Livre	NOUN	livre
assaisonné	VERB	assaisonner
de	ADP	de
morale	NOUN	morale
et	CONJ	et
de	ADP	de
conseil	NOUN	conseil
,	PUNCT	,
ou	CONJ	ou
bien	ADV	bien
un	DET	un
peu	ADV	peu
de	ADP	de
commisération	NOUN	commisération
avec	ADP	avec
exhortation	NOUN	exhortation
de	ADP	de
se	PRON	se
mieux	ADV	mieux
conduire	VERB	conduire
à	ADP	à
l'	DET	le
avenir	NOUN	avenir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mon	PRON	mon
frère	NOUN	frère
ne	ADV	ne
lui	PRON	lui
a	VERB	avoir
même	ADV	même
pas	ADV	pas
demandé	VERB	demander
de	ADP	de
quel	PRON	quel
pays	NOUN	pays
il	PRON	il
était	VERB	être
,	PUNCT	,
ni	CONJ	ni
son	PRON	son
histoire	NOUN	histoire
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Car	CONJ	car
dans	ADP	dans
son	PRON	son
histoire	NOUN	histoire
il	PRON	il
y	PRON	y
a	VERB	avoir
sa	PRON	son
faute	NOUN	faute
,	PUNCT	,
et	CONJ	et
mon	PRON	mon
frère	NOUN	frère
semblait	VERB	sembler
éviter	VERB	éviter
tout	PRON	tout
ce	PRON	ce
qui	PRON	qui
pouvait	VERB	pouvoir
l'	PRON	la|le
en	ADP	en
faire	VERB	faire
souvenir	NOUN	souvenir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
C'	PRON	ce
est	VERB	être
au	ADP	au
point	NOUN	point
qu'	CONJ	que
à	ADP	à
un	DET	un
certain	PRON	certain
moment	NOUN	moment
,	PUNCT	,
comme	CONJ	comme
mon	PRON	mon
frère	NOUN	frère
parlait	VERB	parler
des	ADP	du
montagnards	NOUN	montagnard
de	ADP	de
Pontarlier	NOUN	pontarlier
,	PUNCT	,
qui	PRON	qui
ont	VERB	avoir
un	DET	un
doux	ADJ	doux
travail	NOUN	travail
près	ADV	près
du	ADP	du
ciel	NOUN	ciel
et	CONJ	et
qui	PRON	qui
,	PUNCT	,
ajoutait-il	NOUN	ajoutait-il
,	PUNCT	,
sont	VERB	être
heureux	ADJ	heureux
parce	CONJ	parce
qu'	PRON	que
ils	PRON	il
sont	VERB	être
innocents	ADJ	innocent
,	PUNCT	,
il	PRON	il
s'	PRON	se
est	VERB	être
arrêté	VERB	arrêter
court	ADV	court
,	PUNCT	,
craignant	VERB	craindre
qu'	CONJ	que
il	PRON	il
n'	ADV	ne
y	PRON	y
eût	VERB	avoir
dans	ADP	dans
ce	PRON	ce
mot	NOUN	mot
qui	PRON	qui
lui	PRON	lui
échappait	VERB	échapper
quelque	PRON	quelque
chose	NOUN	chose
qui	PRON	qui
pût	VERB	pouvoir
froisser	VERB	froisser
l'	DET	le
homme	NOUN	homme
.	PUNCT	.
<EOS>	<EOS>	<EOS>
À	ADP	à
force	NOUN	force
d'	ADP	de
y	PRON	y
réfléchir	VERB	réfléchir
,	PUNCT	,
je	PRON	je
crois	VERB	croire
avoir	VERB	avoir
compris	VERB	comprendre
ce	PRON	ce
qui	PRON	qui
se	PRON	se
passait	VERB	passer
dans	ADP	dans
le	DET	le
cœur	NOUN	cœur
de	ADP	de
mon	PRON	mon
frère	NOUN	frère
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
pensait	VERB	penser
sans	ADP	sans
doute	NOUN	doute
que	CONJ	que
cet	PRON	ce
homme	NOUN	homme
,	PUNCT	,
qui	PRON	qui
s'	PRON	se
appelle	VERB	appeler
Jean	NOUN	jean
Valjean	NOUN	valjean
,	PUNCT	,
n'	ADV	ne
avait	VERB	avoir
que	ADV	que
trop	ADV	trop
sa	PRON	son
misère	NOUN	misère
présente	ADJ	présent
à	ADP	à
l'	DET	le
esprit	NOUN	esprit
,	PUNCT	,
que	CONJ	que
le	PRON	le
mieux	ADV	mieux
était	VERB	être
de	ADP	de
l'	DET	le
en	PRON	en
distraire	VERB	distraire
,	PUNCT	,
et	CONJ	et
de	ADP	de
lui	PRON	lui
faire	VERB	faire
croire	VERB	croire
,	PUNCT	,
ne	ADV	ne
fût	VERB	être
-ce	PRON	ce
qu'	PRON	que
un	DET	un
moment	NOUN	moment
,	PUNCT	,
qu'	PRON	que
il	PRON	il
était	VERB	être
une	DET	un
personne	NOUN	personne
comme	CONJ	comme
une	DET	un
autre	ADJ	autre
,	PUNCT	,
en	PRON	en
étant	VERB	être
pour	CONJ	pour
lui	PRON	lui
tout	ADV	tout
ordinaire	ADJ	ordinaire
.	PUNCT	.
<EOS>	<EOS>	<EOS>
N'	ADV	ne
est	VERB	être
-ce	PRON	ce
pas	ADV	pas
là	ADV	là
en	ADP	en
effet	NOUN	effet
bien	ADV	bien
entendre	VERB	entendre
la	DET	le
charité	NOUN	charité
?	PUNCT	?
<EOS>	<EOS>	<EOS>
N'	ADV	ne
y	PRON	y
a-t-il	ADJ	a-t-il
pas	ADV	pas
,	PUNCT	,
bonne	ADJ	bon
madame	NOUN	madame
,	PUNCT	,
quelque	PRON	quelque
chose	NOUN	chose
de	ADP	de
vraiment	ADV	vraiment
évangélique	ADJ	évangélique
dans	ADP	dans
cette	PRON	ce
délicatesse	NOUN	délicatesse
qui	PRON	qui
s'	PRON	se
abstient	VERB	abstenir
de	ADP	de
sermon	NOUN	sermon
,	PUNCT	,
de	ADP	de
morale	NOUN	morale
et	CONJ	et
d'	ADP	de
allusion	NOUN	allusion
,	PUNCT	,
et	CONJ	et
la	DET	le
meilleure	ADJ	meilleur
pitié	NOUN	pitié
,	PUNCT	,
quand	CONJ	quand
un	DET	un
homme	NOUN	homme
a	VERB	avoir
un	DET	un
point	NOUN	point
douloureux	ADJ	douloureux
,	PUNCT	,
n'	ADV	ne
est	VERB	être
-ce	PRON	ce
pas	ADV	pas
de	ADP	de
n'	ADV	ne
y	PRON	y
point	ADV	point
toucher	VERB	toucher
du	ADP	du
tout	NOUN	tout
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Il	PRON	il
m'	PRON	me
a	VERB	avoir
semblé	VERB	sembler
que	CONJ	que
ce	PRON	ce
pouvait	VERB	pouvoir
être	VERB	être
là	ADV	là
la	DET	le
pensée	NOUN	pensée
intérieure	ADJ	intérieur
de	ADP	de
mon	PRON	mon
frère	NOUN	frère
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Dans	ADP	dans
tous	PRON	tout
les	DET	le
cas	NOUN	cas
,	PUNCT	,
ce	PRON	ce
que	PRON	que
je	PRON	je
puis	ADV	puis
dire	VERB	dire
,	PUNCT	,
c'	PRON	ce
est	VERB	être
que	CONJ	que
,	PUNCT	,
s'	PRON	se
il	PRON	il
a	VERB	avoir
eu	VERB	avoir
toutes	PRON	tout
ces	PRON	ce
idées	NOUN	idée
,	PUNCT	,
il	PRON	il
n'	ADV	ne
en	PRON	en
a	VERB	avoir
rien	ADV	rien
marqué	VERB	marquer
,	PUNCT	,
même	ADV	même
pour	ADP	pour
moi	PRON	moi
;	PUNCT	;
il	PRON	il
a	VERB	avoir
été	VERB	être
d'	ADP	de
un	DET	un
bout	NOUN	bout
à	ADP	à
l'	DET	le
autre	ADJ	autre
le	DET	le
même	ADJ	même
homme	NOUN	homme
que	CONJ	que
tous	PRON	tout
les	DET	le
soirs	NOUN	soir
,	PUNCT	,
et	CONJ	et
il	PRON	il
a	VERB	avoir
soupé	VERB	souper
avec	ADP	avec
ce	PRON	ce
Jean	NOUN	jean
Valjean	NOUN	valjean
du	ADP	du
même	ADJ	même
air	NOUN	air
et	CONJ	et
de	ADP	de
la	DET	le
même	ADJ	même
façon	NOUN	façon
qu'	PRON	que
il	PRON	il
aurait	VERB	avoir
soupé	VERB	souper
avec	ADP	avec
M	NOUN	m
.	PUNCT	.
Gédéon	NOUN	gédéon
Le	DET	le
Prévost	NOUN	prévost
ou	CONJ	ou
avec	ADP	avec
M	NOUN	m
.	PUNCT	.
le	DET	le
curé	NOUN	curé
de	ADP	de
la	DET	le
paroisse	NOUN	paroisse
.	PUNCT	.
<EOS>	<EOS>	<EOS>
«	PUNCT	«
Vers	VERB	vers
la	DET	le
fin	NOUN	fin
,	PUNCT	,
comme	CONJ	comme
nous	PRON	nous
étions	VERB	être
aux	ADP	au
figues	NOUN	figue
,	PUNCT	,
on	PRON	on
a	VERB	avoir
cogné	VERB	cogner
à	ADP	à
la	DET	le
porte	NOUN	porte
.	PUNCT	.
<EOS>	<EOS>	<EOS>
C'	PRON	ce
était	VERB	être
la	DET	le
mère	NOUN	mère
Gerbaud	NOUN	gerbaud
avec	ADP	avec
son	PRON	son
petit	ADJ	petit
dans	ADP	dans
ses	PRON	son
bras	NOUN	bras
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mon	PRON	mon
frère	NOUN	frère
a	VERB	avoir
baisé	VERB	baiser
l'	DET	le
enfant	NOUN	enfant
au	ADP	au
front	NOUN	front
,	PUNCT	,
et	CONJ	et
m'	PRON	me
a	VERB	avoir
emprunté	VERB	emprunter
quinze	NUM	quinze
sous	ADP	sous
que	PRON	que
j'	PRON	je
avais	VERB	avoir
sur	ADP	sur
moi	PRON	moi
pour	ADP	pour
les	PRON	la|le
donner	VERB	donner
à	ADP	à
la	DET	le
mère	NOUN	mère
Gerbaud	NOUN	gerbaud
.	PUNCT	.
<EOS>	<EOS>	<EOS>
L'	DET	le
homme	NOUN	homme
pendant	ADP	pendant
ce	PRON	ce
temps	NOUN	temps
-là	ADV	là
ne	ADV	ne
faisait	VERB	faire
pas	ADV	pas
grande	ADJ	grand
attention	NOUN	attention
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
ne	ADV	ne
parlait	VERB	parler
plus	ADV	plus
et	CONJ	et
paraissait	VERB	paraître
très	ADV	très
fatigué	VERB	fatiguer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
La	DET	le
pauvre	NOUN	pauvre
vieille	ADJ	vieux
Gerbaud	NOUN	gerbaud
partie	NOUN	partie
,	PUNCT	,
mon	PRON	mon
frère	NOUN	frère
a	VERB	avoir
dit	VERB	dire
les	DET	le
grâces	NOUN	grâce
,	PUNCT	,
puis	ADV	puis
il	PRON	il
s'	PRON	se
est	VERB	être
tourné	VERB	tourner
vers	ADP	vers
cet	PRON	ce
homme	NOUN	homme
,	PUNCT	,
et	CONJ	et
il	PRON	il
lui	PRON	lui
a	VERB	avoir
dit	VERB	dire
:	PUNCT	:
Vous	PRON	vous
devez	VERB	devoir
avoir	VERB	avoir
bien	ADV	bien
besoin	NOUN	besoin
de	ADP	de
votre	PRON	votre
lit	NOUN	lit
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Madame	NOUN	madame
Magloire	NOUN	magloire
a	VERB	avoir
enlevé	VERB	enlever
le	DET	le
couvert	NOUN	couvert
bien	ADV	bien
vite	ADV	vite
.	PUNCT	.
<EOS>	<EOS>	<EOS>
J'	PRON	je
ai	VERB	avoir
compris	VERB	comprendre
qu'	CONJ	que
il	PRON	il
fallait	VERB	falloir
nous	PRON	nous
retirer	VERB	retirer
pour	ADP	pour
laisser	VERB	laisser
dormir	VERB	dormir
ce	PRON	ce
voyageur	NOUN	voyageur
,	PUNCT	,
et	CONJ	et
nous	PRON	nous
sommes	VERB	sommer|être
montées	VERB	monter
toutes	PRON	tout
les	DET	le
deux	NUM	deux
.	PUNCT	.
<EOS>	<EOS>	<EOS>
J'	PRON	je
ai	VERB	avoir
cependant	ADV	cependant
envoyé	VERB	envoyer
madame	NOUN	madame
Magloire	NOUN	magloire
un	DET	un
instant	NOUN	instant
après	ADP	après
porter	VERB	porter
sur	ADP	sur
le	DET	le
lit	NOUN	lit
de	ADP	de
cet	PRON	ce
homme	NOUN	homme
une	DET	un
peau	NOUN	peau
de	ADP	de
chevreuil	NOUN	chevreuil
de	ADP	de
la	DET	le
Forêt-Noire	NOUN	forêt-noire
[	PUNCT	[
52	NUM	@card@
]	PUNCT	]
qui	PRON	qui
est	VERB	être
dans	ADP	dans
ma	PRON	mon
chambre	NOUN	chambre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Les	DET	le
nuits	NOUN	nuit
sont	VERB	être
glaciales	ADJ	glacial
,	PUNCT	,
et	CONJ	et
cela	PRON	cela
tient	VERB	tenir
chaud	ADJ	chaud
.	PUNCT	.
<EOS>	<EOS>	<EOS>
C'	PRON	ce
est	VERB	être
dommage	NOUN	dommage
que	CONJ	que
cette	PRON	ce
peau	NOUN	peau
soit	VERB	être
vieille	ADJ	vieux
;	PUNCT	;
tout	PRON	tout
le	DET	le
poil	NOUN	poil
s'	PRON	se
en	PRON	en
va	VERB	aller
.	PUNCT	.
Mon	PRON	mon
frère	NOUN	frère
l'	PRON	la|le
a	VERB	avoir
achetée	VERB	acheter
du	ADP	du
temps	NOUN	temps
qu'	PRON	que
il	PRON	il
était	VERB	être
en	ADP	en
Allemagne	NOUN	allemagne
,	PUNCT	,
à	ADP	à
Tottlingen	NOUN	tottlingen
,	PUNCT	,
près	ADV	près
des	ADP	du
sources	NOUN	source
du	ADP	du
Danube	NOUN	danube
,	PUNCT	,
ainsi	CONJ	ainsi
que	CONJ	que
le	DET	le
petit	ADJ	petit
couteau	NOUN	couteau
à	ADP	à
manche	NOUN	manche
d'	ADP	de
ivoire	NOUN	ivoire
dont	PRON	dont
je	PRON	je
me	PRON	me
sers	VERB	servir
à	ADP	à
table	NOUN	table
.	PUNCT	.
<EOS>	<EOS>	<EOS>
«	PUNCT	«
Madame	NOUN	madame
Magloire	NOUN	magloire
est	VERB	être
remontée	VERB	remonter
presque	ADV	presque
tout	ADV	tout
de	ADP	de
suite	NOUN	suite
,	PUNCT	,
nous	PRON	nous
nous	PRON	nous
sommes	VERB	sommer|être
mises	VERB	mettre
à	ADP	à
prier	VERB	prier
Dieu	NOUN	dieu
dans	ADP	dans
le	DET	le
salon	NOUN	salon
où	PRON	où
l'	DET	le
on	PRON	on
étend	VERB	étendre
le	DET	le
linge	NOUN	linge
,	PUNCT	,
et	CONJ	et
puis	ADV	puis
nous	PRON	nous
sommes	VERB	sommer|être
rentrées	VERB	rentrer
chacune	PRON	chacun
dans	ADP	dans
notre	PRON	notre
chambre	NOUN	chambre
sans	CONJ	sans
nous	PRON	nous
rien	ADV	rien
dire	VERB	dire
.	PUNCT	.
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Chapitre	NOUN	chapitre
V	NUM	v
--	PUNCT	--
Tranquillité	NOUN	tranquillité
Après	NOUN	après
avoir	VERB	avoir
donné	VERB	donner
le	DET	le
bonsoir	NOUN	bonsoir
à	ADP	à
sa	PRON	son
sœur	NOUN	sœur
,	PUNCT	,
monseigneur	NOUN	monseigneur
Bienvenu	NOUN	bienvenu
prit	VERB	prendre
sur	ADP	sur
la	DET	le
table	NOUN	table
un	NUM	un
des	ADP	du
deux	NUM	deux
flambeaux	NOUN	flambeau
d'	ADP	de
argent	NOUN	argent
,	PUNCT	,
remit	VERB	remettre
l'	DET	le
autre	ADJ	autre
à	ADP	à
son	PRON	son
hôte	NOUN	hôte
,	PUNCT	,
et	CONJ	et
lui	PRON	lui
dit	VERB	dire
:	PUNCT	:
--	PUNCT	--
Monsieur	NOUN	monsieur
,	PUNCT	,
je	PRON	je
vais	VERB	aller
vous	PRON	vous
conduire	VERB	conduire
à	ADP	à
votre	PRON	votre
chambre	NOUN	chambre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
L'	DET	le
homme	NOUN	homme
le	PRON	le
suivit	VERB	suivre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Comme	CONJ	comme
on	PRON	on
a	VERB	avoir
pu	VERB	pouvoir
le	DET	le
remarquer	VERB	remarquer
dans	ADP	dans
ce	PRON	ce
qui	PRON	qui
a	VERB	avoir
été	VERB	être
dit	VERB	dire
plus	ADV	plus
haut	ADJ	haut
,	PUNCT	,
le	DET	le
logis	NOUN	logis
était	VERB	être
distribué	VERB	distribuer
de	ADP	de
telle	PRON	tel
sorte	NOUN	sorte
que	PRON	que
,	PUNCT	,
pour	ADP	pour
passer	VERB	passer
dans	ADP	dans
l'	DET	le
oratoire	NOUN	oratoire
où	PRON	où
était	VERB	être
l'	DET	le
alcôve	NOUN	alcôve
ou	CONJ	ou
pour	ADP	pour
en	PRON	en
sortir	VERB	sortir
,	PUNCT	,
il	PRON	il
fallait	VERB	falloir
traverser	VERB	traverser
la	DET	le
chambre	NOUN	chambre
à	ADP	à
coucher	VERB	coucher
de	ADP	de
l'	DET	le
évêque	NOUN	évêque
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Au	ADP	au
moment	NOUN	moment
où	PRON	où
ils	PRON	il
traversaient	VERB	traverser
cette	PRON	ce
chambre	NOUN	chambre
,	PUNCT	,
madame	NOUN	madame
Magloire	NOUN	magloire
serrait	VERB	serrer
l'	DET	le
argenterie	NOUN	argenterie
dans	ADP	dans
le	DET	le
placard	NOUN	placard
qui	PRON	qui
était	VERB	être
au	ADP	au
chevet	NOUN	chevet
du	ADP	du
lit	NOUN	lit
.	PUNCT	.
<EOS>	<EOS>	<EOS>
C'	PRON	ce
était	VERB	être
le	DET	le
dernier	ADJ	dernier
soin	NOUN	soin
qu'	PRON	que
elle	PRON	elle
prenait	VERB	prendre
chaque	PRON	chaque
soir	NOUN	soir
avant	ADP	avant
de	ADP	de
s'	PRON	se
aller	VERB	aller
coucher	VERB	coucher
.	PUNCT	.
<EOS>	<EOS>	<EOS>
L'	DET	le
évêque	NOUN	évêque
installa	VERB	installer
son	PRON	son
hôte	NOUN	hôte
dans	ADP	dans
l'	DET	le
alcôve	NOUN	alcôve
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Un	DET	un
lit	NOUN	lit
blanc	ADJ	blanc
et	CONJ	et
frais	ADJ	frais
y	PRON	y
était	VERB	être
dressé	VERB	dresser
.	PUNCT	.
<EOS>	<EOS>	<EOS>
L'	DET	le
homme	NOUN	homme
posa	VERB	poser
le	DET	le
flambeau	NOUN	flambeau
sur	ADP	sur
une	DET	un
petite	ADJ	petit
table	NOUN	table
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Allons	VERB	aller
,	PUNCT	,
dit	VERB	dire
l'	DET	le
évêque	NOUN	évêque
,	PUNCT	,
faites	VERB	faire
une	DET	un
bonne	ADJ	bon
nuit	NOUN	nuit
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Demain	ADV	demain
matin	NOUN	matin
,	PUNCT	,
avant	ADP	avant
de	ADP	de
partir	VERB	partir
,	PUNCT	,
vous	PRON	vous
boirez	VERB	boire
une	DET	un
tasse	NOUN	tasse
de	ADP	de
lait	NOUN	lait
de	ADP	de
nos	PRON	notre
vaches	NOUN	vache
,	PUNCT	,
tout	ADV	tout
chaud	ADJ	chaud
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Merci	NOUN	merci
,	PUNCT	,
monsieur	NOUN	monsieur
l'	DET	le
abbé	NOUN	abbé
,	PUNCT	,
dit	VERB	dire
l'	DET	le
homme	NOUN	homme
.	PUNCT	.
<EOS>	<EOS>	<EOS>
À	ADP	à
peine	NOUN	peine
eut-il	ADJ	eut-il
prononcé	VERB	prononcer
ces	PRON	ce
paroles	NOUN	parole
pleines	ADJ	plein
de	ADP	de
paix	NOUN	paix
que	CONJ	que
,	PUNCT	,
tout	ADV	tout
à	ADP	à
coup	NOUN	coup
et	CONJ	et
sans	ADP	sans
transition	NOUN	transition
,	PUNCT	,
il	PRON	il
eut	VERB	avoir
un	DET	un
mouvement	NOUN	mouvement
étrange	ADJ	étrange
et	CONJ	et
qui	PRON	qui
eût	VERB	avoir
glacé	VERB	glacer
d'	ADP	de
épouvante	NOUN	épouvante
les	DET	le
deux	NUM	deux
saintes	ADJ	saint
filles	NOUN	fille
si	CONJ	si
elles	PRON	elle
en	PRON	en
eussent	VERB	avoir
été	VERB	être
témoins	NOUN	témoin
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Aujourd'hui	ADV	aujourd'hui
même	ADV	même
il	PRON	il
nous	PRON	nous
est	VERB	être
difficile	ADJ	difficile
de	ADP	de
nous	PRON	nous
rendre	VERB	rendre
compte	NOUN	compte
de	ADP	de
ce	PRON	ce
qui	PRON	qui
le	PRON	le
poussait	VERB	pousser
en	ADP	en
ce	PRON	ce
moment	NOUN	moment
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Voulait-il	VERB	voulait-il
donner	VERB	donner
un	DET	un
avertissement	NOUN	avertissement
ou	CONJ	ou
jeter	VERB	jeter
une	DET	un
menace	NOUN	menace
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Obéissait-il	NOUN	obéissait-il
simplement	ADV	simplement
à	ADP	à
une	DET	un
sorte	NOUN	sorte
d'	ADP	de
impulsion	NOUN	impulsion
instinctive	ADJ	instinctif
et	CONJ	et
obscure	ADJ	obscur
pour	CONJ	pour
lui	PRON	lui
-même	ADJ	même
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Il	PRON	il
se	PRON	se
tourna	VERB	tourner
brusquement	ADV	brusquement
vers	ADP	vers
le	DET	le
vieillard	NOUN	vieillard
,	PUNCT	,
croisa	VERB	croiser
les	DET	le
bras	NOUN	bras
,	PUNCT	,
et	CONJ	et
,	PUNCT	,
fixant	VERB	fixer
sur	ADP	sur
son	PRON	son
hôte	NOUN	hôte
un	DET	un
regard	NOUN	regard
sauvage	ADJ	sauvage
,	PUNCT	,
il	PRON	il
s'	PRON	se
écria	VERB	écrier
d'	ADP	de
une	DET	un
voix	NOUN	voix
rauque	ADJ	rauque
:	PUNCT	:
--	PUNCT	--
Ah	X	ah
çà	ADV	çà
!	PUNCT	!
<EOS>	<EOS>	<EOS>
décidément	ADV	décidément
!	PUNCT	!
<EOS>	<EOS>	<EOS>
vous	PRON	vous
me	PRON	me
logez	VERB	loger
chez	ADP	chez
vous	PRON	vous
près	ADV	près
de	ADP	de
vous	PRON	vous
comme	CONJ	comme
cela	PRON	cela
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Il	PRON	il
s'	PRON	se
interrompit	VERB	interrompre
et	CONJ	et
ajouta	VERB	ajouter
avec	ADP	avec
un	DET	un
rire	NOUN	rire
où	PRON	où
il	PRON	il
y	PRON	y
avait	VERB	avoir
quelque	PRON	quelque
chose	NOUN	chose
de	ADP	de
monstrueux	NOUN	monstrueux
:	PUNCT	:
--	PUNCT	--
Avez	VERB	avoir
-vous	PRON	vous
bien	ADV	bien
fait	VERB	faire
toutes	PRON	tout
vos	PRON	votre
réflexions	NOUN	réflexion
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Qui	PRON	qui
est	VERB	être
-ce	PRON	ce
qui	PRON	qui
vous	PRON	vous
dit	VERB	dire
que	CONJ	que
je	PRON	je
n'	ADV	ne
ai	VERB	avoir
pas	ADV	pas
assassiné	VERB	assassiner
?	PUNCT	?
<EOS>	<EOS>	<EOS>
L'	DET	le
évêque	NOUN	évêque
leva	VERB	lever
les	DET	le
yeux	NOUN	œil
vers	ADP	vers
le	DET	le
plafond	NOUN	plafond
et	CONJ	et
répondit	VERB	répondre
:	PUNCT	:
--	PUNCT	--
Cela	PRON	cela
regarde	VERB	regarder
le	DET	le
bon	ADJ	bon
Dieu	NOUN	dieu
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Puis	ADV	puis
,	PUNCT	,
gravement	ADV	gravement
et	CONJ	et
remuant	VERB	remuer
les	DET	le
lèvres	NOUN	lèvre
comme	CONJ	comme
quelqu'un	PRON	quelqu'un
qui	PRON	qui
prie	VERB	prier
ou	CONJ	ou
qui	PRON	qui
se	PRON	se
parle	VERB	parler
à	ADP	à
lui	PRON	lui
-même	ADJ	même
,	PUNCT	,
il	PRON	il
dressa	VERB	dresser
les	DET	le
deux	NUM	deux
doigts	NOUN	doigt
de	ADP	de
sa	PRON	son
main	NOUN	main
droite	ADJ	droit
et	CONJ	et
bénit	VERB	bénir
l'	DET	le
homme	NOUN	homme
qui	PRON	qui
ne	ADV	ne
se	PRON	se
courba	VERB	courber
pas	ADV	pas
,	PUNCT	,
et	CONJ	et
,	PUNCT	,
sans	ADP	sans
tourner	VERB	tourner
la	DET	le
tête	NOUN	tête
et	CONJ	et
sans	ADP	sans
regarder	VERB	regarder
derrière	ADP	derrière
lui	PRON	lui
,	PUNCT	,
il	PRON	il
rentra	VERB	rentrer
dans	ADP	dans
sa	PRON	son
chambre	NOUN	chambre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Quand	CONJ	quand
l'	DET	le
alcôve	NOUN	alcôve
était	VERB	être
habitée	VERB	habiter
,	PUNCT	,
un	DET	un
grand	ADJ	grand
rideau	NOUN	rideau
de	ADP	de
serge	NOUN	serge
tiré	VERB	tirer
de	ADP	de
part	NOUN	part
en	ADP	en
part	NOUN	part
dans	ADP	dans
l'	DET	le
oratoire	NOUN	oratoire
cachait	VERB	cacher
l'	DET	le
autel	NOUN	autel
.	PUNCT	.
<EOS>	<EOS>	<EOS>
L'	DET	le
évêque	NOUN	évêque
s'	PRON	se
agenouilla	VERB	agenouiller
en	ADP	en
passant	VERB	passer
devant	ADP	devant
ce	PRON	ce
rideau	NOUN	rideau
et	CONJ	et
fit	VERB	faire
une	DET	un
courte	ADJ	court
prière	NOUN	prière
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Un	DET	un
moment	NOUN	moment
après	ADV	après
,	PUNCT	,
il	PRON	il
était	VERB	être
dans	ADP	dans
son	PRON	son
jardin	NOUN	jardin
,	PUNCT	,
marchant	ADJ	marchant
,	PUNCT	,
rêvant	VERB	rêver
,	PUNCT	,
contemplant	VERB	contempler
,	PUNCT	,
l'	DET	le
âme	NOUN	âme
et	CONJ	et
la	DET	le
pensée	NOUN	pensée
tout	ADV	tout
entières	ADJ	entier
à	ADP	à
ces	PRON	ce
grandes	ADJ	grand
choses	NOUN	chose
mystérieuses	ADJ	mystérieux
que	CONJ	que
Dieu	NOUN	dieu
montre	VERB	montrer
la	DET	le
nuit	NOUN	nuit
aux	ADP	au
yeux	NOUN	œil
qui	PRON	qui
restent	VERB	rester
ouverts	VERB	ouvrir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Quant	ADP	quant
à	ADP	à
l'	DET	le
homme	NOUN	homme
,	PUNCT	,
il	PRON	il
était	VERB	être
vraiment	ADV	vraiment
si	ADV	si
fatigué	VERB	fatiguer
qu'	CONJ	que
il	PRON	il
n'	ADV	ne
avait	VERB	avoir
même	ADV	même
pas	ADV	pas
profité	VERB	profiter
de	ADP	de
ces	PRON	ce
bons	ADJ	bon
draps	NOUN	drap
blancs	ADJ	blanc
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
avait	VERB	avoir
soufflé	VERB	souffler
sa	PRON	son
bougie	NOUN	bougie
avec	ADP	avec
sa	PRON	son
narine	NOUN	narine
à	ADP	à
la	DET	le
manière	NOUN	manière
des	ADP	du
forçats	NOUN	forçat
et	CONJ	et
s'	PRON	se
était	VERB	être
laissé	VERB	laisser
tomber	VERB	tomber
tout	ADV	tout
habillé	VERB	habiller
sur	ADP	sur
le	DET	le
lit	NOUN	lit
,	PUNCT	,
où	PRON	où
il	PRON	il
s'	PRON	se
était	VERB	être
tout	ADV	tout
de	ADP	de
suite	NOUN	suite
profondément	ADV	profondément
endormi	VERB	endormir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Minuit	NOUN	minuit
sonnait	VERB	sonner
comme	ADV	comme
l'	DET	le
évêque	NOUN	évêque
rentrait	VERB	rentraire
de	ADP	de
son	PRON	son
jardin	NOUN	jardin
dans	ADP	dans
son	PRON	son
appartement	NOUN	appartement
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Quelques	PRON	quelque
minutes	NOUN	minute
après	ADV	après
,	PUNCT	,
tout	PRON	tout
