I	NUM	i
Tout	PRON	tout
petits	ADJ	petit
,	PUNCT	,
dès	ADP	dès
leur	PRON	leur
sixième	NOUN	sixième
,	PUNCT	,
les	DET	le
trois	NUM	trois
inséparables	NOUN	inséparable
s'	PRON	se
étaient	VERB	être
pris	VERB	prendre
de	ADP	de
la	DET	le
passion	NOUN	passion
des	ADP	du
longues	ADJ	longue
promenades	NOUN	promenade
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ils	PRON	il
profitaient	VERB	profiter
des	ADP	du
moindres	ADJ	moindre
congés	NOUN	congé
,	PUNCT	,
ils	PRON	il
s'	PRON	se
en	PRON	en
allaient	VERB	aller
à	ADP	à
des	ADP	du
lieues	NOUN	lieue
,	PUNCT	,
s'	PRON	se
enhardissant	VERB	enhardir
à	ADP	à
mesure	NOUN	mesure
qu'	PRON	que
ils	PRON	il
grandissaient	VERB	grandir
,	PUNCT	,
finissant	VERB	finir
par	ADP	par
courir	VERB	courir
le	DET	le
pays	NOUN	pays
entier	ADJ	entier
,	PUNCT	,
des	ADP	du
voyages	NOUN	voyage
qui	PRON	qui
duraient	VERB	durer
souvent	ADV	souvent
plusieurs	PRON	plusieurs
jours	NOUN	jour
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
ils	PRON	il
couchaient	VERB	coucher
au	ADP	au
petit	ADJ	petit
bonheur	NOUN	bonheur
de	ADP	de
la	DET	le
route	NOUN	route
,	PUNCT	,
au	ADP	au
fond	NOUN	fond
d'	ADP	de
un	DET	un
trou	NOUN	trou
de	ADP	de
rocher	VERB	rocher
,	PUNCT	,
sur	ADP	sur
l'	DET	le
aire	NOUN	aire
pavée	VERB	paver
,	PUNCT	,
encore	ADV	encore
brûlante	ADJ	brûlant
,	PUNCT	,
où	PRON	où
la	DET	le
paille	NOUN	paille
du	ADP	du
blé	NOUN	blé
battu	VERB	battre
leur	PRON	lui
faisait	VERB	faire
une	DET	un
couche	NOUN	couche
molle	ADJ	mou
,	PUNCT	,
dans	ADP	dans
quelque	PRON	quelque
cabanon	NOUN	cabanon
désert	ADJ	désert
,	PUNCT	,
dont	PRON	dont
ils	PRON	il
couvraient	VERB	couvrir
le	DET	le
carreau	NOUN	carreau
d'	ADP	de
un	DET	un
lit	NOUN	lit
de	ADP	de
thym	NOUN	thym
et	CONJ	et
de	ADP	de
lavande	NOUN	lavande
.	PUNCT	.
<EOS>	<EOS>	<EOS>
C'	PRON	ce
étaient	VERB	être
des	ADP	du
fuites	NOUN	fuite
loin	ADV	loin
du	ADP	du
monde	NOUN	monde
,	PUNCT	,
une	DET	un
absorption	NOUN	absorption
instinctive	ADJ	instinctif
au	ADP	au
sein	NOUN	sein
de	ADP	de
la	DET	le
bonne	ADJ	bon
nature	NOUN	nature
,	PUNCT	,
une	DET	un
adoration	NOUN	adoration
irraisonnée	ADJ	irraisonné
de	ADP	de
gamins	NOUN	gamin
pour	ADP	pour
les	DET	le
arbres	NOUN	arbre
,	PUNCT	,
les	DET	le
eaux	NOUN	eau
,	PUNCT	,
les	DET	le
monts	NOUN	mont
,	PUNCT	,
pour	ADP	pour
cette	PRON	ce
joie	NOUN	joie
sans	ADP	sans
limite	NOUN	limite
d'	ADP	de
être	VERB	être
seuls	ADJ	seul
et	CONJ	et
d'	ADP	de
être	VERB	être
libres	ADJ	libre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Dubuche	NOUN	dubuche
,	PUNCT	,
qui	PRON	qui
était	VERB	être
pensionnaire	NOUN	pensionnaire
,	PUNCT	,
se	PRON	se
joignait	VERB	joindre
seulement	ADV	seulement
aux	ADP	au
deux	NUM	deux
autres	ADJ	autre
les	DET	le
jours	NOUN	jour
de	ADP	de
vacances	NOUN	vacance
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
avait	VERB	avoir
du	ADP	du
reste	NOUN	reste
les	DET	le
jambes	NOUN	jambe
lourdes	ADJ	lourd
,	PUNCT	,
la	DET	le
chair	NOUN	chair
endormie	VERB	endormir
du	ADP	du
bon	ADJ	bon
élève	NOUN	élève
piocheur	NOUN	piocheur
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
Claude	NOUN	claude
et	CONJ	et
Sandoz	NOUN	sandoz
ne	ADV	ne
se	PRON	se
lassaient	VERB	lasser
pas	ADV	pas
,	PUNCT	,
allaient	VERB	aller
chaque	PRON	chaque
dimanche	NOUN	dimanche
s'	PRON	se
éveiller	VERB	éveiller
dès	ADP	dès
quatre	NUM	quatre
heures	NOUN	heure
du	ADP	du
matin	NOUN	matin
,	PUNCT	,
en	ADP	en
jetant	VERB	jeter
des	ADP	du
cailloux	NOUN	caillou
dans	ADP	dans
leurs	PRON	leur
persiennes	NOUN	persienne
.	PUNCT	.
<EOS>	<EOS>	<EOS>
L'	DET	le
été	NOUN	été
surtout	ADV	surtout
,	PUNCT	,
ils	PRON	il
rêvaient	VERB	rêver
de	ADP	de
la	DET	le
Viorne	NOUN	viorne
,	PUNCT	,
le	DET	le
torrent	NOUN	torrent
dont	PRON	dont
le	DET	le
mince	ADJ	mince
filet	NOUN	filet
arrose	VERB	arroser
les	DET	le
prairies	NOUN	prairie
basses	ADJ	bas
de	ADP	de
Plassans	NOUN	plassans
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ils	PRON	il
avaient	VERB	avoir
douze	NUM	douze
ans	NOUN	an
à	ADP	à
peine	NOUN	peine
,	PUNCT	,
qu'	PRON	que
ils	PRON	il
savaient	VERB	savoir
nager	VERB	nager
;	PUNCT	;
et	CONJ	et
c'	PRON	ce
était	VERB	être
une	DET	un
rage	NOUN	rage
de	ADP	de
barboter	VERB	barboter
au	ADP	au
fond	NOUN	fond
des	ADP	du
trous	NOUN	trou
,	PUNCT	,
où	PRON	où
l'	DET	le
eau	NOUN	eau
s'	PRON	se
amassait	VERB	amasser
,	PUNCT	,
de	ADP	de
passer	VERB	passer
là	ADV	là
des	ADP	du
journées	NOUN	journée
entières	ADJ	entier
,	PUNCT	,
tout	PRON	tout
nus	NOUN	nu
,	PUNCT	,
à	ADP	à
se	PRON	se
sécher	VERB	sécher
sur	ADP	sur
le	DET	le
sable	NOUN	sable
brûlant	VERB	brûler
pour	ADP	pour
replonger	VERB	replonger
ensuite	ADV	ensuite
,	PUNCT	,
à	ADP	à
vivre	VERB	vivre
dans	ADP	dans
la	DET	le
rivière	NOUN	rivière
,	PUNCT	,
sur	ADP	sur
le	DET	le
dos	NOUN	dos
,	PUNCT	,
sur	ADP	sur
le	DET	le
ventre	NOUN	ventre
,	PUNCT	,
fouillant	VERB	fouiller
les	DET	le
herbes	NOUN	herbe
des	ADP	du
berges	NOUN	berge
,	PUNCT	,
s'	PRON	se
enfonçant	VERB	enfoncer
jusqu'	ADP	jusque
aux	ADP	au
oreilles	NOUN	oreille
et	CONJ	et
guettant	VERB	guetter
pendant	ADP	pendant
des	ADP	du
heures	NOUN	heure
les	DET	le
cachettes	NOUN	cachette
des	ADP	du
anguilles	NOUN	anguille
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ce	PRON	ce
ruissellement	NOUN	ruissellement
d'	ADP	de
eau	NOUN	eau
pure	ADJ	pur
qui	PRON	qui
les	PRON	la|le
trempait	VERB	tremper
au	ADP	au
grand	ADJ	grand
soleil	NOUN	soleil
,	PUNCT	,
prolongeait	VERB	prolonger
leur	PRON	leur
enfance	NOUN	enfance
,	PUNCT	,
leur	PRON	lui
donnait	VERB	donner
des	ADP	du
rires	NOUN	rire
frais	ADJ	frais
de	ADP	de
galopins	NOUN	galopin
échappés	VERB	échapper
,	PUNCT	,
lorsque	CONJ	lorsque
,	PUNCT	,
jeunes	ADJ	jeune
hommes	NOUN	homme
déjà	ADV	déjà
,	PUNCT	,
ils	PRON	il
rentraient	VERB	rentrer
à	ADP	à
la	DET	le
ville	NOUN	ville
,	PUNCT	,
par	ADP	par
les	DET	le
ardeurs	NOUN	ardeur
troublantes	ADJ	troublant
des	ADP	du
soirées	NOUN	soirée
de	ADP	de
juillet	NOUN	juillet
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Plus	ADV	plus
tard	ADV	tard
,	PUNCT	,
la	DET	le
chasse	NOUN	chasse
les	PRON	la|le
avait	VERB	avoir
envahis	VERB	envahir
,	PUNCT	,
mais	CONJ	mais
la	DET	le
chasse	NOUN	chasse
telle	PRON	tel
qu'	PRON	que
on	PRON	on
la	PRON	la
pratique	VERB	pratiquer
dans	ADP	dans
ce	PRON	ce
pays	NOUN	pays
sans	ADP	sans
gibier	NOUN	gibier
,	PUNCT	,
six	NUM	six
lieues	NOUN	lieue
faites	VERB	faire
pour	ADP	pour
tuer	VERB	tuer
une	DET	un
demi-douzaine	NOUN	demi-douzaine
de	ADP	de
becfigues	NOUN	becfigue
,	PUNCT	,
des	ADP	du
expéditions	NOUN	expédition
formidables	ADJ	formidable
dont	PRON	dont
ils	PRON	il
revenaient	VERB	revenir
souvent	ADV	souvent
les	DET	le
carniers	NOUN	carnier
vides	ADJ	vide
;	PUNCT	;
avec	ADP	avec
une	DET	un
chauve	ADJ	chauve
souris	NOUN	souris
imprudente	ADJ	imprudent
,	PUNCT	,
abattue	VERB	abattre
à	ADP	à
l'	DET	le
entrée	NOUN	entrée
du	ADP	du
faubourg	NOUN	faubourg
,	PUNCT	,
en	ADP	en
déchargeant	VERB	décharger
les	DET	le
fusils	NOUN	fusil
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Leurs	PRON	leur
yeux	NOUN	œil
se	PRON	se
mouillaient	VERB	mouiller
au	ADP	au
souvenir	NOUN	souvenir
de	ADP	de
ces	PRON	ce
débauches	NOUN	débauche
de	ADP	de
marche	NOUN	marche
:	PUNCT	:
ils	PRON	il
revoyaient	VERB	revoir
les	DET	le
routes	NOUN	route
blanches	ADJ	blanc
,	PUNCT	,
à	ADP	à
l'	DET	le
infini	NOUN	infini
,	PUNCT	,
couvertes	VERB	couvrir
d'	ADP	de
une	DET	un
couche	NOUN	couche
de	ADP	de
poussière	NOUN	poussière
,	PUNCT	,
comme	ADV	comme
d'	ADP	de
une	DET	un
tombée	NOUN	tombée
épaisse	ADJ	épais
de	ADP	de
neige	NOUN	neige
;	PUNCT	;
ils	PRON	il
les	PRON	la|le
suivaient	VERB	suivre
toujours	ADV	toujours
,	PUNCT	,
toujours	ADV	toujours
,	PUNCT	,
heureux	ADJ	heureux
d'	ADP	de
y	PRON	y
entendre	VERB	entendre
craquer	VERB	craquer
leurs	PRON	leur
gros	ADJ	gros
souliers	NOUN	soulier
,	PUNCT	,
puis	ADV	puis
ils	PRON	il
coupaient	VERB	couper
à	ADP	à
travers	NOUN	travers
champs	NOUN	champ
,	PUNCT	,
dans	ADP	dans
des	ADP	du
terres	NOUN	terre
rouges	ADJ	rouge
,	PUNCT	,
chargées	VERB	charger
de	ADP	de
fer	NOUN	fer
,	PUNCT	,
où	PRON	où
ils	PRON	il
galopaient	VERB	galoper
encore	ADV	encore
,	PUNCT	,
encore	ADV	encore
;	PUNCT	;
et	CONJ	et
un	DET	un
ciel	NOUN	ciel
de	ADP	de
plomb	NOUN	plomb
,	PUNCT	,
pas	ADV	pas
une	DET	un
ombre	NOUN	ombre
,	PUNCT	,
rien	NOUN	rien
que	CONJ	que
des	ADP	du
oliviers	NOUN	olivier
nains	ADJ	nain
,	PUNCT	,
que	CONJ	que
des	ADP	du
amandiers	NOUN	amandier
au	ADP	au
grêle	ADJ	grêle
feuillage	NOUN	feuillage
;	PUNCT	;
et	CONJ	et
,	PUNCT	,
à	ADP	à
chaque	PRON	chaque
retour	NOUN	retour
,	PUNCT	,
une	DET	un
délicieuse	ADJ	délicieux
hébétude	NOUN	hébétude
de	ADP	de
fatigue	NOUN	fatigue
,	PUNCT	,
la	DET	le
forfanterie	NOUN	forfanterie
triomphante	ADJ	triomphant
d'	ADP	de
avoir	VERB	avoir
marché	VERB	marcher
davantage	ADV	davantage
que	CONJ	que
l'	DET	le
autre	ADJ	autre
fois	NOUN	fois
,	PUNCT	,
le	DET	le
ravissement	NOUN	ravissement
de	ADP	de
ne	ADV	ne
plus	ADV	plus
se	PRON	se
sentir	VERB	sentir
aller	VERB	aller
,	PUNCT	,
d'	ADP	de
avancer	VERB	avancer
seulement	ADV	seulement
par	ADP	par
la	DET	le
force	NOUN	force
acquise	ADJ	acquis
,	PUNCT	,
en	ADP	en
se	PRON	se
fouettant	VERB	fouetter
de	ADP	de
quelque	PRON	quelque
terrible	ADJ	terrible
chanson	NOUN	chanson
de	ADP	de
troupier	NOUN	troupier
,	PUNCT	,
qui	PRON	qui
les	PRON	la|le
berçait	VERB	bercer
comme	ADV	comme
du	ADP	du
fond	NOUN	fond
d'	ADP	de
un	DET	un
rêve	NOUN	rêve
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Déjà	ADV	déjà
,	PUNCT	,
Claude	NOUN	claude
,	PUNCT	,
entre	ADP	entre
sa	PRON	son
poire	NOUN	poire
à	ADP	à
poudre	NOUN	poudre
et	CONJ	et
sa	PRON	son
boîte	NOUN	boîte
de	ADP	de
capsules	NOUN	capsule
,	PUNCT	,
emportait	VERB	emporter
un	DET	un
album	NOUN	album
où	PRON	où
il	PRON	il
crayonnait	VERB	crayonner
des	ADP	du
bouts	NOUN	bout
d'	ADP	de
horizon	NOUN	horizon
;	PUNCT	;
tandis	CONJ	tandis
que	CONJ	que
Sandoz	NOUN	sandoz
avait	VERB	avoir
toujours	ADV	toujours
dans	ADP	dans
sa	PRON	son
poche	NOUN	poche
le	DET	le
livre	NOUN	livre
d'	ADP	de
un	DET	un
poète	NOUN	poète
.	PUNCT	.
<EOS>	<EOS>	<EOS>
C'	PRON	ce
était	VERB	être
une	DET	un
frénésie	NOUN	frénésie
romantique	ADJ	romantique
,	PUNCT	,
des	ADP	du
strophes	NOUN	strophe
ailées	ADJ	ailé
alternant	VERB	alterner
avec	ADP	avec
les	DET	le
gravelures	NOUN	gravelure
de	ADP	de
garnison	NOUN	garnison
,	PUNCT	,
des	ADP	du
odes	NOUN	ode
jetées	VERB	jeter
au	ADP	au
grand	ADJ	grand
frisson	NOUN	frisson
lumineux	ADJ	lumineux
de	ADP	de
l'	DET	le
air	NOUN	air
qui	PRON	qui
brûlait	VERB	brûler
;	PUNCT	;
et	CONJ	et
,	PUNCT	,
quand	CONJ	quand
ils	PRON	il
avaient	VERB	avoir
découvert	VERB	découvrir
une	DET	un
source	NOUN	source
,	PUNCT	,
quatre	NUM	quatre
saules	NOUN	saule
tachant	VERB	tacher
de	ADP	de
gris	ADJ	gris
la	DET	le
terre	NOUN	terre
éclatante	ADJ	éclatant
,	PUNCT	,
ils	PRON	il
s'	PRON	se
y	PRON	y
oubliaient	VERB	oublier
jusqu'	ADP	jusque
aux	ADP	au
étoiles	NOUN	étoile
,	PUNCT	,
ils	PRON	il
y	PRON	y
jouaient	VERB	jouer
les	DET	le
drames	NOUN	drame
qu'	PRON	que
ils	PRON	il
savaient	VERB	savoir
par	ADP	par
cœur	NOUN	cœur
,	PUNCT	,
la	DET	le
voix	NOUN	voix
enflée	VERB	enfler
pour	ADP	pour
les	DET	le
héros	NOUN	héro|héros
,	PUNCT	,
toute	PRON	tout
mince	ADJ	mince
et	CONJ	et
réduite	VERB	réduire
à	ADP	à
un	DET	un
chant	NOUN	chant
de	ADP	de
fifre	NOUN	fifre
pour	ADP	pour
les	DET	le
ingénues	ADJ	ingénu
et	CONJ	et
les	DET	le
reines	NOUN	reine
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ces	PRON	ce
jours	NOUN	jour
-là	ADV	là
,	PUNCT	,
ils	PRON	il
laissaient	VERB	laisser
les	DET	le
moineaux	NOUN	moineau
tranquilles	ADJ	tranquille
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Dans	ADP	dans
cette	PRON	ce
province	NOUN	province
reculée	VERB	reculer
,	PUNCT	,
au	ADP	au
milieu	NOUN	milieu
de	ADP	de
la	DET	le
bêtise	NOUN	bêtise
somnolente	ADJ	somnolent
des	ADP	du
petites	ADJ	petit
villes	NOUN	ville
,	PUNCT	,
ils	PRON	il
avaient	VERB	avoir
ainsi	ADV	ainsi
,	PUNCT	,
dès	ADP	dès
quatorze	NUM	quatorze
ans	NOUN	an
,	PUNCT	,
vécu	VERB	vivre
isolés	VERB	isoler
,	PUNCT	,
enthousiastes	ADJ	enthousiaste
,	PUNCT	,
ravagés	VERB	ravager
d'	ADP	de
une	DET	un
fièvre	NOUN	fièvre
de	ADP	de
littérature	NOUN	littérature
et	CONJ	et
d'	ADP	de
art	NOUN	art
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
décor	NOUN	décor
énorme	ADJ	énorme
d'	ADP	de
Hugo	NOUN	hugo
,	PUNCT	,
les	DET	le
imaginations	NOUN	imagination
géantes	NOUN	géant
qui	PRON	qui
s'	PRON	se
y	PRON	y
promènent	VERB	promener
parmi	ADP	parmi
l'	DET	le
éternelle	ADJ	éternel
bataille	NOUN	bataille
des	ADP	du
antithèses	NOUN	antithèse
,	PUNCT	,
les	PRON	la|le
avaient	VERB	avoir
d'	ADP	de
abord	NOUN	abord
ravis	VERB	ravir
en	ADP	en
pleine	ADJ	plein
épopée	NOUN	épopée
,	PUNCT	,
gesticulant	ADJ	gesticulant
,	PUNCT	,
allant	VERB	aller
voir	VERB	voir
le	DET	le
soleil	NOUN	soleil
se	PRON	se
coucher	VERB	coucher
derrière	ADP	derrière
des	ADP	du
ruines	NOUN	ruine
,	PUNCT	,
regardant	VERB	regarder
passer	VERB	passer
la	DET	le
vie	NOUN	vie
sous	ADP	sous
un	DET	un
éclairage	NOUN	éclairage
faux	ADJ	faux
et	CONJ	et
superbe	ADJ	superbe
de	ADP	de
cinquième	ADJ	cinquième
acte	NOUN	acte
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Puis	ADV	puis
,	PUNCT	,
Musset	NOUN	musset
était	VERB	être
venu	VERB	venir
les	PRON	la|le
bouleverser	VERB	bouleverser
de	ADP	de
sa	PRON	son
passion	NOUN	passion
et	CONJ	et
de	ADP	de
ses	PRON	son
larmes	NOUN	larme
,	PUNCT	,
ils	PRON	il
écoutaient	VERB	écouter
en	ADP	en
lui	PRON	lui
battre	VERB	battre
leur	PRON	leur
propre	ADJ	propre
cœur	NOUN	cœur
,	PUNCT	,
un	DET	un
monde	NOUN	monde
s'	PRON	se
ouvrait	VERB	ouvrer|ouvrir
plus	ADV	plus
humain	ADJ	humain
,	PUNCT	,
qui	PRON	qui
les	PRON	la|le
conquérait	VERB	conquérir
par	ADP	par
la	DET	le
pitié	NOUN	pitié
,	PUNCT	,
par	ADP	par
l'	DET	le
éternel	ADJ	éternel
cri	NOUN	cri
de	ADP	de
misère	NOUN	misère
qu'	PRON	que
ils	PRON	il
devaient	VERB	devoir
désormais	ADV	désormais
entendre	VERB	entendre
monter	VERB	monter
de	ADP	de
toutes	PRON	tout
choses	NOUN	chose
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Du	ADP	du
reste	NOUN	reste
,	PUNCT	,
ils	PRON	il
étaient	VERB	être
peu	ADV	peu
difficiles	ADJ	difficile
,	PUNCT	,
ils	PRON	il
montraient	VERB	montrer
une	DET	un
belle	ADJ	beau
gloutonnerie	NOUN	gloutonnerie
de	ADP	de
jeunesse	NOUN	jeunesse
,	PUNCT	,
un	DET	un
furieux	ADJ	furieux
appétit	NOUN	appétit
de	ADP	de
lecture	NOUN	lecture
,	PUNCT	,
où	PRON	où
s'	PRON	se
engouffraient	VERB	engouffrer
l'	DET	le
excellent	ADJ	excellent
et	CONJ	et
le	DET	le
pire	ADJ	pire
,	PUNCT	,
si	ADV	si
avides	ADJ	avide
d'	ADP	de
admirer	VERB	admirer
,	PUNCT	,
que	CONJ	que
souvent	ADV	souvent
des	ADP	du
œuvres	NOUN	œuvre
exécrables	ADJ	exécrable
les	PRON	la|le
jetaient	VERB	jeter
dans	ADP	dans
l'	DET	le
exaltation	NOUN	exaltation
des	ADP	du
purs	ADJ	pur
chefs-d'œuvre	NOUN	chefs-d'œuvre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
,	PUNCT	,
comme	ADV	comme
Sandoz	NOUN	sandoz
le	PRON	le
disait	VERB	dire
à	ADP	à
présent	ADJ	présent
,	PUNCT	,
c'	PRON	ce
était	VERB	être
l'	DET	le
amour	NOUN	amour
des	ADP	du
grandes	ADJ	grand
marches	NOUN	marche
,	PUNCT	,
c'	PRON	ce
était	VERB	être
cette	PRON	ce
fringale	NOUN	fringale
de	ADP	de
lecture	NOUN	lecture
,	PUNCT	,
qui	PRON	qui
les	PRON	la|le
avaient	VERB	avoir
protégés	VERB	protéger
de	ADP	de
l'	DET	le
engourdissement	NOUN	engourdissement
invincible	ADJ	invincible
du	ADP	du
milieu	NOUN	milieu
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ils	PRON	il
n'	ADV	ne
entraient	VERB	entrer
jamais	ADV	jamais
dans	ADP	dans
un	DET	un
café	NOUN	café
,	PUNCT	,
ils	PRON	il
professaient	VERB	professer
l'	DET	le
horreur	NOUN	horreur
des	ADP	du
rues	NOUN	rue
,	PUNCT	,
posaient	VERB	poser
même	ADV	même
pour	ADP	pour
y	PRON	y
dépérir	VERB	dépérir
comme	ADV	comme
des	ADP	du
aigles	NOUN	aigle
mis	VERB	mettre
en	ADP	en
cage	NOUN	cage
,	PUNCT	,
lorsque	CONJ	lorsque
déjà	ADV	déjà
des	ADP	du
camarades	NOUN	camarade
à	ADP	à
eux	PRON	eux
traînaient	VERB	traîner
leurs	PRON	leur
manches	NOUN	manche
d'	ADP	de
écoliers	NOUN	écolier
sur	ADP	sur
les	DET	le
petites	ADJ	petit
tables	NOUN	table
de	ADP	de
marbre	NOUN	marbre
,	PUNCT	,
en	ADP	en
jouant	VERB	jouer
aux	ADP	au
cartes	NOUN	carte
la	DET	le
consommation	NOUN	consommation
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Cette	PRON	ce
vie	NOUN	vie
provinciale	ADJ	provincial
qui	PRON	qui
prenait	VERB	prendre
les	DET	le
enfants	NOUN	enfant
tout	ADV	tout
jeunes	ADJ	jeune
dans	ADP	dans
l'	DET	le
engrenage	NOUN	engrenage
de	ADP	de
son	PRON	son
manège	NOUN	manège
,	PUNCT	,
l'	DET	le
habitude	NOUN	habitude
du	ADP	du
cercle	NOUN	cercle
,	PUNCT	,
le	DET	le
journal	NOUN	journal
épelé	VERB	épeler
jusqu'	ADP	jusque
aux	ADP	au
annonces	NOUN	annonce
,	PUNCT	,
la	DET	le
partie	NOUN	partie
de	ADP	de
dominos	NOUN	domino
sans	ADP	sans
cesse	NOUN	cesse
recommencée	VERB	recommencer
,	PUNCT	,
la	DET	le
même	ADJ	même
promenade	NOUN	promenade
à	ADP	à
la	DET	le
même	ADJ	même
heure	NOUN	heure
sur	ADP	sur
la	DET	le
même	ADJ	même
avenue	NOUN	avenue
,	PUNCT	,
l'	DET	le
abrutissement	NOUN	abrutissement
final	ADJ	final
sous	ADP	sous
cette	PRON	ce
meule	NOUN	meule
qui	PRON	qui
aplatit	VERB	aplatir
les	DET	le
cervelles	NOUN	cervelle
,	PUNCT	,
les	PRON	la|le
indignait	VERB	indigner
,	PUNCT	,
les	PRON	la|le
jetait	VERB	jeter
à	ADP	à
des	ADP	du
protestations	NOUN	protestation
,	PUNCT	,
escaladant	VERB	escalader
les	DET	le
collines	NOUN	colline
voisines	ADJ	voisin
pour	ADP	pour
y	PRON	y
découvrir	VERB	découvrir
des	ADP	du
solitudes	NOUN	solitude
ignorées	ADJ	ignoré
,	PUNCT	,
déclamant	VERB	déclamer
des	ADP	du
vers	NOUN	ver|vers
sous	ADP	sous
des	ADP	du
pluies	NOUN	pluie
battantes	ADJ	battant
,	PUNCT	,
sans	ADP	sans
vouloir	VERB	vouloir
d'	ADP	de
abri	NOUN	abri
,	PUNCT	,
par	ADP	par
haine	NOUN	haine
des	ADP	du
cités	NOUN	cité
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ils	PRON	il
projetaient	VERB	projeter
de	ADP	de
camper	VERB	camper
au	ADP	au
bord	NOUN	bord
de	ADP	de
la	DET	le
Viorne	NOUN	viorne
,	PUNCT	,
d'	ADP	de
y	PRON	y
vivre	VERB	vivre
en	ADP	en
sauvages	ADJ	sauvage
,	PUNCT	,
dans	ADP	dans
la	DET	le
joie	NOUN	joie
d'	ADP	de
une	DET	un
baignade	NOUN	baignade
continuelle	ADJ	continuel
,	PUNCT	,
avec	ADP	avec
cinq	NUM	cinq
ou	CONJ	ou
six	NUM	six
livres	NOUN	livre
,	PUNCT	,
pas	ADV	pas
plus	ADV	plus
,	PUNCT	,
qui	PRON	qui
auraient	VERB	avoir
suffi	VERB	suffire
à	ADP	à
leurs	PRON	leur
besoins	NOUN	besoin
.	PUNCT	.
<EOS>	<EOS>	<EOS>
La	DET	le
femme	NOUN	femme
elle	PRON	elle
-même	ADJ	même
était	VERB	être
bannie	VERB	bannir
,	PUNCT	,
ils	PRON	il
avaient	VERB	avoir
des	ADP	du
timidités	NOUN	timidité
,	PUNCT	,
des	ADP	du
maladresses	NOUN	maladresse
,	PUNCT	,
qu'	PRON	que
ils	PRON	il
érigeaient	VERB	ériger
en	ADP	en
une	DET	un
austérité	NOUN	austérité
de	ADP	de
gamins	NOUN	gamin
supérieurs	ADJ	supérieur
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Claude	NOUN	claude
,	PUNCT	,
pendant	ADP	pendant
deux	NUM	deux
ans	NOUN	an
,	PUNCT	,
s'	PRON	se
était	VERB	être
consumé	VERB	consumer
d'	ADP	de
amour	NOUN	amour
pour	ADP	pour
une	DET	un
apprentie	NOUN	apprenti
chapelière	ADJ	chapelier
,	PUNCT	,
que	CONJ	que
chaque	PRON	chaque
soir	NOUN	soir
il	PRON	il
accompagnait	VERB	accompagner
de	ADP	de
loin	ADV	loin
;	PUNCT	;
et	CONJ	et
jamais	ADV	jamais
il	PRON	il
n'	ADV	ne
avait	VERB	avoir
eu	VERB	avoir
l'	DET	le
audace	NOUN	audace
de	ADP	de
lui	PRON	lui
adresser	VERB	adresser
la	DET	le
parole	NOUN	parole
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Sandoz	NOUN	sandoz
nourrissait	VERB	nourrir
des	ADP	du
rêves	NOUN	rêve
,	PUNCT	,
des	ADP	du
dames	NOUN	dame
rencontrées	VERB	rencontrer
en	ADP	en
voyage	NOUN	voyage
,	PUNCT	,
des	ADP	du
filles	NOUN	fille
très	ADV	très
belles	ADJ	beau
qui	PRON	qui
surgiraient	VERB	surgir
dans	ADP	dans
un	DET	un
bois	NOUN	bois
inconnu	ADJ	inconnu
,	PUNCT	,
qui	PRON	qui
se	PRON	se
livreraient	VERB	livrer
tout	ADV	tout
un	DET	un
jour	NOUN	jour
,	PUNCT	,
puis	ADV	puis
qui	PRON	qui
se	PRON	se
dissiperaient	VERB	dissiper
comme	ADV	comme
des	ADP	du
ombres	NOUN	ombre
,	PUNCT	,
au	ADP	au
crépuscule	NOUN	crépuscule
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Leur	PRON	leur
seule	ADJ	seul
aventure	NOUN	aventure
galante	ADJ	galant
les	PRON	la|le
égayait	VERB	égayer|égayer
encore	ADV	encore
,	PUNCT	,
tant	ADV	tant
elle	PRON	elle
leur	PRON	lui
semblait	VERB	sembler
sotte	ADJ	sot
:	PUNCT	:
des	ADP	du
sérénades	NOUN	sérénade
données	VERB	donner
à	ADP	à
deux	NUM	deux
petites	ADJ	petit
demoiselles	NOUN	demoiselle
,	PUNCT	,
du	ADP	du
temps	NOUN	temps
où	PRON	où
ils	PRON	il
faisaient	VERB	faire
