XXXIX	NUM	xxxix
principal	ADJ	principal
associé	NOUN	associé
,	PUNCT	,
qui	PRON	qui
aime	VERB	aimer
la	DET	le
chimère	NOUN	chimère
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Si	CONJ	si
vos	PRON	votre
lettres	NOUN	lettre
qui	PRON	qui
seront	VERB	être
lues	VERB	lire
par	ADP	par
lui	PRON	lui
étaient	VERB	être
trop	ADV	trop
nettes	ADJ	net
et	CONJ	et
trop	ADV	trop
affirmatives	ADJ	affirmatif
,	PUNCT	,
elles	PRON	elle
l'	PRON	la|le
ennuieraient	VERB	ennuyer
;	PUNCT	;
si	ADV	si
,	PUNCT	,
au	ADP	au
contraire	NOUN	contraire
,	PUNCT	,
elles	PRON	elle
se	PRON	se
tiennent	VERB	tenir
dans	ADP	dans
un	DET	un
certain	PRON	certain
vague	NOUN	vague
en	ADP	en
côtoyant	VERB	côtoyer
l'	DET	le
irréalisable	ADJ	irréalisable
et	CONJ	et
l'	DET	le
impossible	ADJ	impossible
;	PUNCT	;
si	CONJ	si
,	PUNCT	,
en	ADP	en
même	ADJ	même
temps	NOUN	temps
,	PUNCT	,
elles	PRON	elle
sont	VERB	être
bourrées	VERB	bourrer
de	ADP	de
considérations	NOUN	considération
profondes	ADJ	profond
sur	ADP	sur
le	DET	le
rôle	NOUN	rôle
des	ADP	du
races	NOUN	race
latines	ADJ	latin
dans	ADP	dans
l'	DET	le
humanité	NOUN	humanité
,	PUNCT	,
elles	PRON	elle
produiront	VERB	produire
un	DET	un
effet	NOUN	effet
utile	ADJ	utile
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Je	PRON	je
vous	PRON	vous
indique	VERB	indiquer
ce	PRON	ce
point	NOUN	point
de	ADP	de
vue	NOUN	vue
et	CONJ	et
vous	PRON	vous
prie	VERB	prier
de	ADP	de
ne	ADV	ne
pas	ADV	pas
le	PRON	le
négliger	VERB	négliger
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mon	PRON	mon
départ	NOUN	départ
fut	VERB	être
bien	ADV	bien
vite	ADV	vite
arrangé	VERB	arranger
,	PUNCT	,
et	CONJ	et
Clotilde	NOUN	clotilde
voulut	VERB	vouloir
me	PRON	me
conduire	VERB	conduire
jusqu'	ADP	jusque
à	ADP	à
Southampton	NOUN	southampton
,	PUNCT	,
où	PRON	où
je	PRON	je
donnai	VERB	donner
rendez	VERB	rendre
-vous	PRON	vous
à	ADP	à
mon	PRON	mon
ingénieur	NOUN	ingénieur
pour	ADP	pour
nous	PRON	nous
embarquer	VERB	embarquer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Après	ADP	après
avoir	VERB	avoir
été	VERB	être
à	ADP	à
Courtigis	NOUN	courtigis
embrasser	VERB	embrasser
ma	PRON	mon
fille	NOUN	fille
et	CONJ	et
la	PRON	la
recommander	VERB	recommander
à	ADP	à
madame	NOUN	madame
d'	ADP	de
Arondel	NOUN	arondel
,	PUNCT	,
nous	PRON	nous
partîmes	VERB	partir
,	PUNCT	,
Clotilde	NOUN	clotilde
et	CONJ	et
moi	PRON	moi
,	PUNCT	,
pour	ADP	pour
l'	DET	le
île	NOUN	île
de	ADP	de
Wight	NOUN	wight
;	PUNCT	;
et	CONJ	et
en	PRON	en
attendant	VERB	attendre
mon	PRON	mon
embarquement	NOUN	embarquement
pour	ADP	pour
Vera-Cruz	NOUN	vera-cruz
,	PUNCT	,
nous	PRON	nous
pûmes	VERB	pouvoir
passer	VERB	passer
trois	NUM	trois
journées	NOUN	journée
dans	ADP	dans
notre	PRON	notre
ancienne	ADJ	ancien
villa	NOUN	villa
de	ADP	de
Brigstocke	NOUN	brigstocke
Terrace	NOUN	terrace
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ce	PRON	ce
sont	VERB	être
assurément	ADV	assurément
les	DET	le
plus	ADV	plus
belles	ADJ	beau
de	ADP	de
ma	PRON	mon
vie	NOUN	vie
,	PUNCT	,
car	CONJ	car
,	PUNCT	,
bien	ADV	bien
que	CONJ	que
je	PRON	je
fusse	VERB	être
à	ADP	à
la	DET	le
veille	NOUN	veille
d'	ADP	de
une	DET	un
séparation	NOUN	séparation
qui	PRON	qui
serait	VERB	être
longue	ADJ	longue
peut-être	ADV	peut-être
,	PUNCT	,
je	PRON	je
ne	ADV	ne
pensais	VERB	penser
qu'	ADV	qu'
aux	ADP	au
joies	NOUN	joie
de	ADP	de
l'	DET	le
heure	NOUN	heure
présente	ADJ	présent
et	CONJ	et
au	ADP	au
bonheur	NOUN	bonheur
du	ADP	du
retour	NOUN	retour
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
hasard	NOUN	hasard
permit	VERB	permettre
que	CONJ	que
mon	PRON	mon
ingénieur	NOUN	ingénieur
eût	VERB	avoir
un	DET	un
caractère	NOUN	caractère
qui	PRON	qui
sympathisât	VERB	sympathiser
avec	ADP	avec
le	PRON	le
mien	PRON	mien
;	PUNCT	;
nous	PRON	nous
fûmes	VERB	être
bien	ADV	bien
vite	ADV	vite
amis	ADJ	ami
et	CONJ	et
il	PRON	il
voulut	VERB	vouloir
bien	ADV	bien
employer	VERB	employer
le	DET	le
temps	NOUN	temps
de	ADP	de
la	DET	le
traversée	NOUN	traversée
à	ADP	à
faire	VERB	faire
mon	PRON	mon
éducation	NOUN	éducation
minière	ADJ	minier
:	PUNCT	:
quand	CONJ	quand
nous	PRON	nous
débarquâmes	VERB	débarquer
,	PUNCT	,
je	PRON	je
savais	VERB	savoir
ce	PRON	ce
que	CONJ	que
c'	PRON	ce
était	VERB	être
que	CONJ	que
le	DET	le
gypse	NOUN	gypse
,	PUNCT	,
le	DET	le
basalte	NOUN	basalte
,	PUNCT	,
le	DET	le
trapp	NOUN	trapp
,	PUNCT	,
les	DET	le
amygdaloïdes	ADJ	amygdaloïde
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Les	DET	le
mines	NOUN	mine
que	PRON	que
nous	PRON	nous
devions	VERB	devoir
visiter	VERB	visiter
se	PRON	se
trouvent	VERB	trouver
dans	ADP	dans
les	DET	le
États	NOUN	états
de	ADP	de
Guanaxuato	NOUN	guanaxuato
et	CONJ	et
de	ADP	de
Michoacan	NOUN	michoacan
;	PUNCT	;
leur	PRON	leur
richesse	NOUN	richesse
n'	ADV	ne
avait	VERB	avoir
point	ADV	point
été	VERB	être
surfaite	VERB	surfaire
pour	ADP	pour
ce	PRON	ce
qui	PRON	qui
touchait	VERB	toucher
la	DET	le
production	NOUN	production
de	ADP	de
l'	DET	le
argent	NOUN	argent
et	CONJ	et
de	ADP	de
l'	DET	le
or	NOUN	or
;	PUNCT	;
cette	PRON	ce
production	NOUN	production
annuelle	ADJ	annuel
était	VERB	être
de	ADP	de
10	NUM	@card@
millions	NOUN	million
de	ADP	de
piastres	NOUN	piastre
,	PUNCT	,
et	CONJ	et
le	DET	le
bénéfice	NOUN	bénéfice
net	ADJ	net
à	ADP	à
25	NUM	@card@
pour	CONJ	pour
100	NUM	@card@
donnait	VERB	donner
aux	ADP	au
propriétaires	NOUN	propriétaire
des	ADP	du
mines	NOUN	mine
plus	ADV	plus
de	ADP	de
12	NUM	@card@
millions	NOUN	million
de	ADP	de
francs	NOUN	franc
;	PUNCT	;
le	DET	le
fonds	NOUN	fond|fonds
social	ADJ	social
nécessaire	ADJ	nécessaire
étant	VERB	être
de	ADP	de
50	NUM	@card@
millions	NOUN	million
,	PUNCT	,
on	PRON	on
voit	VERB	voir
quelle	PRON	quel
source	NOUN	source
de	ADP	de
fortune	NOUN	fortune
elles	PRON	elle
pouvaient	VERB	pouvoir
être	VERB	être
dans	ADP	dans
des	ADP	du
mains	NOUN	main
habiles	ADJ	habile
.	PUNCT	.
<EOS>	<EOS>	<EOS>
C'	PRON	ce
était	VERB	être
à	ADP	à
donner	VERB	donner
le	DET	le
vertige	NOUN	vertige
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Quant	ADP	quant
aux	ADP	au
terrains	NOUN	terrain
qui	PRON	qui
fournissaient	VERB	fournir
les	DET	le
diamants	NOUN	diamant
et	CONJ	et
les	DET	le
pierres	NOUN	pierre
précieuses	ADJ	précieux
,	PUNCT	,
il	PRON	il
en	PRON	en
était	VERB	être
tout	ADV	tout
autrement	ADV	autrement
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Des	ADP	du
recherches	NOUN	recherche
nous	PRON	nous
firent	VERB	faire
trouver	VERB	trouver
,	PUNCT	,
il	PRON	il
est	VERB	être
vrai	ADJ	vrai
,	PUNCT	,
des	ADP	du
diamants	NOUN	diamant
au	ADP	au
grand	ADJ	grand
étonnement	NOUN	étonnement
de	ADP	de
mon	PRON	mon
ingénieur	NOUN	ingénieur
,	PUNCT	,
qui	PRON	qui
soutenait	VERB	soutenir
qu'	ADV	qu'
on	PRON	on
ne	ADV	ne
pouvait	VERB	pouvoir
pas	ADV	pas
en	ADP	en
rencontrer	VERB	rencontrer
dans	ADP	dans
des	ADP	du
terrains	NOUN	terrain
de	ADP	de
cette	PRON	ce
nature	NOUN	nature
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
des	ADP	du
recherches	NOUN	recherche
d'	ADP	de
un	DET	un
autre	ADJ	autre
genre	NOUN	genre
,	PUNCT	,
que	CONJ	que
je	PRON	je
fus	VERB	être
assez	ADV	assez
heureux	ADJ	heureux
pour	ADP	pour
diriger	VERB	diriger
et	CONJ	et
mener	VERB	mener
à	ADP	à
bonne	ADJ	bon
fin	NOUN	fin
,	PUNCT	,
m'	PRON	me
apprirent	VERB	apprendre
que	CONJ	que
nous	PRON	nous
avions	VERB	avoir
failli	VERB	faillir
être	VERB	être
victimes	NOUN	victime
d'	ADP	de
une	DET	un
curieuse	ADJ	curieux
escroquerie	NOUN	escroquerie
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ces	PRON	ce
terrains	NOUN	terrain
avaient	VERB	avoir
été	VERB	être
salés	VERB	saler
,	PUNCT	,
c'	PRON	ce
est-à-dire	ADV	est-à-dire
qu'	CONJ	que
on	PRON	on
y	PRON	y
avait	VERB	avoir
semé	VERB	semer
des	ADP	du
diamants	NOUN	diamant
provenant	VERB	provenir
de	ADP	de
l'	DET	le
Afrique	NOUN	afrique
méridionale	ADJ	méridional
,	PUNCT	,
et	CONJ	et
cette	PRON	ce
opération	NOUN	opération
du	ADP	du
salage	NOUN	salage
avait	VERB	avoir
été	VERB	être
importée	VERB	importer
de	ADP	de
la	DET	le
Californie	NOUN	californie
au	ADP	au
Mexique	NOUN	mexique
pour	ADP	pour
nous	PRON	nous
vendre	VERB	vendre
des	ADP	du
terres	NOUN	terre
qui	PRON	qui
n'	ADV	ne
avaient	VERB	avoir
aucune	PRON	aucun
valeur	NOUN	valeur
.	PUNCT	.
<EOS>	<EOS>	<EOS>
En	ADP	en
Californie	NOUN	californie
,	PUNCT	,
en	ADP	en
effet	NOUN	effet
,	PUNCT	,
on	PRON	on
ensemence	VERB	ensemencer
souvent	ADV	souvent
les	DET	le
claims	NOUN	claims
de	ADP	de
pépites	NOUN	pépite
d'	ADP	de
or	NOUN	or
avant	ADP	avant
de	ADP	de
les	PRON	la|le
vendre	VERB	vendre
aux	ADP	au
mineurs	NOUN	mineur
qui	PRON	qui
,	PUNCT	,
alléchés	VERB	allécher
par	ADP	par
ces	PRON	ce
pépites	NOUN	pépite
,	PUNCT	,
ne	ADV	ne
trouvent	VERB	trouver
plus	ADV	plus
rien	ADV	rien
quand	CONJ	quand
ils	PRON	il
se	PRON	se
mettent	VERB	mettre
au	ADP	au
travail	NOUN	travail
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Nous	PRON	nous
étions	VERB	être
tout	ADV	tout
à	ADP	à
la	DET	le
joie	NOUN	joie
de	ADP	de
cette	PRON	ce
découverte	NOUN	découverte
et	CONJ	et
en	ADP	en
plein	ADJ	plein
dans	ADP	dans
l'	DET	le
organisation	NOUN	organisation
de	ADP	de
nos	PRON	notre
mines	NOUN	mine
d'	ADP	de
argent	NOUN	argent
,	PUNCT	,
lorsque	CONJ	lorsque
nous	PRON	nous
fûmes	VERB	être
rappelés	VERB	rappeler
à	ADP	à
Vera-Cruz	NOUN	vera-cruz
par	ADP	par
l'	DET	le
arrivée	NOUN	arrivé|arrivée
de	ADP	de
l'	DET	le
expédition	NOUN	expédition
française	ADJ	français
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
fallait	VERB	falloir
arrêter	VERB	arrêter
notre	PRON	notre
entreprise	NOUN	entreprise
au	ADP	au
moment	NOUN	moment
où	PRON	où
elle	PRON	elle
allait	VERB	aller
réussir	VERB	réussir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Je	PRON	je
croyais	VERB	croire
pouvoir	VERB	pouvoir
revenir	VERB	revenir
en	ADP	en
France	NOUN	france
,	PUNCT	,
mais	CONJ	mais
à	ADP	à
Vera-Cruz	NOUN	vera-cruz
je	PRON	je
trouvai	VERB	trouver
une	DET	un
lettre	NOUN	lettre
de	ADP	de
Poirier	NOUN	poirier
qui	PRON	qui
me	PRON	me
disait	VERB	dire
de	ADP	de
rester	VERB	rester
au	ADP	au
Mexique	NOUN	mexique
pour	ADP	pour
être	VERB	être
à	ADP	à
même	ADV	même
de	ADP	de
reprendre	VERB	reprendre
notre	PRON	notre
affaire	NOUN	affaire
au	ADP	au
moment	NOUN	moment
où	PRON	où
un	DET	un
arrangement	NOUN	arrangement
surviendrait	VERB	survenir
entre	ADP	entre
le	DET	le
Mexique	NOUN	mexique
et	CONJ	et
les	DET	le
alliés	NOUN	allié
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Puis	ADV	puis
,	PUNCT	,
pour	CONJ	pour
que	PRON	que
je	PRON	je
pusse	VERB	pouvoir
défendre	VERB	défendre
nos	PRON	notre
intérêts	NOUN	intérêt
,	PUNCT	,
Poirier	NOUN	poirier
m'	PRON	me
apprenait	VERB	apprendre
qu'	CONJ	que
il	PRON	il
m'	PRON	me
avait	VERB	avoir
fait	VERB	faire
accepter	VERB	accepter
comme	ADV	comme
«	PUNCT	«
attaché	NOUN	attaché
militaire	ADJ	militaire
»	PUNCT	»
par	ADP	par
le	DET	le
général	ADJ	général
Prim	NOUN	prim
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Comment	ADV	comment
du	ADP	du
général	ADJ	général
Prim	NOUN	prim
suis	VERB	suivre|être
-je	PRON	je
passé	VERB	passer
à	ADP	à
l'	DET	le
état-major	NOUN	état-major
français	ADJ	français
?	PUNCT	?
<EOS>	<EOS>	<EOS>
autant	ADV	autant
demander	VERB	demander
comment	ADV	comment
le	DET	le
bras	NOUN	bras
suit	VERB	suivre
la	DET	le
main	NOUN	main
qui	PRON	qui
a	VERB	avoir
été	VERB	être
prise	VERB	prendre
dans	ADP	dans
un	DET	un
engrenage	NOUN	engrenage
,	PUNCT	,
et	CONJ	et
comment	ADV	comment
le	DET	le
corps	NOUN	corps
tout	ADV	tout
entier	ADJ	entier
passe	NOUN	passe
où	PRON	où
a	VERB	avoir
passé	VERB	passer
la	DET	le
main	NOUN	main
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ce	PRON	ce
qu'	PRON	que
il	PRON	il
y	PRON	y
a	VERB	avoir
de	ADP	de
certain	PRON	certain
,	PUNCT	,
c'	PRON	ce
est	VERB	être
que	CONJ	que
,	PUNCT	,
venu	VERB	venir
au	ADP	au
Mexique	NOUN	mexique
pour	ADP	pour
y	PRON	y
surveiller	VERB	surveiller
une	DET	un
affaire	NOUN	affaire
,	PUNCT	,
je	PRON	je
suis	VERB	suivre|être
de	ADP	de
pas	ADV	pas
en	ADP	en
pas	ADV	pas
arrivé	VERB	arriver
à	ADP	à
rentrer	VERB	rentrer
dans	ADP	dans
l'	DET	le
armée	NOUN	armée
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ce	PRON	ce
n'	ADV	ne
était	VERB	être
vraiment	ADV	vraiment
pas	ADV	pas
la	DET	le
peine	NOUN	peine
d'	ADP	de
en	PRON	en
sortir	VERB	sortir
franchement	ADV	franchement
il	PRON	il
y	PRON	y
a	VERB	avoir
dix	NUM	dix
ans	NOUN	an
,	PUNCT	,
pour	ADP	pour
y	PRON	y
rentrer	VERB	rentrer
maintenant	ADV	maintenant
par	ADP	par
la	DET	le
petite	ADJ	petit
porte	NOUN	porte
et	CONJ	et
la	DET	le
tête	NOUN	tête
basse	ADJ	bas
.	PUNCT	.
<EOS>	<EOS>	<EOS>
LIX	NUM	lix
Rentré	NOUN	rentré
dans	ADP	dans
les	DET	le
rangs	NOUN	rang
de	ADP	de
l'	DET	le
armée	NOUN	armée
,	PUNCT	,
j'	PRON	je
avais	VERB	avoir
hâte	NOUN	hâte
de	ADP	de
reprendre	VERB	reprendre
un	DET	un
service	NOUN	service
actif	ADJ	actif
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Jouer	VERB	jouer
le	DET	le
rôle	NOUN	rôle
de	ADP	de
comparse	ADJ	comparse
ou	CONJ	ou
de	ADP	de
confident	NOUN	confident
dans	ADP	dans
les	DET	le
négociations	NOUN	négociation
ne	ADV	ne
pouvait	VERB	pouvoir
pas	ADV	pas
me	PRON	me
convenir	VERB	convenir
;	PUNCT	;
j'	PRON	je
avais	VERB	avoir
vu	VERB	voir
de	ADP	de
près	ADV	près
les	DET	le
intrigues	NOUN	intrigue
des	ADP	du
premiers	NUM	premier
mois	NOUN	moi|mois
de	ADP	de
l'	DET	le
occupation	NOUN	occupation
et	CONJ	et
un	DET	un
tel	PRON	tel
spectacle	NOUN	spectacle
n'	ADV	ne
était	VERB	être
pas	ADV	pas
fait	VERB	faire
pour	ADP	pour
m'	PRON	me
encourager	VERB	encourager
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Je	PRON	je
connais	VERB	connaître
peu	ADV	peu
l'	DET	le
histoire	NOUN	histoire
de	ADP	de
la	DET	le
diplomatie	NOUN	diplomatie
,	PUNCT	,
mais	CONJ	mais
je	PRON	je
crois	VERB	croire
qu'	CONJ	que
on	PRON	on
y	PRON	y
trouverait	VERB	trouver
difficilement	ADV	difficilement
l'	DET	le
équivalent	NOUN	équivalent
de	ADP	de
ce	PRON	ce
qui	PRON	qui
s'	PRON	se
est	VERB	être
passé	VERB	passer
au	ADP	au
Mexique	NOUN	mexique
depuis	ADP	depuis
le	DET	le
débarquement	NOUN	débarquement
des	ADP	du
troupes	NOUN	troupe
espagnoles	ADJ	espagnol
jusqu'	ADP	jusque
au	ADP	au
moment	NOUN	moment
où	PRON	où
notre	PRON	notre
petit	ADJ	petit
corps	NOUN	corps
d'	ADP	de
armée	NOUN	armée
s'	PRON	se
est	VERB	être
mis	VERB	mettre
en	ADP	en
mouvement	NOUN	mouvement
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Espagnols	ADJ	espagnol
,	PUNCT	,
Anglais	NOUN	anglais
,	PUNCT	,
Français	NOUN	français
,	PUNCT	,
chacun	PRON	chacun
tirait	VERB	tirer
à	ADP	à
soi	PRON	soi
;	PUNCT	;
Prim	NOUN	prim
,	PUNCT	,
arrivé	VERB	arriver
au	ADP	au
Mexique	NOUN	mexique
avec	ADP	avec
des	ADP	du
projets	NOUN	projet
d'	ADP	de
ambition	NOUN	ambition
personnelle	ADJ	personnel
,	PUNCT	,
tâchait	VERB	tâcher
d'	ADP	de
arranger	VERB	arranger
les	DET	le
choses	NOUN	chose
de	ADP	de
manière	NOUN	manière
à	ADP	à
se	PRON	se
préparer	VERB	préparer
un	DET	un
trône	NOUN	trône
;	PUNCT	;
les	DET	le
Français	NOUN	français
,	PUNCT	,
au	ADP	au
contraire	NOUN	contraire
,	PUNCT	,
ou	CONJ	ou
au	ADP	au
moins	ADV	moins
certains	PRON	certain
négociateurs	NOUN	négociateur
parmi	ADP	parmi
les	DET	le
Français	NOUN	français
,	PUNCT	,
s'	PRON	se
efforçaient	VERB	efforcer
de	ADP	de
rendre	VERB	rendre
tout	PRON	tout
arrangement	NOUN	arrangement
impossible	ADJ	impossible
de	ADP	de
manière	NOUN	manière
à	ADP	à
ce	PRON	ce
que	PRON	que
la	DET	le
guerre	NOUN	guerre
fût	NOUN	fût
inévitable	ADJ	inévitable
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ce	PRON	ce
fut	VERB	être
ainsi	ADV	ainsi
qu'	CONJ	que
au	ADP	au
moment	NOUN	moment
où	PRON	où
le	DET	le
Mexique	NOUN	mexique
était	VERB	être
disposé	VERB	disposer
à	ADP	à
donner	VERB	donner
toute	PRON	tout
satisfaction	NOUN	satisfaction
aux	ADP	au
alliés	NOUN	allié
et	CONJ	et
à	ADP	à
mettre	VERB	mettre
fin	NOUN	fin
par	ADP	par
là	ADV	là
à	ADP	à
l'	DET	le
expédition	NOUN	expédition
,	PUNCT	,
l'	DET	le
arrangement	NOUN	arrangement
ne	ADV	ne
fut	VERB	être
pas	ADV	pas
conclu	VERB	conclure
parce	CONJ	parce
que	CONJ	que
les	DET	le
plénipotentiaires	NOUN	plénipotentiaire
français	ADJ	français
exigèrent	VERB	exiger
que	CONJ	que
le	DET	le
gouvernement	NOUN	gouvernement
mexicain	NOUN	mexicain
exécutât	VERB	exécuter
pleinement	ADV	pleinement
le	DET	le
contrat	NOUN	contrat
passé	VERB	passer
avec	ADP	avec
le	DET	le
banquier	NOUN	banquier
Jecker	NOUN	jecker
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Par	ADP	par
ce	PRON	ce
que	PRON	que
je	PRON	je
t'	PRON	te
ai	VERB	avoir
déjà	ADV	déjà
dit	VERB	dire
,	PUNCT	,
tu	PRON	tu
sais	VERB	savoir
de	ADP	de
qui	PRON	qui
ce	PRON	ce
banquier	NOUN	banquier
est	VERB	être
l'	DET	le
associé	NOUN	associé
,	PUNCT	,
et	CONJ	et
tu	PRON	tu
sais	VERB	savoir
aussi	ADV	aussi
qu'	CONJ	que
il	PRON	il
a	VERB	avoir
abandonné	VERB	abandonner
à	ADP	à
cet	PRON	ce
associé	NOUN	associé
30	NUM	@card@
pour	CONJ	pour
100	NUM	@card@
sur	ADP	sur
le	DET	le
montant	NOUN	montant
des	ADP	du
créances	NOUN	créance
qu'	PRON	que
il	PRON	il
réclame	VERB	réclamer
au	ADP	au
Mexique	NOUN	mexique
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
ce	PRON	ce
que	PRON	que
tu	PRON	tu
ne	ADV	ne
sais	VERB	savoir
pas	ADV	pas
,	PUNCT	,
c'	PRON	ce
est	VERB	être
que	CONJ	que
cette	PRON	ce
créance	NOUN	créance
réunie	VERB	réunir
à	ADP	à
quelques	PRON	quelque
autres	ADJ	autre
et	CONJ	et
qui	PRON	qui
s'	PRON	se
élève	VERB	élever
au	ADP	au
chiffre	NOUN	chiffre
de	ADP	de
60	NUM	@card@
millions	NOUN	million
de	ADP	de
francs	NOUN	franc
,	PUNCT	,
ne	ADV	ne
représente	VERB	représenter
en	ADP	en
réalité	NOUN	réalité
qu'	CONJ	que
une	DET	un
somme	NOUN	somme
de	ADP	de
3	NUM	@card@
millions	NOUN	million
due	VERB	devoir
véritablement	ADV	véritablement
au	ADP	au
banquier	NOUN	banquier
Jecker	NOUN	jecker
.	PUNCT	.
<EOS>	<EOS>	<EOS>
C'	PRON	ce
est	VERB	être
donc	ADV	donc
pour	ADP	pour
faire	VERB	faire
valoir	VERB	valoir
les	DET	le
réclamations	NOUN	réclamation
de	ADP	de
ce	PRON	ce
banquier	NOUN	banquier
ou	CONJ	ou
plutôt	ADV	plutôt
celles	PRON	celui
de	ADP	de
son	PRON	son
puissant	ADJ	puissant
associé	NOUN	associé
(	PUNCT	(
car	CONJ	car
M	VERB	m
.	PUNCT	.
Jecker	NOUN	jecker
,	PUNCT	,
sujet	NOUN	sujet
suisse	ADJ	suisse
,	PUNCT	,
n'	ADV	ne
eût	VERB	avoir
jamais	ADV	jamais
été	VERB	être
soutenu	VERB	soutenir
par	ADP	par
nous	PRON	nous
s'	PRON	se
il	PRON	il
avait	VERB	avoir
été	VERB	être
seul	ADJ	seul
)	PUNCT	)
,	PUNCT	,
c'	PRON	ce
est	VERB	être
pour	ADP	pour
faire	VERB	faire
gagner	VERB	gagner
quelques	PRON	quelque
millions	NOUN	million
à	ADP	à
M	NOUN	m
.	PUNCT	.
Jecker	NOUN	jecker
et	CONJ	et
Co	X	co
que	CONJ	que
l'	DET	le
arrangement	NOUN	arrangement
qu'	PRON	que
on	PRON	on
allait	VERB	aller
signer	VERB	signer
a	VERB	avoir
été	VERB	être
repoussé	VERB	repousser
par	ADP	par
les	DET	le
plénipotentiaires	NOUN	plénipotentiaire
français	ADJ	français
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
comme	ADV	comme
conséquence	NOUN	conséquence
de	ADP	de
ce	PRON	ce
fait	NOUN	fait
,	PUNCT	,
c'	PRON	ce
est	VERB	être
pour	ADP	pour
des	ADP	du
intérêts	NOUN	intérêt
aussi	ADV	aussi
respectables	ADJ	respectable
que	CONJ	que
la	DET	le
France	NOUN	france
s'	PRON	se
est	VERB	être
lancée	VERB	lancer
dans	ADP	dans
une	DET	un
guerre	NOUN	guerre
qui	PRON	qui
pourra	VERB	pouvoir
nous	PRON	nous
entraîner	VERB	entraîner
beaucoup	ADV	beaucoup
plus	ADV	plus
loin	ADV	loin
qu'	CONJ	que
on	PRON	on
ne	ADV	ne
pense	VERB	penser
,	PUNCT	,
car	CONJ	car
ceux	PRON	celui
qui	PRON	qui
croient	VERB	croire
que	ADV	que
le	DET	le
Mexique	NOUN	mexique
est	VERB	être
une	DET	un
Chine	NOUN	chine
qu'	PRON	que
on	PRON	on
soumettra	VERB	soumettre
facilement	ADV	facilement
avec	ADP	avec
quelques	PRON	quelque
régiments	NOUN	régiment
se	PRON	se
trompent	VERB	tromper
étrangement	ADV	étrangement
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Quand	CONJ	quand
on	PRON	on
a	VERB	avoir
été	VERB	être
dans	ADP	dans
la	DET	le
coulisse	NOUN	coulisse
où	PRON	où
agissent	VERB	agir
les	DET	le
ficelles	NOUN	ficelle
qui	PRON	qui
tiennent	VERB	tenir
des	ADP	du
affaires	NOUN	affaire
de	ADP	de
ce	PRON	ce
genre	NOUN	genre
,	PUNCT	,
quand	CONJ	quand
on	PRON	on
a	VERB	avoir
vu	VERB	voir
les	DET	le
acteurs	NOUN	acteur
se	PRON	se
préparer	VERB	préparer
à	ADP	à
leurs	PRON	leur
rôles	NOUN	rôle
,	PUNCT	,
quand	CONJ	quand
on	PRON	on
a	VERB	avoir
entendu	VERB	entendre
leurs	PRON	leur
réflexions	NOUN	réflexion
,	PUNCT	,
on	PRON	on
n'	ADV	ne
a	VERB	avoir
qu'	CONJ	que
une	DET	un
envie	NOUN	envie
:	PUNCT	:
sortir	VERB	sortir
au	ADP	au
plus	ADV	plus
vite	ADV	vite
de	ADP	de
cette	PRON	ce
caverne	NOUN	caverne
où	PRON	où
l'	DET	le
on	PRON	on
étouffe	VERB	étouffer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Aussi	ADV	aussi
,	PUNCT	,
quand	CONJ	quand
on	PRON	on
commença	VERB	commencer
à	ADP	à
parler	VERB	parler
de	ADP	de
marcher	VERB	marcher
en	ADP	en
avant	NOUN	avant
,	PUNCT	,
ce	PRON	ce
fut	VERB	être
avec	ADP	avec
une	DET	un
joie	NOUN	joie
de	ADP	de
sous-lieutenant	NOUN	sous-lieutenant
qui	PRON	qui
arrive	VERB	arriver
à	ADP	à
son	PRON	son
régiment	NOUN	régiment
la	DET	le
veille	NOUN	veille
d'	ADP	de
une	DET	un
bataille	NOUN	bataille
,	PUNCT	,
que	CONJ	que
j'	PRON	je
