PREMIÈRE	NUM	premier
On	PRON	on
se	PRON	se
croirait	VERB	croire
à	ADP	à
une	DET	un
revue	NOUN	revue
...	PUNCT	...
.	PUNCT	.
La	DET	le
scène	NOUN	scène
dans	ADP	dans
la	DET	le
salle	NOUN	salle
!	PUNCT	!
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Vois	VERB	voir
-tu	PRON	tu
papa	NOUN	papa
jouant	VERB	jouer
les	DET	le
Lassouche	NOUN	lassouche
...	PUNCT	...
.	PUNCT	.
Il	PRON	il
ne	ADV	ne
ferait	VERB	faire
pas	ADV	pas
ses	PRON	son
frais	NOUN	frai|frais
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Il	PRON	il
eut	VERB	avoir
un	DET	un
rire	NOUN	rire
épais	ADJ	épais
,	PUNCT	,
que	CONJ	que
ses	PRON	son
amis	NOUN	ami
ne	ADV	ne
partagèrent	VERB	partager
pas	ADV	pas
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Une	DET	un
gêne	NOUN	gêne
pesait	VERB	peser
sur	ADP	sur
les	DET	le
auditeurs	NOUN	auditeur
de	ADP	de
ce	PRON	ce
dialogue	NOUN	dialogue
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Vertemousse	NOUN	vertemousse
crut	VERB	croire
devoir	VERB	devoir
dire	VERB	dire
:	PUNCT	:
--C'est	ADJ	--c'est
une	DET	un
guigne	NOUN	guigne
que	CONJ	que
tes	PRON	ton
parents	NOUN	parents
soient	VERB	être
justement	ADV	justement
venus	VERB	venir
ici	ADV	ici
,	PUNCT	,
ce	PRON	ce
soir	NOUN	soir
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Tu	PRON	tu
vas	VERB	aller
avoir	VERB	avoir
des	ADP	du
histoires	NOUN	histoire
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Le	DET	le
regard	NOUN	regard
de	ADP	de
Christian	NOUN	christian
,	PUNCT	,
à	ADP	à
ces	PRON	ce
mots	NOUN	mot
,	PUNCT	,
s'	PRON	se
alluma	VERB	allumer
;	PUNCT	;
sa	PRON	son
bouche	NOUN	bouche
se	PRON	se
crispa	VERB	crisper
:	PUNCT	:
--Il	ADJ	--il
serait	VERB	être
un	DET	un
peu	ADV	peu
fort	ADJ	fort
que	CONJ	que
mon	PRON	mon
père	NOUN	père
m'	PRON	me
embêtât	VERB	embêter
pour	ADP	pour
une	DET	un
pauvre	NOUN	pauvre
petite	ADJ	petit
bordée	VERB	border
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Je	PRON	je
lui	PRON	lui
laisse	VERB	laisser
faire	VERB	faire
ce	PRON	ce
qu'	PRON	que
il	PRON	il
veut	VERB	vouloir
,	PUNCT	,
n'	ADV	ne
est	VERB	être
-ce	PRON	ce
pas	NOUN	pas
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Qu'	CONJ	que
il	PRON	il
ne	ADV	ne
s'	PRON	se
occupe	VERB	occuper
donc	ADV	donc
pas	ADV	pas
de	ADP	de
ce	PRON	ce
que	PRON	que
je	PRON	je
fais	VERB	faire
de	ADP	de
mon	PRON	mon
côté	NOUN	côté
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--Mais	ADJ	--mais
,	PUNCT	,
mon	PRON	mon
cher	ADJ	cher
,	PUNCT	,
regimba	VERB	regimber
le	DET	le
baron	NOUN	baron
Templier	NOUN	templier
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--Mais	ADJ	--mais
,	PUNCT	,
mon	PRON	mon
petit	NOUN	petit
,	PUNCT	,
reprit	VERB	reprendre
brutalement	ADV	brutalement
Christian	NOUN	christian
,	PUNCT	,
tu	PRON	tu
devrais	VERB	devoir
comprendre	VERB	comprendre
que	CONJ	que
si	CONJ	si
quelqu'un	PRON	quelqu'un
a	VERB	avoir
des	ADP	du
observations	NOUN	observation
à	ADP	à
présenter	VERB	présenter
sur	ADP	sur
les	DET	le
convenances	NOUN	convenance
ou	CONJ	ou
la	DET	le
morale	NOUN	morale
,	PUNCT	,
ce	PRON	ce
n'	ADV	ne
est	VERB	être
pas	ADV	pas
toi	PRON	toi
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Et	CONJ	et
puis	ADV	puis
,	PUNCT	,
zut	X	zut
,	PUNCT	,
tu	PRON	tu
sais	VERB	savoir
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Je	PRON	je
suis	VERB	suivre|être
ici	ADV	ici
pour	ADP	pour
m'	PRON	me
amuser	VERB	amuser
,	PUNCT	,
et	CONJ	et
je	PRON	je
ne	ADV	ne
veux	VERB	vouloir
pas	ADV	pas
qu'	CONJ	que
on	PRON	on
me	PRON	me
rase	VERB	raser
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--C'est	ADJ	--c'est
fort	ADV	fort
bien	ADV	bien
!	PUNCT	!
<EOS>	<EOS>	<EOS>
dit	VERB	dire
Raymond	NOUN	raymond
d'	ADP	de
un	DET	un
air	NOUN	air
glacé	ADJ	glacé
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
se	PRON	se
leva	VERB	lever
et	CONJ	et
,	PUNCT	,
saluant	VERB	saluer
les	DET	le
dames	NOUN	dame
,	PUNCT	,
s'	PRON	se
apprêtait	VERB	apprêter
à	ADP	à
sortir	VERB	sortir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
Étiennette	NOUN	étiennette
,	PUNCT	,
trop	ADV	trop
fine	ADJ	fin
pour	ADP	pour
laisser	VERB	laisser
le	DET	le
baron	NOUN	baron
partir	VERB	partir
fâché	VERB	fâcher
,	PUNCT	,
intervint	VERB	intervenir
avec	ADP	avec
son	PRON	son
autorité	NOUN	autorité
coutumière	ADJ	coutumier
:	PUNCT	:
--Mon	ADJ	--mon
cher	ADV	cher
Templier	NOUN	templier
,	PUNCT	,
ne	ADV	ne
vous	PRON	vous
guindez	VERB	guinder
pas	ADV	pas
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Christian	NOUN	christian
est	VERB	être
un	DET	un
serin	NOUN	serin
...	PUNCT	...
.	PUNCT	.
-	PUNCT	-
-Moi	ADJ	-moi
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Eh	X	eh
bien	ADV	bien
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Par	ADP	par
exemple	NOUN	exemple
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Tu	PRON	tu
en	PRON	en
as	VERB	avoir
une	DET	un
santé	NOUN	santé
de	ADP	de
me	PRON	me
...	PUNCT	...
.	PUNCT	.
Elle	PRON	elle
lui	PRON	lui
coupa	VERB	couper
la	DET	le
parole	NOUN	parole
:	PUNCT	:
-	PUNCT	-
-Tu	ADJ	-tu
es	VERB	être
un	DET	un
serin	NOUN	serin
,	PUNCT	,
parfaitement	ADV	parfaitement
.	PUNCT	.
<EOS>	<EOS>	<EOS>
D'	ADP	de
abord	NOUN	abord
parce	CONJ	parce
que	PRON	que
tu	PRON	tu
reçois	VERB	recevoir
mal	ADV	mal
ce	PRON	ce
gentil	ADJ	gentil
garçon	NOUN	garçon
qui	PRON	qui
vient	VERB	venir
ici	ADV	ici
pour	ADP	pour
te	PRON	te
rendre	VERB	rendre
service	NOUN	service
;	PUNCT	;
ensuite	ADV	ensuite
,	PUNCT	,
parce	CONJ	parce
que	PRON	que
tu	PRON	tu
risques	VERB	risquer
,	PUNCT	,
en	PRON	en
manquant	VERB	manquer
d'	ADP	de
égards	NOUN	égard
,	PUNCT	,
de	ADP	de
mécontenter	VERB	mécontenter
ton	PRON	ton
père	NOUN	père
...	PUNCT	...
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
enfin	ADV	enfin
...	PUNCT	...
.	PUNCT	.
--Ça	ADJ	--ça
suffit	VERB	suffire
,	PUNCT	,
grogna	VERB	grogner
Christian	NOUN	christian
.	PUNCT	.
<EOS>	<EOS>	<EOS>
La	DET	le
paix	NOUN	paix
,	PUNCT	,
baron	NOUN	baron
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Tu	PRON	tu
diras	VERB	dire
à	ADP	à
mon	PRON	mon
père	NOUN	père
que	CONJ	que
j'	PRON	je
irai	VERB	aller
le	PRON	le
voir	VERB	voir
demain	ADV	demain
matin	NOUN	matin
,	PUNCT	,
à	ADP	à
son	PRON	son
bureau	NOUN	bureau
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ce	PRON	ce
soir	NOUN	soir
,	PUNCT	,
j'	PRON	je
ai	VERB	avoir
vraiment	ADV	vraiment
,	PUNCT	,
pour	ADP	pour
causer	VERB	causer
avec	ADP	avec
lui	PRON	lui
,	PUNCT	,
un	DET	un
peu	ADV	peu
trop	ADV	trop
de	ADP	de
vent	NOUN	vent
dans	ADP	dans
mes	PRON	mon
voiles	NOUN	voile
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--Bonsoir	ADJ	--bonsoir
,	PUNCT	,
alors	ADV	alors
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Sur	ADP	sur
cette	PRON	ce
demi-satisfaction	NOUN	demi-satisfaction
,	PUNCT	,
Raymond	NOUN	raymond
serra	VERB	serrer
les	DET	le
mains	NOUN	main
,	PUNCT	,
en	PRON	en
souriant	VERB	sourire
à	ADP	à
la	DET	le
ronde	ADJ	rond
,	PUNCT	,
et	CONJ	et
s'	PRON	se
en	PRON	en
alla	VERB	aller
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
lendemain	NOUN	lendemain
,	PUNCT	,
vers	ADP	vers
onze	NUM	onze
heures	NOUN	heure
,	PUNCT	,
Vernier	NOUN	vernier
était	VERB	être
dans	ADP	dans
son	PRON	son
cabinet	NOUN	cabinet
de	ADP	de
la	DET	le
rue	NOUN	rue
de	ADP	de
Châteaudun	NOUN	châteaudun
,	PUNCT	,
assis	VERB	asseoir
en	ADP	en
face	NOUN	face
de	ADP	de
Mareuil	NOUN	mareuil
,	PUNCT	,
et	CONJ	et
fort	ADV	fort
occupé	VERB	occuper
à	ADP	à
dépouiller	VERB	dépouiller
un	DET	un
volumineux	ADJ	volumineux
courier	NOUN	courier
,	PUNCT	,
lorsque	CONJ	lorsque
Christian	NOUN	christian
entra	VERB	entrer
sans	ADP	sans
frapper	VERB	frapper
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
était	VERB	être
fort	ADV	fort
dispos	ADJ	dispos
,	PUNCT	,
l'	DET	le
œil	NOUN	œil
vif	ADJ	vif
et	CONJ	et
la	DET	le
lèvre	NOUN	lèvre
souriante	ADJ	souriant
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Une	DET	un
nuit	NOUN	nuit
tranquille	ADJ	tranquille
l'	PRON	la|le
avait	VERB	avoir
remis	VERB	remettre
d'	ADP	de
aplomb	NOUN	aplomb
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
alla	VERB	aller
à	ADP	à
son	PRON	son
oncle	NOUN	oncle
qu'	PRON	que
il	PRON	il
embrassa	VERB	embrasser
,	PUNCT	,
comme	CONJ	comme
un	DET	un
bébé	NOUN	bébé
,	PUNCT	,
et	CONJ	et
voulut	VERB	vouloir
en	ADP	en
faire	VERB	faire
autant	ADV	autant
pour	ADP	pour
son	PRON	son
père	NOUN	père
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
Vernier	NOUN	vernier
le	PRON	le
tint	VERB	tenir
à	ADP	à
distance	NOUN	distance
d'	ADP	de
un	DET	un
geste	NOUN	geste
énergique	ADJ	énergique
,	PUNCT	,
et	CONJ	et
,	PUNCT	,
le	PRON	le
regardant	VERB	regarder
avec	ADP	avec
un	DET	un
air	NOUN	air
pincé	VERB	pincer
:	PUNCT	:
-	PUNCT	-
-Je	ADJ	-je
suis	VERB	suivre|être
bien	ADV	bien
aise	ADJ	aise
,	PUNCT	,
monsieur	NOUN	monsieur
,	PUNCT	,
dit-il	NOUN	dit-il
,	PUNCT	,
de	ADP	de
voir	VERB	voir
que	CONJ	que
vous	PRON	vous
avez	VERB	avoir
repris	VERB	reprendre
possession	NOUN	possession
de	ADP	de
vous	PRON	vous
-même	ADJ	même
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Christian	NOUN	christian
laissa	VERB	laisser
tomber	VERB	tomber
ses	PRON	son
bras	NOUN	bras
le	DET	le
long	NOUN	long
de	ADP	de
son	PRON	son
corps	NOUN	corps
;	PUNCT	;
son	PRON	son
visage	NOUN	visage
exprima	VERB	exprimer
le	DET	le
plus	ADV	plus
complet	ADJ	complet
découragement	NOUN	découragement
;	PUNCT	;
il	PRON	il
soupira	VERB	soupirer
:	PUNCT	:
-	PUNCT	-
-Tu	ADJ	-tu
me	PRON	me
dis	VERB	dire
:	PUNCT	:
vous	PRON	vous
,	PUNCT	,
et	CONJ	et
tu	PRON	tu
m'	PRON	me
appelles	VERB	appeler
:	PUNCT	:
monsieur	NOUN	monsieur
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Ah	X	ah
!	PUNCT	!
<EOS>	<EOS>	<EOS>
papa	NOUN	papa
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Vernier	NOUN	vernier
devint	VERB	devenir
pourpre	ADJ	pourpre
;	PUNCT	;
il	PRON	il
frappa	VERB	frapper
un	DET	un
grand	ADJ	grand
coup	NOUN	coup
de	ADP	de
poing	NOUN	poing
sur	ADP	sur
son	PRON	son
bureau	NOUN	bureau
,	PUNCT	,
et	CONJ	et
cria	VERB	crier
:	PUNCT	:
--Un	ADJ	--un
garçon	NOUN	garçon
qui	PRON	qui
se	PRON	se
conduit	VERB	conduire
de	ADP	de
pareille	ADJ	pareil
façon	NOUN	façon
devient	VERB	devenir
un	DET	un
étranger	ADJ	étranger
pour	ADP	pour
moi	PRON	moi
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Quoi	PRON	quoi
!	PUNCT	!
<EOS>	<EOS>	<EOS>
en	ADP	en
public	NOUN	public
,	PUNCT	,
se	PRON	se
montrer	VERB	montrer
dans	ADP	dans
un	DET	un
état	NOUN	état
si	ADV	si
dégoûtant	ADJ	dégoûtant
!	PUNCT	!
<EOS>	<EOS>	<EOS>
N'	ADV	ne
est	VERB	être
-ce	PRON	ce
pas	ADV	pas
plutôt	ADV	plutôt
de	ADP	de
la	DET	le
folie	NOUN	folie
que	CONJ	que
de	ADP	de
l'	DET	le
inconduite	NOUN	inconduite
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Christian	NOUN	christian
s'	PRON	se
allongea	VERB	allonger
dans	ADP	dans
un	DET	un
fauteuil	NOUN	fauteuil
et	CONJ	et
,	PUNCT	,
baissant	VERB	baisser
le	DET	le
front	NOUN	front
,	PUNCT	,
se	PRON	se
résigna	VERB	résigner
à	ADP	à
subir	VERB	subir
le	DET	le
déchaînement	NOUN	déchaînement
de	ADP	de
l'	DET	le
indignation	NOUN	indignation
paternelle	ADJ	paternel
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Pendant	ADP	pendant
que	CONJ	que
Vernier	NOUN	vernier
,	PUNCT	,
bouillonnant	ADJ	bouillonnant
,	PUNCT	,
se	PRON	se
répandait	VERB	répandre
en	ADP	en
périodes	NOUN	période
virulentes	ADJ	virulent
,	PUNCT	,
prenant	VERB	prendre
de	ADP	de
temps	NOUN	temps
en	ADP	en
temps	NOUN	temps
à	ADP	à
témoin	NOUN	témoin
Mareuil	NOUN	mareuil
,	PUNCT	,
qui	PRON	qui
opinait	VERB	opiner
de	ADP	de
la	DET	le
tête	NOUN	tête
,	PUNCT	,
Christian	NOUN	christian
se	PRON	se
disait	VERB	dire
:	PUNCT	:
«	PUNCT	«
Ah	NOUN	ah
!	PUNCT	!
<EOS>	<EOS>	<EOS>
voilà	ADV	voilà
un	DET	un
coup	NOUN	coup
de	ADP	de
rasoir	NOUN	rasoir
qui	PRON	qui
peut	VERB	pouvoir
compter	VERB	compter
!	PUNCT	!
<EOS>	<EOS>	<EOS>
J'	PRON	je
en	PRON	en
ai	VERB	avoir
au	ADP	au
moins	ADV	moins
pour	ADP	pour
trois	NUM	trois
quarts	NOUN	quart
d'	ADP	de
heure	NOUN	heure
de	ADP	de
morale	NOUN	morale
à	ADP	à
haute	ADJ	haut
pression	NOUN	pression
,	PUNCT	,
et	CONJ	et
pendant	ADP	pendant
toute	PRON	tout
une	DET	un
semaine	NOUN	semaine
,	PUNCT	,
la	DET	le
tête	NOUN	tête
de	ADP	de
bois	NOUN	bois
,	PUNCT	,
à	ADP	à
déjeuner	NOUN	déjeuner
,	PUNCT	,
si	CONJ	si
j'	PRON	je
ai	VERB	avoir
l'	DET	le
imprudence	NOUN	imprudence
de	ADP	de
déplier	VERB	déplier
ma	PRON	mon
serviette	NOUN	serviette
à	ADP	à
la	DET	le
table	NOUN	table
de	ADP	de
famille	NOUN	famille
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
tout	PRON	tout
ça	PRON	cela
,	PUNCT	,
pour	ADP	pour
une	DET	un
pauvre	ADJ	pauvre
petite	ADJ	petit
pistache	NOUN	pistache
avec	ADP	avec
des	ADP	du
camarades	NOUN	camarade
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
peut	VERB	pouvoir
se	PRON	se
flatter	VERB	flatter
,	PUNCT	,
papa	NOUN	papa
,	PUNCT	,
qu'	CONJ	que
il	PRON	il
me	PRON	me
le	PRON	le
fait	VERB	faire
payer	VERB	payer
à	ADP	à
un	DET	un
joli	ADJ	joli
taux	NOUN	tau|taux
,	PUNCT	,
l'	DET	le
intérêt	NOUN	intérêt
de	ADP	de
l'	DET	le
argent	NOUN	argent
qu'	PRON	que
il	PRON	il
me	PRON	me
donne	VERB	donner
.	PUNCT	.
<EOS>	<EOS>	<EOS>
En	ADP	en
lâche-t-il	NOUN	lâche-t-il
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Il	PRON	il
va	VERB	aller
,	PUNCT	,
il	PRON	il
va	VERB	aller
:	PUNCT	:
c'	PRON	ce
est	VERB	être
Cicéron	NOUN	cicéron
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
il	PRON	il
m'	PRON	me
embête	VERB	embêter
crânement	ADV	crânement
!	PUNCT	!
»	PUNCT	»
Il	NOUN	il
fit	VERB	faire
un	DET	un
geste	NOUN	geste
de	ADP	de
protestation	NOUN	protestation
accablée	VERB	accabler
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Vernier	NOUN	vernier
avait	VERB	avoir
pris	VERB	prendre
,	PUNCT	,
dans	ADP	dans
son	PRON	son
tiroir	NOUN	tiroir
,	PUNCT	,
un	DET	un
dossier	NOUN	dossier
volumineux	ADJ	volumineux
,	PUNCT	,
et	CONJ	et
l'	PRON	la|le
étalait	VERB	étaler
sur	ADP	sur
son	PRON	son
bureau	NOUN	bureau
.	PUNCT	.
<EOS>	<EOS>	<EOS>
C'	PRON	ce
était	VERB	être
l'	DET	le
état	NOUN	état
,	PUNCT	,
dressé	VERB	dresser
par	ADP	par
lui	PRON	lui
,	PUNCT	,
des	ADP	du
sommes	NOUN	somme
versées	VERB	verser
à	ADP	à
Christian	NOUN	christian
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Rien	NOUN	rien
n'	ADV	ne
horripilait	VERB	horripiler
le	DET	le
jeune	ADJ	jeune
homme	NOUN	homme
autant	ADV	autant
que	CONJ	que
le	DET	le
relevé	NOUN	relevé
de	ADP	de
sa	PRON	son
situation	NOUN	situation
financière	ADJ	financier
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
retrouva	VERB	retrouver
la	DET	le
force	NOUN	force
de	ADP	de
s'	PRON	se
écrier	VERB	écrier
:	PUNCT	:
--Ah	ADJ	--ah
!	PUNCT	!
<EOS>	<EOS>	<EOS>
non	X	non
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Pas	ADV	pas
les	DET	le
comptes	NOUN	compte
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Tu	PRON	tu
me	PRON	me
les	PRON	la|le
sors	VERB	sortir
chaque	PRON	chaque
fois	NOUN	fois
,	PUNCT	,
à	ADP	à
nouveau	ADJ	nouveau
.	PUNCT	.
<EOS>	<EOS>	<EOS>
C'	PRON	ce
est	VERB	être
fini	VERB	finir
,	PUNCT	,
ça	PRON	cela
!	PUNCT	!
<EOS>	<EOS>	<EOS>
C'	PRON	ce
est	VERB	être
payé	VERB	payer
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Tu	PRON	tu
n'	ADV	ne
as	VERB	avoir
pas	ADV	pas
le	DET	le
droit	NOUN	droit
de	ADP	de
me	PRON	me
rejeter	VERB	rejeter
à	ADP	à
la	DET	le
tête	NOUN	tête
toutes	PRON	tout
ces	PRON	ce
vieilles	ADJ	vieux
histoires	NOUN	histoire
-là	ADV	là
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Si	CONJ	si
c'	PRON	ce
est	VERB	être
pour	ADP	pour
me	PRON	me
dire	VERB	dire
des	ADP	du
choses	NOUN	chose
désagréables	ADJ	désagréable
tout	PRON	tout
le	DET	le
temps	NOUN	temps
que	PRON	que
tu	PRON	tu
m'	PRON	me
as	VERB	avoir
fait	VERB	faire
venir	VERB	venir
,	PUNCT	,
j'	PRON	je
aime	VERB	aimer
mieux	ADV	mieux
m'	PRON	me
en	PRON	en
aller	VERB	aller
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Je	PRON	je
repasserai	VERB	repasser
dans	ADP	dans
huit	NUM	huit
jours	NOUN	jour
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ça	PRON	cela
te	PRON	te
laissera	VERB	laisser
le	DET	le
temps	NOUN	temps
de	ADP	de
te	PRON	te
calmer	VERB	calmer
!	PUNCT	!
<EOS>	<EOS>	<EOS>
-	PUNCT	-
-Tu	ADJ	-tu
me	PRON	me
manques	VERB	manquer
de	ADP	de
respect	NOUN	respect
,	PUNCT	,
cria	VERB	crier
Vernier	NOUN	vernier
exaspéré	VERB	exaspérer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
-	PUNCT	-
-Je	ADJ	-je
ne	ADV	ne
te	PRON	te
manque	VERB	manquer
pas	ADV	pas
de	ADP	de
respect	NOUN	respect
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
je	PRON	je
trouve	VERB	trouver
que	CONJ	que
tu	PRON	tu
me	PRON	me
traites	VERB	traiter
comme	ADV	comme
un	DET	un
gibier	NOUN	gibier
de	ADP	de
police	NOUN	police
correctionnelle	ADJ	correctionnel
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Tout	PRON	tout
ça	PRON	cela
est	VERB	être
disproportionné	VERB	disproportionner
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Tu	PRON	tu
cries	VERB	crier
comme	ADV	comme
un	DET	un
mercier	NOUN	mercier
à	ADP	à
qui	PRON	qui
son	PRON	son
héritier	NOUN	héritier
aurait	VERB	avoir
fait	VERB	faire
un	DET	un
pouf	NOUN	pouf
de	ADP	de
trois	NUM	trois
cents	NOUN	cent
francs	ADJ	franc
.	PUNCT	.
<EOS>	<EOS>	<EOS>
C'	PRON	ce
est	VERB	être
humiliant	ADJ	humiliant
!	PUNCT	!
<EOS>	<EOS>	<EOS>
--Il	ADJ	--il
ne	ADV	ne
s'	PRON	se
agit	VERB	agir
pas	ADV	pas
de	ADP	de
l'	DET	le
argent	NOUN	argent
que	PRON	que
tu	PRON	tu
me	PRON	me
coûtes	VERB	coûter
,	PUNCT	,
reprit	VERB	reprendre
Vernier	NOUN	vernier
avec	ADP	avec
force	NOUN	force
,	PUNCT	,
mais	CONJ	mais
de	ADP	de
tes	PRON	ton
habitudes	NOUN	habitude
qui	PRON	qui
sont	VERB	être
déplorables	ADJ	déplorable
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Tu	PRON	tu
vis	VERB	vivre
avec	ADP	avec
une	DET	un
bande	NOUN	bande
de	ADP	de
scélérats	NOUN	scélérat
qui	PRON	qui
te	PRON	te
conduiront	VERB	conduire
aux	ADP	au
pires	ADJ	pire
excès	NOUN	excès
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--Des	ADJ	--des
scélérats	NOUN	scélérat
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Clamiron	NOUN	clamiron
,	PUNCT	,
qui	PRON	qui
est	VERB	être
aussi	ADV	aussi
connu	VERB	connaître
à	ADP	à
Paris	NOUN	paris
qu'	CONJ	que
Yvette	NOUN	yvette
Guilbert	NOUN	guilbert
;	PUNCT	;
Vertemousse	NOUN	vertemousse
,	PUNCT	,
qui	PRON	qui
fréquente	VERB	fréquenter
les	DET	le
chasses	NOUN	chasse
princières	ADJ	princier
;	PUNCT	;
et	CONJ	et
Longin	NOUN	longin
,	PUNCT	,
dont	PRON	dont
le	DET	le
père	NOUN	père
est	VERB	être
,	PUNCT	,
aussi	ADV	aussi
riche	ADJ	riche
que	CONJ	que
toi	PRON	toi
...	PUNCT	...
.	PUNCT	.
Si	CONJ	si
jamais	ADV	jamais
ceux	PRON	celui
-là	ADV	là
arrêtent	VERB	arrêter
les	DET	le
passants	NOUN	passant
après	ADP	après
minuit	NOUN	minuit
,	PUNCT	,
on	PRON	on
pourra	VERB	pouvoir
assurer	VERB	assurer
que	CONJ	que
ce	PRON	ce
n'	ADV	ne
est	VERB	être
pas	ADV	pas
pour	ADP	pour
leur	PRON	lui
prendre	VERB	prendre
de	ADP	de
l'	DET	le
argent	NOUN	argent
,	PUNCT	,
mais	CONJ	mais
pour	CONJ	pour
leur	PRON	lui
en	PRON	en
donner	VERB	donner
!	PUNCT	!
<EOS>	<EOS>	<EOS>
--Enfin	ADJ	--enfin
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Tu	PRON	tu
ne	ADV	ne
défendras	VERB	défendre
pas	ADV	pas
,	PUNCT	,
au	ADP	au
moins	ADV	moins
,	PUNCT	,
la	DET	le
gourgandine	NOUN	gourgandine
qui	PRON	qui
te	PRON	te
perd	VERB	perdre
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Car	CONJ	car
c'	PRON	ce
est	VERB	être
depuis	ADP	depuis
que	CONJ	que
tu	PRON	tu
la	DET	le
fréquentes	ADJ	fréquent
que	PRON	que
tu	PRON	tu
commets	VERB	commettre
toutes	PRON	tout
tes	PRON	ton
folies	NOUN	folie
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--Étiennette	ADJ	--étiennette
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
n'	ADV	ne
est	VERB	être
pas	ADV	pas
plus	ADV	plus
mauvaise	ADJ	mauvais
que	CONJ	que
toutes	PRON	tout
les	DET	le
autres	ADJ	autre
!	PUNCT	!
<EOS>	<EOS>	<EOS>
--C'est	ADJ	--c'est
la	DET	le
femme	NOUN	femme
la	DET	le
plus	ADV	plus
dangereuse	ADJ	dangereux
de	ADP	de
Paris	NOUN	paris
!	PUNCT	!
<EOS>	<EOS>	<EOS>
J'	PRON	je
ai	VERB	avoir
sur	ADP	sur
elle	PRON	elle
des	ADP	du
renseignements	NOUN	renseignement
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ah	X	ah
!	PUNCT	!
<EOS>	<EOS>	<EOS>
si	CONJ	si
tu	PRON	tu
savais	VERB	savoir
!	PUNCT	!
<EOS>	<EOS>	<EOS>
La	DET	le
figure	NOUN	figure
de	ADP	de
Christian	NOUN	christian
retrouva	VERB	retrouver
de	ADP	de
l'	DET	le
animation	NOUN	animation
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
se	PRON	se
redressa	VERB	redresser
,	PUNCT	,
et	CONJ	et
avec	ADP	avec
une	DET	un
curiosité	NOUN	curiosité
