CHAPITRE	NOUN	chapitre
morceau	NOUN	morceau
de	ADP	de
tête	NOUN	tête
de	ADP	de
cochon	NOUN	cochon
,	PUNCT	,
une	DET	un
tranche	NOUN	tranche
de	ADP	de
veau	NOUN	veau
piqué	VERB	piquer
,	PUNCT	,
dit	VERB	dire
la	DET	le
charcutière	NOUN	charcutier
patiemment	ADV	patiemment
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
mademoiselle	NOUN	mademoiselle
Saget	NOUN	saget
branlait	VERB	branler
la	DET	le
tête	NOUN	tête
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
resta	VERB	rester
là	ADV	là
encore	ADV	encore
un	DET	un
instant	NOUN	instant
,	PUNCT	,
faisant	VERB	faire
des	ADP	du
mines	NOUN	mine
dégoûtées	VERB	dégoûter
au-dessus	ADV	au-dessus
des	ADP	du
plats	NOUN	plat
;	PUNCT	;
puis	ADV	puis
,	PUNCT	,
voyant	VERB	voir
que	CONJ	que
décidément	ADV	décidément
on	PRON	on
se	PRON	se
taisait	VERB	taire
et	CONJ	et
qu'	CONJ	que
elle	PRON	elle
ne	ADV	ne
saurait	VERB	savoir
rien	ADV	rien
,	PUNCT	,
elle	PRON	elle
s'	PRON	se
en	PRON	en
alla	VERB	aller
,	PUNCT	,
en	PRON	en
disant	VERB	dire
:	PUNCT	:
--	PUNCT	--
Non	ADV	non
,	PUNCT	,
voyez	VERB	voir
-vous	PRON	vous
,	PUNCT	,
j'	PRON	je
avais	VERB	avoir
envie	NOUN	envie
d'	ADP	de
une	DET	un
côtelette	NOUN	côtelette
panée	ADJ	pané
,	PUNCT	,
mais	CONJ	mais
celle	PRON	celui
qui	PRON	qui
vous	PRON	vous
reste	VERB	rester
est	VERB	être
trop	ADV	trop
grasse	ADJ	gras
...	PUNCT	...
Ce	NOUN	ce
sera	VERB	être
pour	ADP	pour
une	DET	un
autre	ADJ	autre
fois	NOUN	fois
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Lisa	NOUN	lisa
se	PRON	se
pencha	VERB	pencher
pour	ADP	pour
la	PRON	la
suivre	VERB	suivre
du	ADP	du
regard	NOUN	regard
,	PUNCT	,
entre	ADP	entre
les	DET	le
crépines	NOUN	crépine
de	ADP	de
l'	DET	le
étalage	NOUN	étalage
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
la	PRON	la
vit	VERB	vivre
traverser	VERB	traverser
la	DET	le
chaussée	NOUN	chaussée
et	CONJ	et
entrer	VERB	entrer
dans	ADP	dans
le	DET	le
pavillon	NOUN	pavillon
aux	ADP	au
fruits	NOUN	fruit
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
La	DET	le
vieille	ADJ	vieux
bique	NOUN	bique
!	PUNCT	!
<EOS>	<EOS>	<EOS>
grogna	VERB	grogner
Gavard	NOUN	gavard
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
,	PUNCT	,
comme	CONJ	comme
ils	PRON	il
étaient	VERB	être
seuls	ADJ	seul
,	PUNCT	,
il	PRON	il
raconta	VERB	raconter
quelle	PRON	quel
place	VERB	placer
il	PRON	il
avait	VERB	avoir
trouvée	VERB	trouver
pour	ADP	pour
Florent	NOUN	florent
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ce	PRON	ce
fut	VERB	être
toute	PRON	tout
une	DET	un
histoire	NOUN	histoire
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Un	NUM	un
de	ADP	de
ses	PRON	son
amis	NOUN	ami
,	PUNCT	,
monsieur	NOUN	monsieur
Verlaque	NOUN	verlaque
,	PUNCT	,
inspecteur	NOUN	inspecteur
à	ADP	à
la	DET	le
marée	NOUN	marée
,	PUNCT	,
était	VERB	être
tellement	ADV	tellement
souffrant	ADJ	souffrant
,	PUNCT	,
qu'	CONJ	que
il	PRON	il
se	PRON	se
trouvait	VERB	trouver
forcé	VERB	forcer
de	ADP	de
prendre	VERB	prendre
un	DET	un
congé	NOUN	congé
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
matin	NOUN	matin
même	ADJ	même
,	PUNCT	,
le	DET	le
pauvre	ADJ	pauvre
homme	NOUN	homme
lui	PRON	lui
disait	VERB	dire
qu'	CONJ	que
il	PRON	il
serait	VERB	être
bien	ADV	bien
aise	ADJ	aise
de	ADP	de
proposer	VERB	proposer
lui	PRON	lui
-même	ADJ	même
son	PRON	son
remplaçant	NOUN	remplaçant
,	PUNCT	,
pour	ADP	pour
se	PRON	se
ménager	VERB	ménager
la	DET	le
place	NOUN	place
,	PUNCT	,
s'	PRON	se
il	PRON	il
venait	VERB	venir
à	ADP	à
guérir	VERB	guérir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Vous	PRON	vous
comprenez	VERB	comprendre
,	PUNCT	,
ajouta	VERB	ajouter
Gavard	NOUN	gavard
,	PUNCT	,
Verlaque	NOUN	verlaque
n'	ADV	ne
en	PRON	en
a	VERB	avoir
pas	ADV	pas
pour	ADP	pour
six	NUM	six
mois	NOUN	moi|mois
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Florent	NOUN	florent
gardera	VERB	garder
la	DET	le
place	NOUN	place
.	PUNCT	.
<EOS>	<EOS>	<EOS>
C'	PRON	ce
est	VERB	être
une	DET	un
jolie	ADJ	joli
situation	NOUN	situation
...	PUNCT	...
Et	NOUN	et
nous	PRON	nous
mettons	VERB	mettre
la	DET	le
police	NOUN	police
dedans	ADV	dedans
!	PUNCT	!
<EOS>	<EOS>	<EOS>
La	DET	le
place	NOUN	place
dépend	VERB	dépendre
de	ADP	de
la	DET	le
préfecture	NOUN	préfecture
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Hein	X	hein
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Sera	VERB	être
-ce	PRON	ce
assez	ADV	assez
amusant	ADJ	amusant
,	PUNCT	,
quand	CONJ	quand
Florent	NOUN	florent
ira	VERB	aller
toucher	VERB	toucher
l'	DET	le
argent	NOUN	argent
de	ADP	de
ces	PRON	ce
argousins	NOUN	argousin
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Il	PRON	il
riait	VERB	rire
d'	ADP	de
aise	NOUN	aise
,	PUNCT	,
il	PRON	il
trouvait	VERB	trouver
cela	PRON	cela
profondément	ADV	profondément
comique	ADJ	comique
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Je	PRON	je
ne	ADV	ne
veux	VERB	vouloir
pas	ADV	pas
de	ADP	de
cette	PRON	ce
place	NOUN	place
,	PUNCT	,
dit	VERB	dire
nettement	ADV	nettement
Florent	NOUN	florent
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Je	PRON	je
me	PRON	me
suis	VERB	suivre|être
juré	VERB	jurer
de	ADP	de
ne	ADV	ne
rien	ADV	rien
accepter	VERB	accepter
de	ADP	de
l'	DET	le
Empire	NOUN	empire
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Je	PRON	je
crèverais	VERB	crever
de	ADP	de
faim	NOUN	faim
,	PUNCT	,
que	CONJ	que
je	PRON	je
n'	ADV	ne
entrerais	VERB	entrer
pas	ADV	pas
à	ADP	à
la	DET	le
préfecture	NOUN	préfecture
.	PUNCT	.
<EOS>	<EOS>	<EOS>
C'	PRON	ce
est	VERB	être
impossible	ADJ	impossible
,	PUNCT	,
entendez	VERB	entendre
-vous	PRON	vous
,	PUNCT	,
Gavard	NOUN	gavard
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Gavard	NOUN	gavard
entendait	VERB	entendre
et	CONJ	et
restait	VERB	rester
un	DET	un
peu	ADV	peu
gêné	ADJ	gêné
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Quenu	NOUN	quenu
avait	VERB	avoir
baissé	VERB	baisser
la	DET	le
tête	NOUN	tête
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
Lisa	NOUN	lisa
s'	PRON	se
était	VERB	être
tournée	VERB	tourner
,	PUNCT	,
regardait	VERB	regarder
fixement	ADV	fixement
Florent	NOUN	florent
,	PUNCT	,
le	DET	le
cou	NOUN	cou
gonflé	ADJ	gonflé
,	PUNCT	,
la	DET	le
gorge	NOUN	gorge
crevant	VERB	crever
le	DET	le
corsage	NOUN	corsage
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
allait	VERB	aller
ouvrir	VERB	ouvrir
la	DET	le
bouche	NOUN	bouche
,	PUNCT	,
quand	CONJ	quand
la	DET	le
Sarriette	NOUN	sarriette
entra	VERB	entrer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
y	PRON	y
eut	VERB	avoir
un	DET	un
nouveau	ADJ	nouveau
silence	NOUN	silence
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Ah	X	ah
bien	ADV	bien
!	PUNCT	!
<EOS>	<EOS>	<EOS>
s'	PRON	se
écria	VERB	écrier
la	DET	le
Sarriette	NOUN	sarriette
avec	ADP	avec
son	PRON	son
rire	NOUN	rire
tendre	ADJ	tendre
,	PUNCT	,
j'	PRON	je
allais	VERB	aller
oublier	VERB	oublier
d'	ADP	de
acheter	VERB	acheter
du	ADP	du
lard	NOUN	lard
...	PUNCT	...
Madame	NOUN	madame
Quenu	NOUN	quenu
,	PUNCT	,
coupez	VERB	couper
-moi	PRON	moi
douze	NUM	douze
bardes	NOUN	barde
,	PUNCT	,
mais	CONJ	mais
bien	ADV	bien
minces	ADJ	mince
,	PUNCT	,
n'	ADV	ne
est	VERB	être
-ce	PRON	ce
pas	NOUN	pas
?	PUNCT	?
<EOS>	<EOS>	<EOS>
pour	ADP	pour
des	ADP	du
alouettes	NOUN	alouette
...	PUNCT	...
C'	NOUN	c'
est	VERB	être
Jules	NOUN	jules
qui	PRON	qui
a	VERB	avoir
voulu	VERB	vouloir
manger	VERB	manger
des	ADP	du
alouettes	NOUN	alouette
...	PUNCT	...
Tiens	NOUN	tiens
,	PUNCT	,
vous	PRON	vous
allez	VERB	aller
bien	ADV	bien
,	PUNCT	,
mon	PRON	mon
oncle	NOUN	oncle
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
emplissait	VERB	emplir
la	DET	le
boutique	NOUN	boutique
de	ADP	de
ses	PRON	son
jupes	NOUN	jupe
folles	ADJ	fou
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
souriait	VERB	sourire
à	ADP	à
tout	PRON	tout
le	DET	le
monde	NOUN	monde
,	PUNCT	,
d'	ADP	de
une	DET	un
fraîcheur	NOUN	fraîcheur
de	ADP	de
lait	NOUN	lait
,	PUNCT	,
décoiffée	VERB	décoiffer
d'	ADP	de
un	DET	un
côté	NOUN	côté
par	ADP	par
le	DET	le
vent	NOUN	vent
des	ADP	du
Halles	NOUN	halles
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Gavard	NOUN	gavard
lui	PRON	lui
avait	VERB	avoir
pris	VERB	prendre
les	DET	le
mains	NOUN	main
;	PUNCT	;
et	CONJ	et
elle	PRON	elle
,	PUNCT	,
avec	ADP	avec
son	PRON	son
effronterie	NOUN	effronterie
:	PUNCT	:
--	PUNCT	--
Je	PRON	je
parie	VERB	parier
que	CONJ	que
vous	PRON	vous
parliez	VERB	parler
de	ADP	de
moi	PRON	moi
,	PUNCT	,
quand	CONJ	quand
je	PRON	je
suis	VERB	suivre|être
entrée	VERB	entrer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Qu'	PRON	que
est	VERB	être
-ce	PRON	ce
que	PRON	que
vous	PRON	vous
disiez	VERB	dire
donc	ADV	donc
,	PUNCT	,
mon	PRON	mon
oncle	NOUN	oncle
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Lisa	NOUN	lisa
l'	PRON	la|le
appela	VERB	appeler
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Voyez	VERB	voir
,	PUNCT	,
est	VERB	être
-ce	PRON	ce
assez	ADV	assez
mince	VERB	mincer
comme	ADV	comme
cela	PRON	cela
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Sur	ADP	sur
un	DET	un
bout	NOUN	bout
de	ADP	de
planche	NOUN	planche
,	PUNCT	,
devant	ADP	devant
elle	PRON	elle
,	PUNCT	,
elle	PRON	elle
coupait	VERB	couper
les	DET	le
bardes	NOUN	barde
,	PUNCT	,
délicatement	ADV	délicatement
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Puis	ADV	puis
,	PUNCT	,
en	ADP	en
les	DET	le
enveloppant	ADJ	enveloppant
:	PUNCT	:
--	PUNCT	--
Il	PRON	il
ne	ADV	ne
vous	PRON	vous
faut	VERB	falloir
rien	ADV	rien
autre	ADJ	autre
chose	NOUN	chose
?	PUNCT	?
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Ma	PRON	mon
foi	NOUN	foi
,	PUNCT	,
puisque	CONJ	puisque
je	PRON	je
me	PRON	me
suis	VERB	suivre|être
dérangée	VERB	déranger
,	PUNCT	,
dit	VERB	dire
la	DET	le
Sarriette	NOUN	sarriette
,	PUNCT	,
donnez	VERB	donner
-moi	PRON	moi
une	DET	un
livre	NOUN	livre
de	ADP	de
saindoux	NOUN	saindoux
...	PUNCT	...
Moi	NOUN	moi
,	PUNCT	,
j'	PRON	je
adore	VERB	adorer
les	DET	le
pommes	NOUN	pomme
de	ADP	de
terre	NOUN	terre
frites	VERB	frire
,	PUNCT	,
je	PRON	je
fais	VERB	faire
un	DET	un
déjeuner	NOUN	déjeuner
avec	ADP	avec
deux	NUM	deux
sous	ADP	sous
de	ADP	de
pommes	NOUN	pomme
de	ADP	de
terre	NOUN	terre
frites	VERB	frire
et	CONJ	et
une	DET	un
botte	NOUN	botte
de	ADP	de
radis	NOUN	radis
...	PUNCT	...
Oui	VERB	oui
,	PUNCT	,
une	DET	un
livre	NOUN	livre
de	ADP	de
saindoux	NOUN	saindoux
,	PUNCT	,
madame	NOUN	madame
Quenu	NOUN	quenu
.	PUNCT	.
<EOS>	<EOS>	<EOS>
La	DET	le
charcutière	NOUN	charcutier
avait	VERB	avoir
mis	VERB	mettre
une	DET	un
feuille	NOUN	feuille
de	ADP	de
papier	NOUN	papier
fort	ADJ	fort
sur	ADP	sur
une	DET	un
balance	NOUN	balance
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
prenait	VERB	prendre
le	DET	le
saindoux	NOUN	saindoux
dans	ADP	dans
le	DET	le
pot	NOUN	pot
,	PUNCT	,
sous	ADP	sous
l'	DET	le
étagère	NOUN	étagère
,	PUNCT	,
avec	ADP	avec
une	DET	un
spatule	NOUN	spatule
de	ADP	de
buis	NOUN	buis
,	PUNCT	,
augmentant	VERB	augmenter
à	ADP	à
petits	ADJ	petit
coups	NOUN	coup
,	PUNCT	,
d'	ADP	de
une	DET	un
main	NOUN	main
douce	ADJ	doux
,	PUNCT	,
le	DET	le
tas	NOUN	tas
de	ADP	de
graisse	NOUN	graisse
qui	PRON	qui
s'	PRON	se
étalait	VERB	étaler
un	DET	un
peu	ADV	peu
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Quand	CONJ	quand
la	DET	le
balance	NOUN	balance
tomba	VERB	tomber
,	PUNCT	,
elle	PRON	elle
enleva	VERB	enlever
le	DET	le
papier	NOUN	papier
,	PUNCT	,
le	PRON	le
plia	VERB	plier
,	PUNCT	,
le	PRON	le
corna	VERB	corner
vivement	ADV	vivement
,	PUNCT	,
du	ADP	du
bout	NOUN	bout
des	ADP	du
doigts	NOUN	doigt
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
C'	PRON	ce
est	VERB	être
vingt-quatre	NUM	vingt-quatre
sous	ADP	sous
,	PUNCT	,
dit-elle	NOUN	dit-elle
,	PUNCT	,
et	CONJ	et
six	NUM	six
sous	ADP	sous
de	ADP	de
bardes	NOUN	barde
,	PUNCT	,
ça	PRON	cela
fait	VERB	faire
trente	NUM	trente
sous	ADP	sous
...	PUNCT	...
Il	NOUN	il
ne	ADV	ne
vous	PRON	vous
faut	VERB	falloir
rien	ADV	rien
autre	ADJ	autre
chose	NOUN	chose
?	PUNCT	?
<EOS>	<EOS>	<EOS>
La	DET	le
Sarriette	NOUN	sarriette
dit	VERB	dire
que	CONJ	que
non	ADV	non
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
paya	VERB	payer
,	PUNCT	,
riant	VERB	rire
toujours	ADV	toujours
,	PUNCT	,
montrant	VERB	montrer
ses	PRON	son
dents	NOUN	dent
,	PUNCT	,
regardant	VERB	regarder
les	DET	le
hommes	NOUN	homme
en	ADP	en
face	NOUN	face
,	PUNCT	,
avec	ADP	avec
sa	PRON	son
jupe	NOUN	jupe
grise	ADJ	gris
qui	PRON	qui
avait	VERB	avoir
tourné	VERB	tourner
,	PUNCT	,
son	PRON	son
fichu	NOUN	fichu
rouge	ADJ	rouge
mal	ADV	mal
attaché	VERB	attacher
,	PUNCT	,
qui	PRON	qui
laissait	VERB	laisser
voir	VERB	voir
une	DET	un
ligne	NOUN	ligne
blanche	ADJ	blanc
de	ADP	de
sa	PRON	son
gorge	NOUN	gorge
,	PUNCT	,
au	ADP	au
milieu	NOUN	milieu
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Avant	ADP	avant
de	ADP	de
sortir	VERB	sortir
,	PUNCT	,
elle	PRON	elle
alla	VERB	aller
menacer	VERB	menacer
Gavard	NOUN	gavard
en	PRON	en
répétant	VERB	répéter
:	PUNCT	:
--	PUNCT	--
Alors	ADV	alors
vous	PRON	vous
ne	ADV	ne
voulez	VERB	vouloir
pas	ADV	pas
me	PRON	me
dire	VERB	dire
ce	PRON	ce
que	PRON	que
vous	PRON	vous
racontiez	VERB	raconter
quand	CONJ	quand
je	PRON	je
suis	VERB	suivre|être
entrée	VERB	entrer
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Je	PRON	je
vous	PRON	vous
ai	VERB	avoir
vu	VERB	voir
rire	VERB	rire
,	PUNCT	,
du	ADP	du
milieu	NOUN	milieu
de	ADP	de
la	DET	le
rue	NOUN	rue
...	PUNCT	...
Oh	NOUN	oh
!	PUNCT	!
<EOS>	<EOS>	<EOS>
le	DET	le
sournois	ADJ	sournois
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Tenez	VERB	tenir
je	PRON	je
ne	ADV	ne
vous	PRON	vous
aime	VERB	aimer
plus	ADV	plus
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
quitta	VERB	quitter
la	DET	le
boutique	NOUN	boutique
,	PUNCT	,
elle	PRON	elle
traversa	VERB	traverser
la	DET	le
rue	NOUN	rue
en	ADP	en
courant	NOUN	courant
.	PUNCT	.
<EOS>	<EOS>	<EOS>
La	DET	le
belle	ADJ	beau
Lisa	NOUN	lisa
dit	VERB	dire
sèchement	ADV	sèchement
:	PUNCT	:
--	PUNCT	--
C'	PRON	ce
est	VERB	être
mademoiselle	NOUN	mademoiselle
Saget	NOUN	saget
qui	PRON	qui
nous	PRON	nous
l'	PRON	la|le
a	VERB	avoir
envoyée	VERB	envoyer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Puis	ADV	puis
le	DET	le
silence	NOUN	silence
continua	VERB	continuer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Gavard	NOUN	gavard
était	VERB	être
consterné	VERB	consterner
de	ADP	de
l'	DET	le
accueil	NOUN	accueil
que	CONJ	que
Florent	NOUN	florent
faisait	VERB	faire
à	ADP	à
sa	PRON	son
proposition	NOUN	proposition
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ce	PRON	ce
fut	VERB	être
la	DET	le
charcutière	NOUN	charcutier
qui	PRON	qui
reprit	VERB	reprendre
la	DET	le
première	NUM	premier
,	PUNCT	,
d'	ADP	de
une	DET	un
voix	NOUN	voix
très	ADV	très
amicale	ADJ	amical
:	PUNCT	:
--	PUNCT	--
Vous	PRON	vous
avez	VERB	avoir
tort	NOUN	tort
,	PUNCT	,
Florent	NOUN	florent
,	PUNCT	,
de	ADP	de
refuser	VERB	refuser
cette	PRON	ce
place	NOUN	place
d'	ADP	de
inspecteur	NOUN	inspecteur
à	ADP	à
la	DET	le
marée	NOUN	marée
...	PUNCT	...
Vous	NOUN	vous
savez	VERB	savoir
combien	ADV	combien
les	DET	le
emplois	NOUN	emploi
sont	VERB	être
pénibles	ADJ	pénible
à	ADP	à
trouver	VERB	trouver
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Vous	PRON	vous
êtes	VERB	être
dans	ADP	dans
une	DET	un
position	NOUN	position
à	ADP	à
ne	ADV	ne
pas	ADV	pas
vous	PRON	vous
montrer	VERB	montrer
difficile	ADJ	difficile
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
J'	PRON	je
ai	VERB	avoir
dit	VERB	dire
mes	PRON	mon
raisons	NOUN	raison
,	PUNCT	,
répondit-il	NOUN	répondit-il
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
haussa	VERB	hausser
les	DET	le
épaules	NOUN	épaule
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Voyons	VERB	voir
,	PUNCT	,
ce	PRON	ce
n'	ADV	ne
est	VERB	être
pas	ADV	pas
sérieux	ADJ	sérieux
...	PUNCT	...
Je	PRON	je
comprends	VERB	comprendre
à	ADP	à
la	DET	le
rigueur	NOUN	rigueur
que	CONJ	que
vous	PRON	vous
n'	ADV	ne
aimiez	VERB	aimer
pas	ADV	pas
le	DET	le
gouvernement	NOUN	gouvernement
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
ça	PRON	cela
n'	ADV	ne
empêche	VERB	empêcher
pas	ADV	pas
de	ADP	de
gagner	VERB	gagner
son	PRON	son
pain	NOUN	pain
,	PUNCT	,
ce	PRON	ce
serait	VERB	être
trop	ADV	trop
bête	ADJ	bête
...	PUNCT	...
Et	NOUN	et
puis	ADV	puis
,	PUNCT	,
l'	DET	le
empereur	NOUN	empereur
n'	ADV	ne
est	VERB	être
pas	ADV	pas
un	DET	un
méchant	ADJ	méchant
homme	NOUN	homme
,	PUNCT	,
mon	PRON	mon
cher	ADJ	cher
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Je	PRON	je
vous	PRON	vous
laisse	VERB	laisser
dire	VERB	dire
quand	CONJ	quand
vous	PRON	vous
racontez	VERB	raconter
vos	PRON	votre
souffrances	NOUN	souffrance
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Est	VERB	être
-ce	PRON	ce
qu'	PRON	que
il	PRON	il
le	PRON	le
savait	VERB	savoir
seulement	ADV	seulement
,	PUNCT	,
lui	PRON	lui
,	PUNCT	,
si	CONJ	si
vous	PRON	vous
mangiez	VERB	manger
du	ADP	du
pain	NOUN	pain
moisi	VERB	moisir
et	CONJ	et
de	ADP	de
la	DET	le
viande	NOUN	viande
gâtée	ADJ	gâté
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Il	PRON	il
ne	ADV	ne
peut	VERB	pouvoir
pas	ADV	pas
être	VERB	être
à	ADP	à
tout	ADV	tout
,	PUNCT	,
cet	PRON	ce
homme	NOUN	homme
...	PUNCT	...
Vous	NOUN	vous
voyez	VERB	voir
que	ADV	que
,	PUNCT	,
nous	PRON	nous
autres	ADJ	autre
,	PUNCT	,
il	PRON	il
ne	ADV	ne
nous	PRON	nous
a	VERB	avoir
pas	ADV	pas
empêchés	VERB	empêcher
de	ADP	de
faire	VERB	faire
nos	PRON	notre
affaires	NOUN	affaire
...	PUNCT	...
Vous	NOUN	vous
n'	ADV	ne
êtes	VERB	être
pas	ADV	pas
juste	ADJ	juste
,	PUNCT	,
non	ADV	non
,	PUNCT	,
pas	ADV	pas
juste	ADJ	juste
du	ADP	du
tout	NOUN	tout
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Gavard	NOUN	gavard
était	VERB	être
de	ADP	de
plus	ADV	plus
en	ADP	en
plus	ADV	plus
gêné	VERB	gêner
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
ne	ADV	ne
pouvait	VERB	pouvoir
tolérer	VERB	tolérer
devant	ADP	devant
lui	PRON	lui
ces	PRON	ce
éloges	NOUN	éloge
de	ADP	de
l'	DET	le
empereur	NOUN	empereur
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Ah	X	ah
!	PUNCT	!
<EOS>	<EOS>	<EOS>
non	ADV	non
,	PUNCT	,
non	ADV	non
,	PUNCT	,
madame	NOUN	madame
Quenu	NOUN	quenu
,	PUNCT	,
murmura-t-il	NOUN	murmura-t-il
,	PUNCT	,
vous	PRON	vous
allez	VERB	aller
trop	ADV	trop
loin	ADV	loin
.	PUNCT	.
<EOS>	<EOS>	<EOS>
C'	PRON	ce
est	VERB	être
tout	ADV	tout
de	ADP	de
la	DET	le
canaille	NOUN	canaille
...	PUNCT	...
--	PUNCT	--
Oh	NOUN	oh
!	PUNCT	!
<EOS>	<EOS>	<EOS>
vous	PRON	vous
,	PUNCT	,
interrompit	VERB	interrompre
la	DET	le
belle	ADJ	beau
Lisa	NOUN	lisa
en	ADP	en
s'	PRON	se
animant	VERB	animer
,	PUNCT	,
vous	PRON	vous
ne	ADV	ne
serez	VERB	être
content	ADJ	content
que	CONJ	que
le	DET	le
jour	NOUN	jour
où	PRON	où
vous	PRON	vous
vous	PRON	vous
serez	VERB	être
fait	VERB	faire
voler	VERB	voler
et	CONJ	et
massacrer	VERB	massacrer
avec	ADP	avec
vos	PRON	votre
histoires	NOUN	histoire
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ne	ADV	ne
parlons	VERB	parler
pas	ADV	pas
politique	ADJ	politique
,	PUNCT	,
parce	CONJ	parce
que	CONJ	que
ça	PRON	cela
me	PRON	me
mettrait	VERB	mettre
en	ADP	en
colère	NOUN	colère
...	PUNCT	...
Il	NOUN	il
ne	ADV	ne
s'	PRON	se
agit	VERB	agir
que	CONJ	que
de	ADP	de
Florent	NOUN	florent
,	PUNCT	,
n'	ADV	ne
est	VERB	être
-ce	PRON	ce
pas	NOUN	pas
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Eh	X	eh
bien	ADV	bien
,	PUNCT	,
je	PRON	je
dis	VERB	dire
qu'	CONJ	que
il	PRON	il
doit	VERB	devoir
absolument	ADV	absolument
accepter	VERB	accepter
la	DET	le
place	NOUN	place
d'	ADP	de
inspecteur	NOUN	inspecteur
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ce	PRON	ce
n'	ADV	ne
est	VERB	être
pas	ADV	pas
ton	PRON	ton
avis	NOUN	avis
,	PUNCT	,
Quenu	VERB	quenu
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Quenu	NOUN	quenu
,	PUNCT	,
qui	PRON	qui
ne	ADV	ne
soufflait	VERB	souffler
mot	NOUN	mot
,	PUNCT	,
fut	VERB	être
très	ADV	très
ennuyé	VERB	ennuyer
de	ADP	de
la	DET	le
question	NOUN	question
brusque	ADJ	brusque
de	ADP	de
sa	PRON	son
femme	NOUN	femme
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
C'	PRON	ce
est	VERB	être
une	DET	un
bonne	ADJ	bon
place	NOUN	place
,	PUNCT	,
dit-il	NOUN	dit-il
sans	ADP	sans
se	PRON	se
compromettre	VERB	compromettre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
,	PUNCT	,
comme	ADV	comme
un	DET	un
nouveau	ADJ	nouveau
silence	NOUN	silence
embarrassé	VERB	embarrasser
se	PRON	se
faisait	VERB	faire
:	PUNCT	:
