Partie	NOUN	partie
,	PUNCT	,
car	CONJ	car
il	PRON	il
est	VERB	être
aujourd'hui	ADV	aujourd'hui
le	DET	le
seul	ADJ	seul
compagnon	NOUN	compagnon
de	ADP	de
mes	PRON	mon
soirées	NOUN	soirée
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
sourire	NOUN	sourire
du	ADP	du
petit	ADJ	petit
homme	NOUN	homme
devint	VERB	devenir
vague	ADJ	vague
et	CONJ	et
effaré	ADJ	effaré
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Voici	ADV	voici
,	PUNCT	,
me	PRON	me
dit-il	NOUN	dit-il
,	PUNCT	,
un	DET	un
recueil	NOUN	recueil
nouveau	ADJ	nouveau
de	ADP	de
divertissements	NOUN	divertissement
de	ADP	de
société	NOUN	société
,	PUNCT	,
facéties	NOUN	facétie
et	CONJ	et
calembours	NOUN	calembour
,	PUNCT	,
avec	ADP	avec
les	DET	le
moyens	NOUN	moyen
de	ADP	de
changer	VERB	changer
une	DET	un
rose	NOUN	rose
rouge	ADJ	rouge
en	ADP	en
rose	NOUN	rose
blanche	ADJ	blanc
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Je	PRON	je
lui	PRON	lui
dis	VERB	dire
que	CONJ	que
j'	PRON	je
étais	VERB	être
depuis	ADP	depuis
longtemps	ADV	longtemps
brouillé	VERB	brouiller
avec	ADP	avec
les	DET	le
roses	NOUN	rose
et	CONJ	et
que	CONJ	que
,	PUNCT	,
quant	ADP	quant
aux	ADP	au
facéties	NOUN	facétie
,	PUNCT	,
il	PRON	il
me	PRON	me
suffisait	VERB	suffire
de	ADP	de
celles	PRON	celui
que	PRON	que
je	PRON	je
me	PRON	me
permettais	VERB	permettre
,	PUNCT	,
sans	ADP	sans
le	DET	le
savoir	NOUN	savoir
,	PUNCT	,
dans	ADP	dans
le	DET	le
cours	NOUN	cour|cours
de	ADP	de
mes	PRON	mon
travaux	NOUN	travail
scientifiques	ADJ	scientifique
.	PUNCT	.
<EOS>	<EOS>	<EOS>
L'	DET	le
homonculus	NOUN	homonculus
m'	PRON	me
offrit	VERB	offrir
son	PRON	son
dernier	ADJ	dernier
livre	NOUN	livre
avec	ADP	avec
son	PRON	son
dernier	ADJ	dernier
sourire	NOUN	sourire
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
me	PRON	me
dit	VERB	dire
:	PUNCT	:
--	PUNCT	--
Voici	ADV	voici
la	DET	le
Clef	NOUN	clef
des	ADP	du
songes	NOUN	songe
,	PUNCT	,
avec	ADP	avec
l'	DET	le
explication	NOUN	explication
de	ADP	de
tous	PRON	tout
les	DET	le
rêves	NOUN	rêve
qu'	PRON	que
on	PRON	on
peut	VERB	pouvoir
faire	VERB	faire
:	PUNCT	:
rêve	NOUN	rêve
d'	ADP	de
or	NOUN	or
,	PUNCT	,
rêve	NOUN	rêve
de	ADP	de
voleur	NOUN	voleur
,	PUNCT	,
rêve	NOUN	rêve
de	ADP	de
mort	NOUN	mort
,	PUNCT	,
rêve	NOUN	rêve
qu'	PRON	que
on	PRON	on
tombe	VERB	tomber
du	ADP	du
haut	NOUN	haut
d'	ADP	de
une	DET	un
tour	NOUN	tour
...	PUNCT	...
C'	NOUN	c'
est	VERB	être
complet	ADJ	complet
!	PUNCT	!
<EOS>	<EOS>	<EOS>
J'	PRON	je
avais	VERB	avoir
saisi	VERB	saisir
les	DET	le
pincettes	NOUN	pincette|pincettes
,	PUNCT	,
et	CONJ	et
c'	PRON	ce
est	VERB	être
en	ADP	en
les	DET	le
agitant	VERB	agiter
avec	ADP	avec
vivacité	NOUN	vivacité
que	PRON	que
je	PRON	je
répondis	VERB	répondre
à	ADP	à
mon	PRON	mon
visiteur	NOUN	visiteur
commercial	ADJ	commercial
:	PUNCT	:
--	PUNCT	--
