I	NUM	i
pêcheurs	NOUN	pêcheur
les	PRON	la|le
préparaient	VERB	préparer
pour	ADP	pour
la	DET	le
marée	NOUN	marée
du	ADP	du
soir	NOUN	soir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Un	DET	un
matelot	NOUN	matelot
s'	PRON	se
approcha	VERB	approcher
pour	ADP	pour
offrir	VERB	offrir
du	ADP	du
poisson	NOUN	poisson
,	PUNCT	,
et	CONJ	et
Jeanne	NOUN	jeanne
acheta	VERB	acheter
une	DET	un
barbue	NOUN	barbue
qu'	PRON	que
elle	PRON	elle
voulait	VERB	vouloir
rapporter	VERB	rapporter
elle	PRON	elle
-même	ADJ	même
aux	ADP	au
Peuples	NOUN	peuples
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Alors	ADV	alors
l'	DET	le
homme	NOUN	homme
proposa	VERB	proposer
ses	PRON	son
services	NOUN	service
pour	CONJ	pour
des	ADP	du
promenades	NOUN	promenade
en	ADP	en
mer	NOUN	mer
,	PUNCT	,
répétant	VERB	répéter
son	PRON	son
nom	NOUN	nom
coup	NOUN	coup
sur	ADP	sur
coup	NOUN	coup
afin	CONJ	afin
de	ADP	de
le	PRON	le
faire	VERB	faire
bien	ADV	bien
entrer	VERB	entrer
dans	ADP	dans
les	DET	le
mémoires	NOUN	mémoire
:	PUNCT	:
«	PUNCT	«
Lastique	NOUN	lastique
,	PUNCT	,
Joséphin	NOUN	joséphin
Lastique	NOUN	lastique
.	PUNCT	.
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Le	DET	le
baron	NOUN	baron
promit	VERB	promettre
de	ADP	de
ne	ADV	ne
pas	ADV	pas
l'	PRON	la|le
oublier	VERB	oublier
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ils	PRON	il
reprirent	VERB	reprendre
le	DET	le
chemin	NOUN	chemin
du	ADP	du
château	NOUN	château
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Comme	ADV	comme
le	DET	le
gros	ADJ	gros
poisson	NOUN	poisson
fatiguait	VERB	fatiguer
Jeanne	NOUN	jeanne
,	PUNCT	,
elle	PRON	elle
lui	PRON	lui
passa	VERB	passer
dans	ADP	dans
les	DET	le
ouïes	NOUN	ouïe
la	DET	le
canne	NOUN	canne
de	ADP	de
son	PRON	son
père	NOUN	père
,	PUNCT	,
dont	PRON	dont
chacun	PRON	chacun
d'	ADP	de
eux	PRON	eux
prit	VERB	prendre
un	DET	un
bout	NOUN	bout
;	PUNCT	;
et	CONJ	et
ils	PRON	il
allaient	VERB	aller
gaiement	ADV	gaiement
en	ADP	en
remontant	VERB	remonter
la	DET	le
côte	NOUN	côte
,	PUNCT	,
bavardant	VERB	bavarder
comme	CONJ	comme
deux	NUM	deux
enfants	NOUN	enfant
,	PUNCT	,
le	DET	le
front	NOUN	front
au	ADP	au
vent	NOUN	vent
et	CONJ	et
les	DET	le
yeux	NOUN	œil
brillants	ADJ	brillant
,	PUNCT	,
tandis	CONJ	tandis
que	CONJ	que
la	DET	le
barbue	NOUN	barbue
,	PUNCT	,
qui	PRON	qui
lassait	VERB	lasser
peu	ADV	peu
à	ADP	à
peu	ADV	peu
leurs	PRON	leur
bras	NOUN	bras
,	PUNCT	,
balayait	VERB	balayer
l'	DET	le
herbe	NOUN	herbe
de	ADP	de
sa	PRON	son
queue	NOUN	queue
grasse	ADJ	gras
.	PUNCT	.
<EOS>	<EOS>	<EOS>
II	NUM	ii
Une	X	une
vie	NOUN	vie
charmante	ADJ	charmant
et	CONJ	et
libre	ADJ	libre
commença	VERB	commencer
pour	ADP	pour
Jeanne	NOUN	jeanne
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
lisait	VERB	lire|liser
,	PUNCT	,
rêvait	VERB	rêver
et	CONJ	et
vagabondait	VERB	vagabonder
,	PUNCT	,
toute	PRON	tout
seule	ADJ	seul
,	PUNCT	,
aux	ADP	au
environs	NOUN	environ|environs
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
errait	VERB	errer
à	ADP	à
pas	ADV	pas
lents	ADJ	lent
le	DET	le
long	NOUN	long
des	ADP	du
routes	NOUN	route
,	PUNCT	,
l'	DET	le
esprit	NOUN	esprit
parti	VERB	partir
dans	ADP	dans
les	DET	le
rêves	NOUN	rêve
;	PUNCT	;
ou	CONJ	ou
bien	ADV	bien
,	PUNCT	,
elle	PRON	elle
descendait	VERB	descendre
,	PUNCT	,
en	PRON	en
gambadant	VERB	gambader
,	PUNCT	,
les	DET	le
petites	ADJ	petit
vallées	NOUN	vallée
tortueuses	ADJ	tortueux
,	PUNCT	,
dont	PRON	dont
les	DET	le
deux	NUM	deux
croupes	NOUN	croupe
portaient	VERB	porter
,	PUNCT	,
comme	CONJ	comme
une	DET	un
chape	NOUN	chape
d'	ADP	de
or	NOUN	or
,	PUNCT	,
une	DET	un
toison	NOUN	toison
de	ADP	de
fleurs	NOUN	fleur
d'	ADP	de
ajoncs	NOUN	ajonc
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Leur	PRON	leur
odeur	NOUN	odeur
forte	ADJ	fort
et	CONJ	et
douce	ADJ	doux
,	PUNCT	,
exaspérée	VERB	exaspérer
par	ADP	par
la	DET	le
chaleur	NOUN	chaleur
,	PUNCT	,
la	PRON	la
grisait	VERB	griser
à	ADP	à
la	DET	le
façon	NOUN	façon
d'	ADP	de
un	DET	un
vin	NOUN	vin
parfumé	VERB	parfumer
;	PUNCT	;
et	CONJ	et
,	PUNCT	,
au	ADP	au
bruit	NOUN	bruit
lointain	ADJ	lointain
des	ADP	du
vagues	NOUN	vague
roulant	VERB	rouler
sur	ADP	sur
une	DET	un
plage	NOUN	plage
,	PUNCT	,
une	DET	un
houle	NOUN	houle
berçait	VERB	bercer
son	PRON	son
esprit	NOUN	esprit
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Une	DET	un
mollesse	NOUN	mollesse
,	PUNCT	,
parfois	ADV	parfois
,	PUNCT	,
la	PRON	la
faisait	VERB	faire
s'	PRON	se
étendre	VERB	étendre
sur	ADP	sur
l'	DET	le
herbe	NOUN	herbe
drue	ADJ	dru
d'	ADP	de
une	DET	un
pente	NOUN	pente
;	PUNCT	;
et	CONJ	et
parfois	ADV	parfois
,	PUNCT	,
lorsqu'	CONJ	lorsque
elle	PRON	elle
apercevait	VERB	apercevoir
tout	ADV	tout
à	ADP	à
coup	NOUN	coup
,	PUNCT	,
au	ADP	au
détour	NOUN	détour
du	ADP	du
val	NOUN	val
,	PUNCT	,
dans	ADP	dans
un	DET	un
entonnoir	NOUN	entonnoir
de	ADP	de
gazon	NOUN	gazon
,	PUNCT	,
un	DET	un
triangle	NOUN	triangle
de	ADP	de
mer	NOUN	mer
bleue	ADJ	bleu
étincelante	ADJ	étincelant
au	ADP	au
soleil	NOUN	soleil
,	PUNCT	,
avec	ADP	avec
une	DET	un
voile	NOUN	voile
à	ADP	à
l'	DET	le
horizon	NOUN	horizon
,	PUNCT	,
il	PRON	il
lui	PRON	lui
venait	VERB	venir
des	ADP	du
joies	NOUN	joie
désordonnées	ADJ	désordonné
,	PUNCT	,
comme	ADV	comme
à	ADP	à
l'	DET	le
approche	NOUN	approche
mystérieuse	ADJ	mystérieux
de	ADP	de
bonheurs	NOUN	bonheur
planant	VERB	planer
sur	ADP	sur
elle	PRON	elle
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Un	DET	un
amour	NOUN	amour
de	ADP	de
la	DET	le
solitude	NOUN	solitude
l'	PRON	la|le
envahissait	VERB	envahir
dans	ADP	dans
la	DET	le
douceur	NOUN	douceur
de	ADP	de
ce	PRON	ce
frais	ADJ	frais
pays	NOUN	pays
et	CONJ	et
dans	ADP	dans
le	DET	le
calme	NOUN	calme
des	ADP	du
horizons	NOUN	horizon
arrondis	VERB	arrondir
,	PUNCT	,
et	CONJ	et
elle	PRON	elle
restait	VERB	rester
si	ADV	si
longtemps	ADV	longtemps
assise	VERB	asseoir
sur	ADP	sur
le	DET	le
sommet	NOUN	sommet
des	ADP	du
collines	NOUN	colline
que	CONJ	que
des	ADP	du
petits	ADJ	petit
lapins	NOUN	lapin
sauvages	ADJ	sauvage
passaient	VERB	passer
en	ADP	en
bondissant	VERB	bondir
à	ADP	à
ses	PRON	son
pieds	NOUN	pied
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
se	PRON	se
mettait	VERB	mettre
souvent	ADV	souvent
à	ADP	à
courir	VERB	courir
sur	ADP	sur
la	DET	le
falaise	NOUN	falaise
,	PUNCT	,
fouettée	VERB	fouetter
par	ADP	par
l'	DET	le
air	NOUN	air
léger	ADJ	léger
des	ADP	du
côtes	NOUN	côte
,	PUNCT	,
toute	PRON	tout
vibrante	ADJ	vibrant
d'	ADP	de
une	DET	un
jouissance	NOUN	jouissance
exquise	ADJ	exquis
à	ADP	à
se	PRON	se
mouvoir	VERB	mouvoir
sans	ADP	sans
fatigue	NOUN	fatigue
,	PUNCT	,
comme	CONJ	comme
les	DET	le
poissons	NOUN	poisson
dans	ADP	dans
l'	DET	le
eau	NOUN	eau
ou	CONJ	ou
les	DET	le
hirondelles	NOUN	hirondelle
dans	ADP	dans
l'	DET	le
air	NOUN	air
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
semait	VERB	semer
partout	ADV	partout
des	ADP	du
souvenirs	NOUN	souvenir
comme	CONJ	comme
on	PRON	on
jette	VERB	jeter
des	ADP	du
graines	NOUN	graine
en	ADP	en
terre	NOUN	terre
,	PUNCT	,
de	ADP	de
ces	PRON	ce
souvenirs	NOUN	souvenir
dont	PRON	dont
les	DET	le
racines	NOUN	racine
tiennent	VERB	tenir
jusqu'	ADP	jusque
à	ADP	à
la	DET	le
mort	NOUN	mort
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
lui	PRON	lui
semblait	VERB	sembler
qu'	CONJ	que
elle	PRON	elle
jetait	VERB	jeter
un	DET	un
peu	ADV	peu
de	ADP	de
son	PRON	son
cœur	NOUN	cœur
à	ADP	à
tous	PRON	tout
les	DET	le
plis	NOUN	pli
de	ADP	de
ces	PRON	ce
vallons	NOUN	vallon
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
se	PRON	se
mit	VERB	mettre
à	ADP	à
prendre	VERB	prendre
des	ADP	du
bains	NOUN	bain
avec	ADP	avec
passion	NOUN	passion
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
nageait	VERB	nager
à	ADP	à
perte	NOUN	perte
de	ADP	de
vue	NOUN	vue
,	PUNCT	,
étant	VERB	être
forte	ADJ	fort
et	CONJ	et
hardie	ADJ	hardi
,	PUNCT	,
et	CONJ	et
sans	ADP	sans
conscience	NOUN	conscience
du	ADP	du
danger	NOUN	danger
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
se	PRON	se
sentait	VERB	sentir
bien	ADV	bien
dans	ADP	dans
cette	PRON	ce
eau	NOUN	eau
froide	ADJ	froid
,	PUNCT	,
limpide	ADJ	limpide
et	CONJ	et
bleue	ADJ	bleu
,	PUNCT	,
qui	PRON	qui
la	PRON	la
portait	VERB	porter
en	ADP	en
la	DET	le
balançant	VERB	balancer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Lorsqu'	CONJ	lorsque
elle	PRON	elle
était	VERB	être
loin	ADV	loin
du	ADP	du
rivage	NOUN	rivage
,	PUNCT	,
elle	PRON	elle
se	PRON	se
mettait	VERB	mettre
sur	ADP	sur
le	DET	le
dos	NOUN	dos
,	PUNCT	,
les	DET	le
bras	NOUN	bras
croisés	VERB	croiser
sur	ADP	sur
sa	PRON	son
poitrine	NOUN	poitrine
,	PUNCT	,
les	DET	le
yeux	NOUN	œil
perdus	VERB	perdre
dans	ADP	dans
l'	DET	le
azur	NOUN	azur
profond	ADJ	profond
du	ADP	du
ciel	NOUN	ciel
que	PRON	que
traversait	VERB	traverser
vite	ADV	vite
un	DET	un
vol	NOUN	vol
d'	ADP	de
hirondelle	NOUN	hirondelle
,	PUNCT	,
ou	CONJ	ou
la	DET	le
silhouette	NOUN	silhouette
blanche	ADJ	blanc
d'	ADP	de
un	DET	un
oiseau	NOUN	oiseau
de	ADP	de
mer	NOUN	mer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
On	PRON	on
n'	ADV	ne
entendait	VERB	entendre
plus	ADV	plus
aucun	PRON	aucun
bruit	VERB	bruir
que	CONJ	que
le	DET	le
murmure	NOUN	murmure
éloigné	VERB	éloigner
du	ADP	du
flot	NOUN	flot
contre	ADP	contre
le	DET	le
galet	NOUN	galet
et	CONJ	et
une	DET	un
vague	ADJ	vague
rumeur	NOUN	rumeur
de	ADP	de
la	DET	le
terre	NOUN	terre
glissant	VERB	glisser
encore	ADV	encore
sur	ADP	sur
les	DET	le
ondulations	NOUN	ondulation
des	ADP	du
vagues	NOUN	vague
,	PUNCT	,
mais	CONJ	mais
confuse	ADJ	confus
,	PUNCT	,
presque	ADV	presque
insaisissable	ADJ	insaisissable
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
puis	ADV	puis
,	PUNCT	,
Jeanne	NOUN	jeanne
se	PRON	se
redressait	VERB	redresser
et	CONJ	et
,	PUNCT	,
dans	ADP	dans
un	DET	un
affolement	NOUN	affolement
de	ADP	de
joie	NOUN	joie
,	PUNCT	,
poussait	VERB	pousser
des	ADP	du
cris	NOUN	cri
aigus	ADJ	aigu
en	ADP	en
battant	VERB	battre
l'	DET	le
eau	NOUN	eau
de	ADP	de
ses	PRON	son
deux	NUM	deux
mains	NOUN	main
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Quelquefois	ADV	quelquefois
,	PUNCT	,
quand	CONJ	quand
elle	PRON	elle
s'	PRON	se
aventurait	VERB	aventurer
trop	ADV	trop
loin	ADV	loin
,	PUNCT	,
une	DET	un
barque	NOUN	barque
venait	VERB	venir
la	PRON	la
chercher	VERB	chercher
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
rentrait	VERB	rentraire
au	ADP	au
château	NOUN	château
,	PUNCT	,
pâle	ADJ	pâle
de	ADP	de
faim	NOUN	faim
,	PUNCT	,
mais	CONJ	mais
légère	ADJ	léger
,	PUNCT	,
alerte	NOUN	alerte
,	PUNCT	,
du	ADP	du
sourire	NOUN	sourire
à	ADP	à
la	DET	le
lèvre	NOUN	lèvre
et	CONJ	et
du	ADP	du
bonheur	NOUN	bonheur
plein	ADJ	plein
les	DET	le
yeux	NOUN	œil
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
baron	NOUN	baron
,	PUNCT	,
de	ADP	de
son	PRON	son
côté	NOUN	côté
,	PUNCT	,
méditait	VERB	méditer
de	ADP	de
grandes	ADJ	grand
entreprises	NOUN	entreprise
agricoles	ADJ	agricole
;	PUNCT	;
il	PRON	il
voulait	VERB	vouloir
faire	VERB	faire
des	ADP	du
essais	NOUN	essai
,	PUNCT	,
organiser	VERB	organiser
le	DET	le
progrès	NOUN	progrès
,	PUNCT	,
expérimenter	VERB	expérimenter
des	ADP	du
instruments	NOUN	instrument
nouveaux	ADJ	nouveau
,	PUNCT	,
acclimater	VERB	acclimater
des	ADP	du
races	NOUN	race
étrangères	ADJ	étranger
;	PUNCT	;
et	CONJ	et
il	PRON	il
passait	VERB	passer
une	DET	un
partie	NOUN	partie
de	ADP	de
ses	PRON	son
journées	NOUN	journée
en	ADP	en
conversation	NOUN	conversation
avec	ADP	avec
les	DET	le
paysans	NOUN	paysan
qui	PRON	qui
hochaient	VERB	hocher
la	DET	le
tête	NOUN	tête
,	PUNCT	,
incrédules	ADJ	incrédule
à	ADP	à
ses	PRON	son
tentatives	NOUN	tentative
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Souvent	ADV	souvent
aussi	ADV	aussi
,	PUNCT	,
il	PRON	il
allait	VERB	aller
en	ADP	en
mer	NOUN	mer
avec	ADP	avec
les	DET	le
matelots	NOUN	matelot
d'	ADP	de
Yport	NOUN	yport
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Quand	CONJ	quand
il	PRON	il
eut	VERB	avoir
visité	VERB	visiter
les	DET	le
grottes	NOUN	grotte
,	PUNCT	,
les	DET	le
fontaines	NOUN	fontaine
et	CONJ	et
les	DET	le
aiguilles	NOUN	aiguille
des	ADP	du
environs	NOUN	environ|environs
,	PUNCT	,
il	PRON	il
voulut	VERB	vouloir
pêcher	VERB	pêcher
comme	ADV	comme
un	DET	un
simple	ADJ	simple
marin	NOUN	marin
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Dans	ADP	dans
les	DET	le
jours	NOUN	jour
de	ADP	de
brise	NOUN	brise
,	PUNCT	,
lorsque	CONJ	lorsque
la	DET	le
voile	NOUN	voile
pleine	ADJ	plein
de	ADP	de
vent	NOUN	vent
fait	VERB	faire
courir	VERB	courir
sur	ADP	sur
le	DET	le
dos	NOUN	dos
des	ADP	du
vagues	NOUN	vague
la	DET	le
coque	NOUN	coque
joufflue	ADJ	joufflu
des	ADP	du
barques	NOUN	barque
,	PUNCT	,
et	CONJ	et
que	CONJ	que
,	PUNCT	,
par	ADP	par
chaque	PRON	chaque
bord	NOUN	bord
,	PUNCT	,
traîne	NOUN	traîne
jusqu'	ADP	jusque
au	ADP	au
fond	NOUN	fond
de	ADP	de
la	DET	le
mer	NOUN	mer
la	DET	le
grande	ADJ	grand
ligne	NOUN	ligne
fuyante	ADJ	fuyant
que	PRON	que
poursuivent	VERB	poursuivre
les	DET	le
hordes	NOUN	horde
de	ADP	de
maquereaux	NOUN	maquereau
,	PUNCT	,
il	PRON	il
tenait	VERB	tenir
dans	ADP	dans
sa	PRON	son
main	NOUN	main
tremblante	ADJ	tremblant
d'	ADP	de
anxiété	NOUN	anxiété
la	DET	le
petite	ADJ	petit
corde	NOUN	corde
qu'	PRON	que
on	PRON	on
sent	VERB	sentir
vibrer	VERB	vibrer
sitôt	ADV	sitôt
qu'	CONJ	que
un	DET	un
poisson	NOUN	poisson
pris	VERB	prendre
se	PRON	se
débat	VERB	débattre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
partait	VERB	partir
au	ADP	au
clair	NOUN	clair
de	ADP	de
lune	NOUN	lune
pour	ADP	pour
lever	VERB	lever
les	DET	le
filets	NOUN	filet
posés	VERB	poser
la	DET	le
veille	NOUN	veille
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
aimait	VERB	aimer
à	ADP	à
entendre	VERB	entendre
craquer	VERB	craquer
le	DET	le
mât	NOUN	mât
,	PUNCT	,
à	ADP	à
respirer	VERB	respirer
les	DET	le
rafales	NOUN	rafale
sifflantes	ADJ	sifflant
et	CONJ	et
fraîches	ADJ	frais
de	ADP	de
la	DET	le
nuit	NOUN	nuit
;	PUNCT	;
et	CONJ	et
,	PUNCT	,
après	ADP	après
avoir	VERB	avoir
longtemps	ADV	longtemps
louvoyé	VERB	louvoyer
pour	ADP	pour
retrouver	VERB	retrouver
les	DET	le
bouées	NOUN	bouée
en	ADP	en
se	PRON	se
guidant	VERB	guider
sur	ADP	sur
une	DET	un
crête	NOUN	crête
de	ADP	de
roche	NOUN	roche
,	PUNCT	,
le	DET	le
toit	NOUN	toit
d'	ADP	de
un	DET	un
clocher	NOUN	clocher
et	CONJ	et
le	DET	le
phare	NOUN	phare
de	ADP	de
Fécamp	NOUN	fécamp
,	PUNCT	,
il	PRON	il
jouissait	VERB	jouir
à	ADP	à
demeurer	VERB	demeurer
immobile	ADJ	immobile
sous	ADP	sous
les	DET	le
premiers	NUM	premier
feux	NOUN	feu
du	ADP	du
soleil	NOUN	soleil
levant	ADJ	levant
qui	PRON	qui
faisait	VERB	faire
reluire	VERB	reluire
,	PUNCT	,
sur	ADP	sur
le	DET	le
pont	NOUN	pont
du	ADP	du
bateau	NOUN	bateau
,	PUNCT	,
le	DET	le
dos	NOUN	dos
gluant	VERB	gluer
des	ADP	du
larges	ADJ	large
raies	NOUN	raie
en	ADP	en
éventail	NOUN	éventail
et	CONJ	et
le	DET	le
ventre	NOUN	ventre
gras	ADJ	gras
des	ADP	du
turbots	NOUN	turbot
.	PUNCT	.
<EOS>	<EOS>	<EOS>
À	ADP	à
chaque	PRON	chaque
repas	NOUN	repas
,	PUNCT	,
il	PRON	il
racontait	VERB	raconter
avec	ADP	avec
enthousiasme	NOUN	enthousiasme
ses	PRON	son
promenades	NOUN	promenade
;	PUNCT	;
et	CONJ	et
petite	ADJ	petit
mère	NOUN	mère
,	PUNCT	,
à	ADP	à
son	PRON	son
tour	NOUN	tour
,	PUNCT	,
lui	PRON	lui
disait	VERB	dire
combien	ADV	combien
de	ADP	de
fois	NOUN	fois
elle	PRON	elle
avait	VERB	avoir
parcouru	VERB	parcourir
la	DET	le
grande	ADJ	grand
allée	NOUN	allée
de	ADP	de
peuples	NOUN	peuple
,	PUNCT	,
celle	PRON	celui
de	ADP	de
droite	NOUN	droit|droite
,	PUNCT	,
contre	ADP	contre
la	DET	le
ferme	NOUN	ferme
des	ADP	du
Couillard	NOUN	couillard
,	PUNCT	,
l'	DET	le
autre	ADJ	autre
n'	ADV	ne
ayant	VERB	avoir
pas	ADV	pas
assez	ADV	assez
de	ADP	de
soleil	NOUN	soleil
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Comme	CONJ	comme
on	PRON	on
lui	PRON	lui
avait	VERB	avoir
recommandé	VERB	recommander
de	ADP	de
«	PUNCT	«
prendre	VERB	prendre
du	ADP	du
mouvement	NOUN	mouvement
»	PUNCT	»
,	PUNCT	,
elle	PRON	elle
s'	PRON	se
acharnait	VERB	acharner
à	ADP	à
marcher	VERB	marcher
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Dès	ADP	dès
que	CONJ	que
la	DET	le
fraîcheur	NOUN	fraîcheur
de	ADP	de
la	DET	le
nuit	NOUN	nuit
s'	PRON	se
était	VERB	être
dissipée	VERB	dissiper
,	PUNCT	,
elle	PRON	elle
descendait	VERB	descendre
,	PUNCT	,
appuyée	VERB	appuyer
sur	ADP	sur
le	DET	le
bras	NOUN	bras
de	ADP	de
Rosalie	NOUN	rosalie
,	PUNCT	,
enveloppée	VERB	envelopper
d'	ADP	de
une	DET	un
mante	NOUN	mante
et	CONJ	et
de	ADP	de
deux	NUM	deux
châles	NOUN	châle
,	PUNCT	,
et	CONJ	et
la	DET	le
tête	NOUN	tête
étouffée	VERB	étouffer
d'	ADP	de
une	DET	un
capeline	NOUN	capeline
noire	ADJ	noir
que	PRON	que
recouvrait	VERB	recouvrer|recouvrir
encore	ADV	encore
un	DET	un
tricot	NOUN	tricot
rouge	ADJ	rouge
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Alors	ADV	alors
,	PUNCT	,
traînant	VERB	traîner
son	PRON	son
pied	NOUN	pied
gauche	ADJ	gauche
,	PUNCT	,
un	DET	un
peu	ADV	peu
plus	ADV	plus
lourd	ADJ	lourd
et	CONJ	et
qui	PRON	qui
avait	VERB	avoir
déjà	ADV	déjà
tracé	VERB	tracer
,	PUNCT	,
dans	ADP	dans
toute	PRON	tout
la	DET	le
longueur	NOUN	longueur
du	ADP	du
chemin	NOUN	chemin
,	PUNCT	,
l'	DET	le
un	NOUN	un
à	ADP	à
l'	DET	le
aller	NOUN	aller
,	PUNCT	,
l'	DET	le
autre	ADJ	autre
au	ADP	au
retour	NOUN	retour
,	PUNCT	,
deux	NUM	deux
sillons	NOUN	sillon
poudreux	ADJ	poudreux
où	PRON	où
l'	DET	le
herbe	NOUN	herbe
était	VERB	être
morte	VERB	mourir
,	PUNCT	,
elle	PRON	elle
recommençait	VERB	recommencer
sans	ADP	sans
fin	NOUN	fin
un	DET	un
interminable	ADJ	interminable
voyage	NOUN	voyage
en	ADP	en
ligne	NOUN	ligne
droite	ADJ	droit
,	PUNCT	,
depuis	ADP	depuis
l'	DET	le
encoignure	NOUN	encoignure
du	ADP	du
château	NOUN	château
jusqu'	ADP	jusque
aux	ADP	au
premiers	NUM	premier
arbustes	NOUN	arbuste
du	ADP	du
bosquet	NOUN	bosquet
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
avait	VERB	avoir
fait	VERB	faire
placer	VERB	placer
un	DET	un
banc	NOUN	banc
à	ADP	à
chaque	PRON	chaque
extrémité	NOUN	extrémité
de	ADP	de
cette	PRON	ce
piste	NOUN	piste
;	PUNCT	;
et	CONJ	et
toutes	PRON	tout
les	DET	le
cinq	NUM	cinq
minutes	NOUN	minute
elle	PRON	elle
s'	PRON	se
arrêtait	VERB	arrêter
,	PUNCT	,
disant	VERB	dire
à	ADP	à
la	DET	le
pauvre	NOUN	pauvre
bonne	ADJ	bon
patiente	ADJ	patient
qui	PRON	qui
la	PRON	la
soutenait	VERB	soutenir
:	PUNCT	:
«	PUNCT	«
Asseyons-nous	NOUN	asseyons-nous
,	PUNCT	,
ma	PRON	mon
fille	NOUN	fille
,	PUNCT	,
je	PRON	je
suis	VERB	suivre|être
un	DET	un
peu	ADV	peu
lasse	ADJ	las
.	PUNCT	.
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Et	NOUN	et
,	PUNCT	,
à	ADP	à
chaque	PRON	chaque
arrêt	NOUN	arrêt
,	PUNCT	,
elle	PRON	elle
laissait	VERB	laisser
sur	ADP	sur
un	NUM	un
des	ADP	du
bancs	NOUN	banc
tantôt	ADV	tantôt
le	DET	le
tricot	NOUN	tricot
qui	PRON	qui
lui	PRON	lui
couvrait	VERB	couvrir
la	DET	le
tête	NOUN	tête
,	PUNCT	,
tantôt	ADV	tantôt
un	DET	un
châle	NOUN	châle
,	PUNCT	,
et	CONJ	et
puis	ADV	puis
l'	DET	le
autre	ADJ	autre
,	PUNCT	,
puis	ADV	puis
la	DET	le
capeline	NOUN	capeline
,	PUNCT	,
puis	ADV	puis
la	DET	le
mante	NOUN	mante
;	PUNCT	;
et	CONJ	et
tout	PRON	tout
cela	PRON	cela
faisait	VERB	faire
,	PUNCT	,
aux	ADP	au
deux	NUM	deux
bouts	NOUN	bout
de	ADP	de
l'	DET	le
allée	NOUN	allée
,	PUNCT	,
deux	NUM	deux
gros	ADJ	gros
paquets	NOUN	paquet
de	ADP	de
vêtements	NOUN	vêtement
que	CONJ	que
Rosalie	NOUN	rosalie
rapportait	VERB	rapporter
sur	ADP	sur
son	PRON	son
bras	NOUN	bras
libre	ADJ	libre
quand	CONJ	quand
on	PRON	on
rentrait	VERB	rentraire
pour	ADP	pour
déjeuner	NOUN	déjeuner
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
dans	ADP	dans
l'	DET	le
après-midi	NOUN	après-midi
,	PUNCT	,
la	DET	le
baronne	NOUN	baron|baronne
recommençait	VERB	recommencer
,	PUNCT	,
d'	ADP	de
une	DET	un
allure	NOUN	allure
plus	ADV	plus
molle	ADJ	mou
,	PUNCT	,
avec	ADP	avec
des	ADP	du
repos	NOUN	repos
plus	ADV	plus
allongés	VERB	allonger
,	PUNCT	,
sommeillant	VERB	sommeiller
même	ADV	même
une	DET	un
heure	NOUN	heure
de	ADP	de
temps	NOUN	temps
en	ADP	en
temps	NOUN	temps
sur	ADP	sur
une	DET	un
chaise	NOUN	chaise
longue	ADJ	longue
qu'	PRON	que
on	PRON	on
lui	PRON	lui
roulait	VERB	rouler
dehors	ADV	dehors
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
appelait	VERB	appeler
cela	PRON	cela
faire	VERB	faire
«	PUNCT	«
son	PRON	son
exercice	NOUN	exercice
»	PUNCT	»
,	PUNCT	,
comme	CONJ	comme
elle	PRON	elle
disait	VERB	dire
«	PUNCT	«
mon	PRON	mon
