PREMIÈRE	NUM	premier
raidissant	VERB	raidir
ses	PRON	son
bras	NOUN	bras
et	CONJ	et
ses	PRON	son
jambes	NOUN	jambe
d'	ADP	de
insecte	NOUN	insecte
,	PUNCT	,
pareille	ADJ	pareil
à	ADP	à
une	DET	un
maigre	ADJ	maigre
fourmi	NOUN	fourmi
noire	ADJ	noir
en	ADP	en
lutte	NOUN	lutte
contre	ADP	contre
un	DET	un
fardeau	NOUN	fardeau
trop	ADV	trop
lourd	ADJ	lourd
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Eux	PRON	eux
,	PUNCT	,
dévalaient	VERB	dévaler
sur	ADP	sur
le	DET	le
dos	NOUN	dos
,	PUNCT	,
aplatissaient	VERB	aplatir
leurs	PRON	leur
épaules	NOUN	épaule
,	PUNCT	,
de	ADP	de
peur	NOUN	peur
de	ADP	de
s'	PRON	se
arracher	VERB	arracher
la	DET	le
peau	NOUN	peau
du	ADP	du
front	NOUN	front
;	PUNCT	;
et	CONJ	et
ils	PRON	il
filaient	VERB	filer
si	ADV	si
raide	ADJ	raide
,	PUNCT	,
le	DET	le
long	NOUN	long
de	ADP	de
la	DET	le
roche	NOUN	roche
polie	VERB	polir
par	ADP	par
tous	PRON	tout
les	DET	le
derrières	NOUN	derrière
des	ADP	du
chantiers	NOUN	chantier
,	PUNCT	,
qu'	PRON	que
ils	PRON	il
devaient	VERB	devoir
,	PUNCT	,
de	ADP	de
temps	NOUN	temps
à	ADP	à
autre	ADJ	autre
,	PUNCT	,
se	PRON	se
retenir	VERB	retenir
aux	ADP	au
bois	NOUN	bois
,	PUNCT	,
pour	CONJ	pour
que	CONJ	que
leurs	PRON	leur
fesses	NOUN	fesse
ne	ADV	ne
prissent	VERB	prendre
pas	ADV	pas
feu	ADJ	feu
,	PUNCT	,
disaient	VERB	dire
-ils	PRON	il
en	ADP	en
plaisantant	VERB	plaisanter
.	PUNCT	.
<EOS>	<EOS>	<EOS>
En	ADP	en
bas	ADV	bas
,	PUNCT	,
ils	PRON	il
se	PRON	se
trouvèrent	VERB	trouver
seuls	ADJ	seul
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Des	ADP	du
étoiles	NOUN	étoile
rouges	ADJ	rouge
disparaissaient	VERB	disparaître
au	ADP	au
loin	ADV	loin
,	PUNCT	,
à	ADP	à
un	DET	un
coude	NOUN	coude
de	ADP	de
la	DET	le
galerie	NOUN	galerie
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Leur	PRON	leur
gaieté	NOUN	gaieté
tomba	VERB	tomber
,	PUNCT	,
ils	PRON	il
se	PRON	se
mirent	VERB	mirer
en	ADP	en
marche	NOUN	marche
d'	ADP	de
un	DET	un
pas	ADV	pas
lourd	ADJ	lourd
de	ADP	de
fatigue	NOUN	fatigue
,	PUNCT	,
elle	PRON	elle
devant	VERB	devoir
,	PUNCT	,
lui	PRON	lui
derrière	ADV	derrière
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Les	DET	le
lampes	NOUN	lampe
charbonnaient	VERB	charbonner
,	PUNCT	,
il	PRON	il
la	PRON	la
voyait	VERB	voir
à	ADP	à
peine	NOUN	peine
,	PUNCT	,
noyée	VERB	noyer
d'	ADP	de
une	DET	un
sorte	NOUN	sorte
de	ADP	de
brouillard	NOUN	brouillard
fumeux	ADJ	fumeux
;	PUNCT	;
et	CONJ	et
l'	DET	le
idée	NOUN	idée
qu'	PRON	que
elle	PRON	elle
était	VERB	être
une	DET	un
fille	NOUN	fille
lui	PRON	lui
causait	VERB	causer
un	DET	un
malaise	NOUN	malais|malaise
,	PUNCT	,
parce	CONJ	parce
qu'	CONJ	que
il	PRON	il
se	PRON	se
sentait	VERB	sentir
bête	ADJ	bête
de	ADP	de
ne	ADV	ne
pas	ADV	pas
l'	PRON	la|le
embrasser	VERB	embrasser
,	PUNCT	,
et	CONJ	et
que	CONJ	que
le	DET	le
souvenir	NOUN	souvenir
de	ADP	de
l'	DET	le
autre	ADJ	autre
l'	PRON	la|le
en	PRON	en
empêchait	VERB	empêcher
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Assurément	ADV	assurément
,	PUNCT	,
elle	PRON	elle
lui	PRON	lui
avait	VERB	avoir
menti	VERB	mentir
:	PUNCT	:
l'	DET	le
autre	ADJ	autre
était	VERB	être
son	PRON	son
amant	NOUN	amant
,	PUNCT	,
ils	PRON	il
couchaient	VERB	coucher
ensemble	ADV	ensemble
sur	ADP	sur
tous	PRON	tout
les	DET	le
tas	NOUN	tas
d'	ADP	de
escaillage	NOUN	escaillage
,	PUNCT	,
car	CONJ	car
elle	PRON	elle
avait	VERB	avoir
déjà	ADV	déjà
le	DET	le
déhanchement	NOUN	déhanchement
d'	ADP	de
une	DET	un
gueuse	NOUN	gueuse|gueux
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Sans	ADP	sans
raison	NOUN	raison
,	PUNCT	,
il	PRON	il
la	PRON	la
boudait	VERB	bouder
,	PUNCT	,
comme	CONJ	comme
si	CONJ	si
elle	PRON	elle
l'	PRON	la|le
eût	VERB	avoir
trompé	VERB	tromper
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
pourtant	ADV	pourtant
,	PUNCT	,
à	ADP	à
chaque	PRON	chaque
minute	NOUN	minute
,	PUNCT	,
se	PRON	se
tournait	VERB	tourner
,	PUNCT	,
l'	PRON	la|le
avertissait	VERB	avertir
d'	ADP	de
un	DET	un
obstacle	NOUN	obstacle
,	PUNCT	,
semblait	VERB	sembler
l'	PRON	la|le
inviter	VERB	inviter
à	ADP	à
être	VERB	être
aimable	ADJ	aimable
.	PUNCT	.
<EOS>	<EOS>	<EOS>
On	PRON	on
était	VERB	être
si	ADV	si
perdu	VERB	perdre
,	PUNCT	,
on	PRON	on
aurait	VERB	avoir
si	ADV	si
bien	ADV	bien
pu	VERB	pouvoir
rire	VERB	rire
en	ADP	en
bons	ADJ	bon
amis	NOUN	ami
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Enfin	ADV	enfin
,	PUNCT	,
ils	PRON	il
débouchèrent	VERB	déboucher
dans	ADP	dans
la	DET	le
galerie	NOUN	galerie
de	ADP	de
roulage	NOUN	roulage
,	PUNCT	,
ce	PRON	ce
fut	VERB	être
pour	ADP	pour
lui	PRON	lui
un	DET	un
soulagement	NOUN	soulagement
à	ADP	à
l'	DET	le
indécision	NOUN	indécision
dont	PRON	dont
il	PRON	il
souffrait	VERB	souffrir
;	PUNCT	;
tandis	CONJ	tandis
qu'	CONJ	que
elle	PRON	elle
,	PUNCT	,
une	DET	un
dernière	ADJ	dernier
fois	NOUN	fois
,	PUNCT	,
eut	VERB	avoir
un	DET	un
regard	NOUN	regard
attristé	VERB	attrister
,	PUNCT	,
le	DET	le
regret	NOUN	regret
d'	ADP	de
un	DET	un
bonheur	NOUN	bonheur
qu'	PRON	que
ils	PRON	il
ne	ADV	ne
retrouveraient	VERB	retrouver
plus	ADV	plus
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Maintenant	ADV	maintenant
,	PUNCT	,
autour	ADV	autour
d'	ADP	de
eux	PRON	eux
,	PUNCT	,
la	DET	le
vie	NOUN	vie
souterraine	ADJ	souterrain
grondait	VERB	gronder
,	PUNCT	,
avec	ADP	avec
le	DET	le
continuel	ADJ	continuel
passage	NOUN	passage
des	ADP	du
porions	NOUN	porion
,	PUNCT	,
le	DET	le
va-et-vient	NOUN	va-et-vient
des	ADP	du
trains	NOUN	train
,	PUNCT	,
emportés	VERB	emporter
au	ADP	au
trot	NOUN	trot
des	ADP	du
chevaux	NOUN	cheval
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Sans	ADP	sans
cesse	NOUN	cesse
,	PUNCT	,
des	ADP	du
lampes	NOUN	lampe
étoilaient	VERB	étoiler
la	DET	le
nuit	NOUN	nuit
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ils	PRON	il
devaient	VERB	devoir
s'	PRON	se
effacer	VERB	effacer
contre	ADP	contre
la	DET	le
roche	NOUN	roche
,	PUNCT	,
laisser	VERB	laisser
la	DET	le
voie	NOUN	voie
à	ADP	à
des	ADP	du
ombres	NOUN	ombre
d'	ADP	de
hommes	NOUN	homme
et	CONJ	et
de	ADP	de
bêtes	NOUN	bête
,	PUNCT	,
dont	PRON	dont
ils	PRON	il
recevaient	VERB	recevoir
l'	DET	le
haleine	NOUN	haleine
au	ADP	au
visage	NOUN	visage
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Jeanlin	NOUN	jeanlin
,	PUNCT	,
courant	VERB	courir
pieds	NOUN	pied
nus	NOUN	nu
derrière	ADP	derrière
son	PRON	son
train	NOUN	train
,	PUNCT	,
leur	PRON	lui
cria	VERB	crier
une	DET	un
méchanceté	NOUN	méchanceté
qu'	PRON	que
ils	PRON	il
n'	ADV	ne
entendirent	VERB	entendre
pas	ADV	pas
,	PUNCT	,
dans	ADP	dans
le	DET	le
tonnerre	NOUN	tonnerre
des	ADP	du
roues	NOUN	roue
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ils	PRON	il
allaient	VERB	aller
toujours	ADV	toujours
,	PUNCT	,
elle	PRON	elle
silencieuse	ADJ	silencieux
à	ADP	à
présent	ADJ	présent
,	PUNCT	,
lui	PRON	lui
ne	ADV	ne
reconnaissant	VERB	reconnaître
pas	ADV	pas
les	DET	le
carrefours	NOUN	carrefour
ni	CONJ	ni
les	DET	le
rues	NOUN	rue
du	ADP	du
matin	NOUN	matin
,	PUNCT	,
s'	PRON	se
imaginant	VERB	imaginer
qu'	CONJ	que
elle	PRON	elle
le	PRON	le
perdait	VERB	perdre
de	ADP	de
plus	ADV	plus
en	ADP	en
plus	ADV	plus
sous	ADP	sous
la	DET	le
terre	NOUN	terre
;	PUNCT	;
et	CONJ	et
ce	PRON	ce
dont	PRON	dont
il	PRON	il
souffrait	VERB	souffrir
surtout	ADV	surtout
,	PUNCT	,
c'	PRON	ce
était	VERB	être
du	ADP	du
froid	NOUN	froid
,	PUNCT	,
un	DET	un
froid	NOUN	froid
grandissant	ADJ	grandissant
qui	PRON	qui
l'	PRON	la|le
avait	VERB	avoir
pris	VERB	prendre
au	ADP	au
sortir	NOUN	sortir
de	ADP	de
la	DET	le
taille	NOUN	taille
,	PUNCT	,
et	CONJ	et
qui	PRON	qui
le	PRON	le
faisait	VERB	faire
grelotter	VERB	grelotter
davantage	ADV	davantage
,	PUNCT	,
à	ADP	à
mesure	NOUN	mesure
qu'	PRON	que
il	PRON	il
se	PRON	se
rapprochait	VERB	rapprocher
du	ADP	du
puits	NOUN	puits
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Entre	ADP	entre
les	DET	le
muraillements	NOUN	muraillement
étroits	ADJ	étroit
,	PUNCT	,
la	DET	le
colonne	NOUN	colonne
d'	ADP	de
air	NOUN	air
soufflait	VERB	souffler
de	ADP	de
nouveau	ADJ	nouveau
en	ADP	en
tempête	NOUN	tempête
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ils	PRON	il
désespéraient	VERB	désespérer
d'	ADP	de
arriver	VERB	arriver
jamais	ADV	jamais
,	PUNCT	,
lorsque	CONJ	lorsque
,	PUNCT	,
brusquement	ADV	brusquement
,	PUNCT	,
ils	PRON	il
se	PRON	se
trouvèrent	VERB	trouver
dans	ADP	dans
la	DET	le
salle	NOUN	salle
de	ADP	de
l'	DET	le
accrochage	NOUN	accrochage
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Chaval	NOUN	chaval
leur	PRON	lui
jeta	VERB	jeter
un	DET	un
regard	NOUN	regard
oblique	ADJ	oblique
,	PUNCT	,
la	DET	le
bouche	NOUN	bouche
froncée	VERB	froncer
de	ADP	de
méfiance	NOUN	méfiance
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Les	DET	le
autres	ADJ	autre
étaient	VERB	être
là	ADV	là
,	PUNCT	,
en	ADP	en
sueur	NOUN	sueur
,	PUNCT	,
dans	ADP	dans
le	DET	le
courant	NOUN	courant
glacé	ADJ	glacé
,	PUNCT	,
muets	ADJ	muet
comme	CONJ	comme
lui	PRON	lui
,	PUNCT	,
ravalant	VERB	ravaler
des	ADP	du
grondements	NOUN	grondement
de	ADP	de
colère	NOUN	colère
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ils	PRON	il
arrivaient	VERB	arriver
trop	ADV	trop
tôt	ADV	tôt
,	PUNCT	,
on	PRON	on
refusait	VERB	refuser
de	ADP	de
les	PRON	la|le
remonter	VERB	remonter
avant	ADP	avant
une	DET	un
demi-heure	NOUN	demi-heure
,	PUNCT	,
d'	ADP	de
autant	ADV	autant
plus	ADV	plus
qu'	CONJ	que
on	PRON	on
faisait	VERB	faire
des	ADP	du
manœuvres	NOUN	manœuvre
compliquées	ADJ	compliqué
,	PUNCT	,
pour	ADP	pour
la	DET	le
descente	NOUN	descente
d'	ADP	de
un	DET	un
cheval	NOUN	cheval
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Les	DET	le
chargeurs	NOUN	chargeur
emballaient	VERB	emballer
encore	ADV	encore
des	ADP	du
berlines	NOUN	berline
,	PUNCT	,
avec	ADP	avec
un	DET	un
bruit	NOUN	bruit
assourdissant	VERB	assourdir
de	ADP	de
ferrailles	NOUN	ferraille
remuées	VERB	remuer
,	PUNCT	,
et	CONJ	et
les	DET	le
cages	NOUN	cage
s'	PRON	se
envolaient	VERB	envoler
,	PUNCT	,
disparaissaient	VERB	disparaître
dans	ADP	dans
la	DET	le
pluie	NOUN	pluie
battante	ADJ	battant
qui	PRON	qui
tombait	VERB	tomber
du	ADP	du
trou	NOUN	trou
noir	ADJ	noir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
En	ADP	en
bas	ADV	bas
,	PUNCT	,
le	DET	le
bougnou	NOUN	bougnou
,	PUNCT	,
un	DET	un
puisard	NOUN	puisard
de	ADP	de
dix	NUM	dix
mètres	NOUN	mètre
,	PUNCT	,
empli	VERB	emplir
de	ADP	de
ce	PRON	ce
ruissellement	NOUN	ruissellement
,	PUNCT	,
exhalait	VERB	exhaler
lui	PRON	lui
aussi	ADV	aussi
son	PRON	son
humidité	NOUN	humidité
vaseuse	ADJ	vaseux
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Des	ADP	du
hommes	NOUN	homme
tournaient	VERB	tourner
sans	ADP	sans
cesse	NOUN	cesse
autour	ADV	autour
du	ADP	du
puits	NOUN	puits
,	PUNCT	,
tiraient	VERB	tirer
les	DET	le
cordes	NOUN	corde
des	ADP	du
signaux	NOUN	signal
,	PUNCT	,
pesaient	VERB	peser
sur	ADP	sur
les	DET	le
bras	NOUN	bras
des	ADP	du
leviers	NOUN	levier
,	PUNCT	,
au	ADP	au
milieu	NOUN	milieu
de	ADP	de
cette	PRON	ce
poussière	NOUN	poussière
d'	ADP	de
eau	NOUN	eau
dont	PRON	dont
leurs	PRON	leur
vêtements	NOUN	vêtement
se	PRON	se
trempaient	VERB	tremper
.	PUNCT	.
<EOS>	<EOS>	<EOS>
La	DET	le
clarté	NOUN	clarté
rougeâtre	ADJ	rougeâtre
des	ADP	du
trois	NUM	trois
lampes	NOUN	lampe
à	ADP	à
feu	NOUN	feu
libre	ADJ	libre
,	PUNCT	,
découpant	VERB	découper
de	ADP	de
grandes	ADJ	grand
ombres	NOUN	ombre
mouvantes	ADJ	mouvant
,	PUNCT	,
donnait	VERB	donner
à	ADP	à
cette	PRON	ce
salle	NOUN	salle
souterraine	ADJ	souterrain
un	DET	un
air	NOUN	air
de	ADP	de
caverne	NOUN	caverne
scélérate	ADJ	scélérat
,	PUNCT	,
quelque	PRON	quelque
forge	NOUN	forge
de	ADP	de
bandits	NOUN	bandit
,	PUNCT	,
voisine	ADJ	voisin
d'	ADP	de
un	DET	un
torrent	NOUN	torrent
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Maheu	NOUN	maheu
tenta	VERB	tenter
un	DET	un
dernier	ADJ	dernier
effort	NOUN	effort
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
s'	PRON	se
approcha	VERB	approcher
de	ADP	de
Pierron	NOUN	pierron
,	PUNCT	,
qui	PRON	qui
avait	VERB	avoir
pris	VERB	prendre
son	PRON	son
service	NOUN	service
à	ADP	à
six	NUM	six
heures	NOUN	heure
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Voyons	VERB	voir
,	PUNCT	,
tu	PRON	tu
peux	VERB	pouvoir
bien	ADV	bien
nous	PRON	nous
laisser	VERB	laisser
monter	VERB	monter
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
le	DET	le
chargeur	NOUN	chargeur
,	PUNCT	,
un	DET	un
beau	ADJ	beau
garçon	NOUN	garçon
,	PUNCT	,
aux	ADP	au
membres	NOUN	membre
forts	ADJ	fort
et	CONJ	et
au	ADP	au
visage	NOUN	visage
doux	ADJ	doux
,	PUNCT	,
refusa	VERB	refuser
d'	ADP	de
un	DET	un
geste	NOUN	geste
effrayé	VERB	effrayer|effrayer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Impossible	ADJ	impossible
,	PUNCT	,
demande	VERB	demander
au	ADP	au
porion	NOUN	porion
...	PUNCT	...
On	VERB	on
me	PRON	me
mettrait	VERB	mettre
à	ADP	à
l'	DET	le
amende	NOUN	amende
.	PUNCT	.
<EOS>	<EOS>	<EOS>
De	ADP	de
nouveaux	ADJ	nouveau
grondements	NOUN	grondement
furent	VERB	être
étouffés	VERB	étouffer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Catherine	NOUN	catherine
se	PRON	se
pencha	VERB	pencher
,	PUNCT	,
dit	VERB	dire
à	ADP	à
l'	DET	le
oreille	NOUN	oreille
d'	ADP	de
Étienne	NOUN	étienne
:	PUNCT	:
--	PUNCT	--
Viens	VERB	venir
donc	ADV	donc
voir	VERB	voir
l'	DET	le
écurie	NOUN	écurie
.	PUNCT	.
<EOS>	<EOS>	<EOS>
C'	PRON	ce
est	VERB	être
là	ADV	là
qu'	CONJ	que
il	PRON	il
fait	VERB	faire
bon	ADJ	bon
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Et	CONJ	et
ils	PRON	il
durent	VERB	durer
s'	PRON	se
échapper	VERB	échapper
sans	ADP	sans
être	VERB	être
vus	VERB	voir
,	PUNCT	,
car	CONJ	car
il	PRON	il
était	VERB	être
défendu	VERB	défendre
d'	ADP	de
y	PRON	y
aller	VERB	aller
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
se	PRON	se
trouvait	VERB	trouver
à	ADP	à
gauche	ADJ	gauche
,	PUNCT	,
au	ADP	au
bout	NOUN	bout
d'	ADP	de
une	DET	un
courte	ADJ	court
galerie	NOUN	galerie
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Longue	ADJ	longue
de	ADP	de
vingt-cinq	NUM	vingt-cinq
mètres	NOUN	mètre
,	PUNCT	,
haute	ADJ	haut
de	ADP	de
quatre	NUM	quatre
,	PUNCT	,
taillée	VERB	tailler
dans	ADP	dans
le	DET	le
roc	NOUN	roc
et	CONJ	et
voûtée	VERB	voûter
en	ADP	en
briques	NOUN	brique
,	PUNCT	,
elle	PRON	elle
pouvait	VERB	pouvoir
contenir	VERB	contenir
vingt	NUM	vingt
chevaux	NOUN	cheval
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
y	PRON	y
faisait	VERB	faire
bon	ADJ	bon
en	ADP	en
effet	NOUN	effet
,	PUNCT	,
une	DET	un
bonne	ADJ	bon
chaleur	NOUN	chaleur
de	ADP	de
bêtes	NOUN	bête
vivantes	ADJ	vivant
,	PUNCT	,
une	DET	un
bonne	ADJ	bon
odeur	NOUN	odeur
de	ADP	de
litière	NOUN	litière
fraîche	ADJ	frais
,	PUNCT	,
tenue	VERB	tenir
proprement	ADV	proprement
.	PUNCT	.
<EOS>	<EOS>	<EOS>
L'	DET	le
unique	ADJ	unique
lampe	NOUN	lampe
avait	VERB	avoir
une	DET	un
lueur	NOUN	lueur
calme	ADJ	calme
de	ADP	de
veilleuse	NOUN	veilleur|veilleuse
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Des	ADP	du
chevaux	NOUN	cheval
au	ADP	au
repos	NOUN	repos
tournaient	VERB	tourner
la	DET	le
tête	NOUN	tête
,	PUNCT	,
avec	ADP	avec
leurs	PRON	leur
gros	ADJ	gros
yeux	NOUN	œil
d'	ADP	de
enfants	NOUN	enfant
,	PUNCT	,
puis	ADV	puis
se	PRON	se
remettaient	VERB	remettre
à	ADP	à
leur	PRON	leur
avoine	NOUN	avoine
,	PUNCT	,
sans	ADP	sans
hâte	NOUN	hâte
,	PUNCT	,
en	ADP	en
travailleurs	NOUN	travailleur
gras	ADJ	gras
et	CONJ	et
bien	ADV	bien
portants	ADJ	portant
,	PUNCT	,
aimés	VERB	aimer
de	ADP	de
tout	PRON	tout
le	DET	le
monde	NOUN	monde
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
,	PUNCT	,
comme	ADV	comme
Catherine	NOUN	catherine
lisait	VERB	lire|liser
à	ADP	à
voix	NOUN	voix
haute	ADJ	haut
les	DET	le
noms	NOUN	nom
,	PUNCT	,
sur	ADP	sur
les	DET	le
plaques	NOUN	plaque
de	ADP	de
zinc	NOUN	zinc
,	PUNCT	,
au-dessus	ADV	au-dessus
des	ADP	du
mangeoires	NOUN	mangeoire
,	PUNCT	,
elle	PRON	elle
eut	VERB	avoir
un	DET	un
léger	ADJ	léger
cri	NOUN	cri
,	PUNCT	,
en	ADP	en
voyant	VERB	voir
un	DET	un
corps	NOUN	corps
se	PRON	se
dresser	VERB	dresser
brusquement	ADV	brusquement
devant	ADP	devant
elle	PRON	elle
.	PUNCT	.
<EOS>	<EOS>	<EOS>
C'	PRON	ce
était	VERB	être
la	DET	le
Mouquette	NOUN	mouquette
,	PUNCT	,
effarée	VERB	effarer
,	PUNCT	,
qui	PRON	qui
sortait	VERB	sortir
d'	ADP	de
un	DET	un
tas	NOUN	tas
de	ADP	de
paille	NOUN	paille
,	PUNCT	,
où	PRON	où
elle	PRON	elle
dormait	VERB	dormir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
lundi	NOUN	lundi
,	PUNCT	,
lorsqu'	CONJ	lorsque
elle	PRON	elle
était	VERB	être
trop	ADV	trop
lasse	ADJ	las
des	ADP	du
farces	NOUN	farce
du	ADP	du
dimanche	NOUN	dimanche
,	PUNCT	,
elle	PRON	elle
se	PRON	se
donnait	VERB	donner
un	DET	un
violent	ADJ	violent
coup	NOUN	coup
de	ADP	de
poing	NOUN	poing
sur	ADP	sur
le	DET	le
nez	NOUN	nez
,	PUNCT	,
quittait	VERB	quitter
sa	PRON	son
taille	NOUN	taille
sous	ADP	sous
le	DET	le
prétexte	NOUN	prétexte
d'	ADP	de
aller	VERB	aller
chercher	VERB	chercher
de	ADP	de
l'	DET	le
eau	NOUN	eau
,	PUNCT	,
et	CONJ	et
venait	VERB	venir
s'	PRON	se
enfouir	VERB	enfouir
là	ADV	là
,	PUNCT	,
avec	ADP	avec
les	DET	le
bêtes	NOUN	bête
,	PUNCT	,
dans	ADP	dans
la	DET	le
litière	NOUN	litière
chaude	ADJ	chaud
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Son	PRON	son
père	NOUN	père
,	PUNCT	,
d'	ADP	de
une	DET	un
grande	ADJ	grand
faiblesse	NOUN	faiblesse
pour	ADP	pour
elle	PRON	elle
,	PUNCT	,
la	PRON	la
tolérait	VERB	tolérer
,	PUNCT	,
au	ADP	au
risque	NOUN	risque
d'	ADP	de
avoir	VERB	avoir
des	ADP	du
ennuis	NOUN	ennui
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Justement	ADV	justement
,	PUNCT	,
le	DET	le
père	NOUN	père
Mouque	NOUN	mouque
entra	VERB	entrer
,	PUNCT	,
court	ADJ	court
,	PUNCT	,
chauve	ADJ	chauve
,	PUNCT	,
ravagé	VERB	ravager
,	PUNCT	,
mais	CONJ	mais
resté	VERB	rester
gros	ADJ	gros
quand	CONJ	quand
même	ADJ	même
,	PUNCT	,
ce	PRON	ce
qui	PRON	qui
était	VERB	être
rare	ADJ	rare
chez	ADP	chez
un	DET	un
ancien	ADJ	ancien
mineur	ADJ	mineur
de	ADP	de
cinquante	ADJ	cinquante
ans	NOUN	an
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Depuis	ADP	depuis
qu'	CONJ	que
on	PRON	on
en	PRON	en
avait	VERB	avoir
fait	VERB	faire
un	DET	un
palefrenier	NOUN	palefrenier
,	PUNCT	,
il	PRON	il
chiquait	VERB	chiquer
à	ADP	à
un	DET	un
tel	PRON	tel
point	NOUN	point
,	PUNCT	,
que	CONJ	que
ses	PRON	son
gencives	NOUN	gencive
saignaient	VERB	saigner
dans	ADP	dans
sa	PRON	son
bouche	NOUN	bouche
noire	ADJ	noir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
En	ADP	en
apercevant	VERB	apercevoir
les	DET	le
deux	NUM	deux
autres	ADJ	autre
avec	ADP	avec
sa	PRON	son
fille	NOUN	fille
,	PUNCT	,
il	PRON	il
se	PRON	se
fâcha	VERB	fâcher
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Qu'	PRON	que
est	VERB	être
-ce	PRON	ce
que	PRON	que
vous	PRON	vous
fichez	VERB	ficher|ficher
là	ADV	là
,	PUNCT	,
tous	PRON	tout
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Allons	X	allons
,	PUNCT	,
houp	X	houp
!	PUNCT	!
<EOS>	<EOS>	<EOS>
bougresses	NOUN	bougre
qui	PRON	qui
m'	PRON	me
amenez	VERB	amener
un	DET	un
homme	NOUN	homme
ici	ADV	ici
!	PUNCT	!
...	PUNCT	...
C'	NOUN	c'
est	VERB	être
propre	ADJ	propre
de	ADP	de
venir	VERB	venir
faire	VERB	faire
vos	PRON	votre
saletés	NOUN	saleté
dans	ADP	dans
ma	PRON	mon
paille	NOUN	paille
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mouquette	NOUN	mouquette
trouvait	VERB	trouver
ça	PRON	cela
drôle	NOUN	drôle
,	PUNCT	,
se	PRON	se
tenait	VERB	tenir
le	DET	le
ventre	NOUN	ventre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
Étienne	NOUN	étienne
,	PUNCT	,
gêné	VERB	gêner
,	PUNCT	,
s'	PRON	se
en	PRON	en
alla	VERB	aller
,	PUNCT	,
tandis	CONJ	tandis
que	CONJ	que
Catherine	NOUN	catherine
lui	PRON	lui
souriait	VERB	sourire
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Comme	ADV	comme
tous	PRON	tout
trois	NUM	trois
retournaient	VERB	retourner
à	ADP	à
l'	DET	le
accrochage	NOUN	accrochage
,	PUNCT	,
Bébert	NOUN	bébert
et	CONJ	et
Jeanlin	NOUN	jeanlin
y	PRON	y
arrivaient	VERB	arriver
aussi	ADV	aussi
,	PUNCT	,
avec	ADP	avec
un	DET	un
train	NOUN	train
de	ADP	de
berlines	NOUN	berline
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
y	PRON	y
eut	VERB	avoir
un	DET	un
arrêt	NOUN	arrêt
pour	ADP	pour
la	DET	le
manœuvre	NOUN	manœuvre
des	ADP	du
cages	NOUN	cage
,	PUNCT	,
et	CONJ	et
la	DET	le
jeune	ADJ	jeune
fille	NOUN	fille
s'	PRON	se
approcha	VERB	approcher
de	ADP	de
leur	PRON	leur
cheval	NOUN	cheval
,	PUNCT	,
le	PRON	le
caressa	VERB	caresser
de	ADP	de
la	DET	le
main	NOUN	main
