Première	NUM	premier
à	ADP	à
terminer	VERB	terminer
:	PUNCT	:
on	PRON	on
roulait	VERB	rouler
les	DET	le
avoines	NOUN	avoine
,	PUNCT	,
on	PRON	on
finissait	VERB	finir
le	DET	le
labour	NOUN	labour
des	ADP	du
jachères	NOUN	jachère
,	PUNCT	,
en	PRON	en
attendant	VERB	attendre
de	ADP	de
commencer	VERB	commencer
la	DET	le
fauchaison	NOUN	fauchaison
des	ADP	du
luzernes	NOUN	luzerne
et	CONJ	et
des	ADP	du
trèfles	NOUN	trèfle
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Aussi	ADV	aussi
garda-t-il	NOUN	garda-t-il
deux	NUM	deux
hommes	NOUN	homme
,	PUNCT	,
Jean	NOUN	jean
et	CONJ	et
un	DET	un
autre	ADJ	autre
,	PUNCT	,
qui	PRON	qui
nettoyèrent	VERB	nettoyer
le	DET	le
fenil	NOUN	fenil
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
lui	PRON	lui
-même	ADJ	même
,	PUNCT	,
accablé	VERB	accabler
maintenant	ADV	maintenant
,	PUNCT	,
les	DET	le
oreilles	NOUN	oreille
bourdonnantes	ADJ	bourdonnant
sous	ADP	sous
la	DET	le
réaction	NOUN	réaction
sanguine	ADJ	sanguin
,	PUNCT	,
très	ADV	très
malheureux	ADJ	malheureux
,	PUNCT	,
se	PRON	se
mit	VERB	mettre
à	ADP	à
tourner	VERB	tourner
,	PUNCT	,
sans	ADP	sans
savoir	VERB	savoir
à	ADP	à
quelle	PRON	quel
occupation	NOUN	occupation
tuer	VERB	tuer
son	PRON	son
chagrin	NOUN	chagrin
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Les	DET	le
tondeurs	NOUN	tondeur
s'	PRON	se
étaient	VERB	être
installés	VERB	installer
sous	ADP	sous
un	NUM	un
des	ADP	du
hangars	NOUN	hangar
,	PUNCT	,
dans	ADP	dans
un	DET	un
angle	NOUN	angle
de	ADP	de
la	DET	le
cour	NOUN	cour
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
alla	VERB	aller
se	PRON	se
planter	VERB	planter
devant	ADP	devant
eux	PRON	eux
,	PUNCT	,
les	PRON	la|le
regarda	VERB	regarder
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ils	PRON	il
étaient	VERB	être
cinq	NUM	cinq
,	PUNCT	,
des	ADP	du
gaillards	NOUN	gaillard
efflanqués	ADJ	efflanqué
et	CONJ	et
jaunes	ADJ	jaune
,	PUNCT	,
accroupis	VERB	accroupir
,	PUNCT	,
avec	ADP	avec
leurs	PRON	leur
grands	ADJ	grand
ciseaux	NOUN	ciseau
d'	ADP	de
acier	NOUN	acier
luisant	ADJ	luisant
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
berger	NOUN	berger
,	PUNCT	,
qui	PRON	qui
apportait	VERB	apporter
les	DET	le
brebis	NOUN	brebis
,	PUNCT	,
les	DET	le
quatre	NUM	quatre
pieds	NOUN	pied
fiés	VERB	fier
,	PUNCT	,
pareilles	ADJ	pareil
à	ADP	à
des	ADP	du
outres	NOUN	outre
,	PUNCT	,
les	PRON	la|le
rangeait	VERB	ranger
sur	ADP	sur
la	DET	le
terre	NOUN	terre
battue	VERB	battre
du	ADP	du
hangar	NOUN	hangar
,	PUNCT	,
où	PRON	où
elles	PRON	elle
ne	ADV	ne
pouvaient	VERB	pouvoir
plus	ADV	plus
que	CONJ	que
lever	VERB	lever
la	DET	le
tête	NOUN	tête
,	PUNCT	,
en	ADP	en
bêlant	VERB	bêler
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
,	PUNCT	,
lorsqu'	CONJ	lorsque
un	DET	un
des	ADP	du
tondeurs	NOUN	tondeur
en	PRON	en
saisissait	VERB	saisir
une	NUM	un
,	PUNCT	,
elle	PRON	elle
se	PRON	se
taisait	VERB	taire
,	PUNCT	,
s'	PRON	se
abandonnait	VERB	abandonner
,	PUNCT	,
ballonnée	VERB	ballonner
par	ADP	par
l'	DET	le
épaisseur	NOUN	épaisseur
de	ADP	de
sa	PRON	son
fourrure	NOUN	fourrure
,	PUNCT	,
que	CONJ	que
le	DET	le
suint	NOUN	suint
et	CONJ	et
la	DET	le
poussière	NOUN	poussière
cuirassaient	VERB	cuirasser
d'	ADP	de
une	DET	un
croûte	NOUN	croûte
noire	ADJ	noir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Puis	ADV	puis
,	PUNCT	,
sous	ADP	sous
la	DET	le
pointe	NOUN	pointe
rapide	ADJ	rapide
des	ADP	du
ciseaux	NOUN	ciseau
,	PUNCT	,
la	DET	le
bête	NOUN	bête
sortait	VERB	sortir
de	ADP	de
la	DET	le
toison	NOUN	toison
comme	CONJ	comme
une	DET	un
main	NOUN	main
nue	VERB	nuer
d'	ADP	de
un	DET	un
gant	NOUN	gant
sombre	ADJ	sombre
,	PUNCT	,
toute	PRON	tout
rose	ADJ	rose
et	CONJ	et
fraîche	ADJ	frais
,	PUNCT	,
dans	ADP	dans
la	DET	le
neige	NOUN	neige
dorée	VERB	dorer
de	ADP	de
la	DET	le
laine	NOUN	laine
intérieure	ADJ	intérieur
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Serrée	VERB	serrer
entre	ADP	entre
les	DET	le
genoux	NOUN	genou
d'	ADP	de
un	DET	un
grand	ADJ	grand
sec	ADJ	sec
,	PUNCT	,
une	DET	un
mère	NOUN	mère
,	PUNCT	,
posée	VERB	poser
sur	ADP	sur
le	DET	le
dos	NOUN	dos
,	PUNCT	,
les	DET	le
cuisses	NOUN	cuisse
écartées	VERB	écarter
,	PUNCT	,
la	DET	le
tête	NOUN	tête
relevée	ADJ	relevé
et	CONJ	et
droite	ADJ	droit
,	PUNCT	,
étalait	VERB	étaler
son	PRON	son
ventre	NOUN	ventre
,	PUNCT	,
qui	PRON	qui
avait	VERB	avoir
la	DET	le
blancheur	NOUN	blancheur
cachée	VERB	cacher
,	PUNCT	,
la	DET	le
peau	NOUN	peau
frissonnante	ADJ	frissonnant
d'	ADP	de
une	DET	un
personne	NOUN	personne
qu'	PRON	que
on	PRON	on
déshabille	VERB	déshabiller
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Les	DET	le
tondeurs	NOUN	tondeur
gagnaient	VERB	gagner
trois	NUM	trois
sous	ADP	sous
par	ADP	par
bête	NOUN	bête
,	PUNCT	,
et	CONJ	et
un	DET	un
bon	ADJ	bon
ouvrier	NOUN	ouvrier
pouvait	VERB	pouvoir
en	ADP	en
tondre	VERB	tondre
vingt	NUM	vingt
à	ADP	à
la	DET	le
journée	NOUN	journée
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Hourdequin	NOUN	hourdequin
,	PUNCT	,
absorbé	VERB	absorber
,	PUNCT	,
songeait	VERB	songer
que	CONJ	que
la	DET	le
laine	NOUN	laine
était	VERB	être
tombée	VERB	tomber
à	ADP	à
huit	NUM	huit
sous	ADP	sous
la	DET	le
livre	NOUN	livre
;	PUNCT	;
et	CONJ	et
il	PRON	il
fallait	VERB	falloir
se	PRON	se
dépêcher	VERB	dépêcher
de	ADP	de
la	PRON	la
vendre	VERB	vendre
,	PUNCT	,
pour	CONJ	pour
qu'	CONJ	que
elle	PRON	elle
ne	ADV	ne
séchât	VERB	sécher
pas	ADV	pas
trop	ADV	trop
,	PUNCT	,
ce	PRON	ce
qui	PRON	qui
lui	PRON	lui
enlevait	VERB	enlever
de	ADP	de
son	PRON	son
poids	NOUN	poids
.	PUNCT	.
<EOS>	<EOS>	<EOS>
L'	DET	le
année	NOUN	année
précédente	ADJ	précédent
,	PUNCT	,
le	DET	le
sang-de-rate	NOUN	sang-de-rate
avait	VERB	avoir
décimé	VERB	décimer
les	DET	le
troupeaux	NOUN	troupeau
de	ADP	de
la	DET	le
Beauce	NOUN	beauce
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Tout	PRON	tout
marchait	VERB	marcher
de	ADP	de
mal	ADV	mal
en	ADP	en
pis	ADV	pis
,	PUNCT	,
c'	PRON	ce
était	VERB	être
la	DET	le
ruine	NOUN	ruine
,	PUNCT	,
la	DET	le
faillite	NOUN	faillite
de	ADP	de
la	DET	le
terre	NOUN	terre
,	PUNCT	,
depuis	ADP	depuis
que	CONJ	que
la	DET	le
baisse	NOUN	baisse
des	ADP	du
grains	NOUN	grain
s'	PRON	se
accentuait	VERB	accentuer
de	ADP	de
mois	NOUN	moi|mois
en	ADP	en
mois	NOUN	moi|mois
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
,	PUNCT	,
ressaisi	VERB	ressaisir
par	ADP	par
ses	PRON	son
préoccupations	NOUN	préoccupation
d'	ADP	de
agriculteur	NOUN	agriculteur
,	PUNCT	,
étouffant	VERB	étouffer
dans	ADP	dans
la	DET	le
cour	NOUN	cour
,	PUNCT	,
il	PRON	il
quitta	VERB	quitter
la	DET	le
ferme	ADJ	ferme
,	PUNCT	,
il	PRON	il
s'	PRON	se
en	PRON	en
alla	VERB	aller
donner	VERB	donner
un	DET	un
coup	NOUN	coup
d'	ADP	de
œil	NOUN	œil
à	ADP	à
ses	PRON	son
champs	NOUN	champ
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Toujours	ADV	toujours
,	PUNCT	,
ses	PRON	son
querelles	NOUN	querelle
avec	ADP	avec
la	DET	le
Cognette	NOUN	cognette
finissaient	VERB	finir
ainsi	ADV	ainsi
:	PUNCT	:
après	ADP	après
avoir	VERB	avoir
tempêté	VERB	tempêter
et	CONJ	et
serré	VERB	serrer
les	DET	le
poings	NOUN	poing
,	PUNCT	,
il	PRON	il
cédait	VERB	céder
la	DET	le
place	NOUN	place
,	PUNCT	,
oppressé	VERB	oppresser
d'	ADP	de
une	DET	un
souffrance	NOUN	souffrance
que	PRON	que
soulageait	VERB	soulager
seule	ADJ	seul
la	DET	le
vue	NOUN	vue
de	ADP	de
son	PRON	son
blé	NOUN	blé
et	CONJ	et
de	ADP	de
ses	PRON	son
avoines	NOUN	avoine
roulant	VERB	rouler
leur	PRON	leur
verdure	NOUN	verdure
à	ADP	à
l'	DET	le
infini	NOUN	infini
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ah	X	ah
!	PUNCT	!
<EOS>	<EOS>	<EOS>
cette	PRON	ce
terre	NOUN	terre
,	PUNCT	,
comme	CONJ	comme
il	PRON	il
avait	VERB	avoir
fini	VERB	finir
par	ADP	par
l'	PRON	la|le
aimer	VERB	aimer
!	PUNCT	!
<EOS>	<EOS>	<EOS>
et	CONJ	et
d'	ADP	de
une	DET	un
passion	NOUN	passion
où	PRON	où
il	PRON	il
n'	ADV	ne
entrait	VERB	entrer
pas	ADV	pas
que	CONJ	que
l'	DET	le
âpre	ADJ	âpre
avarice	NOUN	avarice
du	ADP	du
paysan	NOUN	paysan
,	PUNCT	,
d'	ADP	de
une	DET	un
passion	NOUN	passion
sentimentale	ADJ	sentimental
,	PUNCT	,
intellectuelle	ADJ	intellectuel
presque	ADV	presque
,	PUNCT	,
car	CONJ	car
il	PRON	il
la	PRON	la
sentait	VERB	sentir
la	DET	le
mère	NOUN	mère
commune	ADJ	commun
,	PUNCT	,
qui	PRON	qui
lui	PRON	lui
avait	VERB	avoir
donné	VERB	donner
sa	PRON	son
vie	NOUN	vie
,	PUNCT	,
sa	PRON	son
substance	NOUN	substance
,	PUNCT	,
et	CONJ	et
où	PRON	où
il	PRON	il
retournerait	VERB	retourner
.	PUNCT	.
<EOS>	<EOS>	<EOS>
D'	ADP	de
abord	NOUN	abord
,	PUNCT	,
tout	ADV	tout
jeune	ADJ	jeune
,	PUNCT	,
élevé	VERB	élever
en	ADP	en
elle	PRON	elle
,	PUNCT	,
sa	PRON	son
haine	NOUN	haine
du	ADP	du
collège	NOUN	collège
,	PUNCT	,
son	PRON	son
désir	NOUN	désir
de	ADP	de
brûler	VERB	brûler
ses	PRON	son
livres	NOUN	livre
n'	ADV	ne
étaient	VERB	être
venus	VERB	venir
que	CONJ	que
de	ADP	de
son	PRON	son
habitude	NOUN	habitude
de	ADP	de
la	DET	le
liberté	NOUN	liberté
,	PUNCT	,
des	ADP	du
belles	ADJ	beau
galopades	NOUN	galopade
à	ADP	à
travers	NOUN	travers
les	DET	le
labours	NOUN	labour
,	PUNCT	,
des	ADP	du
griseries	NOUN	griserie
de	ADP	de
grand	ADJ	grand
air	NOUN	air
,	PUNCT	,
aux	ADP	au
quatre	NUM	quatre
vents	NOUN	vent
de	ADP	de
la	DET	le
plaine	NOUN	plaine
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Plus	ADV	plus
tard	ADV	tard
,	PUNCT	,
quand	CONJ	quand
il	PRON	il
avait	VERB	avoir
succédé	VERB	succéder
à	ADP	à
son	PRON	son
père	NOUN	père
,	PUNCT	,
il	PRON	il
l'	PRON	la|le
avait	VERB	avoir
aimée	VERB	aimer
en	ADP	en
amoureux	NOUN	amoureux
,	PUNCT	,
son	PRON	son
amour	NOUN	amour
s'	PRON	se
était	VERB	être
mûri	VERB	mûrir
,	PUNCT	,
comme	CONJ	comme
s'	PRON	se
il	PRON	il
l'	PRON	la|le
eût	VERB	avoir
prise	VERB	prendre
dès	ADP	dès
lors	ADV	lors
en	ADP	en
légitime	ADJ	légitime
mariage	NOUN	mariage
,	PUNCT	,
pour	ADP	pour
la	PRON	la
féconder	VERB	féconder
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
cette	PRON	ce
tendresse	NOUN	tendresse
ne	ADV	ne
faisait	VERB	faire
que	ADV	que
grandir	VERB	grandir
,	PUNCT	,
à	ADP	à
mesure	NOUN	mesure
qu'	PRON	que
il	PRON	il
lui	PRON	lui
donnait	VERB	donner
son	PRON	son
temps	NOUN	temps
,	PUNCT	,
son	PRON	son
argent	NOUN	argent
,	PUNCT	,
sa	PRON	son
vie	NOUN	vie
entière	ADJ	entier
,	PUNCT	,
ainsi	CONJ	ainsi
qu'	CONJ	que
à	ADP	à
une	DET	un
femme	NOUN	femme
bonne	ADJ	bon
et	CONJ	et
fertile	ADJ	fertile
,	PUNCT	,
dont	PRON	dont
il	PRON	il
excusait	VERB	excuser
les	DET	le
caprices	NOUN	caprice
,	PUNCT	,
même	ADV	même
les	DET	le
trahisons	NOUN	trahison
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
s'	PRON	se
emportait	VERB	emporter
bien	ADV	bien
des	ADP	du
fois	NOUN	fois
,	PUNCT	,
lorsqu'	CONJ	lorsque
elle	PRON	elle
se	PRON	se
montrait	VERB	montrer
mauvaise	ADJ	mauvais
,	PUNCT	,
lorsque	CONJ	lorsque
,	PUNCT	,
trop	ADV	trop
sèche	ADJ	sèche
ou	CONJ	ou
trop	ADV	trop
humide	ADJ	humide
,	PUNCT	,
elle	PRON	elle
mangeait	VERB	manger
les	DET	le
semences	NOUN	semence
,	PUNCT	,
sans	ADP	sans
rendre	VERB	rendre
des	ADP	du
moissons	NOUN	moisson
;	PUNCT	;
puis	ADV	puis
,	PUNCT	,
il	PRON	il
doutait	VERB	douter
,	PUNCT	,
il	PRON	il
en	PRON	en
arrivait	VERB	arriver
à	ADP	à
s'	PRON	se
accuser	VERB	accuser
de	ADP	de
mâle	NOUN	mâle
impuissant	ADJ	impuissant
ou	CONJ	ou
maladroit	ADJ	maladroit
:	PUNCT	:
la	DET	le
faute	NOUN	faute
en	PRON	en
devait	VERB	devoir
être	VERB	être
à	ADP	à
lui	PRON	lui
,	PUNCT	,
s'	PRON	se
il	PRON	il
ne	ADV	ne
lui	PRON	lui
avait	VERB	avoir
pas	ADV	pas
fait	VERB	faire
un	DET	un
enfant	NOUN	enfant
.	PUNCT	.
<EOS>	<EOS>	<EOS>
C'	PRON	ce
était	VERB	être
depuis	ADP	depuis
cette	PRON	ce
époque	NOUN	époque
que	CONJ	que
les	DET	le
nouvelles	ADJ	nouveau
méthodes	NOUN	méthode
le	PRON	le
hantaient	VERB	hanter
,	PUNCT	,
le	PRON	le
lançaient	VERB	lancer
dans	ADP	dans
les	DET	le
innovations	NOUN	innovation
,	PUNCT	,
avec	ADP	avec
le	DET	le
regret	NOUN	regret
d'	ADP	de
avoir	VERB	avoir
été	VERB	être
un	DET	un
cancre	NOUN	cancre
au	ADP	au
collège	NOUN	collège
,	PUNCT	,
et	CONJ	et
de	ADP	de
n'	ADV	ne
avoir	VERB	avoir
pas	ADV	pas
suivi	VERB	suivre
les	DET	le
cours	NOUN	cour|cours
d'	ADP	de
une	NUM	un
de	ADP	de
ces	PRON	ce
écoles	NOUN	école
de	ADP	de
culture	NOUN	culture
,	PUNCT	,
dont	PRON	dont
son	PRON	son
père	NOUN	père
et	CONJ	et
lui	PRON	lui
se	PRON	se
moquaient	VERB	moquer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Que	CONJ	que
de	ADP	de
tentatives	NOUN	tentative
inutiles	ADJ	inutile
,	PUNCT	,
d'	ADP	de
expériences	NOUN	expérience
manquées	VERB	manquer
,	PUNCT	,
et	CONJ	et
les	DET	le
machines	NOUN	machine
que	CONJ	que
ses	PRON	son
serviteurs	NOUN	serviteur
détraquaient	VERB	détraquer
,	PUNCT	,
et	CONJ	et
les	DET	le
engrais	NOUN	engrais
chimiques	ADJ	chimique
que	PRON	que
fraudait	VERB	frauder
le	DET	le
commerce	NOUN	commerce
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Il	PRON	il
y	PRON	y
avait	VERB	avoir
englouti	VERB	engloutir
sa	PRON	son
fortune	NOUN	fortune
,	PUNCT	,
la	DET	le
Borderie	NOUN	borderie
lui	PRON	lui
rapportait	VERB	rapporter
à	ADP	à
peine	NOUN	peine
de	ADP	de
quoi	PRON	quoi
manger	VERB	manger
du	ADP	du
pain	NOUN	pain
,	PUNCT	,
en	PRON	en
attendant	VERB	attendre
que	CONJ	que
la	DET	le
crise	NOUN	crise
agricole	ADJ	agricole
l'	PRON	la|le
achevât	VERB	achever
.	PUNCT	.
<EOS>	<EOS>	<EOS>
N'	ADV	ne
importe	VERB	importer
!	PUNCT	!
<EOS>	<EOS>	<EOS>
il	PRON	il
resterait	VERB	rester
le	DET	le
prisonnier	NOUN	prisonnier
de	ADP	de
sa	PRON	son
terre	NOUN	terre
,	PUNCT	,
il	PRON	il
y	PRON	y
enterrerait	VERB	enterrer
ses	PRON	son
os	NOUN	os
,	PUNCT	,
après	ADP	après
l'	PRON	la|le
avoir	VERB	avoir
gardée	VERB	garder
pour	ADP	pour
femme	NOUN	femme
,	PUNCT	,
jusqu'	ADP	jusque
au	ADP	au
bout	NOUN	bout
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ce	PRON	ce
jour	NOUN	jour
-là	ADV	là
,	PUNCT	,
dès	ADP	dès
qu'	PRON	que
il	PRON	il
fut	VERB	être
dehors	ADV	dehors
,	PUNCT	,
il	PRON	il
se	PRON	se
rappela	VERB	rappeler
son	PRON	son
fils	NOUN	fil|fils
,	PUNCT	,
le	DET	le
capitaine	NOUN	capitaine
.	PUNCT	.
<EOS>	<EOS>	<EOS>
À	ADP	à
eux	PRON	eux
deux	NUM	deux
,	PUNCT	,
ils	PRON	il
auraient	VERB	avoir
fait	VERB	faire
de	ADP	de
si	ADV	si
bonne	ADJ	bon
besogne	NOUN	besogne
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
il	PRON	il
écarta	VERB	écarter
le	DET	le
souvenir	NOUN	souvenir
de	ADP	de
cet	PRON	ce
imbécile	NOUN	imbécile
qui	PRON	qui
préférait	VERB	préférer
traîner	VERB	traîner
un	DET	un
sabre	NOUN	sabre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
n'	ADV	ne
avait	VERB	avoir
plus	ADV	plus
d'	ADP	de
enfant	NOUN	enfant
,	PUNCT	,
il	PRON	il
finirait	VERB	finir
solitaire	ADJ	solitaire
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Puis	ADV	puis
,	PUNCT	,
l'	DET	le
idée	NOUN	idée
lui	PRON	lui
vint	VERB	venir
de	ADP	de
ses	PRON	son
voisins	NOUN	voisin
,	PUNCT	,
les	DET	le
Coquart	NOUN	coquart
surtout	ADV	surtout
,	PUNCT	,
des	ADP	du
propriétaires	NOUN	propriétaire
qui	PRON	qui
cultivaient	VERB	cultiver
eux	PRON	eux
-mêmes	ADJ	même
leur	PRON	lui
ferme	VERB	fermer
de	ADP	de
Saint-Juste	NOUN	saint-juste
,	PUNCT	,
le	DET	le
père	NOUN	père
,	PUNCT	,
la	DET	le
mère	NOUN	mère
,	PUNCT	,
trois	NUM	trois
fils	NOUN	fil|fils
et	CONJ	et
deux	NUM	deux
filles	NOUN	fille
,	PUNCT	,
et	CONJ	et
qui	PRON	qui
ne	ADV	ne
réussissaient	VERB	réussir
guère	ADV	guère
mieux	ADV	mieux
.	PUNCT	.
<EOS>	<EOS>	<EOS>
À	ADP	à
la	DET	le
Chamade	NOUN	chamade
,	PUNCT	,
Robiquet	NOUN	robiquet
,	PUNCT	,
le	DET	le
fermier	NOUN	fermier
,	PUNCT	,
à	ADP	à
bout	NOUN	bout
de	ADP	de
bail	NOUN	bail
,	PUNCT	,
ne	ADV	ne
fumait	VERB	fumer
plus	ADV	plus
,	PUNCT	,
laissait	VERB	laisser
le	PRON	le
bien	ADV	bien
se	PRON	se
détruire	VERB	détruire
.	PUNCT	.
<EOS>	<EOS>	<EOS>
C'	PRON	ce
était	VERB	être
ainsi	ADV	ainsi
,	PUNCT	,
il	PRON	il
y	PRON	y
avait	VERB	avoir
du	ADP	du
mal	NOUN	mal
partout	ADV	partout
,	PUNCT	,
il	PRON	il
fallait	VERB	falloir
se	PRON	se
tuer	VERB	tuer
de	ADP	de
travail	NOUN	travail
,	PUNCT	,
et	CONJ	et
ne	ADV	ne
pas	ADV	pas
se	PRON	se
plaindre	VERB	plaindre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Peu	ADV	peu
à	ADP	à
peu	ADV	peu
d'	ADP	de
ailleurs	ADV	ailleurs
,	PUNCT	,
une	DET	un
douceur	NOUN	douceur
berçante	ADJ	berçant
montait	VERB	monter
des	ADP	du
grandes	ADJ	grand
pièces	NOUN	pièce
vertes	ADJ	vert
qu'	PRON	que
il	PRON	il
longeait	VERB	longer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
De	ADP	de
légères	ADJ	léger
pluies	NOUN	pluie
,	PUNCT	,
en	ADP	en
avril	NOUN	avril
,	PUNCT	,
avaient	VERB	avoir
donné	VERB	donner
une	DET	un
belle	ADJ	beau
poussée	NOUN	poussée
aux	ADP	au
fourrages	NOUN	fourrage
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Les	DET	le
trèfles	NOUN	trèfle
incarnats	ADJ	incarnat
le	PRON	le
ravirent	VERB	ravir
,	PUNCT	,
il	PRON	il
oublia	VERB	oublier
le	DET	le
reste	NOUN	reste
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Maintenant	ADV	maintenant
,	PUNCT	,
il	PRON	il
coupait	VERB	couper
par	ADP	par
les	DET	le
labours	NOUN	labour
,	PUNCT	,
pour	ADP	pour
jeter	VERB	jeter
un	DET	un
coup	NOUN	coup
d'	ADP	de
œil	NOUN	œil
sur	ADP	sur
la	DET	le
besogne	NOUN	besogne
de	ADP	de
ses	PRON	son
deux	NUM	deux
charretiers	NOUN	charretier
:	PUNCT	:
la	DET	le
terre	NOUN	terre
collait	VERB	coller
à	ADP	à
ses	PRON	son
pieds	NOUN	pied
,	PUNCT	,
il	PRON	il
la	PRON	la
sentait	VERB	sentir
grasse	ADJ	gras
,	PUNCT	,
fertile	ADJ	fertile
,	PUNCT	,
comme	CONJ	comme
si	CONJ	si
elle	PRON	elle
eût	VERB	avoir
voulu	VERB	vouloir
le	PRON	le
retenir	VERB	retenir
d'	ADP	de
une	DET	un
étreinte	NOUN	étreinte
;	PUNCT	;
et	CONJ	et
elle	PRON	elle
le	PRON	le
reprenait	VERB	reprendre
tout	ADV	tout
entier	ADJ	entier
,	PUNCT	,
il	PRON	il
retrouvait	VERB	retrouver
la	DET	le
virilité	NOUN	virilité
de	ADP	de
ses	PRON	son
trente	NUM	trente
ans	NOUN	an
,	PUNCT	,
la	DET	le
force	NOUN	force
et	CONJ	et
la	DET	le
joie	NOUN	joie
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Est	VERB	être
-ce	PRON	ce
qu'	PRON	que
il	PRON	il
y	PRON	y
avait	VERB	avoir
d'	ADP	de
autres	ADJ	autre
femmes	NOUN	femme
qu'	PRON	que
elle	PRON	elle
?	PUNCT	?
<EOS>	<EOS>	<EOS>
est	VERB	être
-ce	PRON	ce
que	CONJ	que
ça	PRON	cela
comptait	VERB	compter
,	PUNCT	,
les	DET	le
Cognette	NOUN	cognette
,	PUNCT	,
celle	PRON	celui
-ci	ADV	-ci
ou	CONJ	ou
celle	PRON	celui
-là	ADV	là
,	PUNCT	,
l'	DET	le
assiette	NOUN	assiette
où	PRON	où
l'	DET	le
on	PRON	on
mange	VERB	manger
tous	PRON	tout
,	PUNCT	,
dont	PRON	dont
il	PRON	il
faut	VERB	falloir
bien	ADV	bien
se	PRON	se
contenter	VERB	contenter
,	PUNCT	,
quand	CONJ	quand
elle	PRON	elle
est	VERB	être
suffisamment	ADV	suffisamment
propre	ADJ	propre
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Une	DET	un
excuse	NOUN	excuse
si	ADV	si
concluante	ADJ	concluant
à	ADP	à
son	PRON	son
besoin	NOUN	besoin
lâche	ADJ	lâche
de	ADP	de
cette	PRON	ce
gueuse	NOUN	gueuse|gueux
acheva	VERB	achever
de	ADP	de
l'	PRON	la|le
égayer	VERB	égayer|égayer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
marcha	VERB	marcher
trois	NUM	trois
heures	NOUN	heure
,	PUNCT	,
il	PRON	il
plaisanta	VERB	plaisanter
avec	ADP	avec
une	DET	un
fille	NOUN	fille
,	PUNCT	,
justement	ADV	justement
la	DET	le
servante	NOUN	servante
des	ADP	du
Coquart	NOUN	coquart
,	PUNCT	,
qui	PRON	qui
revenait	VERB	revenir
de	ADP	de
Cloyes	NOUN	cloyes
sur	ADP	sur
un	DET	un
âne	NOUN	âne
,	PUNCT	,
en	PRON	en
montrant	VERB	montrer
ses	PRON	son
jambes	NOUN	jambe
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Lorsque	CONJ	lorsque
Hourdequin	NOUN	hourdequin
rentra	VERB	rentrer
à	ADP	à
la	DET	le
Borderie	NOUN	borderie
,	PUNCT	,
il	PRON	il
aperçut	VERB	apercevoir
Jacqueline	NOUN	jacqueline
dans	ADP	dans
la	DET	le
cour	NOUN	cour
,	PUNCT	,
qui	PRON	qui
disait	VERB	dire
adieu	NOUN	adieu
aux	ADP	au
chats	NOUN	chat
de	ADP	de
la	DET	le
ferme	ADJ	ferme
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
y	PRON	y
en	PRON	en
avait	VERB	avoir
toujours	ADV	toujours
une	DET	un
bande	NOUN	bande
,	PUNCT	,
douze	NUM	douze
,	PUNCT	,
quinze	NUM	quinze
,	PUNCT	,
vingt	NUM	vingt
,	PUNCT	,
on	PRON	on
ne	ADV	ne
savait	VERB	savoir
pas	ADV	pas
au	ADP	au
juste	ADJ	juste
;	PUNCT	;
car	CONJ	car
les	DET	le
chattes	NOUN	chat|chatte
faisaient	VERB	faire
leur	PRON	lui
portée	VERB	porter
dans	ADP	dans
des	ADP	du
trous	NOUN	trou
de	ADP	de
paille	NOUN	paille
inconnus	ADJ	inconnu
,	PUNCT	,
et	CONJ	et
reparaissaient	VERB	reparaître
