Notice	NOUN	notice
,	PUNCT	,
du	ADP	du
bout	NOUN	bout
des	ADP	du
doigts	NOUN	doigt
,	PUNCT	,
leurs	PRON	leur
faux	ADJ	faux
cheveux	NOUN	cheveu
lustrés	VERB	lustrer
par	ADP	par
un	DET	un
coiffeur	NOUN	coiffeur
;	PUNCT	;
d'	ADP	de
autres	ADJ	autre
enfin	ADV	enfin
tiraient	VERB	tirer
d'	ADP	de
escarcelles	NOUN	escarcelle
aux	ADP	au
ressorts	NOUN	ressort
dérangés	VERB	déranger
,	PUNCT	,
des	ADP	du
piles	NOUN	pile
de	ADP	de
pièces	NOUN	pièce
blanches	ADJ	blanc
et	CONJ	et
de	ADP	de
sous	ADP	sous
qu'	PRON	que
elles	PRON	elle
alignaient	VERB	aligner
,	PUNCT	,
méthodiquement	ADV	méthodiquement
,	PUNCT	,
en	ADP	en
des	ADP	du
petits	ADJ	petit
tas	NOUN	tas
.	PUNCT	.
<EOS>	<EOS>	<EOS>
La	DET	le
plupart	NOUN	plupart
avaient	VERB	avoir
des	ADP	du
traits	NOUN	trait
massifs	ADJ	massif
,	PUNCT	,
des	ADP	du
voix	NOUN	voix
enrouées	VERB	enrouer
,	PUNCT	,
des	ADP	du
gorges	NOUN	gorge
molles	ADJ	mou
et	CONJ	et
des	ADP	du
yeux	NOUN	œil
peints	VERB	peindre
,	PUNCT	,
et	CONJ	et
toutes	PRON	tout
,	PUNCT	,
pareilles	ADJ	pareil
à	ADP	à
des	ADP	du
automates	NOUN	automate
remontés	VERB	remonter
à	ADP	à
la	DET	le
fois	NOUN	fois
par	ADP	par
la	DET	le
même	ADJ	même
clef	NOUN	clef
,	PUNCT	,
lançaient	VERB	lancer
du	ADP	du
même	ADJ	même
ton	NOUN	ton
les	DET	le
mêmes	ADJ	même
invites	NOUN	invite
,	PUNCT	,
débitaient	VERB	débiter
avec	ADP	avec
le	DET	le
même	ADJ	même
sourire	VERB	sourire
les	DET	le
mêmes	ADJ	même
propos	NOUN	propos
biscornus	ADJ	biscornu
,	PUNCT	,
les	DET	le
mêmes	ADJ	même
réflexions	NOUN	réflexion
baroques	ADJ	baroque
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Des	ADP	du
associations	NOUN	association
d'	ADP	de
idées	NOUN	idée
se	PRON	se
formaient	VERB	former
dans	ADP	dans
l'	DET	le
esprit	NOUN	esprit
de	ADP	de
des	ADP	du
Esseintes	NOUN	esseintes
qui	PRON	qui
arrivait	VERB	arriver
à	ADP	à
une	DET	un
conclusion	NOUN	conclusion
,	PUNCT	,
maintenant	ADV	maintenant
qu'	CONJ	que
il	PRON	il
embrassait	VERB	embrasser
par	ADP	par
le	DET	le
souvenir	NOUN	souvenir
,	PUNCT	,
à	ADP	à
vol	NOUN	vol
d'	ADP	de
oiseau	NOUN	oiseau
,	PUNCT	,
ces	PRON	ce
tas	NOUN	tas
d'	ADP	de
estaminets	NOUN	estaminet
et	CONJ	et
de	ADP	de
rues	NOUN	rue
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
comprenait	VERB	comprendre
la	DET	le
signification	NOUN	signification
de	ADP	de
ces	PRON	ce
cafés	NOUN	café
qui	PRON	qui
répondaient	VERB	répondre
à	ADP	à
l'	DET	le
état	NOUN	état
d'	ADP	de
âme	NOUN	âme
d'	ADP	de
une	DET	un
génération	NOUN	génération
tout	ADV	tout
entière	ADJ	entier
,	PUNCT	,
et	CONJ	et
il	PRON	il
en	PRON	en
dégageait	VERB	dégager
la	DET	le
synthèse	NOUN	synthèse
de	ADP	de
l'	DET	le
époque	NOUN	époque
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
,	PUNCT	,
en	ADP	en
effet	NOUN	effet
,	PUNCT	,
les	DET	le
symptômes	NOUN	symptôme
étaient	VERB	être
manifestes	ADJ	manifeste
et	CONJ	et
certains	ADJ	certain
;	PUNCT	;
les	DET	le
maisons	NOUN	maison
de	ADP	de
tolérance	NOUN	tolérance
disparaissaient	VERB	disparaître
,	PUNCT	,
et	CONJ	et
à	ADP	à
mesure	NOUN	mesure
que	CONJ	que
l'	DET	le
une	NUM	un
d'	ADP	de
elles	PRON	elle
se	PRON	se
fermait	VERB	fermer
,	PUNCT	,
un	DET	un
caboulot	NOUN	caboulot
opérait	VERB	opérer
son	PRON	son
ouverture	NOUN	ouverture
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Cette	PRON	ce
diminution	NOUN	diminution
de	ADP	de
la	DET	le
prostitution	NOUN	prostitution
soumise	VERB	soumettre
au	ADP	au
profit	NOUN	profit
des	ADP	du
amours	NOUN	amour
clandestines	ADJ	clandestin
,	PUNCT	,
résidait	VERB	résider
évidemment	ADV	évidemment
dans	ADP	dans
les	DET	le
incompréhensibles	ADJ	incompréhensible
illusions	NOUN	illusion
des	ADP	du
hommes	NOUN	homme
,	PUNCT	,
au	ADP	au
point	NOUN	point
de	ADP	de
vue	NOUN	vue
charnel	ADJ	charnel
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Si	ADV	si
monstrueux	ADJ	monstrueux
que	CONJ	que
cela	PRON	cela
pût	VERB	pouvoir
paraître	VERB	paraître
,	PUNCT	,
le	DET	le
caboulot	NOUN	caboulot
satisfaisait	VERB	satisfaire
un	DET	un
idéal	ADJ	idéal
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Bien	ADV	bien
que	CONJ	que
les	DET	le
penchants	NOUN	penchant
utilitaires	ADJ	utilitaire
transmis	VERB	transmettre
par	ADP	par
l'	DET	le
hérédité	NOUN	hérédité
et	CONJ	et
développés	VERB	développer
par	ADP	par
les	DET	le
précoces	ADJ	précoce
impolitesses	NOUN	impolitesse
et	CONJ	et
les	DET	le
constantes	ADJ	constant
brutalités	NOUN	brutalité
des	ADP	du
collèges	NOUN	collège
,	PUNCT	,
eussent	VERB	avoir
rendu	VERB	rendre
la	DET	le
jeunesse	NOUN	jeunesse
contemporaine	ADJ	contemporain
singulièrement	ADV	singulièrement
mal	ADV	mal
élevée	VERB	élever
et	CONJ	et
aussi	ADV	aussi
singulièrement	ADV	singulièrement
positive	ADJ	positif
et	CONJ	et
froide	ADJ	froid
,	PUNCT	,
elle	PRON	elle
n'	ADV	ne
en	PRON	en
avait	VERB	avoir
pas	ADV	pas
moins	ADV	moins
gardé	VERB	garder
,	PUNCT	,
au	ADP	au
fond	NOUN	fond
du	ADP	du
coeur	NOUN	cœur
,	PUNCT	,
une	DET	un
vieille	ADJ	vieux
fleur	NOUN	fleur
bleue	ADJ	bleu
,	PUNCT	,
un	DET	un
vieil	ADJ	vieux
idéal	ADJ	idéal
d'	ADP	de
une	DET	un
affection	NOUN	affection
rance	ADJ	rance
et	CONJ	et
vague	ADJ	vague
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Aujourd'hui	ADV	aujourd'hui
,	PUNCT	,
quand	CONJ	quand
le	DET	le
sang	NOUN	sang
la	PRON	la
travaillait	VERB	travailler
,	PUNCT	,
elle	PRON	elle
ne	ADV	ne
pouvait	VERB	pouvoir
se	PRON	se
résoudre	VERB	résoudre
à	ADP	à
entrer	VERB	entrer
,	PUNCT	,
à	ADP	à
consommer	VERB	consommer
,	PUNCT	,
à	ADP	à
payer	VERB	payer
et	CONJ	et
à	ADP	à
sortir	VERB	sortir
;	PUNCT	;
c'	PRON	ce
était	VERB	être
,	PUNCT	,
à	ADP	à
ses	PRON	son
yeux	NOUN	œil
,	PUNCT	,
de	ADP	de
la	DET	le
bestialité	NOUN	bestialité
,	PUNCT	,
du	ADP	du
rut	NOUN	rut
de	ADP	de
chien	NOUN	chien
couvrant	VERB	couvrir
sans	ADP	sans
préambules	NOUN	préambule
une	DET	un
chienne	NOUN	chien|chienne
;	PUNCT	;
puis	ADV	puis
la	DET	le
vanité	NOUN	vanité
fuyait	VERB	fuir
,	PUNCT	,
inassouvie	ADJ	inassouvi
,	PUNCT	,
de	ADP	de
ces	PRON	ce
maisons	NOUN	maison
tolérées	VERB	tolérer
où	PRON	où
il	PRON	il
n'	ADV	ne
y	PRON	y
avait	VERB	avoir
eu	VERB	avoir
,	PUNCT	,
ni	CONJ	ni
simulacre	NOUN	simulacre
de	ADP	de
résistance	NOUN	résistance
,	PUNCT	,
ni	CONJ	ni
semblant	VERB	sembler
de	ADP	de
victoire	NOUN	victoire
,	PUNCT	,
ni	CONJ	ni
préférence	NOUN	préférence
espérée	VERB	espérer
,	PUNCT	,
ni	CONJ	ni
même	ADV	même
de	ADP	de
largesse	NOUN	largesse
obtenue	VERB	obtenir
de	ADP	de
la	DET	le
part	NOUN	part
de	ADP	de
la	DET	le
marchande	NOUN	marchand
qui	PRON	qui
aurait	VERB	avoir
ses	PRON	son
tendresses	NOUN	tendresse
,	PUNCT	,
suivant	VERB	suivre
les	DET	le
prix	NOUN	prix
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Au	ADP	au
contraire	NOUN	contraire
,	PUNCT	,
la	DET	le
cour	NOUN	cour
faite	VERB	faire
à	ADP	à
une	DET	un
fille	NOUN	fille
de	ADP	de
brasserie	NOUN	brasserie
,	PUNCT	,
ménageait	VERB	ménager
toutes	PRON	tout
les	DET	le
susceptibilités	NOUN	susceptibilité
de	ADP	de
l'	DET	le
amour	NOUN	amour
,	PUNCT	,
toutes	PRON	tout
les	DET	le
délicatesses	NOUN	délicatesse
du	ADP	du
sentiment	NOUN	sentiment
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Celle	PRON	celui
-là	ADV	là
,	PUNCT	,
on	PRON	on
se	PRON	se
la	PRON	la
disputait	VERB	disputer
,	PUNCT	,
et	CONJ	et
ceux	PRON	celui
auxquels	PRON	auquel
elle	PRON	elle
consentait	VERB	consentir
à	ADP	à
octroyer	VERB	octroyer
,	PUNCT	,
moyennant	VERB	moyenner
de	ADP	de
copieux	ADJ	copieux
salaires	NOUN	salaire
,	PUNCT	,
un	DET	un
rendez	VERB	rendre
-vous	PRON	vous
,	PUNCT	,
s'	PRON	se
imaginaient	VERB	imaginer
,	PUNCT	,
de	ADP	de
bonne	ADJ	bon
foi	NOUN	foi
,	PUNCT	,
l'	PRON	la|le
avoir	VERB	avoir
emporté	VERB	emporter
sur	ADP	sur
un	DET	un
rival	NOUN	rival
,	PUNCT	,
être	VERB	être
l'	DET	le
objet	NOUN	objet
d'	ADP	de
une	DET	un
distinction	NOUN	distinction
honorifique	ADJ	honorifique
,	PUNCT	,
d'	ADP	de
une	DET	un
faveur	NOUN	faveur
rare	ADJ	rare
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Cependant	ADV	cependant
,	PUNCT	,
cette	PRON	ce
domesticité	NOUN	domesticité
était	VERB	être
aussi	ADV	aussi
bête	ADJ	bête
,	PUNCT	,
aussi	ADV	aussi
intéressée	VERB	intéresser
,	PUNCT	,
aussi	ADV	aussi
vile	ADJ	vil
et	CONJ	et
aussi	ADV	aussi
repue	VERB	repaître
que	CONJ	que
celle	PRON	celui
qui	PRON	qui
desservait	VERB	desservir
les	DET	le
maisons	NOUN	maison
à	ADP	à
numéros	NOUN	numéro
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Comme	CONJ	comme
elle	PRON	elle
,	PUNCT	,
elle	PRON	elle
buvait	VERB	boire
sans	ADP	sans
soif	NOUN	soif
,	PUNCT	,
riait	VERB	rire
sans	ADP	sans
motif	NOUN	motif
,	PUNCT	,
raffolait	VERB	raffoler
des	ADP	du
caresses	NOUN	caresse
d'	ADP	de
un	DET	un
blousier	NOUN	blousier
,	PUNCT	,
s'	PRON	se
insultait	VERB	insulter
et	CONJ	et
se	PRON	se
crêpait	VERB	crêper
le	DET	le
chignon	NOUN	chignon
,	PUNCT	,
sans	ADP	sans
cause	NOUN	cause
;	PUNCT	;
malgré	ADP	malgré
tout	ADV	tout
,	PUNCT	,
depuis	ADP	depuis
le	DET	le
temps	NOUN	temps
,	PUNCT	,
la	DET	le
jeunesse	NOUN	jeunesse
parisienne	ADJ	parisien
ne	ADV	ne
s'	PRON	se
était	VERB	être
pas	ADV	pas
encore	ADV	encore
aperçue	VERB	apercevoir
que	CONJ	que
les	DET	le
bonnes	NOUN	bonne
des	ADP	du
caboulots	NOUN	caboulot
étaient	VERB	être
,	PUNCT	,
au	ADP	au
point	NOUN	point
de	ADP	de
vue	NOUN	vue
de	ADP	de
la	DET	le
beauté	NOUN	beauté
plastique	ADJ	plastique
,	PUNCT	,
au	ADP	au
point	NOUN	point
de	ADP	de
vue	NOUN	vue
des	ADP	du
attitudes	NOUN	attitude
savantes	ADJ	savant
et	CONJ	et
des	ADP	du
atours	NOUN	atour
nécessaires	ADJ	nécessaire
bien	ADV	bien
inférieures	ADJ	inférieur
aux	ADP	au
femmes	NOUN	femme
enfermées	VERB	enfermer
dans	ADP	dans
des	ADP	du
salons	NOUN	salon
de	ADP	de
luxe	NOUN	luxe
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Mon	PRON	mon
Dieu	NOUN	dieu
,	PUNCT	,
se	PRON	se
disait	VERB	dire
des	ADP	du
Esseintes	NOUN	esseintes
,	PUNCT	,
qu'	PRON	que
ils	PRON	il
sont	VERB	être
donc	ADV	donc
godiches	ADJ	godiche
ces	PRON	ce
gens	NOUN	gens
qui	PRON	qui
papillonnent	VERB	papillonner
autour	ADV	autour
des	ADP	du
brasseries	NOUN	brasserie
;	PUNCT	;
car	CONJ	car
,	PUNCT	,
en	ADP	en
sus	ADV	sus
de	ADP	de
leurs	PRON	leur
ridicules	ADJ	ridicule
illusions	NOUN	illusion
,	PUNCT	,
ils	PRON	il
en	PRON	en
viennent	VERB	venir
même	ADV	même
à	ADP	à
oublier	VERB	oublier
le	DET	le
péril	NOUN	péril
des	ADP	du
appâts	NOUN	appât
dégradés	VERB	dégrader
et	CONJ	et
suspects	ADJ	suspect
,	PUNCT	,
à	ADP	à
ne	ADV	ne
plus	ADV	plus
tenir	VERB	tenir
compte	NOUN	compte
de	ADP	de
l'	DET	le
argent	NOUN	argent
dépensé	VERB	dépenser
dans	ADP	dans
un	DET	un
nombre	NOUN	nombre
de	ADP	de
consommations	NOUN	consommation
tarifé	VERB	tarifer
d'	ADP	de
avance	NOUN	avance
par	ADP	par
la	DET	le
patronne	NOUN	patron|patronne
,	PUNCT	,
du	ADP	du
temps	NOUN	temps
perdu	VERB	perdre
à	ADP	à
attendre	VERB	attendre
une	DET	un
livraison	NOUN	livraison
différée	VERB	différer
pour	ADP	pour
en	PRON	en
augmenter	VERB	augmenter
le	DET	le
prix	NOUN	prix
,	PUNCT	,
des	ADP	du
atermoiements	NOUN	atermoiement
répétés	VERB	répéter
pour	ADP	pour
décider	VERB	décider
et	CONJ	et
activer	VERB	activer
le	DET	le
jeu	NOUN	jeu
des	ADP	du
pourboires	NOUN	pourboire
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Ce	PRON	ce
sentimentalisme	NOUN	sentimentalisme
imbécile	ADJ	imbécile
combiné	VERB	combiner
avec	ADP	avec
une	DET	un
férocité	NOUN	férocité
pratique	ADJ	pratique
,	PUNCT	,
représentait	VERB	représenter
la	DET	le
pensée	NOUN	pensée
dominante	ADJ	dominant
du	ADP	du
siècle	NOUN	siècle
;	PUNCT	;
ces	PRON	ce
mêmes	ADJ	même
gens	NOUN	gens
qui	PRON	qui
auraient	VERB	avoir
éborgné	VERB	éborgner
leur	PRON	leur
prochain	NOUN	prochain
,	PUNCT	,
pour	ADP	pour
gagner	VERB	gagner
dix	NUM	dix
sous	ADP	sous
,	PUNCT	,
perdaient	VERB	perdre
toute	PRON	tout
lucidité	NOUN	lucidité
,	PUNCT	,
tout	PRON	tout
flair	NOUN	flair
,	PUNCT	,
devant	ADP	devant
ces	PRON	ce
louches	ADJ	louche
cabaretières	NOUN	cabaretier
qui	PRON	qui
les	PRON	la|le
harcelaient	VERB	harceler
sans	ADP	sans
pitié	NOUN	pitié
et	CONJ	et
les	PRON	la|le
rançonnaient	VERB	rançonner
sans	ADP	sans
trêve	NOUN	trêve
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Des	ADP	du
industries	NOUN	industrie
travaillaient	VERB	travailler
,	PUNCT	,
des	ADP	du
familles	NOUN	famille
se	PRON	se
grugeaient	VERB	gruger
entre	ADP	entre
elles	PRON	elle
sous	ADP	sous
prétexte	NOUN	prétexte
de	ADP	de
commerce	NOUN	commerce
,	PUNCT	,
afin	CONJ	afin
de	ADP	de
se	PRON	se
laisser	VERB	laisser
chiper	VERB	chiper
de	ADP	de
l'	DET	le
argent	NOUN	argent
par	ADP	par
leurs	PRON	leur
fils	NOUN	fil|fils
qui	PRON	qui
se	PRON	se
laissaient	VERB	laisser
,	PUNCT	,
à	ADP	à
leur	PRON	leur
tour	NOUN	tour
,	PUNCT	,
escroquer	VERB	escroquer
par	ADP	par
ces	PRON	ce
femmes	NOUN	femme
que	PRON	que
dépouillaient	VERB	dépouiller
,	PUNCT	,
en	ADP	en
dernier	ADJ	dernier
ressort	NOUN	ressort
,	PUNCT	,
les	DET	le
amants	NOUN	amant
de	ADP	de
coeur	NOUN	cœur
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Dans	ADP	dans
tout	ADV	tout
Paris	NOUN	paris
,	PUNCT	,
de	ADP	de
l'	DET	le
est	NOUN	est
à	ADP	à
l'	DET	le
ouest	NOUN	ouest
,	PUNCT	,
et	CONJ	et
du	ADP	du
nord	NOUN	nord
au	ADP	au
sud	NOUN	sud
,	PUNCT	,
c'	PRON	ce
était	VERB	être
une	DET	un
chaîne	NOUN	chaîne
ininterrompue	ADJ	ininterrompu
de	ADP	de
carottes	NOUN	carotte
,	PUNCT	,
un	DET	un
carambolage	NOUN	carambolage
de	ADP	de
vols	NOUN	vol
organisés	VERB	organiser
qui	PRON	qui
se	PRON	se
répercutait	VERB	répercuter
de	ADP	de
proche	ADJ	proche
en	ADP	en
proche	ADJ	proche
,	PUNCT	,
et	CONJ	et
tout	ADV	tout
cela	PRON	cela
parce	CONJ	parce
qu'	CONJ	que
au	ADP	au
lieu	NOUN	lieu
de	ADP	de
contenter	VERB	contenter
les	DET	le
gens	NOUN	gens
tout	ADV	tout
de	ADP	de
suite	NOUN	suite
,	PUNCT	,
on	PRON	on
savait	VERB	savoir
les	PRON	la|le
faire	VERB	faire
patienter	VERB	patienter
et	CONJ	et
les	PRON	la|le
faire	VERB	faire
attendre	VERB	attendre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Au	ADP	au
fond	NOUN	fond
,	PUNCT	,
le	DET	le
résumé	NOUN	résumé
de	ADP	de
la	DET	le
sagesse	NOUN	sagesse
humaine	ADJ	humain
consistait	VERB	consister
à	ADP	à
traîner	VERB	traîner
les	DET	le
choses	NOUN	chose
en	ADP	en
longueur	NOUN	longueur
;	PUNCT	;
à	ADP	à
dire	VERB	dire
non	ADV	non
puis	ADV	puis
enfin	ADV	enfin
oui	X	oui
;	PUNCT	;
car	CONJ	car
l'	PRON	la|le
on	PRON	on
ne	ADV	ne
maniait	VERB	manier
vraiment	ADV	vraiment
les	DET	le
générations	NOUN	génération
qu'	CONJ	que
en	ADP	en
les	DET	le
lanternant	VERB	lanterner
!	PUNCT	!
<EOS>	<EOS>	<EOS>
-	PUNCT	-
Ah	X	ah
!	PUNCT	!
<EOS>	<EOS>	<EOS>
s'	PRON	se
il	PRON	il
en	PRON	en
était	VERB	être
de	ADP	de
même	ADV	même
de	ADP	de
l'	DET	le
estomac	NOUN	estomac
,	PUNCT	,
soupira	VERB	soupirer
des	ADP	du
Esseintes	NOUN	esseintes
,	PUNCT	,
tordu	VERB	tordre
par	ADP	par
une	DET	un
crampe	NOUN	crampe
qui	PRON	qui
ramenait	VERB	ramener
vivement	ADV	vivement
son	PRON	son
esprit	NOUN	esprit
égaré	VERB	égarer
au	ADP	au
loin	ADV	loin
,	PUNCT	,
à	ADP	à
Fontenay	NOUN	fontenay
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Chapitre	NOUN	chapitre
14	NUM	@card@
Cahin-caha	NOUN	cahin-caha
,	PUNCT	,
quelques	PRON	quelque
jours	NOUN	jour
s'	PRON	se
écoulèrent	VERB	écouler
,	PUNCT	,
grâce	NOUN	grâce
à	ADP	à
des	ADP	du
ruses	NOUN	ruse
qui	PRON	qui
réussirent	VERB	réussir
à	ADP	à
leurrer	VERB	leurrer
la	DET	le
défiance	NOUN	défiance
de	ADP	de
l'	DET	le
estomac	NOUN	estomac
,	PUNCT	,
mais	CONJ	mais
un	DET	un
matin	NOUN	matin
,	PUNCT	,
les	DET	le
marinades	NOUN	marinade
qui	PRON	qui
masquaient	VERB	masquer
l'	DET	le
odeur	NOUN	odeur
de	ADP	de
graisse	NOUN	graisse
et	CONJ	et
le	DET	le
fumet	NOUN	fumet
de	ADP	de
sang	NOUN	sang
des	ADP	du
viandes	NOUN	viande
ne	ADV	ne
furent	VERB	être
plus	ADV	plus
acceptées	VERB	accepter
et	CONJ	et
des	ADP	du
Esseintes	NOUN	esseintes
anxieux	ADJ	anxieux
,	PUNCT	,
se	PRON	se
demanda	VERB	demander
si	ADV	si
sa	PRON	son
faiblesse	NOUN	faiblesse
déjà	ADV	déjà
grande	ADJ	grand
,	PUNCT	,
n'	ADV	ne
allait	VERB	aller
pas	ADV	pas
s'	PRON	se
accroître	VERB	accroître
et	CONJ	et
l'	PRON	la|le
obliger	VERB	obliger
à	ADP	à
garder	VERB	garder
le	DET	le
lit	NOUN	lit
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Une	DET	un
lueur	NOUN	lueur
jaillit	VERB	jaillir
soudain	ADV	soudain
dans	ADP	dans
sa	PRON	son
détresse	NOUN	détresse
;	PUNCT	;
il	PRON	il
se	PRON	se
rappela	VERB	rappeler
que	CONJ	que
l'	DET	le
un	NOUN	un
de	ADP	de
ses	PRON	son
amis	NOUN	ami
,	PUNCT	,
jadis	ADV	jadis
bien	ADV	bien
malade	ADJ	malade
,	PUNCT	,
était	VERB	être
parvenu	VERB	parvenir
,	PUNCT	,
à	ADP	à
l'	DET	le
aide	NOUN	aide
d'	ADP	de
un	DET	un
sustenteur	NOUN	sustenteur
,	PUNCT	,
à	ADP	à
enrayer	VERB	enrayer|enrayer
l'	DET	le
anémie	NOUN	anémie
,	PUNCT	,
à	ADP	à
maintenir	VERB	maintenir
le	DET	le
dépérissement	NOUN	dépérissement
,	PUNCT	,
à	ADP	à
conserver	VERB	conserver
son	PRON	son
peu	ADV	peu
de	ADP	de
force	NOUN	force
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
dépêcha	VERB	dépêcher
son	PRON	son
domestique	NOUN	domestique
à	ADP	à
Paris	NOUN	paris
,	PUNCT	,
à	ADP	à
la	DET	le
recherche	NOUN	recherche
de	ADP	de
ce	PRON	ce
précieux	ADJ	précieux
instrument	NOUN	instrument
et	CONJ	et
,	PUNCT	,
d'	ADP	de
après	ADP	après
le	DET	le
prospectus	NOUN	prospectus
que	CONJ	que
le	DET	le
fabricant	NOUN	fabricant
y	PRON	y
joignit	VERB	joindre
,	PUNCT	,
il	PRON	il
enseigna	VERB	enseigner
lui	PRON	lui
-même	ADJ	même
à	ADP	à
la	DET	le
cuisinière	NOUN	cuisinier|cuisinière
la	DET	le
façon	NOUN	façon
de	ADP	de
couper	VERB	couper
le	DET	le
rosbif	NOUN	rosbif
en	ADP	en
petits	ADJ	petit
morceaux	NOUN	morceau
,	PUNCT	,
de	ADP	de
le	PRON	le
jeter	VERB	jeter
à	ADP	à
sec	ADJ	sec
,	PUNCT	,
dans	ADP	dans
cette	PRON	ce
marmite	NOUN	marmite
d'	ADP	de
étain	NOUN	étain
,	PUNCT	,
avec	ADP	avec
une	DET	un
tranche	NOUN	tranche
de	ADP	de
poireau	NOUN	poireau
et	CONJ	et
de	ADP	de
carotte	NOUN	carotte
,	PUNCT	,
puis	ADV	puis
de	ADP	de
visser	VERB	visser
le	DET	le
couvercle	NOUN	couvercle
et	CONJ	et
de	ADP	de
mettre	VERB	mettre
le	DET	le
tout	PRON	tout
bouillir	VERB	bouillir
,	PUNCT	,
au	ADP	au
bain-marie	NOUN	bain-marie
,	PUNCT	,
pendant	ADP	pendant
quatre	NUM	quatre
heures	NOUN	heure
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Au	ADP	au
bout	NOUN	bout
de	ADP	de
ce	PRON	ce
temps	NOUN	temps
,	PUNCT	,
on	PRON	on
pressait	VERB	presser
les	DET	le
filaments	NOUN	filament
et	CONJ	et
l'	PRON	la|le
on	PRON	on
buvait	VERB	boire
une	DET	un
cuillerée	NOUN	cuillerée
du	ADP	du
jus	NOUN	jus
bourbeux	ADJ	bourbeux
et	CONJ	et
salé	ADJ	salé
,	PUNCT	,
déposé	VERB	déposer
au	ADP	au
fond	NOUN	fond
de	ADP	de
la	DET	le
marmite	NOUN	marmite
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Alors	ADV	alors
,	PUNCT	,
on	PRON	on
sentait	VERB	sentir
comme	ADV	comme
une	DET	un
tiède	ADJ	tiède
moelle	NOUN	moelle
,	PUNCT	,
comme	CONJ	comme
une	DET	un
caresse	NOUN	caresse
veloutée	ADJ	velouté
,	PUNCT	,
descendre	VERB	descendre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Cette	PRON	ce
essence	NOUN	essence
de	ADP	de
nourriture	NOUN	nourriture
arrêtait	VERB	arrêter
les	DET	le
tiraillements	NOUN	tiraillement
et	CONJ	et
les	DET	le
nausées	NOUN	nausée
du	ADP	du
vide	NOUN	vide
,	PUNCT	,
incitait	VERB	inciter
même	ADV	même
l'	DET	le
estomac	NOUN	estomac
qui	PRON	qui
ne	ADV	ne
se	PRON	se
refusait	VERB	refuser
pas	ADV	pas
à	ADP	à
accepter	VERB	accepter
quelques	PRON	quelque
cuillerées	NOUN	cuillerée
de	ADP	de
soupe	NOUN	soupe
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Grâce	NOUN	grâce
à	ADP	à
ce	PRON	ce
sustenteur	NOUN	sustenteur
,	PUNCT	,
la	DET	le
névrose	NOUN	névrose
stationna	VERB	stationner
,	PUNCT	,
et	CONJ	et
des	ADP	du
Esseintes	NOUN	esseintes
se	PRON	se
dit	VERB	dire
:	PUNCT	:
-	PUNCT	-
C'	PRON	ce
est	VERB	être
toujours	ADV	toujours
autant	ADV	autant
de	ADP	de
gagné	VERB	gagner
;	PUNCT	;
peut-être	ADV	peut-être
que	CONJ	que
la	DET	le
température	NOUN	température
changera	VERB	changer
,	PUNCT	,
que	CONJ	que
le	DET	le
ciel	NOUN	ciel
versera	VERB	verser
un	DET	un
peu	ADV	peu
de	ADP	de
cendre	NOUN	cendre
sur	ADP	sur
cet	PRON	ce
exécrable	ADJ	exécrable
soleil	NOUN	soleil
qui	PRON	qui
m'	PRON	me
épuise	VERB	épuiser
,	PUNCT	,
et	CONJ	et
que	CONJ	que
j'	PRON	je
atteindrai	VERB	atteindre
ainsi	ADV	ainsi
,	PUNCT	,
sans	ADP	sans
trop	ADV	trop
d'	ADP	de
encombre	NOUN	encombre
,	PUNCT	,
les	DET	le
premiers	NUM	premier
brouillards	NOUN	brouillard
et	CONJ	et
les	DET	le
premiers	NOUN	premier
froids	ADJ	froid
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Dans	ADP	dans
cet	PRON	ce
engourdissement	NOUN	engourdissement
,	PUNCT	,
dans	ADP	dans
cet	PRON	ce
ennui	NOUN	ennui
désoeuvré	ADJ	désœuvré
où	PRON	où
il	PRON	il
plongeait	VERB	plonger
,	PUNCT	,
sa	PRON	son
bibliothèque	NOUN	bibliothèque
dont	PRON	dont
le	DET	le
rangement	NOUN	rangement
demeurait	VERB	demeurer
inachevé	VERB	inachever
,	PUNCT	,
l'	PRON	la|le
