Partie	NOUN	partie
dans	ADP	dans
les	DET	le
concombres	NOUN	concombre
et	CONJ	et
les	DET	le
citrouilles	NOUN	citrouille
qu'	PRON	que
il	PRON	il
me	PRON	me
donne	VERB	donner
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Prions-le	NOUN	prions-le
qu'	PRON	que
il	PRON	il
nous	PRON	nous
garde	VERB	garder
en	ADP	en
sa	PRON	son
paix	NOUN	paix
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Car	CONJ	car
rien	ADV	rien
n'	ADV	ne
est	VERB	être
plus	ADV	plus
à	ADP	à
craindre	VERB	craindre
que	CONJ	que
les	DET	le
mouvements	NOUN	mouvement
désordonnés	ADJ	désordonné
qui	PRON	qui
troublent	VERB	troubler
les	DET	le
cœurs	NOUN	cœur
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Quand	CONJ	quand
ces	PRON	ce
mouvements	NOUN	mouvement
nous	PRON	nous
agitent	VERB	agiter
,	PUNCT	,
nous	PRON	nous
sommes	VERB	sommer|être
semblables	ADJ	semblable
à	ADP	à
des	ADP	du
hommes	NOUN	homme
ivres	ADJ	ivre
et	CONJ	et
nous	PRON	nous
marchons	VERB	marcher
,	PUNCT	,
tirés	VERB	tirer
de	ADP	de
droite	NOUN	droit|droite
et	CONJ	et
de	ADP	de
gauche	ADJ	gauche
,	PUNCT	,
sans	ADP	sans
cesse	NOUN	cesse
près	ADV	près
de	ADP	de
tomber	VERB	tomber
ignominieusement	ADV	ignominieusement
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Parfois	ADV	parfois
ces	PRON	ce
transports	NOUN	transport
nous	PRON	nous
plongent	VERB	plonger
dans	ADP	dans
une	DET	un
joie	NOUN	joie
déréglée	VERB	dérégler
,	PUNCT	,
et	CONJ	et
celui	PRON	celui
qui	PRON	qui
s'	PRON	se
y	PRON	y
abandonne	VERB	abandonner
fait	VERB	faire
retentir	VERB	retentir
dans	ADP	dans
l'	DET	le
air	NOUN	air
souillé	VERB	souiller
le	DET	le
rire	NOUN	rire
épais	ADJ	épais
des	ADP	du
brutes	NOUN	brute
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Cette	PRON	ce
joie	NOUN	joie
lamentable	ADJ	lamentable
entraîne	VERB	entraîner
le	DET	le
pécheur	NOUN	pécheur
dans	ADP	dans
toutes	PRON	tout
sortes	NOUN	sorte
de	ADP	de
désordres	NOUN	désordre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
parfois	ADV	parfois
aussi	ADV	aussi
ces	PRON	ce
troubles	NOUN	trouble
de	ADP	de
l'	DET	le
âme	NOUN	âme
et	CONJ	et
des	ADP	du
sens	NOUN	sens
nous	PRON	nous
jettent	VERB	jeter
dans	ADP	dans
une	DET	un
tristesse	NOUN	tristesse
impie	ADJ	impie
,	PUNCT	,
plus	ADV	plus
funeste	ADJ	funeste
mille	NUM	mille
fois	NOUN	fois
que	CONJ	que
la	DET	le
joie	NOUN	joie
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Frère	NOUN	frère
Paphnuce	NOUN	paphnuce
,	PUNCT	,
je	PRON	je
ne	ADV	ne
suis	VERB	suivre|être
qu'	CONJ	que
un	DET	un
malheureux	ADJ	malheureux
pécheur	NOUN	pécheur
;	PUNCT	;
mais	CONJ	mais
j'	PRON	je
ai	VERB	avoir
éprouvé	VERB	éprouver
dans	ADP	dans
ma	PRON	mon
longue	ADJ	longue
vie	NOUN	vie
que	CONJ	que
le	DET	le
cénobite	NOUN	cénobite
n'	ADV	ne
a	VERB	avoir
pas	ADV	pas
de	ADP	de
pire	ADJ	pire
ennemi	NOUN	ennemi
que	CONJ	que
la	DET	le
tristesse	NOUN	tristesse
.	PUNCT	.
<EOS>	<EOS>	<EOS>
J'	PRON	je
entends	VERB	entendre
par	ADP	par
là	ADV	là
cette	PRON	ce
mélancolie	NOUN	mélancolie
tenace	ADJ	tenace
qui	PRON	qui
enveloppe	VERB	envelopper
l'	DET	le
âme	NOUN	âme
comme	CONJ	comme
une	DET	un
brume	NOUN	brume
et	CONJ	et
lui	PRON	lui
cache	VERB	cacher
la	DET	le
lumière	NOUN	lumière
de	ADP	de
Dieu	NOUN	dieu
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Rien	NOUN	rien
n'	ADV	ne
est	VERB	être
plus	ADV	plus
contraire	ADJ	contraire
au	ADP	au
salut	NOUN	salut
,	PUNCT	,
et	CONJ	et
le	DET	le
plus	ADV	plus
grand	ADJ	grand
triomphe	NOUN	triomphe
du	ADP	du
diable	NOUN	diable
est	VERB	être
de	ADP	de
répandre	VERB	répandre
une	DET	un
âcre	ADJ	âcre
et	CONJ	et
noire	ADJ	noir
humeur	NOUN	humeur
dans	ADP	dans
le	DET	le
cœur	NOUN	cœur
d'	ADP	de
un	DET	un
religieux	NOUN	religieux
.	PUNCT	.
<EOS>	<EOS>	<EOS>
S'	PRON	se
il	PRON	il
ne	ADV	ne
nous	PRON	nous
envoyait	VERB	envoyer
que	CONJ	que
des	ADP	du
tentations	NOUN	tentation
joyeuses	ADJ	joyeux
,	PUNCT	,
il	PRON	il
ne	ADV	ne
serait	VERB	être
pas	ADV	pas
de	ADP	de
moitié	NOUN	moitié
si	ADV	si
redoutable	ADJ	redoutable
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Hélas	X	hélas
!	PUNCT	!
<EOS>	<EOS>	<EOS>
il	PRON	il
excelle	VERB	exceller
à	ADP	à
nous	PRON	nous
désoler	VERB	désoler
.	PUNCT	.
<EOS>	<EOS>	<EOS>
N'	ADV	ne
a-t-il	ADJ	a-t-il
pas	ADV	pas
montré	VERB	montrer
à	ADP	à
notre	PRON	notre
père	NOUN	père
Antoine	NOUN	antoine
un	DET	un
enfant	NOUN	enfant
noir	ADJ	noir
d'	ADP	de
une	DET	un
telle	PRON	tel
beauté	NOUN	beauté
que	CONJ	que
sa	PRON	son
vue	NOUN	vue
tirait	VERB	tirer
des	ADP	du
larmes	NOUN	larme
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Avec	ADP	avec
l'	DET	le
aide	NOUN	aide
de	ADP	de
Dieu	NOUN	dieu
,	PUNCT	,
notre	PRON	notre
père	NOUN	père
Antoine	NOUN	antoine
évita	VERB	éviter
les	DET	le
pièges	NOUN	piège
du	ADP	du
démon	NOUN	démon
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Je	PRON	je
l'	PRON	la|le
ai	VERB	avoir
connu	VERB	connaître
du	ADP	du
temps	NOUN	temps
qu'	PRON	que
il	PRON	il
vivait	VERB	vivre
parmi	ADP	parmi
nous	PRON	nous
;	PUNCT	;
il	PRON	il
s'	PRON	se
égayait	VERB	égayer|égayer
avec	ADP	avec
ses	PRON	son
disciples	NOUN	disciple
,	PUNCT	,
et	CONJ	et
jamais	ADV	jamais
il	PRON	il
ne	ADV	ne
tomba	VERB	tomber
dans	ADP	dans
la	DET	le
mélancolie	NOUN	mélancolie
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
n'	ADV	ne
es	VERB	être
-tu	PRON	tu
pas	ADV	pas
venu	VERB	venir
,	PUNCT	,
mon	PRON	mon
frère	NOUN	frère
,	PUNCT	,
m'	PRON	me
entretenir	VERB	entretenir
d'	ADP	de
un	DET	un
dessein	NOUN	dessein
formé	VERB	former
dans	ADP	dans
ton	PRON	ton
esprit	NOUN	esprit
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Tu	PRON	tu
me	PRON	me
favoriseras	VERB	favoriser
en	ADP	en
m'	PRON	me
en	ADP	en
faisant	VERB	faire
part	NOUN	part
,	PUNCT	,
si	CONJ	si
toutefois	ADV	toutefois
ce	PRON	ce
dessein	NOUN	dessein
a	VERB	avoir
pour	ADP	pour
objet	NOUN	objet
la	DET	le
gloire	NOUN	gloire
de	ADP	de
Dieu	NOUN	dieu
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Frère	NOUN	frère
Palémon	NOUN	palémon
,	PUNCT	,
je	PRON	je
me	PRON	me
propose	VERB	proposer
en	ADP	en
effet	NOUN	effet
de	ADP	de
glorifier	VERB	glorifier
le	DET	le
Seigneur	NOUN	seigneur
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Fortifie	VERB	fortifier
-moi	PRON	moi
de	ADP	de
ton	PRON	ton
conseil	NOUN	conseil
,	PUNCT	,
car	CONJ	car
tu	PRON	tu
as	VERB	avoir
beaucoup	ADV	beaucoup
de	ADP	de
lumières	NOUN	lumière
et	CONJ	et
le	DET	le
péché	NOUN	péché
n'	ADV	ne
a	VERB	avoir
jamais	ADV	jamais
obscurci	VERB	obscurcir
la	DET	le
clarté	NOUN	clarté
de	ADP	de
ton	PRON	ton
intelligence	NOUN	intelligence
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Frère	NOUN	frère
Paphnuce	NOUN	paphnuce
,	PUNCT	,
je	PRON	je
ne	ADV	ne
suis	VERB	suivre|être
pas	ADV	pas
digne	ADJ	digne
de	ADP	de
délier	VERB	délier
la	DET	le
courroie	NOUN	courroie
de	ADP	de
tes	PRON	ton
sandales	NOUN	sandale
et	CONJ	et
mes	PRON	mon
iniquités	NOUN	iniquité
sont	VERB	être
innombrables	ADJ	innombrable
comme	CONJ	comme
les	DET	le
sables	NOUN	sable
du	ADP	du
désert	NOUN	désert
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
je	PRON	je
suis	VERB	suivre|être
vieux	ADJ	vieux
et	CONJ	et
je	PRON	je
ne	ADV	ne
te	PRON	te
refuserai	VERB	refuser
pas	ADV	pas
l'	DET	le
aide	NOUN	aide
de	ADP	de
mon	PRON	mon
expérience	NOUN	expérience
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Je	PRON	je
te	PRON	te
confierai	VERB	confier
donc	ADV	donc
,	PUNCT	,
frère	NOUN	frère
Palémon	NOUN	palémon
,	PUNCT	,
que	PRON	que
je	PRON	je
suis	VERB	suivre|être
pénétré	VERB	pénétrer
de	ADP	de
douleur	NOUN	douleur
à	ADP	à
la	DET	le
pensée	NOUN	pensée
qu'	PRON	que
il	PRON	il
y	PRON	y
a	VERB	avoir
dans	ADP	dans
Alexandrie	NOUN	alexandrie
une	DET	un
courtisane	ADJ	courtisan
nommée	VERB	nommer
Thaïs	NOUN	thaïs
,	PUNCT	,
qui	PRON	qui
vit	VERB	vivre
dans	ADP	dans
le	DET	le
péché	NOUN	péché
et	CONJ	et
demeure	NOUN	demeure
pour	ADP	pour
le	DET	le
peuple	NOUN	peuple
un	DET	un
objet	NOUN	objet
de	ADP	de
scandale	NOUN	scandale
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Frère	NOUN	frère
Paphnuce	NOUN	paphnuce
,	PUNCT	,
c'	PRON	ce
est	VERB	être
là	ADV	là
,	PUNCT	,
en	ADP	en
effet	NOUN	effet
,	PUNCT	,
une	DET	un
abomination	NOUN	abomination
dont	PRON	dont
il	PRON	il
convient	VERB	convenir|convier
de	ADP	de
s'	PRON	se
affliger	VERB	affliger
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Beaucoup	ADV	beaucoup
de	ADP	de
femmes	NOUN	femme
vivent	VERB	vivre
comme	CONJ	comme
celle	PRON	celui
-là	ADV	là
parmi	ADP	parmi
les	DET	le
gentils	NOUN	gentil
.	PUNCT	.
<EOS>	<EOS>	<EOS>
As	VERB	avoir
-tu	PRON	tu
imaginé	VERB	imaginer
un	DET	un
remède	NOUN	remède
applicable	ADJ	applicable
à	ADP	à
ce	PRON	ce
grand	ADJ	grand
mal	NOUN	mal
?	PUNCT	?
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Frère	NOUN	frère
Palémon	NOUN	palémon
,	PUNCT	,
j'	PRON	je
irai	VERB	aller
trouver	VERB	trouver
cette	PRON	ce
femme	NOUN	femme
dans	ADP	dans
Alexandrie	NOUN	alexandrie
,	PUNCT	,
et	CONJ	et
,	PUNCT	,
avec	ADP	avec
le	DET	le
secours	NOUN	secours
de	ADP	de
Dieu	NOUN	dieu
,	PUNCT	,
je	PRON	je
la	PRON	la
convertirai	VERB	convertir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Tel	PRON	tel
est	VERB	être
mon	PRON	mon
dessein	NOUN	dessein
;	PUNCT	;
ne	ADV	ne
l'	PRON	la|le
approuves	VERB	approuver
-tu	PRON	tu
pas	ADV	pas
,	PUNCT	,
mon	PRON	mon
frère	NOUN	frère
?	PUNCT	?
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Frère	NOUN	frère
Paphnuce	NOUN	paphnuce
,	PUNCT	,
je	PRON	je
ne	ADV	ne
suis	VERB	suivre|être
qu'	CONJ	que
un	DET	un
malheureux	ADJ	malheureux
pécheur	NOUN	pécheur
,	PUNCT	,
mais	CONJ	mais
notre	PRON	notre
père	NOUN	père
Antoine	NOUN	antoine
avait	VERB	avoir
coutume	NOUN	coutume
de	ADP	de
dire	VERB	dire
:	PUNCT	:
«	PUNCT	«
En	VERB	en
quelque	PRON	quelque
lieu	NOUN	lieu
que	PRON	que
tu	PRON	tu
sois	VERB	être
,	PUNCT	,
ne	ADV	ne
te	PRON	te
hâte	VERB	hâter
pas	ADV	pas
d'	ADP	de
en	PRON	en
sortir	VERB	sortir
pour	ADP	pour
aller	VERB	aller
ailleurs	ADV	ailleurs
.	PUNCT	.
<EOS>	<EOS>	<EOS>
»	PUNCT	»
--	PUNCT	--
Frère	NOUN	frère
Palémon	NOUN	palémon
,	PUNCT	,
découvres	VERB	découvrir
-tu	PRON	tu
quelque	PRON	quelque
chose	NOUN	chose
de	ADP	de
mauvais	NOUN	mauvais
dans	ADP	dans
l'	DET	le
entreprise	NOUN	entreprise
que	PRON	que
j'	PRON	je
ai	VERB	avoir
conçue	VERB	concevoir
?	PUNCT	?
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Doux	ADJ	doux
Paphnuce	NOUN	paphnuce
,	PUNCT	,
Dieu	NOUN	dieu
me	PRON	me
garde	VERB	garder
de	ADP	de
soupçonner	VERB	soupçonner
les	DET	le
intentions	NOUN	intention
de	ADP	de
mon	PRON	mon
frère	NOUN	frère
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
notre	PRON	notre
père	NOUN	père
Antoine	NOUN	antoine
disait	VERB	dire
encore	ADV	encore
:	PUNCT	:
«	PUNCT	«
Les	DET	le
poissons	NOUN	poisson
qui	PRON	qui
sont	VERB	être
tirés	VERB	tirer
en	ADP	en
un	DET	un
lieu	NOUN	lieu
sec	ADJ	sec
y	PRON	y
trouvent	VERB	trouver
la	DET	le
mort	NOUN	mort
:	PUNCT	:
pareillement	ADV	pareillement
il	PRON	il
advient	VERB	advenir
que	CONJ	que
les	DET	le
moines	NOUN	moine
qui	PRON	qui
s'	PRON	se
en	PRON	en
vont	VERB	aller
hors	ADP	hors
de	ADP	de
leurs	PRON	leur
cellules	NOUN	cellule
et	CONJ	et
se	PRON	se
mêlent	VERB	mêler
aux	ADP	au
gens	NOUN	gens
du	ADP	du
siècle	NOUN	siècle
s'	PRON	se
écartent	VERB	écarter
des	ADP	du
bons	ADJ	bon
propos	NOUN	propos
»	PUNCT	»
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ayant	VERB	avoir
ainsi	ADV	ainsi
parlé	VERB	parler
,	PUNCT	,
le	DET	le
vieillard	NOUN	vieillard
Palémon	NOUN	palémon
enfonça	VERB	enfoncer
du	ADP	du
pied	NOUN	pied
dans	ADP	dans
la	DET	le
terre	NOUN	terre
le	PRON	le
tranchant	VERB	trancher
de	ADP	de
sa	PRON	son
bêche	NOUN	bêche
et	CONJ	et
se	PRON	se
mit	VERB	mettre
à	ADP	à
creuser	VERB	creuser
le	DET	le
sol	NOUN	sol
avec	ADP	avec
ardeur	NOUN	ardeur
autour	ADV	autour
d'	ADP	de
un	DET	un
jeune	ADJ	jeune
pommier	NOUN	pommier
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Tandis	CONJ	tandis
qu'	PRON	que
il	PRON	il
bêchait	VERB	bêcher
,	PUNCT	,
une	DET	un
antilope	NOUN	antilope
ayant	VERB	avoir
franchi	VERB	franchir
d'	ADP	de
un	DET	un
saut	NOUN	saut
rapide	ADJ	rapide
,	PUNCT	,
sans	ADP	sans
courber	VERB	courber
le	DET	le
feuillage	NOUN	feuillage
,	PUNCT	,
la	DET	le
haie	NOUN	haie
qui	PRON	qui
fermait	VERB	fermer
le	DET	le
jardin	NOUN	jardin
,	PUNCT	,
s'	PRON	se
arrêta	VERB	arrêter
,	PUNCT	,
surprise	VERB	surprendre
,	PUNCT	,
inquiète	ADJ	inquiet
,	PUNCT	,
le	DET	le
jarret	NOUN	jarret
frémissant	ADJ	frémissant
,	PUNCT	,
puis	ADV	puis
s'	PRON	se
approcha	VERB	approcher
en	ADP	en
deux	NUM	deux
bonds	NOUN	bond
du	ADP	du
vieillard	NOUN	vieillard
et	CONJ	et
coula	VERB	couler
sa	PRON	son
fine	ADJ	fin
tête	NOUN	tête
dans	ADP	dans
le	DET	le
sein	NOUN	sein
de	ADP	de
son	PRON	son
ami	NOUN	ami
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Dieu	NOUN	dieu
soit	CONJ	soit
loué	VERB	louer
dans	ADP	dans
la	DET	le
gazelle	NOUN	gazelle
du	ADP	du
désert	NOUN	désert
!	PUNCT	!
<EOS>	<EOS>	<EOS>
dit	VERB	dire
Palémon	NOUN	palémon
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
il	PRON	il
alla	VERB	aller
prendre	VERB	prendre
dans	ADP	dans
sa	PRON	son
cabane	NOUN	cabane
un	DET	un
morceau	NOUN	morceau
de	ADP	de
pain	NOUN	pain
noir	ADJ	noir
qu'	PRON	que
il	PRON	il
fît	VERB	faire
manger	VERB	manger
dans	ADP	dans
le	DET	le
creux	NOUN	creux
de	ADP	de
sa	PRON	son
main	NOUN	main
à	ADP	à
la	DET	le
bête	NOUN	bête
légère	ADJ	léger
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Paphnuce	NOUN	paphnuce
demeura	VERB	demeurer
quelque	PRON	quelque
temps	NOUN	temps
pensif	ADJ	pensif
,	PUNCT	,
le	DET	le
regard	NOUN	regard
fixé	VERB	fixer
sur	ADP	sur
les	DET	le
pierres	NOUN	pierre
du	ADP	du
chemin	NOUN	chemin
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Puis	ADV	puis
il	PRON	il
regagna	VERB	regagner
lentement	ADV	lentement
sa	PRON	son
cellule	NOUN	cellule
,	PUNCT	,
songeant	VERB	songer
à	ADP	à
ce	PRON	ce
qu'	PRON	que
il	PRON	il
venait	VERB	venir
d'	ADP	de
entendre	VERB	entendre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Un	DET	un
grand	ADJ	grand
travail	NOUN	travail
se	PRON	se
faisait	VERB	faire
dans	ADP	dans
son	PRON	son
esprit	NOUN	esprit
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Ce	PRON	ce
solitaire	NOUN	solitaire
,	PUNCT	,
se	PRON	se
disait-il	VERB	disait-il
,	PUNCT	,
est	VERB	être
de	ADP	de
bon	ADJ	bon
conseil	NOUN	conseil
;	PUNCT	;
l'	DET	le
esprit	NOUN	esprit
de	ADP	de
prudence	NOUN	prudence
est	VERB	être
en	ADP	en
lui	PRON	lui
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
il	PRON	il
doute	VERB	douter
de	ADP	de
la	DET	le
sagesse	NOUN	sagesse
de	ADP	de
mon	PRON	mon
dessein	NOUN	dessein
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Pourtant	ADV	pourtant
il	PRON	il
me	PRON	me
serait	VERB	être
cruel	ADJ	cruel
d'	ADP	de
abandonner	VERB	abandonner
plus	ADV	plus
longtemps	ADV	longtemps
cette	PRON	ce
Thaïs	NOUN	thaïs
au	ADP	au
démon	NOUN	démon
qui	PRON	qui
la	PRON	la
possède	VERB	posséder
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Que	CONJ	que
Dieu	NOUN	dieu
m'	PRON	me
éclaire	VERB	éclairer
et	CONJ	et
me	PRON	me
conduise	VERB	conduire
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Comme	CONJ	comme
il	PRON	il
poursuivait	VERB	poursuivre
son	PRON	son
chemin	NOUN	chemin
,	PUNCT	,
il	PRON	il
vit	VERB	vivre
un	DET	un
pluvier	NOUN	pluvier
pris	VERB	prendre
dans	ADP	dans
les	DET	le
filets	NOUN	filet
qu'	CONJ	que
un	DET	un
chasseur	NOUN	chasseur
avait	VERB	avoir
tendus	VERB	tendre
sur	ADP	sur
le	DET	le
sable	NOUN	sable
et	CONJ	et
il	PRON	il
connut	VERB	connaître
que	CONJ	que
c'	PRON	ce
était	VERB	être
une	DET	un
femelle	ADJ	femelle
,	PUNCT	,
car	CONJ	car
le	DET	le
mâle	NOUN	mâle
vint	VERB	venir
à	ADP	à
voler	VERB	voler
jusqu'	ADP	jusque
aux	ADP	au
filets	NOUN	filet
et	CONJ	et
il	PRON	il
en	PRON	en
rompait	VERB	rompre
les	DET	le
mailles	NOUN	maille
une	NUM	un
à	ADP	à
une	NUM	un
avec	ADP	avec
son	PRON	son
bec	NOUN	bec
,	PUNCT	,
jusqu'	ADP	jusque
à	ADP	à
ce	PRON	ce
qu'	PRON	que
il	PRON	il
fît	VERB	faire
dans	ADP	dans
les	DET	le
rets	NOUN	rets
une	DET	un
ouverture	NOUN	ouverture
par	ADP	par
laquelle	PRON	lequel
sa	PRON	son
compagne	NOUN	compagne
pût	VERB	pouvoir
s'	PRON	se
échapper	VERB	échapper
.	PUNCT	.
<EOS>	<EOS>	<EOS>
L'	DET	le
homme	NOUN	homme
de	ADP	de
Dieu	NOUN	dieu
contemplait	VERB	contempler
ce	PRON	ce
spectacle	NOUN	spectacle
et	CONJ	et
,	PUNCT	,
comme	ADV	comme
,	PUNCT	,
par	ADP	par
la	DET	le
vertu	NOUN	vertu
de	ADP	de
sa	PRON	son
sainteté	NOUN	sainteté
,	PUNCT	,
il	PRON	il
comprenait	VERB	comprendre
aisément	ADV	aisément
le	DET	le
sens	NOUN	sens
mystique	ADJ	mystique
des	ADP	du
choses	NOUN	chose
,	PUNCT	,
il	PRON	il
connut	VERB	connaître
que	CONJ	que
l'	DET	le
oiseau	NOUN	oiseau
captif	ADJ	captif
n'	ADV	ne
était	VERB	être
autre	ADJ	autre
que	CONJ	que
Thaïs	NOUN	thaïs
,	PUNCT	,
prise	NOUN	prise
dans	ADP	dans
les	DET	le
lacs	NOUN	lac|lacs
des	ADP	du
abominations	NOUN	abomination
,	PUNCT	,
et	CONJ	et
que	CONJ	que
,	PUNCT	,
à	ADP	à
l'	DET	le
exemple	NOUN	exemple
du	ADP	du
pluvier	NOUN	pluvier
,	PUNCT	,
qui	PRON	qui
coupait	VERB	couper
les	DET	le
fils	NOUN	fil|fils
du	ADP	du
chanvre	NOUN	chanvre
avec	ADP	avec
son	PRON	son
bec	NOUN	bec
,	PUNCT	,
il	PRON	il
devait	VERB	devoir
rompre	VERB	rompre
,	PUNCT	,
en	ADP	en
prononçant	VERB	prononcer
des	ADP	du
paroles	NOUN	parole
puissantes	ADJ	puissant
,	PUNCT	,
les	DET	le
invisibles	ADJ	invisible
liens	NOUN	lien
par	ADP	par
lesquels	PRON	lequel
Thaïs	NOUN	thaïs
était	VERB	être
retenue	VERB	retenir
dans	ADP	dans
le	DET	le
péché	NOUN	péché
.	PUNCT	.
<EOS>	<EOS>	<EOS>
C'	PRON	ce
est	VERB	être
pourquoi	ADV	pourquoi
il	PRON	il
loua	VERB	louer
Dieu	NOUN	dieu
et	CONJ	et
fut	VERB	être
raffermi	VERB	raffermir
dans	ADP	dans
sa	PRON	son
résolution	NOUN	résolution
première	NUM	premier
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
,	PUNCT	,
ayant	VERB	avoir
vu	VERB	voir
ensuite	ADV	ensuite
le	DET	le
pluvier	NOUN	pluvier
pris	VERB	prendre
par	ADP	par
les	DET	le
pattes	NOUN	patte
et	CONJ	et
embarrassé	VERB	embarrasser
lui	PRON	lui
-même	ADJ	même
au	ADP	au
piège	NOUN	piège
qu'	PRON	que
il	PRON	il
avait	VERB	avoir
rompu	VERB	rompre
,	PUNCT	,
il	PRON	il
retomba	VERB	retomber
dans	ADP	dans
son	PRON	son
incertitude	NOUN	incertitude
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
ne	ADV	ne
dormit	VERB	dormir
pas	ADV	pas
de	ADP	de
toute	PRON	tout
la	DET	le
nuit	NOUN	nuit
et	CONJ	et
il	PRON	il
eut	VERB	avoir
avant	ADP	avant
l'	DET	le
aube	NOUN	aube
une	DET	un
vision	NOUN	vision
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Thaïs	NOUN	thaïs
lui	PRON	lui
apparut	VERB	apparaître
encore	ADV	encore
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Son	PRON	son
visage	NOUN	visage
n'	ADV	ne
exprimait	VERB	exprimer
pas	ADV	pas
les	DET	le
voluptés	NOUN	volupté
coupables	ADJ	coupable
et	CONJ	et
elle	PRON	elle
n'	ADV	ne
était	VERB	être
point	ADV	point
vêtue	VERB	vêtir
,	PUNCT	,
selon	ADP	selon
son	PRON	son
habitude	NOUN	habitude
,	PUNCT	,
de	ADP	de
tissus	NOUN	tissu
diaphanes	ADJ	diaphane
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Un	DET	un
suaire	NOUN	suaire
l'	PRON	la|le
enveloppait	VERB	envelopper
tout	ADV	tout
entière	ADJ	entier
et	CONJ	et
lui	PRON	lui
cachait	VERB	cacher
même	ADV	même
une	DET	un
partie	NOUN	partie
du	ADP	du
visage	NOUN	visage
,	PUNCT	,
en	ADP	en
sorte	NOUN	sorte
que	CONJ	que
l'	DET	le
abbé	NOUN	abbé
ne	ADV	ne
voyait	VERB	voir
que	ADV	que
deux	NUM	deux
yeux	NOUN	œil
qui	PRON	qui
répandaient	VERB	répandre
des	ADP	du
larmes	NOUN	larme
blanches	ADJ	blanc
et	CONJ	et
lourdes	ADJ	lourd
.	PUNCT	.
<EOS>	<EOS>	<EOS>
À	ADP	à
cette	PRON	ce
vue	NOUN	vue
,	PUNCT	,
il	PRON	il
se	PRON	se
mit	VERB	mettre
lui	PRON	lui
-même	ADJ	même
à	ADP	à
pleurer	VERB	pleurer
et	CONJ	et
,	PUNCT	,
pensant	VERB	penser
que	CONJ	que
cette	PRON	ce
vision	NOUN	vision
lui	PRON	lui
venait	VERB	venir
de	ADP	de
Dieu	NOUN	dieu
,	PUNCT	,
il	PRON	il
n'	ADV	ne
hésita	VERB	hésiter
plus	ADV	plus
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
se	PRON	se
leva	VERB	lever
,	PUNCT	,
saisit	VERB	saisir
un	DET	un
bâton	NOUN	bâton
noueux	ADJ	noueux
,	PUNCT	,
image	NOUN	image
de	ADP	de
la	DET	le
foi	NOUN	foi
chrétienne	ADJ	chrétien
,	PUNCT	,
sortit	VERB	sortir
de	ADP	de
sa	PRON	son
cellule	NOUN	cellule
,	PUNCT	,
dont	PRON	dont
il	PRON	il
ferma	VERB	fermer
soigneusement	ADV	soigneusement
la	DET	le
porte	NOUN	porte
afin	CONJ	afin
que	CONJ	que
les	DET	le
animaux	NOUN	animal
qui	PRON	qui
vivent	VERB	vivre
sur	ADP	sur
le	DET	le
sable	NOUN	sable
et	CONJ	et
