Frontispice	NOUN	frontispice
,	PUNCT	,
à	ADP	à
ses	PRON	son
monstrueuses	ADJ	monstrueux
végétations	NOUN	végétation
...	PUNCT	...
Un	X	un
homme	NOUN	homme
traversa	VERB	traverser
l'	DET	le
allée	NOUN	allée
,	PUNCT	,
qui	PRON	qui
conduisait	VERB	conduire
en	ADP	en
laisse	NOUN	laisse
deux	NUM	deux
panthères	NOUN	panthère
indolentes	ADJ	indolent
...	PUNCT	...
Ici	NOUN	ici
,	PUNCT	,
au	ADP	au
milieu	NOUN	milieu
d'	ADP	de
une	DET	un
pelouse	NOUN	pelouse
,	PUNCT	,
se	PRON	se
dressait	VERB	dresser
un	DET	un
immense	ADJ	immense
bronze	NOUN	bronze
,	PUNCT	,
représentant	VERB	représenter
je	PRON	je
ne	ADV	ne
sais	VERB	savoir
quelle	PRON	quel
divinité	NOUN	divinité
,	PUNCT	,
obscène	ADJ	obscène
et	CONJ	et
cruelle	ADJ	cruel
...	PUNCT	...
Là	NOUN	là
,	PUNCT	,
des	ADP	du
oiseaux	NOUN	oiseau
,	PUNCT	,
grues	NOUN	grue
à	ADP	à
manteau	NOUN	manteau
bleu	ADJ	bleu
,	PUNCT	,
toucans	NOUN	toucan
à	ADP	à
gorge	NOUN	gorge
rouge	ADJ	rouge
de	ADP	de
l'	DET	le
Amérique	NOUN	amérique
tropicale	ADJ	tropical
,	PUNCT	,
faisans	NOUN	faisan
vénérés	VERB	vénérer
,	PUNCT	,
canards	NOUN	canard
casqués	ADJ	casqué
et	CONJ	et
cuirassés	VERB	cuirasser
d'	ADP	de
or	NOUN	or
,	PUNCT	,
vêtus	VERB	vêtir
de	ADP	de
pourpres	VERB	pourprer
éclatantes	ADJ	éclatant
comme	CONJ	comme
d'	ADP	de
antiques	ADJ	antique
guerriers	NOUN	guerrier
,	PUNCT	,
longirostres	ADJ	longirostre
multicolores	ADJ	multicolore
,	PUNCT	,
cherchaient	VERB	chercher
l'	DET	le
ombre	NOUN	ombre
,	PUNCT	,
au	ADP	au
bord	NOUN	bord
des	ADP	du
massifs	NOUN	massif
...	PUNCT	...
Mais	NOUN	mais
,	PUNCT	,
ni	CONJ	ni
les	DET	le
oiseaux	NOUN	oiseau
,	PUNCT	,
ni	CONJ	ni
les	DET	le
fauves	NOUN	fauve
,	PUNCT	,
ni	CONJ	ni
les	DET	le
Dieux	NOUN	dieu
,	PUNCT	,
ni	CONJ	ni
les	DET	le
fleurs	NOUN	fleur
ne	ADV	ne
pouvaient	VERB	pouvoir
fixer	VERB	fixer
mon	PRON	mon
attention	NOUN	attention
,	PUNCT	,
ni	CONJ	ni
le	DET	le
bizarre	ADJ	bizarre
palais	NOUN	palais
qui	PRON	qui
,	PUNCT	,
à	ADP	à
ma	PRON	mon
droite	NOUN	droit|droite
,	PUNCT	,
entre	ADP	entre
les	DET	le
cedrèles	NOUN	cedrèles
et	CONJ	et
les	DET	le
bambous	NOUN	bambou
,	PUNCT	,
superposait	VERB	superposer
ses	PRON	son
claires	ADJ	clair
terrasses	NOUN	terrasse
garnies	VERB	garnir
de	ADP	de
fleurs	NOUN	fleur
,	PUNCT	,
ses	PRON	son
balcons	NOUN	balcon
ombreux	ADJ	ombreux
et	CONJ	et
ses	PRON	son
toits	NOUN	toit
coloriés	VERB	colorier
...	PUNCT	...
Ma	VERB	ma
pensée	NOUN	pensée
était	VERB	être
ailleurs	ADV	ailleurs
...	PUNCT	...
très	ADV	très
loin	ADV	loin
,	PUNCT	,
très	ADV	très
loin	ADV	loin
...	PUNCT	...
par-delà	ADP	par-delà
les	DET	le
mers	NOUN	mer
et	CONJ	et
les	DET	le
forêts	NOUN	forêt
...	PUNCT	...
Elle	NOUN	elle
était	VERB	être
en	ADP	en
moi	PRON	moi
...	PUNCT	...
sombrée	VERB	sombrer
en	ADP	en
moi	PRON	moi
...	PUNCT	...
au	ADP	au
plus	ADV	plus
profond	ADJ	profond
de	ADP	de
moi	PRON	moi
!	PUNCT	!
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Apaisé	VERB	apaiser
?	PUNCT	?
...	PUNCT	...
<EOS>	<EOS>	<EOS>
À	ADP	à
peine	NOUN	peine
Clara	NOUN	clara
eut-elle	NOUN	eut-elle
disparu	VERB	disparaître
derrière	ADP	derrière
les	DET	le
feuillages	NOUN	feuillage
du	ADP	du
jardin	NOUN	jardin
que	CONJ	que
le	DET	le
remords	NOUN	remords
d'	ADP	de
être	VERB	être
là	ADV	là
me	PRON	me
saisit	VERB	saisir
...	PUNCT	...
Pourquoi	NOUN	pourquoi
étais	VERB	être
-je	PRON	je
revenu	VERB	revenir
?	PUNCT	?
...	PUNCT	...
<EOS>	<EOS>	<EOS>
À	ADP	à
quelle	PRON	quel
folie	NOUN	folie
,	PUNCT	,
à	ADP	à
quelle	PRON	quel
lâcheté	NOUN	lâcheté
avais	VERB	avoir
-je	PRON	je
donc	ADV	donc
obéi	VERB	obéir
?	PUNCT	?
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
m'	PRON	me
avait	VERB	avoir
dit	VERB	dire
un	DET	un
jour	NOUN	jour
,	PUNCT	,
vous	PRON	vous
vous	PRON	vous
souvenez	VERB	souvenir
,	PUNCT	,
sur	ADP	sur
le	DET	le
bateau	NOUN	bateau
:	PUNCT	:
«	PUNCT	«
Quand	NOUN	quand
vous	PRON	vous
serez	VERB	être
trop	ADV	trop
malheureux	ADJ	malheureux
,	PUNCT	,
vous	PRON	vous
vous	PRON	vous
en	PRON	en
irez	VERB	aller
!	PUNCT	!
<EOS>	<EOS>	<EOS>
»	PUNCT	»
...	PUNCT	...
Je	PRON	je
me	PRON	me
croyais	VERB	croire
fort	ADV	fort
de	ADP	de
tout	PRON	tout
mon	PRON	mon
passé	NOUN	passé
infâme	ADJ	infâme
...	PUNCT	...
et	CONJ	et
je	PRON	je
n'	ADV	ne
étais	VERB	être
,	PUNCT	,
en	ADP	en
effet	NOUN	effet
,	PUNCT	,
qu'	CONJ	que
un	DET	un
enfant	NOUN	enfant
débile	ADJ	débile
et	CONJ	et
inquiet	ADJ	inquiet
...	PUNCT	...
Malheureux	NOUN	malheureux
?	PUNCT	?
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Ah	X	ah
oui	X	oui
!	PUNCT	!
<EOS>	<EOS>	<EOS>
je	PRON	je
l'	PRON	la|le
avais	VERB	avoir
été	VERB	être
,	PUNCT	,
jusqu'	ADP	jusque
aux	ADP	au
pires	ADJ	pire
tortures	NOUN	torture
,	PUNCT	,
jusqu'	ADP	jusque
au	ADP	au
plus	ADV	plus
prodigieux	ADJ	prodigieux
dégoût	NOUN	dégoût
de	ADP	de
moi	NOUN	moi
-même	ADJ	même
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Et	CONJ	et
j'	PRON	je
étais	VERB	être
parti	VERB	partir
!	PUNCT	!
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Par	ADP	par
une	DET	un
ironie	NOUN	ironie
vraiment	ADV	vraiment
persécutrice	ADJ	persécuteur
,	PUNCT	,
j'	PRON	je
avais	VERB	avoir
profité	VERB	profiter
,	PUNCT	,
pour	ADP	pour
fuir	VERB	fuir
Clara	NOUN	clara
,	PUNCT	,
du	ADP	du
passage	NOUN	passage
à	ADP	à
Canton	NOUN	canton
d'	ADP	de
une	DET	un
mission	NOUN	mission
anglaise	ADJ	anglais
--	PUNCT	--
j'	PRON	je
étais	VERB	être
décidément	ADV	décidément
voué	VERB	vouer
aux	ADP	au
missions	NOUN	mission
--	PUNCT	--
qui	PRON	qui
allait	VERB	aller
explorer	VERB	explorer
les	DET	le
régions	NOUN	région
peu	ADV	peu
connues	VERB	connaître
de	ADP	de
l'	DET	le
Annam	NOUN	annam
...	PUNCT	...
C'	NOUN	c'
était	VERB	être
l'	DET	le
oubli	NOUN	oubli
,	PUNCT	,
peut-être	ADV	peut-être
...	PUNCT	...
et	CONJ	et
peut-être	ADV	peut-être
la	DET	le
mort	NOUN	mort
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Durant	ADP	durant
deux	NUM	deux
années	NOUN	année
,	PUNCT	,
deux	NUM	deux
longues	ADJ	longue
et	CONJ	et
cruelles	ADJ	cruel
années	NOUN	année
,	PUNCT	,
j'	PRON	je
avais	VERB	avoir
marché	VERB	marcher
...	PUNCT	...
marché	NOUN	marché
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Et	CONJ	et
ce	PRON	ce
n'	ADV	ne
avait	VERB	avoir
été	VERB	être
ni	CONJ	ni
l'	DET	le
oubli	NOUN	oubli
,	PUNCT	,
ni	CONJ	ni
la	DET	le
mort	NOUN	mort
...	PUNCT	...
Malgré	VERB	malgré
les	DET	le
fatigues	NOUN	fatigue
,	PUNCT	,
les	DET	le
dangers	NOUN	danger
,	PUNCT	,
la	DET	le
fièvre	NOUN	fièvre
maudite	ADJ	maudit
,	PUNCT	,
pas	ADV	pas
un	DET	un
jour	NOUN	jour
,	PUNCT	,
pas	ADV	pas
une	DET	un
minute	NOUN	minute
,	PUNCT	,
je	PRON	je
n'	ADV	ne
avais	VERB	avoir
pu	VERB	pouvoir
me	PRON	me
guérir	VERB	guérir
de	ADP	de
l'	DET	le
affreux	ADJ	affreux
poison	NOUN	poison
qu'	PRON	que
avait	VERB	avoir
déposé	VERB	déposer
,	PUNCT	,
dans	ADP	dans
ma	PRON	mon
chair	NOUN	chair
,	PUNCT	,
cette	PRON	ce
femme	NOUN	femme
dont	PRON	dont
je	PRON	je
sentais	VERB	sentir
que	CONJ	que
ce	PRON	ce
qui	PRON	qui
m'	PRON	me
attachait	VERB	attacher
à	ADP	à
elle	PRON	elle
,	PUNCT	,
que	CONJ	que
ce	PRON	ce
qui	PRON	qui
me	PRON	me
rivait	VERB	river
à	ADP	à
elle	PRON	elle
,	PUNCT	,
c'	PRON	ce
était	VERB	être
l'	DET	le
effrayante	ADJ	effrayant
pourriture	NOUN	pourriture
de	ADP	de
son	PRON	son
âme	NOUN	âme
et	CONJ	et
ses	PRON	son
crimes	NOUN	crime
d'	ADP	de
amour	NOUN	amour
,	PUNCT	,
qui	PRON	qui
était	VERB	être
un	DET	un
monstre	NOUN	monstre
,	PUNCT	,
et	CONJ	et
que	PRON	que
j'	PRON	je
aimais	VERB	aimer
d'	ADP	de
être	VERB	être
un	DET	un
monstre	NOUN	monstre
!	PUNCT	!
...	PUNCT	...
<EOS>	<EOS>	<EOS>
J'	PRON	je
avais	VERB	avoir
cru	VERB	croire
--	PUNCT	--
l'	PRON	la|le
ai	VERB	avoir
-je	PRON	je
cru	VERB	croire
vraiment	ADV	vraiment
?	PUNCT	?
<EOS>	<EOS>	<EOS>
--	PUNCT	--
me	PRON	me
relever	VERB	relever
par	ADP	par
son	PRON	son
amour	NOUN	amour
...	PUNCT	...
et	CONJ	et
voilà	ADV	voilà
que	CONJ	que
j'	PRON	je
étais	VERB	être
descendu	VERB	descendre
plus	ADV	plus
bas	ADJ	bas
,	PUNCT	,
au	ADP	au
fond	NOUN	fond
du	ADP	du
gouffre	NOUN	gouffre
empoisonné	ADJ	empoisonné
dont	PRON	dont
,	PUNCT	,
quand	CONJ	quand
on	PRON	on
en	PRON	en
a	VERB	avoir
une	DET	un
fois	NOUN	fois
respiré	VERB	respirer
l'	DET	le
odeur	NOUN	odeur
,	PUNCT	,
on	PRON	on
ne	ADV	ne
remonte	VERB	remonter
jamais	ADV	jamais
plus	ADV	plus
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Souvent	ADV	souvent
,	PUNCT	,
au	ADP	au
fond	NOUN	fond
des	ADP	du
forêts	NOUN	forêt
,	PUNCT	,
hanté	VERB	hanter
de	ADP	de
la	DET	le
fièvre	NOUN	fièvre
,	PUNCT	,
après	ADP	après
les	DET	le
étapes	NOUN	étape
--	PUNCT	--
sous	ADP	sous
ma	PRON	mon
tente	NOUN	tente
--	PUNCT	--
,	PUNCT	,
j'	PRON	je
avais	VERB	avoir
cru	VERB	croire
tuer	VERB	tuer
,	PUNCT	,
par	ADP	par
l'	DET	le
opium	NOUN	opium
,	PUNCT	,
la	DET	le
monstrueuse	ADJ	monstrueux
et	CONJ	et
persistante	ADJ	persistant
image	NOUN	image
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Et	CONJ	et
l'	DET	le
opium	NOUN	opium
me	PRON	me
l'	PRON	la|le
évoquait	VERB	évoquer
plus	ADV	plus
formelle	ADJ	formel
,	PUNCT	,
plus	ADV	plus
vivante	ADJ	vivant
,	PUNCT	,
plus	ADV	plus
impérieuse	ADJ	impérieux
que	CONJ	que
jamais	ADV	jamais
...	PUNCT	...
Alors	NOUN	alors
,	PUNCT	,
je	PRON	je
lui	PRON	lui
avais	VERB	avoir
écrit	VERB	écrire
des	ADP	du
lettres	NOUN	lettre
folles	ADJ	fou
,	PUNCT	,
injurieuses	ADJ	injurieux
,	PUNCT	,
imprécatoires	ADJ	imprécatoire
,	PUNCT	,
des	ADP	du
lettres	NOUN	lettre
où	PRON	où
l'	DET	le
exécration	NOUN	exécration
la	DET	le
plus	ADV	plus
violente	ADJ	violent
se	PRON	se
mêlait	VERB	mêler
à	ADP	à
la	DET	le
plus	ADV	plus
soumise	VERB	soumettre
adoration	NOUN	adoration
...	PUNCT	...
Elle	VERB	elle
m'	PRON	me
avait	VERB	avoir
répondu	VERB	répondre
des	ADP	du
lettres	NOUN	lettre
charmantes	ADJ	charmant
,	PUNCT	,
inconscientes	ADJ	inconscient
et	CONJ	et
plaintives	ADJ	plaintif
,	PUNCT	,
que	PRON	que
je	PRON	je
trouvais	VERB	trouver
,	PUNCT	,
parfois	ADV	parfois
,	PUNCT	,
dans	ADP	dans
les	DET	le
villes	NOUN	ville
et	CONJ	et
les	DET	le
postes	NOUN	poste|postes
où	PRON	où
nous	PRON	nous
passions	VERB	passer
...	PUNCT	...
Elle	NOUN	elle
-même	ADJ	même
se	PRON	se
disait	VERB	dire
malheureuse	ADJ	malheureux
de	ADP	de
mon	PRON	mon
abandon	NOUN	abandon
...	PUNCT	...
pleurait	VERB	pleurer
,	PUNCT	,
suppliait	VERB	supplier
...	PUNCT	...
me	PRON	me
rappelait	VERB	rappeler
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
ne	ADV	ne
trouvait	VERB	trouver
pas	ADV	pas
d'	ADP	de
autres	ADJ	autre
excuses	NOUN	excuse
que	CONJ	que
celle	PRON	celui
-ci	ADV	-ci
:	PUNCT	:
«	PUNCT	«
Comprends	VERB	comprendre
donc	ADV	donc
,	PUNCT	,
mon	PRON	mon
chéri	NOUN	chéri
--	PUNCT	--
m'	PRON	me
écrivait-elle	VERB	écrivait-elle
--	PUNCT	--
,	PUNCT	,
que	CONJ	que
je	PRON	je
n'	ADV	ne
ai	VERB	avoir
pas	ADV	pas
l'	DET	le
âme	NOUN	âme
de	ADP	de
ton	PRON	ton
affreuse	ADJ	affreux
Europe	NOUN	europe
...	PUNCT	...
Je	PRON	je
porte	VERB	porter
,	PUNCT	,
en	ADP	en
moi	PRON	moi
,	PUNCT	,
l'	DET	le
âme	NOUN	âme
de	ADP	de
la	DET	le
vieille	ADJ	vieux
Chine	NOUN	chine
,	PUNCT	,
qui	PRON	qui
est	VERB	être
bien	ADV	bien
plus	ADV	plus
belle	ADJ	beau
...	PUNCT	...
Est	NOUN	est
-ce	PRON	ce
désolant	ADJ	désolant
que	CONJ	que
tu	PRON	tu
ne	ADV	ne
puisses	VERB	pouvoir
te	PRON	te
faire	VERB	faire
à	ADP	à
cette	PRON	ce
idée	NOUN	idée
?	PUNCT	?
<EOS>	<EOS>	<EOS>
»	PUNCT	»
...	PUNCT	...
J'	NOUN	j'
appris	ADJ	appris
,	PUNCT	,
ainsi	CONJ	ainsi
,	PUNCT	,
par	ADP	par
une	NUM	un
de	ADP	de
ses	PRON	son
lettres	NOUN	lettre
,	PUNCT	,
qu'	PRON	que
elle	PRON	elle
avait	VERB	avoir
quitté	VERB	quitter
Canton	NOUN	canton
où	PRON	où
elle	PRON	elle
ne	ADV	ne
pouvait	VERB	pouvoir
plus	ADV	plus
vivre	VERB	vivre
sans	ADP	sans
moi	PRON	moi
,	PUNCT	,
pour	ADP	pour
venir	VERB	venir
avec	ADP	avec
Annie	NOUN	annie
habiter	VERB	habiter
une	DET	un
ville	NOUN	ville
plus	ADV	plus
au	ADP	au
sud	NOUN	sud
de	ADP	de
la	DET	le
Chine	NOUN	chine
,	PUNCT	,
«	PUNCT	«
qui	PRON	qui
était	VERB	être
merveilleuse	ADJ	merveilleux
»	PUNCT	»
...	PUNCT	...
Ah	NOUN	ah
!	PUNCT	!
<EOS>	<EOS>	<EOS>
comment	ADV	comment
ai	VERB	avoir
-je	PRON	je
pu	VERB	pouvoir
si	ADV	si
longtemps	ADV	longtemps
résister	VERB	résister
au	ADP	au
mauvais	ADJ	mauvais
désir	NOUN	désir
d'	ADP	de
abandonner	VERB	abandonner
mes	PRON	mon
compagnons	NOUN	compagnon
et	CONJ	et
de	ADP	de
gagner	VERB	gagner
cette	PRON	ce
ville	NOUN	ville
maudite	ADJ	maudit
et	CONJ	et
sublime	ADJ	sublime
,	PUNCT	,
ce	PRON	ce
délicieux	ADJ	délicieux
et	CONJ	et
torturant	VERB	torturer
enfer	NOUN	enfer
,	PUNCT	,
où	PRON	où
Clara	NOUN	clara
respirait	VERB	respirer
,	PUNCT	,
vivait	VERB	vivre
...	PUNCT	...
en	ADP	en
des	ADP	du
voluptés	NOUN	volupté
inconnues	ADJ	inconnu
et	CONJ	et
atroces	ADJ	atroce
,	PUNCT	,
dont	PRON	dont
je	PRON	je
mourais	VERB	mourir
maintenant	ADV	maintenant
de	ADP	de
ne	ADV	ne
plus	ADV	plus
prendre	VERB	prendre
ma	PRON	mon
part	NOUN	part
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Et	CONJ	et
j'	PRON	je
étais	VERB	être
revenu	VERB	revenir
à	ADP	à
elle	PRON	elle
,	PUNCT	,
comme	CONJ	comme
l'	DET	le
assassin	NOUN	assassin
revient	VERB	revenir
au	ADP	au
lieu	NOUN	lieu
même	ADJ	même
de	ADP	de
son	PRON	son
crime	NOUN	crime
...	PUNCT	...
Des	VERB	des
rires	NOUN	rire
dans	ADP	dans
le	DET	le
feuillage	NOUN	feuillage
,	PUNCT	,
de	ADP	de
petits	ADJ	petit
cris	NOUN	cri
...	PUNCT	...
un	DET	un
bondissement	NOUN	bondissement
de	ADP	de
chien	NOUN	chien
...	PUNCT	...
C'	NOUN	c'
était	VERB	être
Clara	NOUN	clara
...	PUNCT	...
Elle	NOUN	elle
était	VERB	être
vêtue	VERB	vêtir
,	PUNCT	,
moitié	NOUN	moitié
à	ADP	à
la	DET	le
chinoise	NOUN	chinois
,	PUNCT	,
moitié	NOUN	moitié
à	ADP	à
l'	DET	le
européenne	NOUN	européen
...	PUNCT	...
Une	X	une
blouse	NOUN	blouse
de	ADP	de
soie	NOUN	soie
mauve	ADJ	mauve
pâle	ADJ	pâle
,	PUNCT	,
semée	VERB	semer
de	ADP	de
fleurs	NOUN	fleur
à	ADP	à
peine	NOUN	peine
dorées	ADJ	doré
,	PUNCT	,
l'	PRON	la|le
enveloppait	VERB	envelopper
de	ADP	de
mille	NUM	mille
plis	NOUN	pli
,	PUNCT	,
tout	ADV	tout
en	ADP	en
dessinant	VERB	dessiner
son	PRON	son
corps	NOUN	corps
svelte	ADJ	svelte
et	CONJ	et
ses	PRON	son
formes	NOUN	forme
pleines	ADJ	plein
...	PUNCT	...
Elle	NOUN	elle
avait	VERB	avoir
un	DET	un
grand	ADJ	grand
chapeau	NOUN	chapeau
de	ADP	de
paille	NOUN	paille
blonde	ADJ	blond
,	PUNCT	,
au	ADP	au
fond	NOUN	fond
duquel	PRON	duquel
son	PRON	son
visage	NOUN	visage
apparaissait	VERB	apparaître
,	PUNCT	,
pareil	ADJ	pareil
à	ADP	à
une	DET	un
fleur	NOUN	fleur
rose	ADJ	rose
dans	ADP	dans
de	ADP	de
l'	DET	le
ombre	NOUN	ombre
claire	ADJ	clair
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Et	CONJ	et
ses	PRON	son
petits	ADJ	petit
pieds	NOUN	pied
étaient	VERB	être
chaussés	VERB	chausser
de	ADP	de
peau	NOUN	peau
jaune	ADJ	jaune
...	PUNCT	...
Quand	NOUN	quand
elle	PRON	elle
entra	VERB	entrer
dans	ADP	dans
le	DET	le
kiosque	NOUN	kiosque
,	PUNCT	,
ce	PRON	ce
fut	VERB	être
comme	ADV	comme
une	DET	un
explosion	NOUN	explosion
de	ADP	de
parfums	NOUN	parfum
...	PUNCT	...
--	PUNCT	--
Vous	NOUN	vous
me	PRON	me
trouvez	VERB	trouver
drôlement	ADV	drôlement
fagotée	VERB	fagoter
,	PUNCT	,
n'	ADV	ne
est	VERB	être
-ce	PRON	ce
pas	NOUN	pas
?	PUNCT	?
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Ô	X	ô
l'	DET	le
homme	NOUN	homme
triste	ADJ	triste
d'	ADP	de
Europe	NOUN	europe
,	PUNCT	,
qui	PRON	qui
n'	ADV	ne
a	VERB	avoir
pas	ADV	pas
ri	VERB	rire
,	PUNCT	,
une	DET	un
seule	ADJ	seul
fois	NOUN	fois
,	PUNCT	,
depuis	ADP	depuis
qu'	PRON	que
il	PRON	il
est	VERB	être
de	ADP	de
retour	NOUN	retour
...	PUNCT	...
Est	NOUN	est
-ce	PRON	ce
que	PRON	que
je	PRON	je
ne	ADV	ne
suis	VERB	suivre|être
pas	ADV	pas
belle	ADJ	beau
?	PUNCT	?
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Comme	CONJ	comme
je	PRON	je
ne	ADV	ne
me	PRON	me
levais	VERB	lever
pas	ADV	pas
du	ADP	du
divan	NOUN	divan
où	PRON	où
je	PRON	je
m'	PRON	me
étais	VERB	être
allongé	VERB	allonger
:	PUNCT	:
--	PUNCT	--
Vite	ADV	vite
!	PUNCT	!
<EOS>	<EOS>	<EOS>
vite	ADV	vite
!	PUNCT	!
...	PUNCT	...
<EOS>	<EOS>	<EOS>
mon	PRON	mon
chéri	NOUN	chéri
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Car	CONJ	car
il	PRON	il
faut	VERB	falloir
que	CONJ	que
nous	PRON	nous
fassions	VERB	faire
le	DET	le
grand	ADJ	grand
tour	NOUN	tour
...	PUNCT	...
Je	PRON	je
mettrai	VERB	mettre
mes	PRON	mon
gants	NOUN	gant
en	ADP	en
route	NOUN	route
...	PUNCT	...
Allons	NOUN	allons
...	PUNCT	...
Venez	NOUN	venez
!	PUNCT	!
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Non	ADV	non
...	PUNCT	...
non	ADV	non
...	PUNCT	...
pas	ADV	pas
vous	PRON	vous
!	PUNCT	!
...	PUNCT	...
<EOS>	<EOS>	<EOS>
ajouta-t-elle	NOUN	ajouta-t-elle
,	PUNCT	,
en	PRON	en
repoussant	VERB	repousser
doucement	ADV	doucement
le	DET	le
chien	NOUN	chien
qui	PRON	qui
jappait	VERB	japper
,	PUNCT	,
bondissait	VERB	bondir
,	PUNCT	,
frétillait	VERB	frétiller
de	ADP	de
la	DET	le
queue	NOUN	queue
...	PUNCT	...
Elle	NOUN	elle
appela	VERB	appeler
un	DET	un
boy	NOUN	boy
et	CONJ	et
lui	PRON	lui
recommanda	VERB	recommander
de	ADP	de
nous	PRON	nous
suivre	VERB	suivre
avec	ADP	avec
le	DET	le
panier	NOUN	panier
à	ADP	à
viande	NOUN	viande
et	CONJ	et
la	DET	le
petite	ADJ	petit
fourche	NOUN	fourche
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Ah	X	ah
!	PUNCT	!
<EOS>	<EOS>	<EOS>
m'	PRON	me
expliqua-t-elle	VERB	expliqua-t-elle
...	PUNCT	...
très	ADV	très
amusant	ADJ	amusant
!	PUNCT	!
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Un	DET	un
amour	NOUN	amour
de	ADP	de
panier	NOUN	panier
tressé	VERB	tresser
par	ADP	par
le	DET	le
meilleur	ADJ	meilleur
vannier	NOUN	vannier
de	ADP	de
la	DET	le
Chine	NOUN	chine
...	PUNCT	...
et	CONJ	et
la	DET	le
fourche	NOUN	fourche
...	PUNCT	...
tu	PRON	tu
vas	VERB	aller
voir	VERB	voir
,	PUNCT	,
une	DET	un
amour	NOUN	amour
de	ADP	de
petite	ADJ	petit
fourche	NOUN	fourche
dont	PRON	dont
les	DET	le
dents	NOUN	dent
sont	VERB	être
de	ADP	de
platine	NOUN	platine
incrusté	VERB	incruster
d'	ADP	de
or	NOUN	or
,	PUNCT	,
et	CONJ	et
le	DET	le
manche	NOUN	manche
de	ADP	de
jade	NOUN	jade
vert	ADJ	vert
...	PUNCT	...
vert	ADJ	vert
comme	CONJ	comme
le	DET	le
ciel	NOUN	ciel
aux	ADP	au
premières	NUM	premier
lueurs	NOUN	lueur
du	ADP	du
matin	NOUN	matin
...	PUNCT	...
vert	ADJ	vert
comme	CONJ	comme
étaient	VERB	être
les	DET	le
yeux	NOUN	œil
de	ADP	de
la	DET	le
pauvre	ADJ	pauvre
Annie	NOUN	annie
!	PUNCT	!
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Allons	VERB	aller
ne	ADV	ne
faites	VERB	faire
pas	ADV	pas
cette	PRON	ce
vilaine	NOUN	vilain
figure	VERB	figurer
d'	ADP	de
enterrement	NOUN	enterrement
,	PUNCT	,
chéri	VERB	chérir
...	PUNCT	...
et	CONJ	et
venez	VERB	venir
vite	ADV	vite
...	PUNCT	...
vite	ADV	vite
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Et	CONJ	et
nous	PRON	nous
nous	PRON	nous
mîmes	VERB	mettre
en	ADP	en
marche	NOUN	marche
par	ADP	par
le	DET	le
soleil	NOUN	soleil
,	PUNCT	,
par	ADP	par
l'	DET	le
affreux	ADJ	affreux
soleil	NOUN	soleil
qui	PRON	qui
noircissait	VERB	noircir
l'	DET	le
herbe	NOUN	herbe
,	PUNCT	,
fanait	VERB	faner
toutes	PRON	tout
les	DET	le
pivoines	NOUN	pivoines
du	ADP	du
jardin	NOUN	jardin
,	PUNCT	,
et	CONJ	et
me	PRON	me
pesait	VERB	peser
au	ADP	au
crâne	NOUN	crâne
,	PUNCT	,
ainsi	CONJ	ainsi
qu'	CONJ	que
un	DET	un
lourd	ADJ	lourd
casque	NOUN	casque
de	ADP	de
plomb	NOUN	plomb
.	PUNCT	.
<EOS>	<EOS>	<EOS>
II	NUM	ii
Le	DET	le
bagne	NOUN	bagne
est	VERB	être
de	ADP	de
l'	DET	le
autre	ADJ	autre
côté	NOUN	côté
de	ADP	de
la	DET	le
rivière	NOUN	rivière
qui	PRON	qui
,	PUNCT	,
au	ADP	au
sortir	NOUN	sortir
de	ADP	de
la	DET	le
ville	NOUN	ville
,	PUNCT	,
déroule	VERB	dérouler
lentement	ADV	lentement
,	PUNCT	,
sinistrement	ADV	sinistrement
,	PUNCT	,
entre	ADP	entre
des	ADP	du
berges	NOUN	berge
plates	ADJ	plat
,	PUNCT	,
ses	PRON	son
eaux	NOUN	eau
pestilentielles	ADJ	pestilentiel
et	CONJ	et
toutes	PRON	tout
noires	NOUN	noir|noire
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Pour	CONJ	pour
s'	PRON	se
y	PRON	y
rendre	VERB	rendre
,	PUNCT	,
il	PRON	il
faut	VERB	falloir
faire	VERB	faire
un	DET	un
long	ADJ	long
détour	NOUN	détour
,	PUNCT	,
atteindre	VERB	atteindre
un	DET	un
pont	NOUN	pont
sur	ADP	sur
lequel	PRON	lequel
,	PUNCT	,
tous	PRON	tout
les	DET	le
