Partie	NOUN	partie
l'	DET	le
un	NOUN	un
comme	CONJ	comme
à	ADP	à
l'	DET	le
autre	ADJ	autre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Quand	CONJ	quand
on	PRON	on
présenta	VERB	présenter
le	DET	le
marquis	NOUN	marquis
à	ADP	à
Annette	NOUN	annette
de	ADP	de
Guilleroy	NOUN	guilleroy
,	PUNCT	,
il	PRON	il
eut	VERB	avoir
brusquement	ADV	brusquement
le	DET	le
soupçon	NOUN	soupçon
des	ADP	du
combinaisons	NOUN	combinaison
de	ADP	de
sa	PRON	son
tante	NOUN	tante
,	PUNCT	,
et	CONJ	et
,	PUNCT	,
après	ADP	après
s'	PRON	se
être	VERB	être
incliné	VERB	incliner
,	PUNCT	,
il	PRON	il
la	PRON	la
parcourut	VERB	parcourir
d'	ADP	de
un	DET	un
regard	NOUN	regard
rapide	ADJ	rapide
d'	ADP	de
amateur	NOUN	amateur
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
la	PRON	la
jugea	VERB	juger
gentille	ADJ	gentil
,	PUNCT	,
et	CONJ	et
surtout	ADV	surtout
pleine	ADJ	plein
de	ADP	de
promesses	NOUN	promesse
,	PUNCT	,
car	CONJ	car
il	PRON	il
avait	VERB	avoir
tant	ADV	tant
conduit	VERB	conduire
de	ADP	de
cotillons	NOUN	cotillon
qu'	PRON	que
il	PRON	il
s'	PRON	se
y	PRON	y
connaissait	VERB	connaître
en	ADP	en
jeunes	ADJ	jeune
filles	NOUN	fille
et	CONJ	et
pouvait	VERB	pouvoir
prédire	VERB	prédire
presque	ADV	presque
à	ADP	à
coup	NOUN	coup
sûr	ADJ	sûr
l'	DET	le
avenir	NOUN	avenir
de	ADP	de
leur	PRON	leur
beauté	NOUN	beauté
,	PUNCT	,
comme	CONJ	comme
un	DET	un
expert	NOUN	expert
qui	PRON	qui
goûte	VERB	goûter
un	DET	un
vin	NOUN	vin
trop	ADV	trop
vert	ADJ	vert
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
échangea	VERB	échanger
seulement	ADV	seulement
avec	ADP	avec
elle	PRON	elle
quelques	PRON	quelque
phrases	NOUN	phrase
insignifiantes	ADJ	insignifiant
,	PUNCT	,
puis	ADV	puis
s'	PRON	se
assit	VERB	asseoir
auprès	ADV	auprès
de	ADP	de
la	DET	le
baronne	NOUN	baron|baronne
de	ADP	de
Corbelle	NOUN	corbelle
,	PUNCT	,
afin	CONJ	afin
de	ADP	de
potiner	VERB	potiner
à	ADP	à
mi-voix	ADV	mi-voix
.	PUNCT	.
<EOS>	<EOS>	<EOS>
On	PRON	on
se	PRON	se
retira	VERB	retirer
de	ADP	de
bonne	ADJ	bon
heure	NOUN	heure
,	PUNCT	,
et	CONJ	et
quand	CONJ	quand
tout	PRON	tout
le	DET	le
monde	NOUN	monde
fut	VERB	être
parti	VERB	partir
,	PUNCT	,
l'	DET	le
enfant	NOUN	enfant
couchée	VERB	coucher
,	PUNCT	,
les	DET	le
lampes	NOUN	lampe
éteintes	VERB	éteindre
,	PUNCT	,
les	DET	le
domestiques	NOUN	domestique
remontés	VERB	remonter
en	ADP	en
leurs	PRON	leur
chambres	NOUN	chambre
,	PUNCT	,
le	DET	le
comte	NOUN	comte
de	ADP	de
Guilleroy	NOUN	guilleroy
,	PUNCT	,
marchant	VERB	marcher
à	ADP	à
travers	NOUN	travers
le	DET	le
salon	NOUN	salon
,	PUNCT	,
éclairé	VERB	éclairer
seulement	ADV	seulement
par	ADP	par
deux	NUM	deux
bougies	NOUN	bougie
,	PUNCT	,
retint	VERB	retenir
longtemps	ADV	longtemps
la	DET	le
comtesse	NOUN	comte
ensommeillée	VERB	ensommeiller
sur	ADP	sur
un	DET	un
fauteuil	NOUN	fauteuil
,	PUNCT	,
pour	ADP	pour
développer	VERB	développer
ses	PRON	son
espérances	NOUN	espérance
,	PUNCT	,
détailler	VERB	détailler
l'	DET	le
attitude	NOUN	attitude
à	ADP	à
garder	VERB	garder
,	PUNCT	,
prévoir	VERB	prévoir
toutes	PRON	tout
les	DET	le
combinaisons	NOUN	combinaison
,	PUNCT	,
les	DET	le
chances	NOUN	chance
et	CONJ	et
les	DET	le
précautions	NOUN	précaution
à	ADP	à
prendre	VERB	prendre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
était	VERB	être
tard	ADV	tard
quand	CONJ	quand
il	PRON	il
se	PRON	se
retira	VERB	retirer
,	PUNCT	,
ravi	VERB	ravir
d'	ADP	de
ailleurs	ADV	ailleurs
de	ADP	de
sa	PRON	son
soirée	NOUN	soirée
,	PUNCT	,
et	CONJ	et
murmurant	VERB	murmurer
:	PUNCT	:
«	PUNCT	«
Je	PRON	je
crois	VERB	croire
bien	ADV	bien
que	CONJ	que
c'	PRON	ce
est	VERB	être
une	DET	un
affaire	NOUN	affaire
faite	VERB	faire
...	PUNCT	...
»	PUNCT	»
Chapitre	NOUN	chapitre
3	NUM	@card@
Quand	NOUN	quand
viendrez	VERB	venir
-vous	PRON	vous
,	PUNCT	,
mon	PRON	mon
ami	NOUN	ami
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Je	PRON	je
ne	ADV	ne
vous	PRON	vous
ai	VERB	avoir
pas	ADV	pas
aperçu	VERB	apercevoir
depuis	ADP	depuis
trois	NUM	trois
jours	NOUN	jour
,	PUNCT	,
et	CONJ	et
cela	PRON	cela
me	PRON	me
semble	VERB	sembler
long	ADJ	long
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ma	PRON	mon
fille	NOUN	fille
m'	PRON	me
occupe	VERB	occuper
beaucoup	ADV	beaucoup
,	PUNCT	,
mais	CONJ	mais
vous	PRON	vous
savez	VERB	savoir
que	CONJ	que
je	PRON	je
ne	ADV	ne
peux	VERB	pouvoir
plus	ADV	plus
me	PRON	me
passer	VERB	passer
de	ADP	de
vous	PRON	vous
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
peintre	NOUN	peintre
,	PUNCT	,
qui	PRON	qui
crayonnait	VERB	crayonner
des	ADP	du
esquisses	NOUN	esquisse
,	PUNCT	,
cherchant	VERB	chercher
toujours	ADV	toujours
un	DET	un
sujet	NOUN	sujet
nouveau	ADJ	nouveau
,	PUNCT	,
relut	VERB	relire
le	DET	le
billet	NOUN	billet
de	ADP	de
la	DET	le
comtesse	NOUN	comte
,	PUNCT	,
puis	ADV	puis
ouvrant	VERB	ouvrer|ouvrir
le	DET	le
tiroir	NOUN	tiroir
d'	ADP	de
un	DET	un
secrétaire	NOUN	secrétaire
,	PUNCT	,
il	PRON	il
l'	PRON	la|le
y	PRON	y
déposa	VERB	déposer
sur	ADP	sur
un	DET	un
amas	NOUN	amas
d'	ADP	de
autres	ADJ	autre
lettres	NOUN	lettre
entassées	VERB	entasser
là	ADV	là
depuis	ADP	depuis
le	DET	le
début	NOUN	début
de	ADP	de
leur	PRON	leur
liaison	NOUN	liaison
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ils	PRON	il
s'	PRON	se
étaient	VERB	être
accoutumés	VERB	accoutumer
,	PUNCT	,
grâce	NOUN	grâce
aux	ADP	au
facilités	NOUN	facilité
de	ADP	de
la	DET	le
vie	NOUN	vie
mondaine	ADJ	mondain
,	PUNCT	,
à	ADP	à
se	PRON	se
voir	VERB	voir
presque	ADV	presque
chaque	PRON	chaque
jour	NOUN	jour
.	PUNCT	.
<EOS>	<EOS>	<EOS>
De	ADP	de
temps	NOUN	temps
en	ADP	en
temps	NOUN	temps
,	PUNCT	,
elle	PRON	elle
venait	VERB	venir
chez	ADP	chez
lui	PRON	lui
,	PUNCT	,
et	CONJ	et
le	PRON	le
laissant	VERB	laisser
travailler	VERB	travailler
,	PUNCT	,
s'	PRON	se
asseyait	VERB	asseoir
pendant	ADP	pendant
une	DET	un
heure	NOUN	heure
ou	CONJ	ou
deux	NUM	deux
dans	ADP	dans
le	DET	le
fauteuil	NOUN	fauteuil
où	PRON	où
elle	PRON	elle
avait	VERB	avoir
posé	VERB	poser
jadis	ADV	jadis
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
comme	CONJ	comme
elle	PRON	elle
craignait	VERB	craindre
un	DET	un
peu	ADV	peu
les	DET	le
remarques	NOUN	remarque
des	ADP	du
domestiques	NOUN	domestique
,	PUNCT	,
elle	PRON	elle
préférait	VERB	préférer
pour	ADP	pour
ces	PRON	ce
rencontres	NOUN	rencontre
quotidiennes	ADJ	quotidien
,	PUNCT	,
pour	ADP	pour
cette	PRON	ce
petite	ADJ	petit
monnaie	NOUN	monnaie
de	ADP	de
l'	DET	le
amour	NOUN	amour
,	PUNCT	,
le	PRON	le
recevoir	VERB	recevoir
chez	ADP	chez
elle	PRON	elle
,	PUNCT	,
ou	CONJ	ou
le	PRON	le
retrouver	VERB	retrouver
dans	ADP	dans
un	DET	un
salon	NOUN	salon
.	PUNCT	.
<EOS>	<EOS>	<EOS>
On	PRON	on
arrêtait	VERB	arrêter
un	DET	un
peu	ADV	peu
d'	ADP	de
avance	NOUN	avance
ces	PRON	ce
combinaisons	NOUN	combinaison
,	PUNCT	,
qui	PRON	qui
semblaient	VERB	sembler
toujours	ADV	toujours
naturelles	ADJ	naturel
à	ADP	à
M	NOUN	m
.	PUNCT	.
de	ADP	de
Guilleroy	NOUN	guilleroy
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Deux	NUM	deux
fois	NOUN	fois
par	ADP	par
semaine	NOUN	semaine
au	ADP	au
moins	ADV	moins
le	DET	le
peintre	NOUN	peintre
dînait	VERB	dîner
chez	ADP	chez
la	DET	le
comtesse	NOUN	comte
avec	ADP	avec
quelques	PRON	quelque
amis	NOUN	ami
;	PUNCT	;
le	DET	le
lundi	NOUN	lundi
,	PUNCT	,
il	PRON	il
la	PRON	la
saluait	VERB	saluer
régulièrement	ADV	régulièrement
dans	ADP	dans
sa	PRON	son
loge	NOUN	loge
à	ADP	à
l'	DET	le
Opéra	NOUN	opéra
;	PUNCT	;
puis	ADV	puis
ils	PRON	il
se	PRON	se
donnaient	VERB	donner
rendez	VERB	rendre
-vous	PRON	vous
dans	ADP	dans
telle	PRON	tel
ou	CONJ	ou
telle	PRON	tel
maison	NOUN	maison
,	PUNCT	,
où	PRON	où
le	DET	le
hasard	NOUN	hasard
les	PRON	la|le
amenait	VERB	amener
à	ADP	à
la	DET	le
même	ADJ	même
heure	NOUN	heure
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
savait	VERB	savoir
les	DET	le
soirs	NOUN	soir
où	PRON	où
elle	PRON	elle
ne	ADV	ne
sortait	VERB	sortir
pas	ADV	pas
,	PUNCT	,
et	CONJ	et
il	PRON	il
entrait	VERB	entrer
alors	ADV	alors
prendre	VERB	prendre
une	DET	un
tasse	NOUN	tasse
de	ADP	de
thé	NOUN	thé
chez	ADP	chez
elle	PRON	elle
,	PUNCT	,
se	PRON	se
sentant	VERB	sentir
chez	ADP	chez
lui	PRON	lui
près	ADV	près
de	ADP	de
sa	PRON	son
robe	NOUN	robe
,	PUNCT	,
si	CONJ	si
tendrement	ADV	tendrement
et	CONJ	et
si	CONJ	si
sûrement	ADV	sûrement
logé	VERB	loger
dans	ADP	dans
cette	PRON	ce
affection	NOUN	affection
mûrie	VERB	mûrir
,	PUNCT	,
si	ADV	si
capturé	VERB	capturer
par	ADP	par
l'	DET	le
habitude	NOUN	habitude
de	ADP	de
la	DET	le
trouver	VERB	trouver
quelque	PRON	quelque
part	NOUN	part
,	PUNCT	,
de	ADP	de
passer	VERB	passer
à	ADP	à
côté	NOUN	côté
d'	ADP	de
elle	PRON	elle
quelques	PRON	quelque
instants	ADJ	instant
,	PUNCT	,
d'	ADP	de
échanger	VERB	échanger
quelques	PRON	quelque
paroles	NOUN	parole
,	PUNCT	,
de	ADP	de
mêler	VERB	mêler
quelques	PRON	quelque
pensées	NOUN	pensée
,	PUNCT	,
qu'	PRON	que
il	PRON	il
éprouvait	VERB	éprouver
,	PUNCT	,
bien	ADV	bien
que	CONJ	que
la	DET	le
flamme	NOUN	flamme
vive	ADJ	vif
de	ADP	de
sa	PRON	son
tendresse	NOUN	tendresse
fût	VERB	être
depuis	ADP	depuis
longtemps	ADV	longtemps
apaisée	VERB	apaiser
,	PUNCT	,
un	DET	un
besoin	NOUN	besoin
incessant	ADJ	incessant
de	ADP	de
la	PRON	la
voir	VERB	voir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
désir	NOUN	désir
de	ADP	de
la	DET	le
famille	NOUN	famille
,	PUNCT	,
d'	ADP	de
une	DET	un
maison	NOUN	maison
animée	VERB	animer
,	PUNCT	,
habitée	VERB	habiter
,	PUNCT	,
du	ADP	du
repas	NOUN	repas
en	ADP	en
commun	NOUN	commun
,	PUNCT	,
des	ADP	du
soirées	NOUN	soirée
où	PRON	où
l'	DET	le
on	PRON	on
cause	VERB	causer
sans	ADP	sans
fatigue	NOUN	fatigue
avec	ADP	avec
des	ADP	du
gens	NOUN	gens
depuis	ADP	depuis
longtemps	ADV	longtemps
connus	VERB	connaître
,	PUNCT	,
ce	PRON	ce
désir	NOUN	désir
du	ADP	du
contact	NOUN	contact
,	PUNCT	,
du	ADP	du
coudoiement	NOUN	coudoiement
,	PUNCT	,
de	ADP	de
l'	DET	le
intimité	NOUN	intimité
qui	PRON	qui
sommeille	VERB	sommeiller
en	ADP	en
tout	PRON	tout
cœur	NOUN	cœur
humain	ADJ	humain
,	PUNCT	,
et	CONJ	et
que	CONJ	que
tout	PRON	tout
vieux	ADJ	vieux
garçon	NOUN	garçon
promène	VERB	promener
,	PUNCT	,
de	ADP	de
porte	NOUN	porte
en	ADP	en
porte	NOUN	porte
,	PUNCT	,
chez	ADP	chez
ses	PRON	son
amis	NOUN	ami
où	PRON	où
il	PRON	il
installe	VERB	installer
un	DET	un
peu	ADV	peu
de	ADP	de
lui	PRON	lui
,	PUNCT	,
ajoutait	VERB	ajouter
une	DET	un
force	NOUN	force
d'	ADP	de
égoïsme	NOUN	égoïsme
à	ADP	à
ses	PRON	son
sentiments	NOUN	sentiment
d'	ADP	de
affection	NOUN	affection
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Dans	ADP	dans
cette	PRON	ce
maison	NOUN	maison
où	PRON	où
il	PRON	il
était	VERB	être
aimé	VERB	aimer
,	PUNCT	,
gâté	VERB	gâter
,	PUNCT	,
où	PRON	où
il	PRON	il
trouvait	VERB	trouver
tout	ADV	tout
,	PUNCT	,
il	PRON	il
pouvait	VERB	pouvoir
encore	ADV	encore
reposer	VERB	reposer
et	CONJ	et
dorloter	VERB	dorloter
sa	PRON	son
solitude	NOUN	solitude
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Depuis	ADP	depuis
trois	NUM	trois
jours	NOUN	jour
il	PRON	il
n'	ADV	ne
avait	VERB	avoir
pas	ADV	pas
revu	VERB	revoir
ses	PRON	son
amis	NOUN	ami
,	PUNCT	,
que	CONJ	que
le	DET	le
retour	NOUN	retour
de	ADP	de
leur	PRON	leur
fille	NOUN	fille
devait	VERB	devoir
agiter	VERB	agiter
beaucoup	ADV	beaucoup
,	PUNCT	,
et	CONJ	et
il	PRON	il
s'	PRON	se
ennuyait	VERB	ennuyer
déjà	ADV	déjà
,	PUNCT	,
un	DET	un
peu	ADV	peu
fâché	VERB	fâcher
même	ADV	même
qu'	CONJ	que
ils	PRON	il
ne	ADV	ne
l'	PRON	la|le
eussent	VERB	avoir
point	ADV	point
appelé	VERB	appeler
plus	ADV	plus
tôt	ADV	tôt
,	PUNCT	,
et	CONJ	et
mettant	VERB	mettre
une	DET	un
certaine	ADJ	certain
discrétion	NOUN	discrétion
à	ADP	à
ne	ADV	ne
les	DET	le
point	NOUN	point
solliciter	VERB	solliciter
le	DET	le
premier	NOUN	premier
.	PUNCT	.
<EOS>	<EOS>	<EOS>
La	DET	le
lettre	NOUN	lettre
de	ADP	de
la	DET	le
comtesse	NOUN	comte
le	PRON	le
souleva	VERB	soulever
comme	ADV	comme
un	DET	un
coup	NOUN	coup
de	ADP	de
fouet	NOUN	fouet
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
était	VERB	être
trois	NUM	trois
heures	NOUN	heure
de	ADP	de
l'	DET	le
après-midi	NOUN	après-midi
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
se	PRON	se
décida	VERB	décider
immédiatement	ADV	immédiatement
à	ADP	à
se	PRON	se
rendre	VERB	rendre
chez	ADP	chez
elle	PRON	elle
pour	ADP	pour
la	PRON	la
trouver	VERB	trouver
avant	ADP	avant
qu'	PRON	que
elle	PRON	elle
sortît	VERB	sortir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
valet	NOUN	valet
de	ADP	de
chambre	NOUN	chambre
parut	VERB	paraître
,	PUNCT	,
appelé	VERB	appeler
par	ADP	par
un	DET	un
coup	NOUN	coup
de	ADP	de
sonnette	NOUN	sonnette
.	PUNCT	.
<EOS>	<EOS>	<EOS>
«	PUNCT	«
Quel	ADJ	quel
temps	NOUN	temps
,	PUNCT	,
Joseph	NOUN	joseph
?	PUNCT	?
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Très	ADV	très
beau	ADJ	beau
,	PUNCT	,
Monsieur	NOUN	monsieur
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Chaud	ADJ	chaud
?	PUNCT	?
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Oui	X	oui
,	PUNCT	,
Monsieur	NOUN	monsieur
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Gilet	NOUN	gilet
blanc	ADJ	blanc
,	PUNCT	,
jaquette	NOUN	jaquette
bleue	ADJ	bleu
,	PUNCT	,
chapeau	NOUN	chapeau
gris	ADJ	gris
.	PUNCT	.
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Il	NOUN	il
avait	VERB	avoir
toujours	ADV	toujours
une	DET	un
tenue	NOUN	tenue
très	ADV	très
élégante	ADJ	élégant
;	PUNCT	;
mais	CONJ	mais
bien	ADV	bien
qu'	CONJ	que
il	PRON	il
fût	VERB	être
habillé	VERB	habiller
par	ADP	par
un	DET	un
tailleur	NOUN	tailleur
au	ADP	au
style	NOUN	style
correct	ADJ	correct
,	PUNCT	,
la	DET	le
façon	NOUN	façon
seule	ADJ	seul
dont	PRON	dont
il	PRON	il
portait	VERB	porter
ses	PRON	son
vêtements	NOUN	vêtement
,	PUNCT	,
dont	PRON	dont
il	PRON	il
marchait	VERB	marcher
,	PUNCT	,
le	DET	le
ventre	NOUN	ventre
sanglé	VERB	sangler
dans	ADP	dans
un	DET	un
gilet	NOUN	gilet
blanc	ADJ	blanc
,	PUNCT	,
le	DET	le
chapeau	NOUN	chapeau
de	ADP	de
feutre	NOUN	feutre
gris	ADJ	gris
,	PUNCT	,
haut	ADV	haut
de	ADP	de
forme	NOUN	forme
,	PUNCT	,
un	DET	un
peu	ADV	peu
rejeté	VERB	rejeter
en	ADP	en
arrière	NOUN	arrière
,	PUNCT	,
semblait	VERB	sembler
révéler	VERB	révéler
tout	ADV	tout
de	ADP	de
suite	NOUN	suite
qu'	PRON	que
il	PRON	il
était	VERB	être
artiste	ADJ	artiste
et	CONJ	et
célibataire	ADJ	célibataire
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Quand	CONJ	quand
il	PRON	il
arriva	VERB	arriver
chez	ADP	chez
la	DET	le
comtesse	NOUN	comte
,	PUNCT	,
on	PRON	on
lui	PRON	lui
dit	VERB	dire
qu'	CONJ	que
elle	PRON	elle
se	PRON	se
préparait	VERB	préparer
à	ADP	à
faire	VERB	faire
une	DET	un
promenade	NOUN	promenade
au	ADP	au
bois	NOUN	bois
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
fut	VERB	être
mécontent	ADJ	mécontent
et	CONJ	et
attendit	VERB	attendre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Selon	ADP	selon
son	PRON	son
habitude	NOUN	habitude
,	PUNCT	,
il	PRON	il
se	PRON	se
mit	VERB	mettre
à	ADP	à
marcher	VERB	marcher
à	ADP	à
travers	NOUN	travers
le	DET	le
salon	NOUN	salon
,	PUNCT	,
allant	VERB	aller
d'	ADP	de
un	DET	un
siège	NOUN	siège
à	ADP	à
l'	DET	le
autre	ADJ	autre
ou	CONJ	ou
des	ADP	du
fenêtres	NOUN	fenêtre
aux	ADP	au
murs	NOUN	mur
,	PUNCT	,
dans	ADP	dans
la	DET	le
grande	ADJ	grand
pièce	NOUN	pièce
assombrie	VERB	assombrir
par	ADP	par
les	DET	le
rideaux	NOUN	rideau
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Sur	ADP	sur
les	DET	le
tables	NOUN	table
légères	ADJ	léger
,	PUNCT	,
aux	ADP	au
pieds	NOUN	pied
dorés	ADJ	doré
,	PUNCT	,
des	ADP	du
bibelots	NOUN	bibelot
de	ADP	de
toutes	PRON	tout
sortes	NOUN	sorte
,	PUNCT	,
inutiles	ADJ	inutile
,	PUNCT	,
jolis	ADJ	joli
et	CONJ	et
coûteux	ADJ	coûteux
,	PUNCT	,
traînaient	VERB	traîner
dans	ADP	dans
un	DET	un
désordre	NOUN	désordre
cherché	VERB	chercher
.	PUNCT	.
<EOS>	<EOS>	<EOS>
C'	PRON	ce
étaient	VERB	être
de	ADP	de
petites	ADJ	petit
boîtes	NOUN	boîte
anciennes	ADJ	ancien
en	ADP	en
or	NOUN	or
travaillé	VERB	travailler
,	PUNCT	,
des	ADP	du
tabatières	NOUN	tabatier|tabatière
à	ADP	à
miniatures	NOUN	miniature
,	PUNCT	,
des	ADP	du
statuettes	NOUN	statuette
d'	ADP	de
ivoire	NOUN	ivoire
,	PUNCT	,
puis	ADV	puis
des	ADP	du
objets	NOUN	objet
en	ADP	en
argent	NOUN	argent
mat	ADJ	mat
tout	ADV	tout
à	ADP	à
fait	NOUN	fait
modernes	ADJ	moderne
,	PUNCT	,
d'	ADP	de
une	DET	un
drôlerie	NOUN	drôlerie
sévère	ADJ	sévère
,	PUNCT	,
où	PRON	où
apparaissait	VERB	apparaître
le	DET	le
goût	NOUN	goût
anglais	ADJ	anglais
:	PUNCT	:
un	DET	un
minuscule	ADJ	minuscule
poêle	NOUN	poêle
de	ADP	de
cuisine	NOUN	cuisine
,	PUNCT	,
et	CONJ	et
dessus	ADV	dessus
,	PUNCT	,
un	DET	un
chat	NOUN	chat
buvant	VERB	boire
dans	ADP	dans
une	DET	un
casserole	NOUN	casserole
,	PUNCT	,
un	DET	un
étui	NOUN	étui
à	ADP	à
cigarettes	NOUN	cigarette
,	PUNCT	,
simulant	VERB	simuler
un	DET	un
gros	ADJ	gros
pain	NOUN	pain
,	PUNCT	,
une	DET	un
cafetière	NOUN	cafetier|cafetière
pour	ADP	pour
mettre	VERB	mettre
des	ADP	du
allumettes	NOUN	allumette
,	PUNCT	,
et	CONJ	et
puis	ADV	puis
dans	ADP	dans
un	DET	un
écrin	NOUN	écrin
toute	PRON	tout
une	DET	un
parure	NOUN	parure
de	ADP	de
poupée	NOUN	poupée
,	PUNCT	,
colliers	NOUN	collier
,	PUNCT	,
bracelets	NOUN	bracelet
,	PUNCT	,
bagues	NOUN	bague|bagues
,	PUNCT	,
broches	NOUN	broche
,	PUNCT	,
boucles	NOUN	boucle
d'	ADP	de
oreilles	NOUN	oreille
avec	ADP	avec
des	ADP	du
brillants	NOUN	brillant
,	PUNCT	,
des	ADP	du
saphirs	NOUN	saphir
,	PUNCT	,
des	ADP	du
rubis	NOUN	rubis
,	PUNCT	,
des	ADP	du
émeraudes	NOUN	émeraude
,	PUNCT	,
microscopique	ADJ	microscopique
fantaisie	NOUN	fantaisie
qui	PRON	qui
semblait	VERB	sembler
exécutée	VERB	exécuter
par	ADP	par
des	ADP	du
bijoutiers	NOUN	bijoutier
de	ADP	de
Lilliput	NOUN	lilliput
.	PUNCT	.
<EOS>	<EOS>	<EOS>
De	ADP	de
temps	NOUN	temps
en	ADP	en
temps	NOUN	temps
,	PUNCT	,
il	PRON	il
touchait	VERB	toucher
un	DET	un
objet	NOUN	objet
,	PUNCT	,
donné	VERB	donner
par	ADP	par
lui	PRON	lui
,	PUNCT	,
à	ADP	à
quelque	PRON	quelque
anniversaire	NOUN	anniversaire
,	PUNCT	,
le	PRON	le
prenait	VERB	prendre
,	PUNCT	,
le	PRON	le
maniait	VERB	manier
,	PUNCT	,
l'	PRON	la|le
examinait	VERB	examiner
avec	ADP	avec
une	DET	un
indifférence	NOUN	indifférence
rêvassante	ADJ	rêvassante
,	PUNCT	,
puis	ADV	puis
le	PRON	le
remettait	VERB	remettre
à	ADP	à
sa	PRON	son
place	NOUN	place
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Dans	ADP	dans
un	DET	un
coin	NOUN	coin
,	PUNCT	,
quelques	PRON	quelque
livres	NOUN	livre
rarement	ADV	rarement
ouverts	VERB	ouvrir
,	PUNCT	,
reliés	VERB	relier
avec	ADP	avec
luxe	NOUN	luxe
,	PUNCT	,
s'	PRON	se
offraient	VERB	offrir
à	ADP	à
la	DET	le
main	NOUN	main
sur	ADP	sur
un	DET	un
guéridon	NOUN	guéridon
porté	VERB	porter
par	ADP	par
un	DET	un
seul	ADJ	seul
pied	NOUN	pied
,	PUNCT	,
devant	ADP	devant
un	DET	un
petit	ADJ	petit
canapé	NOUN	canapé
de	ADP	de
forme	NOUN	forme
ronde	ADJ	rond
.	PUNCT	.
<EOS>	<EOS>	<EOS>
On	PRON	on
voyait	VERB	voir
aussi	ADV	aussi
sur	ADP	sur
ce	PRON	ce
meuble	NOUN	meuble
La	DET	le
Revue	NOUN	revue
des	ADP	du
Deux	NOUN	deux
Mondes	NOUN	mondes
,	PUNCT	,
un	DET	un
peu	ADV	peu
fripée	VERB	friper
,	PUNCT	,
fatiguée	VERB	fatiguer
,	PUNCT	,
avec	ADP	avec
des	ADP	du
pages	NOUN	page
cornées	ADJ	corné
,	PUNCT	,
comme	CONJ	comme
si	CONJ	si
on	PRON	on
l'	PRON	la|le
avait	VERB	avoir
lue	VERB	lire
et	CONJ	et
relue	VERB	relire
,	PUNCT	,
puis	ADV	puis
d'	ADP	de
autres	ADJ	autre
publications	NOUN	publication
non	ADV	non
coupées	VERB	couper
,	PUNCT	,
Les	DET	le
Arts	NOUN	art
modernes	ADJ	moderne
,	PUNCT	,
qu'	PRON	que
on	PRON	on
doit	VERB	devoir
recevoir	VERB	recevoir
uniquement	ADV	uniquement
à	ADP	à
cause	NOUN	cause
du	ADP	du
prix	NOUN	prix
,	PUNCT	,
l'	DET	le
abonnement	NOUN	abonnement
coûtant	VERB	coûter
quatre	NUM	quatre
cents	NOUN	cent
francs	ADJ	franc
par	ADP	par
an	NOUN	an
,	PUNCT	,
et	CONJ	et
La	DET	le
Feuille	NOUN	feuille
libre	ADJ	libre
,	PUNCT	,
mince	ADJ	mince
plaquette	NOUN	plaquette
à	ADP	à
couverture	NOUN	couverture
bleue	ADJ	bleu
,	PUNCT	,
où	PRON	où
se	PRON	se
répandent	VERB	répandre
les	DET	le
poètes	NOUN	poète
les	DET	le
plus	ADV	plus
récents	ADJ	récent
qu'	PRON	que
on	PRON	on
appelle	VERB	appeler
les	DET	le
«	PUNCT	«
Énervés	NOUN	énervés
»	PUNCT	»
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Entre	ADP	entre
les	DET	le
fenêtres	NOUN	fenêtre
,	PUNCT	,
le	DET	le
bureau	NOUN	bureau
de	ADP	de
la	DET	le
comtesse	NOUN	comte
,	PUNCT	,
meuble	NOUN	meuble
coquet	ADJ	coquet
du	ADP	du
dernier	ADJ	dernier
siècle	NOUN	siècle
