Chapitre	NOUN	chapitre
par	ADP	par
l'	DET	le
absinthe	NOUN	absinthe
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
avait	VERB	avoir
un	DET	un
gros	ADJ	gros
ventre	NOUN	ventre
de	ADP	de
boutiquier	NOUN	boutiquier
,	PUNCT	,
rien	NOUN	rien
qu'	CONJ	que
un	DET	un
ventre	NOUN	ventre
où	PRON	où
semblait	VERB	sembler
réfugié	VERB	réfugier
le	DET	le
reste	NOUN	reste
de	ADP	de
son	PRON	son
corps	NOUN	corps
,	PUNCT	,
un	NUM	un
de	ADP	de
ces	PRON	ce
ventres	NOUN	ventre
mous	ADJ	mou
d'	ADP	de
hommes	NOUN	homme
toujours	ADV	toujours
assis	VERB	asseoir
qui	PRON	qui
n'	ADV	ne
ont	VERB	avoir
plus	ADV	plus
ni	CONJ	ni
cuisses	NOUN	cuisse
,	PUNCT	,
ni	CONJ	ni
poitrine	NOUN	poitrine
,	PUNCT	,
ni	CONJ	ni
bras	NOUN	bras
,	PUNCT	,
ni	CONJ	ni
cou	NOUN	cou
,	PUNCT	,
le	DET	le
fond	NOUN	fond
de	ADP	de
leur	PRON	leur
chaise	NOUN	chaise
ayant	VERB	avoir
tassé	VERB	tasser
toute	PRON	tout
leur	PRON	leur
matière	NOUN	matière
au	ADP	au
même	ADJ	même
endroit	NOUN	endroit
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Beausire	NOUN	beausire
,	PUNCT	,
au	ADP	au
contraire	NOUN	contraire
,	PUNCT	,
bien	ADJ	bien
que	CONJ	que
court	ADJ	court
et	CONJ	et
gros	ADJ	gros
,	PUNCT	,
semblait	VERB	sembler
plein	ADJ	plein
comme	CONJ	comme
un	DET	un
œuf	NOUN	œuf
et	CONJ	et
dur	ADJ	dur
comme	CONJ	comme
une	DET	un
balle	NOUN	balle
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mme	NOUN	madame
Roland	NOUN	roland
n'	ADV	ne
avait	VERB	avoir
point	ADV	point
vidé	VERB	vider
son	PRON	son
premier	NUM	premier
verre	NOUN	verre
,	PUNCT	,
et	CONJ	et
,	PUNCT	,
rose	ADJ	rose
de	ADP	de
bonheur	NOUN	bonheur
,	PUNCT	,
le	DET	le
regard	NOUN	regard
brillant	VERB	briller
,	PUNCT	,
elle	PRON	elle
contemplait	VERB	contempler
son	PRON	son
fils	NOUN	fil|fils
Jean	NOUN	jean
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Chez	ADP	chez
lui	PRON	lui
maintenant	VERB	maintenir
la	DET	le
crise	NOUN	crise
de	ADP	de
joie	NOUN	joie
éclatait	VERB	éclater
.	PUNCT	.
<EOS>	<EOS>	<EOS>
C'	PRON	ce
était	VERB	être
une	DET	un
affaire	NOUN	affaire
finie	ADJ	fini
,	PUNCT	,
une	DET	un
affaire	NOUN	affaire
signée	ADJ	signé
,	PUNCT	,
il	PRON	il
avait	VERB	avoir
vingt	NUM	vingt
mille	NUM	mille
francs	NOUN	franc
de	ADP	de
rentes	NOUN	rente
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Dans	ADP	dans
la	DET	le
façon	NOUN	façon
dont	PRON	dont
il	PRON	il
riait	VERB	rire
,	PUNCT	,
dont	PRON	dont
il	PRON	il
parlait	VERB	parler
avec	ADP	avec
une	DET	un
voix	NOUN	voix
plus	ADV	plus
sonore	ADJ	sonore
,	PUNCT	,
dont	PRON	dont
il	PRON	il
regardait	VERB	regarder
les	DET	le
gens	NOUN	gens
,	PUNCT	,
à	ADP	à
ses	PRON	son
manières	NOUN	manière
plus	ADV	plus
nettes	ADJ	net
,	PUNCT	,
à	ADP	à
son	PRON	son
assurance	NOUN	assurance
plus	ADV	plus
grande	ADJ	grand
,	PUNCT	,
on	PRON	on
sentait	VERB	sentir
l'	DET	le
aplomb	NOUN	aplomb
que	PRON	que
donne	VERB	donner
l'	DET	le
argent	NOUN	argent
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
dîner	NOUN	dîner
fut	VERB	être
annoncé	VERB	annoncer
,	PUNCT	,
et	CONJ	et
comme	CONJ	comme
le	DET	le
vieux	ADJ	vieux
Roland	NOUN	roland
allait	VERB	aller
offrir	VERB	offrir
son	PRON	son
bras	NOUN	bras
à	ADP	à
Mme	NOUN	madame
Rosémilly	NOUN	rosémilly
:	PUNCT	:
«	PUNCT	«
Non	NOUN	non
,	PUNCT	,
non	ADV	non
,	PUNCT	,
père	NOUN	père
,	PUNCT	,
cria	VERB	crier
sa	PRON	son
femme	NOUN	femme
,	PUNCT	,
aujourd'hui	ADV	aujourd'hui
tout	PRON	tout
est	VERB	être
pour	ADP	pour
Jean	NOUN	jean
.	PUNCT	.
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Sur	NOUN	sur
la	DET	le
table	NOUN	table
éclatait	VERB	éclater
un	DET	un
luxe	NOUN	luxe
inaccoutumé	ADJ	inaccoutumé
:	PUNCT	:
devant	ADP	devant
l'	DET	le
assiette	NOUN	assiette
de	ADP	de
Jean	NOUN	jean
,	PUNCT	,
assis	VERB	asseoir
à	ADP	à
la	DET	le
place	NOUN	place
de	ADP	de
son	PRON	son
père	NOUN	père
,	PUNCT	,
un	DET	un
énorme	ADJ	énorme
bouquet	NOUN	bouquet
rempli	VERB	remplir
de	ADP	de
faveurs	NOUN	faveur
de	ADP	de
soie	NOUN	soie
,	PUNCT	,
un	DET	un
vrai	ADJ	vrai
bouquet	NOUN	bouquet
de	ADP	de
grande	ADJ	grand
cérémonie	NOUN	cérémonie
,	PUNCT	,
s'	PRON	se
élevait	VERB	élever
comme	ADV	comme
un	DET	un
dôme	NOUN	dôme
pavoisé	VERB	pavoiser
,	PUNCT	,
flanqué	VERB	flanquer
de	ADP	de
quatre	NUM	quatre
compotiers	NOUN	compotier
dont	PRON	dont
l'	DET	le
un	NOUN	un
contenait	VERB	contenir
une	DET	un
pyramide	NOUN	pyramide
de	ADP	de
pêches	NOUN	pêche
magnifiques	ADJ	magnifique
,	PUNCT	,
le	DET	le
second	NOUN	second
un	DET	un
gâteau	NOUN	gâteau
monumental	ADJ	monumental
gorgé	VERB	gorger
de	ADP	de
crème	NOUN	crème
fouettée	ADJ	fouetté
et	CONJ	et
couvert	VERB	couvrir
de	ADP	de
clochettes	NOUN	clochette
de	ADP	de
sucre	NOUN	sucre
fondu	ADJ	fondu
,	PUNCT	,
une	DET	un
cathédrale	NOUN	cathédrale
en	ADP	en
biscuit	NOUN	biscuit
,	PUNCT	,
le	DET	le
troisième	NUM	troisième
des	ADP	du
tranches	NOUN	tranche
d'	ADP	de
ananas	NOUN	ananas
noyées	VERB	noyer
dans	ADP	dans
un	DET	un
sirop	NOUN	sirop
clair	ADJ	clair
,	PUNCT	,
et	CONJ	et
le	DET	le
quatrième	NUM	quatrième
,	PUNCT	,
luxe	NOUN	luxe
inouï	NOUN	inouï
,	PUNCT	,
du	ADP	du
raisin	NOUN	raisin
noir	ADJ	noir
,	PUNCT	,
venu	VERB	venir
des	ADP	du
pays	NOUN	pays
chauds	ADJ	chaud
.	PUNCT	.
<EOS>	<EOS>	<EOS>
«	PUNCT	«
Bigre	NOUN	bigre
!	PUNCT	!
<EOS>	<EOS>	<EOS>
dit	VERB	dire
Pierre	NOUN	pierre
en	ADP	en
s'	PRON	se
asseyant	VERB	asseoir
,	PUNCT	,
nous	PRON	nous
célébrons	VERB	célébrer
l'	DET	le
avènement	NOUN	avènement
de	ADP	de
Jean	NOUN	jean
le	DET	le
Riche	NOUN	riche
.	PUNCT	.
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Après	NOUN	après
le	DET	le
potage	NOUN	potage
on	PRON	on
offrit	VERB	offrir
du	ADP	du
madère	NOUN	madère
;	PUNCT	;
et	CONJ	et
tout	PRON	tout
le	DET	le
monde	NOUN	monde
déjà	ADV	déjà
parlait	VERB	parler
en	ADP	en
même	ADJ	même
temps	NOUN	temps
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Beausire	NOUN	beausire
racontait	VERB	raconter
un	DET	un
dîner	NOUN	dîner
qu'	PRON	que
il	PRON	il
avait	VERB	avoir
ait	VERB	avoir
à	ADP	à
Saint-Domingue	NOUN	saint-domingue
à	ADP	à
la	DET	le
table	NOUN	table
d'	ADP	de
un	DET	un
général	ADJ	général
nègre	NOUN	nègre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
père	NOUN	père
Roland	NOUN	roland
l'	PRON	la|le
écoutait	VERB	écouter
,	PUNCT	,
tout	ADV	tout
en	ADP	en
cherchant	VERB	chercher
à	ADP	à
glisser	VERB	glisser
entre	ADP	entre
les	DET	le
phrases	NOUN	phrase
le	DET	le
récit	NOUN	récit
d'	ADP	de
un	DET	un
autre	ADJ	autre
repas	NOUN	repas
donné	VERB	donner
par	ADP	par
un	NUM	un
de	ADP	de
ses	PRON	son
amis	NOUN	ami
,	PUNCT	,
à	ADP	à
Meudon	NOUN	meudon
,	PUNCT	,
et	CONJ	et
dont	PRON	dont
chaque	PRON	chaque
convive	NOUN	convive
avait	VERB	avoir
été	VERB	être
quinze	NUM	quinze
jours	NOUN	jour
malade	ADJ	malade
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mme	NOUN	madame
Rosémilly	NOUN	rosémilly
,	PUNCT	,
Jean	NOUN	jean
et	CONJ	et
sa	PRON	son
mère	NOUN	mère
faisaient	VERB	faire
un	DET	un
projet	NOUN	projet
d'	ADP	de
excursion	NOUN	excursion
et	CONJ	et
de	ADP	de
déjeuner	NOUN	déjeuner
à	ADP	à
Saint-Jouin	NOUN	saint-jouin
,	PUNCT	,
dont	PRON	dont
ils	PRON	il
se	PRON	se
promettaient	VERB	promettre
déjà	ADV	déjà
un	DET	un
plaisir	NOUN	plaisir
infini	ADJ	infini
;	PUNCT	;
et	CONJ	et
Pierre	NOUN	pierre
regrettait	VERB	regretter
de	ADP	de
ne	ADV	ne
pas	ADV	pas
avoir	VERB	avoir
dîné	VERB	dîner
seul	ADJ	seul
,	PUNCT	,
dans	ADP	dans
une	DET	un
gargote	NOUN	gargote
au	ADP	au
bord	NOUN	bord
de	ADP	de
la	DET	le
mer	NOUN	mer
,	PUNCT	,
pour	ADP	pour
éviter	VERB	éviter
tout	PRON	tout
ce	PRON	ce
bruit	VERB	bruir
,	PUNCT	,
ces	PRON	ce
rires	NOUN	rire
et	CONJ	et
cette	PRON	ce
joie	NOUN	joie
qui	PRON	qui
l'	PRON	la|le
énervaient	VERB	énerver
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
cherchait	VERB	chercher
comment	ADV	comment
il	PRON	il
allait	VERB	aller
s'	CONJ	si
y	PRON	y
prendre	VERB	prendre
,	PUNCT	,
maintenant	ADV	maintenant
,	PUNCT	,
pour	ADP	pour
dire	VERB	dire
à	ADP	à
son	PRON	son
frère	NOUN	frère
ses	PRON	son
craintes	NOUN	crainte
et	CONJ	et
pour	ADP	pour
le	PRON	le
faire	VERB	faire
renoncer	VERB	renoncer
à	ADP	à
cette	PRON	ce
fortune	NOUN	fortune
acceptée	VERB	accepter
déjà	ADV	déjà
,	PUNCT	,
dont	PRON	dont
l'	DET	le
un	NOUN	un
jouissait	VERB	jouir
,	PUNCT	,
dont	PRON	dont
il	PRON	il
se	PRON	se
grisait	VERB	griser
d'	ADP	de
avance	NOUN	avance
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ce	PRON	ce
serait	VERB	être
dur	ADV	dur
pour	ADP	pour
lui	PRON	lui
,	PUNCT	,
certes	ADV	certes
,	PUNCT	,
mais	CONJ	mais
il	PRON	il
le	PRON	le
fallait	VERB	falloir
:	PUNCT	:
il	PRON	il
ne	ADV	ne
pouvait	VERB	pouvoir
hésiter	VERB	hésiter
,	PUNCT	,
la	DET	le
réfutation	NOUN	réfutation
de	ADP	de
leur	PRON	leur
mère	NOUN	mère
étant	VERB	être
menacée	VERB	menacer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
L'	DET	le
apparition	NOUN	apparition
d'	ADP	de
un	DET	un
bar	NOUN	bar
énorme	ADJ	énorme
rejeta	VERB	rejeter
Roland	NOUN	roland
dans	ADP	dans
les	DET	le
récits	NOUN	récit
de	ADP	de
pêche	NOUN	pêche
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Beausire	NOUN	beausire
en	PRON	en
narra	VERB	narrer
de	ADP	de
surprenantes	ADJ	surprenant
au	ADP	au
Gabon	NOUN	gabon
,	PUNCT	,
à	ADP	à
Sainte-Marie	NOUN	sainte-marie
de	ADP	de
Madagascar	NOUN	madagascar
et	CONJ	et
surtout	ADV	surtout
sur	ADP	sur
les	DET	le
côtes	NOUN	côte
de	ADP	de
la	DET	le
Chine	NOUN	chine
et	CONJ	et
du	ADP	du
Japon	NOUN	japon
,	PUNCT	,
où	PRON	où
les	DET	le
poissons	NOUN	poisson
ont	VERB	avoir
des	ADP	du
figures	NOUN	figure
drôles	ADJ	drôle
comme	CONJ	comme
les	DET	le
habitants	NOUN	habitant
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
il	PRON	il
racontait	VERB	raconter
les	DET	le
mines	NOUN	mine
de	ADP	de
ces	PRON	ce
poissons	NOUN	poisson
,	PUNCT	,
leurs	PRON	leur
gros	ADJ	gros
yeux	NOUN	œil
d'	ADP	de
or	NOUN	or
,	PUNCT	,
leurs	PRON	leur
ventres	NOUN	ventre
bleus	ADJ	bleu
ou	CONJ	ou
rouges	ADJ	rouge
,	PUNCT	,
leurs	PRON	leur
nageoires	NOUN	nageoire
bizarres	ADJ	bizarre
,	PUNCT	,
pareilles	ADJ	pareil
à	ADP	à
des	ADP	du
éventails	NOUN	éventail
,	PUNCT	,
leur	PRON	leur
queue	NOUN	queue
coupée	VERB	couper
en	ADP	en
croissant	VERB	croître
de	ADP	de
lune	NOUN	lune
,	PUNCT	,
en	PRON	en
mimant	VERB	mimer
d'	ADP	de
une	DET	un
façon	NOUN	façon
si	ADV	si
plaisante	ADJ	plaisant
que	CONJ	que
tout	ADV	tout
le	DET	le
monde	NOUN	monde
riait	VERB	rire
aux	ADP	au
larmes	NOUN	larme
en	ADP	en
l'	DET	le
écoutant	NOUN	écoutant
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Seul	ADJ	seul
,	PUNCT	,
Pierre	NOUN	pierre
paraissait	VERB	paraître
incrédule	ADJ	incrédule
et	CONJ	et
murmurait	VERB	murmurer
:	PUNCT	:
«	PUNCT	«
on	PRON	on
a	VERB	avoir
bien	ADV	bien
raison	NOUN	raison
de	ADP	de
dire	VERB	dire
que	CONJ	que
les	DET	le
Normands	NOUN	normands
sont	VERB	être
les	DET	le
Gascons	NOUN	gascons
du	ADP	du
Nord	NOUN	nord
.	PUNCT	.
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Après	NOUN	après
le	DET	le
poisson	NOUN	poisson
vint	VERB	venir
un	DET	un
vol-au-vent	NOUN	vol-au-vent
,	PUNCT	,
puis	ADV	puis
un	DET	un
poulet	NOUN	poulet
rôti	ADJ	rôti
,	PUNCT	,
une	DET	un
salade	NOUN	salade
,	PUNCT	,
des	ADP	du
haricots	NOUN	haricot
verts	ADJ	vert
et	CONJ	et
un	DET	un
pâté	NOUN	pâté
d'	ADP	de
alouettes	NOUN	alouette
de	ADP	de
Pithiviers	NOUN	pithiviers
.	PUNCT	.
<EOS>	<EOS>	<EOS>
La	DET	le
bonne	ADJ	bon
de	ADP	de
Mme	NOUN	madame
Rosémilly	NOUN	rosémilly
aidait	VERB	aider
au	ADP	au
service	NOUN	service
;	PUNCT	;
et	CONJ	et
la	DET	le
gaieté	NOUN	gaieté
allait	VERB	aller
croissant	NOUN	croissant
avec	ADP	avec
le	DET	le
nombre	NOUN	nombre
des	ADP	du
verres	NOUN	verre
de	ADP	de
vin	NOUN	vin
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Quand	CONJ	quand
sauta	VERB	sauter
le	DET	le
bouchon	NOUN	bouchon
de	ADP	de
la	DET	le
première	NUM	premier
bouteille	NOUN	bouteille
de	ADP	de
champagne	NOUN	champagne
,	PUNCT	,
le	DET	le
père	NOUN	père
Roland	NOUN	roland
,	PUNCT	,
très	ADV	très
excité	VERB	exciter
,	PUNCT	,
imita	VERB	imiter
avec	ADP	avec
sa	PRON	son
bouche	NOUN	bouche
le	PRON	le
bruit	VERB	bruir
de	ADP	de
cette	PRON	ce
détonation	NOUN	détonation
,	PUNCT	,
puis	ADV	puis
déclara	VERB	déclarer
:	PUNCT	:
«	PUNCT	«
J'	NOUN	j'
aime	VERB	aimer
mieux	ADV	mieux
ça	PRON	cela
qu'	PRON	que
un	DET	un
coup	NOUN	coup
de	ADP	de
pistolet	NOUN	pistolet
.	PUNCT	.
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Pierre	NOUN	pierre
,	PUNCT	,
de	ADP	de
plus	ADV	plus
en	ADP	en
plus	ADV	plus
agacé	VERB	agacer
,	PUNCT	,
répondit	VERB	répondre
en	PRON	en
ricanant	ADJ	ricanant
:	PUNCT	:
«	PUNCT	«
Cela	NOUN	cela
est	VERB	être
peut-être	ADV	peut-être
,	PUNCT	,
cependant	ADV	cependant
,	PUNCT	,
plus	ADV	plus
dangereux	ADJ	dangereux
pour	ADP	pour
toi	PRON	toi
.	PUNCT	.
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Roland	NOUN	roland
,	PUNCT	,
qui	PRON	qui
allait	VERB	aller
boire	VERB	boire
,	PUNCT	,
reposa	VERB	reposer
son	PRON	son
verre	NOUN	verre
plein	ADJ	plein
sur	ADP	sur
la	DET	le
table	NOUN	table
et	CONJ	et
demanda	VERB	demander
:	PUNCT	:
«	PUNCT	«
Pourquoi	NOUN	pourquoi
donc	ADV	donc
?	PUNCT	?
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Depuis	VERB	depuis
longtemps	ADV	longtemps
il	PRON	il
se	PRON	se
plaignait	VERB	plaindre
de	ADP	de
sa	PRON	son
santé	NOUN	santé
,	PUNCT	,
de	ADP	de
lourdeurs	NOUN	lourdeur
,	PUNCT	,
de	ADP	de
vertiges	NOUN	vertige
,	PUNCT	,
de	ADP	de
malaises	NOUN	malais|malaise
constants	ADJ	constant
et	CONJ	et
inexplicables	ADJ	inexplicable
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
docteur	NOUN	docteur
reprit	VERB	reprendre
:	PUNCT	:
«	PUNCT	«
Parce	NOUN	parce
que	CONJ	que
la	DET	le
balle	NOUN	balle
du	ADP	du
pistolet	NOUN	pistolet
peut	VERB	pouvoir
fort	ADV	fort
bien	ADV	bien
passer	VERB	passer
à	ADP	à
côté	NOUN	côté
de	ADP	de
toi	PRON	toi
,	PUNCT	,
tandis	CONJ	tandis
que	CONJ	que
le	DET	le
verre	NOUN	verre
de	ADP	de
vin	NOUN	vin
te	PRON	te
passe	VERB	passer
forcément	ADV	forcément
dans	ADP	dans
le	DET	le
ventre	NOUN	ventre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Et	CONJ	et
puis	ADV	puis
?	PUNCT	?
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Et	CONJ	et
puis	ADV	puis
il	PRON	il
te	PRON	te
brûle	VERB	brûler
l'	DET	le
estomac	NOUN	estomac
,	PUNCT	,
désorganise	VERB	désorganiser
le	DET	le
système	NOUN	système
nerveux	ADJ	nerveux
,	PUNCT	,
alourdit	VERB	alourdir
la	DET	le
circulation	NOUN	circulation
et	CONJ	et
prépare	VERB	préparer
l'	DET	le
apoplexie	NOUN	apoplexie
dont	PRON	dont
sont	VERB	être
menacés	VERB	menacer
tous	PRON	tout
les	DET	le
hommes	NOUN	homme
de	ADP	de
ton	PRON	ton
tempérament	NOUN	tempérament
.	PUNCT	.
<EOS>	<EOS>	<EOS>
»	PUNCT	»
L'	DET	le
ivresse	NOUN	ivresse
croissante	ADJ	croissant
de	ADP	de
l'	DET	le
ancien	ADJ	ancien
bijoutier	NOUN	bijoutier
paraissait	VERB	paraître
dissipée	VERB	dissiper
comme	ADV	comme
une	DET	un
fumée	NOUN	fumée
par	ADP	par
le	DET	le
vent	NOUN	vent
;	PUNCT	;
et	CONJ	et
il	PRON	il
regardait	VERB	regarder
son	PRON	son
fils	NOUN	fil|fils
avec	ADP	avec
des	ADP	du
yeux	NOUN	œil
inquiets	ADJ	inquiet
et	CONJ	et
fixes	ADJ	fixe
,	PUNCT	,
cherchant	VERB	chercher
à	ADP	à
comprendre	VERB	comprendre
s'	CONJ	si
il	PRON	il
ne	ADV	ne
se	PRON	se
moquait	VERB	moquer
pas	ADV	pas
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
Beausire	NOUN	beausire
s'	PRON	se
écria	VERB	écrier
:	PUNCT	:
«	PUNCT	«
Ah	NOUN	ah
!	PUNCT	!
<EOS>	<EOS>	<EOS>
ces	PRON	ce
sacrés	ADJ	sacré
médecins	NOUN	médecin
,	PUNCT	,
toujours	ADV	toujours
les	DET	le
mêmes	ADJ	même
:	PUNCT	:
ne	ADV	ne
mangez	VERB	manger
pas	ADV	pas
,	PUNCT	,
ne	ADV	ne
buvez	VERB	boire
pas	ADV	pas
,	PUNCT	,
n'	ADV	ne
aimez	VERB	aimer
pas	ADV	pas
,	PUNCT	,
et	CONJ	et
ne	ADV	ne
dansez	VERB	danser
pas	ADV	pas
en	ADP	en
rond	NOUN	rond
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Tout	PRON	tout
ça	PRON	cela
fait	NOUN	fait
du	ADP	du
bobo	NOUN	bobo
à	ADP	à
petite	ADJ	petit
santé	NOUN	santé
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Eh	X	eh
bien	ADV	bien
!	PUNCT	!
<EOS>	<EOS>	<EOS>
j'	PRON	je
ai	VERB	avoir
pratiqué	VERB	pratiquer
tout	PRON	tout
ça	PRON	cela
,	PUNCT	,
moi	PRON	moi
,	PUNCT	,
Monsieur	NOUN	monsieur
,	PUNCT	,
dans	ADP	dans
toutes	PRON	tout
les	DET	le
parties	NOUN	partie
du	ADP	du
monde	NOUN	monde
,	PUNCT	,
partout	ADV	partout
où	PRON	où
j'	PRON	je
ai	VERB	avoir
pu	VERB	pouvoir
,	PUNCT	,
et	CONJ	et
le	DET	le
plus	ADV	plus
que	CONJ	que
j'	PRON	je
ai	VERB	avoir
pu	VERB	pouvoir
,	PUNCT	,
et	CONJ	et
je	PRON	je
ne	ADV	ne
m'	PRON	me
en	PRON	en
porte	VERB	porter
pas	ADV	pas
plus	ADV	plus
mal	ADJ	mal
.	PUNCT	.
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Pierre	NOUN	pierre
répondit	VERB	répondre
avec	ADP	avec
aigreur	NOUN	aigreur
:	PUNCT	:
«	PUNCT	«
D'	ADJ	d'
abord	NOUN	abord
,	PUNCT	,
vous	PRON	vous
,	PUNCT	,
capitaine	NOUN	capitaine
,	PUNCT	,
vous	PRON	vous
êtes	VERB	être
plus	ADV	plus
fort	ADJ	fort
que	CONJ	que
mon	PRON	mon
père	NOUN	père
;	PUNCT	;
et	CONJ	et
puis	ADV	puis
tous	PRON	tout
les	DET	le
viveurs	NOUN	viveurs
parlent	VERB	parler
comme	ADV	comme
vous	PRON	vous
jusqu'	ADP	jusque
au	ADP	au
jour	NOUN	jour
où	PRON	où
...	PUNCT	...
et	CONJ	et
ils	PRON	il
ne	ADV	ne
reviennent	VERB	revenir
pas	ADV	pas
le	DET	le
lendemain	NOUN	lendemain
dire	VERB	dire
au	ADP	au
médecin	NOUN	médecin
prudent	ADJ	prudent
:	PUNCT	:
«	PUNCT	«
Vous	NOUN	vous
aviez	VERB	avoir
raison	NOUN	raison
,	PUNCT	,
docteur	NOUN	docteur
.	PUNCT	.
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Quand	NOUN	quand
je	PRON	je
vois	VERB	voir
mon	PRON	mon
père	NOUN	père
faire	VERB	faire
ce	PRON	ce
qu'	PRON	que
il	PRON	il
y	PRON	y
a	VERB	avoir
de	ADP	de
plus	ADV	plus
mauvais	ADJ	mauvais
et	CONJ	et
de	ADP	de
plus	ADV	plus
dangereux	ADJ	dangereux
pour	ADP	pour
lui	PRON	lui
,	PUNCT	,
il	PRON	il
est	VERB	être
bien	ADV	bien
naturel	ADJ	naturel
que	CONJ	que
je	PRON	je
le	PRON	le
prévienne	VERB	prévenir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Je	PRON	je
serais	VERB	être
un	DET	un
mauvais	ADJ	mauvais
fils	NOUN	fil|fils
si	CONJ	si
j'	PRON	je
agissais	VERB	agir
autrement	ADV	autrement
.	PUNCT	.
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Mme	NOUN	madame
Roland	NOUN	roland
,	PUNCT	,
désolée	VERB	désoler
,	PUNCT	,
intervint	VERB	intervenir
à	ADP	à
son	PRON	son
tour	NOUN	tour
:	PUNCT	:
«	PUNCT	«
Voyons	NOUN	voyons
,	PUNCT	,
Pierre	NOUN	pierre
,	PUNCT	,
qu'	PRON	que
est	VERB	être
-ce	PRON	ce
que	PRON	que
tu	PRON	tu
as	VERB	avoir
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Pour	ADP	pour
une	DET	un
fois	NOUN	fois
,	PUNCT	,
ça	PRON	cela
ne	ADV	ne
lui	PRON	lui
fera	VERB	faire
pas	ADV	pas
de	ADP	de
mal	NOUN	mal
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Songe	VERB	songer
que	CONJ	que
le	DET	le
fête	NOUN	fête
pour	ADP	pour
lui	PRON	lui
,	PUNCT	,
pour	ADP	pour
nous	PRON	nous
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Tu	PRON	tu
vas	VERB	aller
gâter	VERB	gâter
tout	PRON	tout
son	PRON	son
plaisir	NOUN	plaisir
et	CONJ	et
nous	PRON	nous
chagriner	VERB	chagriner
tous	PRON	tout
.	PUNCT	.
<EOS>	<EOS>	<EOS>
C'	PRON	ce
est	VERB	être
vilain	ADJ	vilain
,	PUNCT	,
ce	PRON	ce
que	PRON	que
tu	PRON	tu
fais	VERB	faire
là	ADV	là
!	PUNCT	!
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Il	NOUN	il
murmura	VERB	murmurer
en	ADP	en
haussant	VERB	hausser
les	DET	le
épaules	NOUN	épaule
:	PUNCT	:
«	PUNCT	«
Qu'	ADJ	qu'
il	PRON	il
fasse	VERB	faire
ce	PRON	ce
qu'	PRON	que
il	PRON	il
voudra	VERB	vouloir
,	PUNCT	,
je	PRON	je
l'	PRON	la|le
ai	VERB	avoir
prévenu	VERB	prévenir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Mais	VERB	mais
le	DET	le
père	NOUN	père
Roland	NOUN	roland
ne	ADV	ne
buvait	VERB	boire
pas	ADV	pas
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
regardait	VERB	regarder
son	PRON	son
verre	NOUN	verre
,	PUNCT	,
son	PRON	son
verre	NOUN	verre
plein	ADJ	plein
de	ADP	de
vin	NOUN	vin
lumineux	ADJ	lumineux
et	CONJ	et
clair	ADJ	clair
,	PUNCT	,
ont	VERB	avoir
l'	DET	le
âme	NOUN	âme
légère	ADJ	léger
,	PUNCT	,
l'	DET	le
âme	NOUN	âme
enivrante	ADJ	enivrant
s'	PRON	se
envolait	VERB	envoler
par	ADP	par
petites	ADJ	petit
bulles	NOUN	bulle
venues	VERB	venir
du	ADP	du
fond	NOUN	fond
et	CONJ	et
montant	NOUN	montant
,	PUNCT	,
pressées	ADJ	pressé
et	CONJ	et
rapides	ADJ	rapide
