Première	NUM	premier
sans	ADP	sans
pitié	NOUN	pitié
les	PRON	la|le
abreuvaient	VERB	abreuver
,	PUNCT	,
Claire	NOUN	claire
et	CONJ	et
Louise	NOUN	louise
avaient	VERB	avoir
fini	VERB	finir
par	ADP	par
se	PRON	se
révolter	VERB	révolter
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Comme	CONJ	comme
elles	PRON	elle
avaient	VERB	avoir
opposé	VERB	opposer
longtemps	ADV	longtemps
cette	PRON	ce
résignation	NOUN	résignation
,	PUNCT	,
presque	ADV	presque
cette	PRON	ce
impassibilité	NOUN	impassibilité
,	PUNCT	,
à	ADP	à
toutes	PRON	tout
les	DET	le
tortures	NOUN	torture
morales	ADJ	moral
infligées	VERB	infliger
par	ADP	par
leurs	PRON	leur
compagnes	NOUN	compagne
,	PUNCT	,
celles	PRON	celui
-ci	ADV	-ci
s'	PRON	se
enhardissaient	VERB	enhardir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
À	ADP	à
plusieurs	PRON	plusieurs
reprises	NOUN	reprise
,	PUNCT	,
les	DET	le
deux	NUM	deux
jeunes	ADJ	jeune
filles	NOUN	fille
constatèrent	VERB	constater
des	ADP	du
disparitions	NOUN	disparition
dans	ADP	dans
leurs	PRON	leur
affaires	NOUN	affaire
,	PUNCT	,
dans	ADP	dans
les	DET	le
objets	NOUN	objet
de	ADP	de
travail	NOUN	travail
qui	PRON	qui
leur	PRON	lui
étaient	VERB	être
confiés	VERB	confier
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elles	PRON	elle
furent	VERB	être
punies	VERB	punir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elles	PRON	elle
ne	ADV	ne
se	PRON	se
plaignaient	VERB	plaindre
pas	ADV	pas
,	PUNCT	,
tout	ADV	tout
d'	ADP	de
abord	NOUN	abord
,	PUNCT	,
n'	ADV	ne
ayant	VERB	avoir
personne	ADV	personne
à	ADP	à
accuser	VERB	accuser
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Les	DET	le
petits	ADJ	petit
vols	NOUN	vol
continuèrent	VERB	continuer
;	PUNCT	;
les	DET	le
punitions	NOUN	punition
redoublèrent	VERB	redoubler
aussi	ADV	aussi
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Depuis	ADP	depuis
des	ADP	du
mois	NOUN	moi|mois
elles	PRON	elle
étaient	VERB	être
maintenant	ADV	maintenant
privées	VERB	priver
de	ADP	de
toute	PRON	tout
récréation	NOUN	récréation
,	PUNCT	,
et	CONJ	et
Berthelin	NOUN	berthelin
s'	PRON	se
étant	VERB	être
présenté	VERB	présenter
deux	NUM	deux
fois	NOUN	fois
pour	ADP	pour
les	PRON	la|le
voir	VERB	voir
,	PUNCT	,
on	PRON	on
lui	PRON	lui
refusa	VERB	refuser
l'	DET	le
entrée	NOUN	entrée
.	PUNCT	.
<EOS>	<EOS>	<EOS>
La	DET	le
plus	ADV	plus
ardente	ADJ	ardent
contre	ADP	contre
elles	PRON	elle
,	PUNCT	,
parmi	ADP	parmi
les	DET	le
orphelines	NOUN	orphelin|orpheline
,	PUNCT	,
était	VERB	être
une	DET	un
grande	ADJ	grand
fille	NOUN	fille
rousse	ADJ	roux
,	PUNCT	,
nommée	VERB	nommer
Marie	NOUN	marie
Flicot	NOUN	flicot
,	PUNCT	,
plus	ADV	plus
âgée	ADJ	âgé
qu'	CONJ	que
elles	PRON	elle
de	ADP	de
trois	NUM	trois
ans	NOUN	an
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
s'	PRON	se
était	VERB	être
mise	VERB	mettre
,	PUNCT	,
sans	ADP	sans
raison	NOUN	raison
,	PUNCT	,
sans	ADP	sans
savoir	VERB	savoir
pourquoi	ADV	pourquoi
,	PUNCT	,
à	ADP	à
haïr	VERB	haïr
les	DET	le
deux	NUM	deux
sœurs	NOUN	sœur
d'	ADP	de
une	DET	un
haine	NOUN	haine
atroce	ADJ	atroce
,	PUNCT	,
brutale	ADJ	brutal
,	PUNCT	,
d'	ADP	de
une	DET	un
haine	NOUN	haine
de	ADP	de
bête	NOUN	bête
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Toutes	PRON	tout
les	DET	le
inventions	NOUN	invention
dirigées	VERB	diriger
contre	ADP	contre
elles	PRON	elle
venaient	VERB	venir
de	ADP	de
Marie	NOUN	marie
Flicot	NOUN	flicot
.	PUNCT	.
<EOS>	<EOS>	<EOS>
De	ADP	de
même	ADV	même
tous	PRON	tout
ces	PRON	ce
vols	NOUN	vol
si	ADV	si
adroitement	ADV	adroitement
combinés	VERB	combiner
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Un	DET	un
jour	NOUN	jour
,	PUNCT	,
disparut	VERB	disparaître
,	PUNCT	,
de	ADP	de
l'	DET	le
armoire	NOUN	armoire
de	ADP	de
Claire	NOUN	claire
,	PUNCT	,
une	DET	un
pièce	NOUN	pièce
d'	ADP	de
étoffe	NOUN	étoffe
à	ADP	à
laquelle	PRON	lequel
la	DET	le
jeune	ADJ	jeune
fille	NOUN	fille
travaillait	VERB	travailler
.	PUNCT	.
<EOS>	<EOS>	<EOS>
L'	DET	le
armoire	NOUN	armoire
était	VERB	être
,	PUNCT	,
en	ADP	en
général	ADJ	général
,	PUNCT	,
fermée	VERB	fermer
à	ADP	à
clef	NOUN	clef
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Cette	PRON	ce
clef	NOUN	clef
,	PUNCT	,
seule	ADJ	seul
Claire	NOUN	claire
la	PRON	la
possédait	VERB	posséder
,	PUNCT	,
avec	ADP	avec
un	DET	un
passe-partout	NOUN	passe-partout
qui	PRON	qui
restait	VERB	rester
entre	ADP	entre
les	DET	le
mains	NOUN	main
de	ADP	de
la	DET	le
mère	NOUN	mère
supérieure	ADJ	supérieur
pour	ADP	pour
les	DET	le
besoins	NOUN	besoin
de	ADP	de
la	DET	le
discipline	NOUN	discipline
et	CONJ	et
de	ADP	de
la	DET	le
surveillance	NOUN	surveillance
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Or	NOUN	or
,	PUNCT	,
l'	DET	le
armoire	NOUN	armoire
avait	VERB	avoir
été	VERB	être
ouverte	VERB	ouvrir
sans	ADP	sans
effraction	NOUN	effraction
.	PUNCT	.
<EOS>	<EOS>	<EOS>
On	PRON	on
ne	ADV	ne
pouvait	VERB	pouvoir
accuser	VERB	accuser
personne	NOUN	personne
,	PUNCT	,
et	CONJ	et
Claire	NOUN	claire
seule	ADJ	seul
fut	VERB	être
jugée	VERB	juger
coupable	ADJ	coupable
et	CONJ	et
punie	ADJ	puni
.	PUNCT	.
<EOS>	<EOS>	<EOS>
On	PRON	on
ne	ADV	ne
retrouva	VERB	retrouver
jamais	ADV	jamais
l'	DET	le
étoffe	NOUN	étoffe
.	PUNCT	.
<EOS>	<EOS>	<EOS>
La	DET	le
mère	NOUN	mère
supérieure	ADJ	supérieur
,	PUNCT	,
navrée	VERB	navrer
,	PUNCT	,
fit	VERB	faire
une	DET	un
enquête	NOUN	enquête
,	PUNCT	,
interrogea	VERB	interroger
Claire	NOUN	claire
.	PUNCT	.
<EOS>	<EOS>	<EOS>
La	DET	le
jeune	ADJ	jeune
fille	NOUN	fille
nia	VERB	nier
,	PUNCT	,
pleura	VERB	pleurer
,	PUNCT	,
mais	CONJ	mais
ne	ADV	ne
fut	VERB	être
pas	ADV	pas
crue	VERB	croire|croître
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Une	DET	un
voleuse	NOUN	voleur
!	PUNCT	!
<EOS>	<EOS>	<EOS>
murmura	VERB	murmurer
la	DET	le
mère	NOUN	mère
...	PUNCT	...
Que	NOUN	que
vais	VERB	aller
-je	PRON	je
faire	VERB	faire
de	ADP	de
cet	PRON	ce
enfant	NOUN	enfant
?	PUNCT	?
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Claire	NOUN	claire
fut	VERB	être
enfermée	VERB	enfermer
pendant	ADP	pendant
quinze	NUM	quinze
jours	NOUN	jour
sans	ADP	sans
communiquer	VERB	communiquer
avec	ADP	avec
les	DET	le
autres	ADJ	autre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Du	ADP	du
reste	NOUN	reste
,	PUNCT	,
elle	PRON	elle
ne	ADV	ne
regrettait	VERB	regretter
pas	ADV	pas
leur	PRON	leur
compagnie	NOUN	compagnie
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
regrettait	VERB	regretter
seulement	ADV	seulement
sa	PRON	son
sœur	NOUN	sœur
Louise	NOUN	louise
,	PUNCT	,
pour	CONJ	pour
laquelle	PRON	lequel
elle	PRON	elle
avait	VERB	avoir
une	DET	un
affection	NOUN	affection
passionnée	VERB	passionner
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Quand	CONJ	quand
elle	PRON	elle
sortit	VERB	sortir
de	ADP	de
là	ADV	là
,	PUNCT	,
sombre	ADJ	sombre
,	PUNCT	,
la	DET	le
tête	NOUN	tête
emplie	VERB	emplir
d'	ADP	de
idées	NOUN	idée
mauvaises	ADJ	mauvais
,	PUNCT	,
la	DET	le
mère	NOUN	mère
supérieure	ADJ	supérieur
la	PRON	la
fit	VERB	faire
venir	VERB	venir
et	CONJ	et
lui	PRON	lui
dit	VERB	dire
:	PUNCT	:
--	PUNCT	--
Mon	PRON	mon
enfant	NOUN	enfant
,	PUNCT	,
voilà	ADV	voilà
plusieurs	PRON	plusieurs
fois	NOUN	fois
que	PRON	que
je	PRON	je
vous	PRON	vous
pardonne	VERB	pardonner
...	PUNCT	...
celle	PRON	celui
-ci	ADV	-ci
est	VERB	être
la	DET	le
dernière	ADJ	dernier
...	PUNCT	...
La	DET	le
première	NUM	premier
fois	NOUN	fois
que	PRON	que
j'	PRON	je
aurai	VERB	avoir
quelque	PRON	quelque
faute	NOUN	faute
grave	ADJ	grave
à	ADP	à
vous	PRON	vous
reprocher	VERB	reprocher
,	PUNCT	,
je	PRON	je
serai	VERB	être
obligée	VERB	obliger
de	ADP	de
vous	PRON	vous
séparer	VERB	séparer
de	ADP	de
votre	PRON	votre
sœur	NOUN	sœur
et	CONJ	et
de	ADP	de
vous	PRON	vous
faire	VERB	faire
envoyer	VERB	envoyer
dans	ADP	dans
une	DET	un
maison	NOUN	maison
de	ADP	de
correction	NOUN	correction
...	PUNCT	...
Je	PRON	je
ne	ADV	ne
pourrai	VERB	pouvoir
pas	ADV	pas
vous	PRON	vous
garder	VERB	garder
ici	ADV	ici
et	CONJ	et
vous	PRON	vous
donner	VERB	donner
en	ADP	en
mauvais	ADJ	mauvais
exemple	NOUN	exemple
à	ADP	à
toute	PRON	tout
ma	PRON	mon
maison	NOUN	maison
...	PUNCT	...
Claire	NOUN	claire
répondit	VERB	répondre
seulement	ADV	seulement
:	PUNCT	:
--	PUNCT	--
Vous	PRON	vous
ferez	VERB	faire
comme	ADV	comme
vous	PRON	vous
voudrez	VERB	vouloir
,	PUNCT	,
ma	PRON	mon
mère	NOUN	mère
...	PUNCT	...
Je	PRON	je
vous	PRON	vous
ai	VERB	avoir
dit	VERB	dire
que	CONJ	que
je	PRON	je
ne	ADV	ne
suis	VERB	suivre|être
pas	ADV	pas
une	DET	un
voleuse	NOUN	voleur
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Vous	PRON	vous
n'	ADV	ne
avez	VERB	avoir
pas	ADV	pas
voulu	VERB	vouloir
me	PRON	me
croire	VERB	croire
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Libre	ADJ	libre
à	ADP	à
vous	PRON	vous
...	PUNCT	...
--	PUNCT	--
Soyez	VERB	soyez
respectueuse	ADJ	respectueux
envers	ADP	envers
moi	PRON	moi
,	PUNCT	,
Claire	NOUN	claire
,	PUNCT	,
dit	VERB	dire
la	DET	le
mère	NOUN	mère
avec	ADP	avec
sévérité	NOUN	sévérité
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Et	CONJ	et
envers	ADP	envers
moi	PRON	moi
soyez	VERB	être
juste	ADJ	juste
,	PUNCT	,
madame	NOUN	madame
,	PUNCT	,
dit	VERB	dire
la	DET	le
jeune	ADJ	jeune
fille	NOUN	fille
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
reprit	VERB	reprendre
sa	PRON	son
vie	NOUN	vie
ordinaire	ADJ	ordinaire
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Pendant	ADP	pendant
quelques	PRON	quelque
semaines	NOUN	semaine
,	PUNCT	,
Claire	NOUN	claire
et	CONJ	et
Louise	NOUN	louise
furent	VERB	être
plus	ADV	plus
tranquilles	ADJ	tranquille
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Claire	NOUN	claire
était	VERB	être
réapparue	VERB	réapparaître
,	PUNCT	,
au	ADP	au
milieu	NOUN	milieu
des	ADP	du
autres	ADJ	autre
,	PUNCT	,
avec	ADP	avec
des	ADP	du
yeux	NOUN	œil
si	ADV	si
durs	ADJ	dur
,	PUNCT	,
si	ADV	si
résolus	VERB	résoudre
,	PUNCT	,
où	PRON	où
se	PRON	se
lisait	VERB	lire|liser
si	ADV	si
bien	ADV	bien
l'	DET	le
âpre	ADJ	âpre
désir	NOUN	désir
de	ADP	de
châtier	VERB	châtier
,	PUNCT	,
de	ADP	de
se	PRON	se
venger	VERB	venger
,	PUNCT	,
que	CONJ	que
les	DET	le
orphelines	NOUN	orphelin|orpheline
,	PUNCT	,
instinctivement	ADV	instinctivement
,	PUNCT	,
furent	VERB	être
effrayées	VERB	effrayer|effrayer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Même	ADV	même
les	DET	le
insultes	NOUN	insulte
cessèrent	VERB	cesser
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Marie	NOUN	marie
Flicot	NOUN	flicot
,	PUNCT	,
elle	PRON	elle
-même	ADJ	même
,	PUNCT	,
semblait	VERB	sembler
les	PRON	la|le
oublier	VERB	oublier
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
celle	PRON	celui
-ci	ADV	-ci
,	PUNCT	,
un	DET	un
jour	NOUN	jour
,	PUNCT	,
entendit	VERB	entendre
qu'	PRON	que
on	PRON	on
disait	VERB	dire
d'	ADP	de
elle	PRON	elle
:	PUNCT	:
--	PUNCT	--
Maintenant	ADV	maintenant
,	PUNCT	,
elle	PRON	elle
n'	ADV	ne
ose	VERB	oser
plus	ADV	plus
...	PUNCT	...
Elle	NOUN	elle
a	VERB	avoir
peur	NOUN	peur
!	PUNCT	!
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Peur	NOUN	peur
,	PUNCT	,
moi	PRON	moi
?	PUNCT	?
<EOS>	<EOS>	<EOS>
dit	VERB	dire
la	DET	le
grande	ADJ	grand
rousse	NOUN	rousse
...	PUNCT	...
Vous	NOUN	vous
verrez	VERB	voir
bientôt	ADV	bientôt
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Et	CONJ	et
elle	PRON	elle
combina	VERB	combiner
une	DET	un
nouvelle	ADJ	nouveau
lâcheté	NOUN	lâcheté
,	PUNCT	,
plus	ADV	plus
infâme	ADJ	infâme
que	CONJ	que
toutes	PRON	tout
les	DET	le
autres	ADJ	autre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
Claire	NOUN	claire
veillait	VERB	veiller
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
ne	ADV	ne
dormait	VERB	dormir
plus	ADV	plus
,	PUNCT	,
par	ADP	par
un	DET	un
prodige	NOUN	prodige
d'	ADP	de
énergie	NOUN	énergie
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Une	DET	un
nuit	NOUN	nuit
,	PUNCT	,
au	ADP	au
dortoir	NOUN	dortoir
,	PUNCT	,
elle	PRON	elle
vit	VERB	vivre
passer	VERB	passer
comme	ADV	comme
une	DET	un
ombre	NOUN	ombre
devant	ADP	devant
son	PRON	son
lit	NOUN	lit
.	PUNCT	.
<EOS>	<EOS>	<EOS>
L'	DET	le
ombre	NOUN	ombre
s'	PRON	se
arrêta	VERB	arrêter
,	PUNCT	,
parut	VERB	paraître
la	PRON	la
regarder	VERB	regarder
,	PUNCT	,
comme	ADV	comme
si	CONJ	si
elle	PRON	elle
eût	VERB	avoir
voulu	VERB	vouloir
s'	PRON	se
assurer	VERB	assurer
de	ADP	de
son	PRON	son
sommeil	NOUN	sommeil
,	PUNCT	,
puis	ADV	puis
,	PUNCT	,
lentement	ADV	lentement
,	PUNCT	,
avec	ADP	avec
d'	ADP	de
infinies	ADJ	infini
précautions	NOUN	précaution
,	PUNCT	,
se	PRON	se
dirigea	VERB	diriger
vers	ADP	vers
la	DET	le
salle	NOUN	salle
voisine	ADJ	voisin
où	PRON	où
se	PRON	se
trouvaient	VERB	trouver
les	DET	le
armoires	NOUN	armoire
,	PUNCT	,
dont	PRON	dont
chacune	PRON	chacun
correspondait	VERB	correspondre
au	ADP	au
matricule	NOUN	matricule
des	ADP	du
orphelines	NOUN	orphelin|orpheline
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Claire	NOUN	claire
avait	VERB	avoir
reconnu	VERB	reconnaître
la	DET	le
grande	ADJ	grand
rousse	NOUN	rousse
:	PUNCT	:
Marie	VERB	marier
Flicot	NOUN	flicot
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
se	PRON	se
leva	VERB	lever
,	PUNCT	,
prudente	ADJ	prudent
elle	PRON	elle
aussi	ADV	aussi
,	PUNCT	,
s'	PRON	se
habilla	VERB	habiller
hâtivement	ADV	hâtivement
et	CONJ	et
alla	VERB	aller
réveiller	VERB	réveiller
Louise	NOUN	louise
,	PUNCT	,
qui	PRON	qui
couchait	VERB	coucher
dans	ADP	dans
le	DET	le
même	ADJ	même
dortoir	NOUN	dortoir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Viens	VERB	venir
...	PUNCT	...
habille	VERB	habiller
-toi	PRON	toi
...	PUNCT	...
Vite	NOUN	vite
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Sans	ADP	sans
comprendre	VERB	comprendre
,	PUNCT	,
Louise	NOUN	louise
obéit	VERB	obéir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Puis	ADV	puis
,	PUNCT	,
rasant	VERB	raser
les	DET	le
murailles	NOUN	muraille
,	PUNCT	,
et	CONJ	et
sans	CONJ	sans
qu'	PRON	que
on	PRON	on
fît	VERB	faire
attention	NOUN	attention
à	ADP	à
elles	PRON	elle
--	PUNCT	--
la	DET	le
surveillante	NOUN	surveillant
étant	VERB	être
couchée	VERB	coucher
à	ADP	à
l'	DET	le
extrémité	NOUN	extrémité
du	ADP	du
dortoir	NOUN	dortoir
--	PUNCT	--
,	PUNCT	,
elles	PRON	elle
gagnèrent	VERB	gagner
la	DET	le
porte	NOUN	porte
.	PUNCT	.
<EOS>	<EOS>	<EOS>
La	DET	le
salle	NOUN	salle
des	ADP	du
armoires	NOUN	armoire
n'	ADV	ne
était	VERB	être
pas	ADV	pas
éclairée	VERB	éclairer
la	DET	le
nuit	NOUN	nuit
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
Marie	NOUN	marie
Flicot	NOUN	flicot
était	VERB	être
une	DET	un
fille	NOUN	fille
prévoyante	ADJ	prévoyant
;	PUNCT	;
elle	PRON	elle
tira	VERB	tirer
de	ADP	de
sa	PRON	son
poche	NOUN	poche
un	DET	un
bout	NOUN	bout
de	ADP	de
bougie	NOUN	bougie
et	CONJ	et
l'	PRON	la|le
alluma	VERB	allumer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Puis	ADV	puis
,	PUNCT	,
après	ADP	après
un	DET	un
coup	NOUN	coup
d'	ADP	de
œil	NOUN	œil
autour	ADV	autour
d'	ADP	de
elle	PRON	elle
pour	ADP	pour
s'	PRON	se
assurer	VERB	assurer
que	CONJ	que
rien	ADV	rien
ne	ADV	ne
viendrait	VERB	venir
la	PRON	la
déranger	VERB	déranger
,	PUNCT	,
elle	PRON	elle
se	PRON	se
dirigea	VERB	diriger
vers	ADP	vers
une	DET	un
armoire	NOUN	armoire
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
l'	PRON	la|le
ouvrit	VERB	ouvrir
avec	ADP	avec
un	DET	un
passe-partout	NOUN	passe-partout
.	PUNCT	.
<EOS>	<EOS>	<EOS>
L'	DET	le
armoire	NOUN	armoire
n'	ADV	ne
appartenait	VERB	appartenir
ni	CONJ	ni
à	ADP	à
Claire	NOUN	claire
ni	CONJ	ni
à	ADP	à
Louise	NOUN	louise
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Les	DET	le
deux	NUM	deux
jeunes	ADJ	jeune
filles	NOUN	fille
,	PUNCT	,
l'	DET	le
œil	NOUN	œil
dans	ADP	dans
l'	DET	le
entrebâillement	NOUN	entrebâillement
de	ADP	de
la	DET	le
porte	NOUN	porte
,	PUNCT	,
s'	PRON	se
en	PRON	en
firent	VERB	faire
la	DET	le
réflexion	NOUN	réflexion
à	ADP	à
voix	NOUN	voix
basse	ADJ	bas
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
elles	PRON	elle
réfléchissaient	VERB	réfléchir
,	PUNCT	,
en	ADP	en
même	ADJ	même
temps	NOUN	temps
,	PUNCT	,
que	CONJ	que
,	PUNCT	,
six	NUM	six
mois	NOUN	moi|mois
auparavant	ADV	auparavant
,	PUNCT	,
la	DET	le
mère	NOUN	mère
supérieure	ADJ	supérieur
--	PUNCT	--
cela	PRON	cela
s'	PRON	se
était	VERB	être
su	VERB	savoir
--	PUNCT	--
avait	VERB	avoir
perdu	VERB	perdre
son	PRON	son
passe-partout	NOUN	passe-partout
.	PUNCT	.
<EOS>	<EOS>	<EOS>
On	PRON	on
avait	VERB	avoir
eu	VERB	avoir
beau	ADJ	beau
le	PRON	le
chercher	VERB	chercher
,	PUNCT	,
on	PRON	on
ne	ADV	ne
l'	PRON	la|le
avait	VERB	avoir
pas	ADV	pas
retrouvé	VERB	retrouver
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
était	VERB	être
tombé	VERB	tomber
entre	ADP	entre
les	DET	le
mains	NOUN	main
de	ADP	de
Marie	NOUN	marie
Flicot	NOUN	flicot
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
que	PRON	que
préparait	VERB	préparer
donc	ADV	donc
celle	PRON	celui
-ci	ADV	-ci
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
retira	VERB	retirer
différents	ADJ	différent
objets	NOUN	objet
de	ADP	de
l'	DET	le
armoire	NOUN	armoire
,	PUNCT	,
et	CONJ	et
,	PUNCT	,
parmi	ADP	parmi
ces	PRON	ce
objets	NOUN	objet
,	PUNCT	,
tout	PRON	tout
un	DET	un
paquet	NOUN	paquet
de	ADP	de
dentelles	NOUN	dentelle
très	ADV	très
fines	ADJ	fin
,	PUNCT	,
faites	VERB	faire
à	ADP	à
la	DET	le
maison	NOUN	maison
,	PUNCT	,
et	CONJ	et
qui	PRON	qui
pouvaient	VERB	pouvoir
rivaliser	VERB	rivaliser
avec	ADP	avec
Malines	NOUN	maline|malines
,	PUNCT	,
Bruges	NOUN	bruges
,	PUNCT	,
Bruxelles	NOUN	bruxelles
,	PUNCT	,
Valenciennes	NOUN	valenciennes
.	PUNCT	.
<EOS>	<EOS>	<EOS>
L'	DET	le
orpheline	NOUN	orphelin|orpheline
à	ADP	à
qui	PRON	qui
appartenait	VERB	appartenir
l'	DET	le
armoire	NOUN	armoire
,	PUNCT	,
était	VERB	être
la	DET	le
plus	ADV	plus
adroite	ADJ	adroit
ouvrière	NOUN	ouvrier
de	ADP	de
la	DET	le
maison	NOUN	maison
,	PUNCT	,
et	CONJ	et
ses	PRON	son
dentelles	NOUN	dentelle
,	PUNCT	,
dont	PRON	dont
elle	PRON	elle
n'	ADV	ne
avait	VERB	avoir
jamais	ADV	jamais
assez	ADV	assez
pour	ADP	pour
suffire	VERB	suffire
aux	ADP	au
demandes	NOUN	demande
,	PUNCT	,
étaient	VERB	être
vendues	VERB	vendre
très	ADV	très
cher	ADV	cher
au	ADP	au
bénéfice	NOUN	bénéfice
de	ADP	de
l'	DET	le
orphelinat	NOUN	orphelinat
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Marie	NOUN	marie
Flicot	NOUN	flicot
remit	VERB	remettre
de	ADP	de
l'	DET	le
ordre	NOUN	ordre
dans	ADP	dans
l'	DET	le
armoire	NOUN	armoire
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Puis	ADV	puis
elle	PRON	elle
la	PRON	la
referma	VERB	refermer
,	PUNCT	,
se	PRON	se
leva	VERB	lever
et	CONJ	et
alla	VERB	aller
s'	PRON	se
agenouiller	VERB	agenouiller
devant	ADP	devant
celle	PRON	celui
qui	PRON	qui
appartenait	VERB	appartenir
à	ADP	à
Claire	NOUN	claire
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Claire	NOUN	claire
serra	VERB	serrer
les	DET	le
mains	NOUN	main
de	ADP	de
sa	PRON	son
sœur	NOUN	sœur
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Est	VERB	être
-ce	PRON	ce
que	PRON	que
tu	PRON	tu
devines	VERB	deviner
?	PUNCT	?
<EOS>	<EOS>	<EOS>
murmura-t-elle	NOUN	murmura-t-elle
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Non	ADV	non
,	PUNCT	,
pas	ADV	pas
encore	ADV	encore
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Eh	X	eh
bien	ADV	bien
,	PUNCT	,
moi	PRON	moi
,	PUNCT	,
je	PRON	je
crois	VERB	croire
comprendre	VERB	comprendre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
À	ADP	à
l'	DET	le
aide	NOUN	aide
du	ADP	du
passe-partout	NOUN	passe-partout
,	PUNCT	,
Marie	NOUN	marie
Flicot	NOUN	flicot
ouvrit	VERB	ouvrir
aisément	ADV	aisément
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
dans	ADP	dans
le	DET	le
fond	NOUN	fond
,	PUNCT	,
sous	ADP	sous
les	DET	le
vêtements	NOUN	vêtement
et	CONJ	et
le	DET	le
linge	NOUN	linge
appartenant	VERB	appartenir
à	ADP	à
Claire	NOUN	claire
,	PUNCT	,
elle	PRON	elle
glissa	VERB	glisser
le	DET	le
paquet	NOUN	paquet
de	ADP	de
dentelles	NOUN	dentelle
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Ah	X	ah
!	PUNCT	!
<EOS>	<EOS>	<EOS>
la	DET	le
misérable	ADJ	misérable
!	PUNCT	!
<EOS>	<EOS>	<EOS>
la	DET	le
misérable	ADJ	misérable
!	PUNCT	!
<EOS>	<EOS>	<EOS>
cria	VERB	crier
la	DET	le
jeune	ADJ	jeune
fille	NOUN	fille
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
,	PUNCT	,
se	PRON	se
levant	VERB	lever
d'	ADP	de
un	DET	un
bond	NOUN	bond
,	PUNCT	,
elle	PRON	elle
se	PRON	se
jeta	VERB	jeter
sur	ADP	sur
la	DET	le
grande	ADJ	grand
rousse	NOUN	rousse
qu'	PRON	que
elle	PRON	elle
renversa	VERB	renverser
et	CONJ	et
sur	ADP	sur
laquelle	PRON	lequel
elle	PRON	elle
s'	PRON	se
acharna	VERB	acharner
avec	ADP	avec
une	DET	un
furie	NOUN	furie
vengeresse	ADJ	vengeur
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
