I	NUM	i
un	DET	un
esthète	NOUN	esthète
,	PUNCT	,
un	DET	un
rose-croix	NOUN	rose-croix
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
peint	VERB	peindre
des	ADP	du
vierges	NOUN	vierge
et	CONJ	et
des	ADP	du
anges	NOUN	ange
très	ADV	très
pâles	ADJ	pâle
,	PUNCT	,
dans	ADP	dans
des	ADP	du
ciels	NOUN	ciel
roses	ADJ	rose
et	CONJ	et
verts	ADJ	vert
.	PUNCT	.
<EOS>	<EOS>	<EOS>
C'	PRON	ce
est	VERB	être
moi	PRON	moi
qui	PRON	qui
fais	VERB	faire
les	DET	le
légendes	NOUN	légende
de	ADP	de
ses	PRON	son
tableaux	NOUN	tableau
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Pendant	ADP	pendant
que	PRON	que
Deval	NOUN	deval
est	VERB	être
de	ADP	de
corvée	NOUN	corvée
dans	ADP	dans
la	DET	le
cour	NOUN	cour
du	ADP	du
quartier	NOUN	quartier
,	PUNCT	,
je	PRON	je
suis	VERB	suivre|être
de	ADP	de
service	NOUN	service
chez	ADP	chez
mon	PRON	mon
capitaine	NOUN	capitaine
qui	PRON	qui
me	PRON	me
commande	VERB	commander
des	ADP	du
vers	NOUN	ver|vers
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
est	VERB	être
charmant	ADJ	charmant
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
s'	PRON	se
appelle	VERB	appeler
Marcel	NOUN	marcel
de	ADP	de
Lagère	NOUN	lagère
,	PUNCT	,
et	CONJ	et
il	PRON	il
expose	VERB	exposer
à	ADP	à
l'	DET	le
Œuvre	NOUN	œuvre
sous	ADP	sous
le	DET	le
pseudonyme	NOUN	pseudonyme
de	ADP	de
Cyne	NOUN	cyne
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Est	VERB	être
-ce	PRON	ce
qu'	PRON	que
il	PRON	il
est	VERB	être
aussi	ADV	aussi
un	DET	un
héros	NOUN	héro|héros
?	PUNCT	?
<EOS>	<EOS>	<EOS>
demanda	VERB	demander
M	VERB	m
.	PUNCT	.
Bergeret	NOUN	bergeret
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Un	DET	un
saint	ADJ	saint
Georges	NOUN	georges
,	PUNCT	,
répondit	VERB	répondre
M	VERB	m
.	PUNCT	.
Roux	NOUN	roux
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
se	PRON	se
fait	VERB	faire
une	DET	un
idée	NOUN	idée
mystique	ADJ	mystique
du	ADP	du
métier	NOUN	métier
militaire	ADJ	militaire
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
dit	VERB	dire
que	CONJ	que
c'	PRON	ce
est	VERB	être
un	DET	un
état	NOUN	état
idéal	ADJ	idéal
.	PUNCT	.
<EOS>	<EOS>	<EOS>
On	PRON	on
va	VERB	aller
,	PUNCT	,
sans	ADP	sans
voir	VERB	voir
,	PUNCT	,
au	ADP	au
but	NOUN	but
inconnu	ADJ	inconnu
.	PUNCT	.
<EOS>	<EOS>	<EOS>
On	PRON	on
s'	PRON	se
achemine	VERB	acheminer
,	PUNCT	,
pieux	ADJ	pieux
,	PUNCT	,
chaste	ADJ	chaste
et	CONJ	et
grave	ADJ	grave
,	PUNCT	,
vers	ADP	vers
des	ADP	du
dévouements	NOUN	dévouement
mystérieux	ADJ	mystérieux
et	CONJ	et
nécessaires	ADJ	nécessaire
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
est	VERB	être
exquis	ADJ	exquis
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Je	PRON	je
lui	PRON	lui
apprends	VERB	apprendre
le	DET	le
vers	NOUN	ver|vers
libre	ADJ	libre
et	CONJ	et
la	DET	le
prose	NOUN	prose
rythmée	ADJ	rythmé
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
commence	VERB	commencer
à	ADP	à
faire	VERB	faire
des	ADP	du
proses	NOUN	prose
sur	ADP	sur
l'	DET	le
armée	NOUN	armée
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
est	VERB	être
heureux	ADJ	heureux
,	PUNCT	,
il	PRON	il
est	VERB	être
tranquille	ADJ	tranquille
,	PUNCT	,
il	PRON	il
est	VERB	être
doux	ADJ	doux
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Une	DET	un
seule	ADJ	seul
chose	NOUN	chose
le	PRON	le
désole	VERB	désoler
,	PUNCT	,
c'	PRON	ce
est	VERB	être
le	DET	le
drapeau	NOUN	drapeau
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
trouve	VERB	trouver
que	CONJ	que
le	DET	le
bleu	ADJ	bleu
,	PUNCT	,
le	DET	le
blanc	ADJ	blanc
et	CONJ	et
le	DET	le
rouge	NOUN	rouge
en	PRON	en
sont	VERB	être
d'	ADP	de
une	DET	un
violence	NOUN	violence
inique	ADJ	inique
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
voudrait	VERB	vouloir
un	DET	un
drapeau	NOUN	drapeau
rose	ADJ	rose
ou	CONJ	ou
lilas	NOUN	lilas
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
a	VERB	avoir
des	ADP	du
rêves	NOUN	rêve
de	ADP	de
bannières	NOUN	bannière
célestes	ADJ	céleste
.	PUNCT	.
<EOS>	<EOS>	<EOS>
«	PUNCT	«
Encore	NOUN	encore
,	PUNCT	,
dit-il	NOUN	dit-il
avec	ADP	avec
mélancolie	NOUN	mélancolie
,	PUNCT	,
si	CONJ	si
les	DET	le
trois	NUM	trois
couleurs	NOUN	couleur
partaient	VERB	partir
de	ADP	de
la	DET	le
hampe	NOUN	hampe
,	PUNCT	,
comme	CONJ	comme
trois	NUM	trois
flammes	NOUN	flamme
d'	ADP	de
oriflamme	NOUN	oriflamme
,	PUNCT	,
ce	PRON	ce
serait	VERB	être
supportable	ADJ	supportable
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
leur	PRON	leur
disposition	NOUN	disposition
verticale	ADJ	vertical
coupe	VERB	couper
les	DET	le
plis	NOUN	pli
flottants	ADJ	flottant
avec	ADP	avec
une	DET	un
absurdité	NOUN	absurdité
cruelle	ADJ	cruel
!	PUNCT	!
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Il	NOUN	il
souffre	VERB	souffrir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
il	PRON	il
est	VERB	être
patient	ADJ	patient
et	CONJ	et
courageux	ADJ	courageux
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Je	PRON	je
vous	PRON	vous
répète	VERB	répéter
que	CONJ	que
c'	PRON	ce
est	VERB	être
un	DET	un
saint	ADJ	saint
Georges	NOUN	georges
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Sur	ADP	sur
le	DET	le
portrait	NOUN	portrait
que	PRON	que
vous	PRON	vous
m'	PRON	me
en	PRON	en
faites	VERB	faire
,	PUNCT	,
dit	VERB	dire
Mme	NOUN	madame
Bergeret	NOUN	bergeret
,	PUNCT	,
j'	PRON	je
éprouve	VERB	éprouver
pour	ADP	pour
lui	PRON	lui
une	DET	un
vive	ADJ	vif
sympathie	NOUN	sympathie
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
dit	VERB	dire
et	CONJ	et
regarda	VERB	regarder
M	VERB	m
.	PUNCT	.
Bergeret	NOUN	bergeret
avec	ADP	avec
sévérité	NOUN	sévérité
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Mais	CONJ	mais
les	DET	le
autres	ADJ	autre
officiers	NOUN	officier
,	PUNCT	,
demanda	VERB	demander
M	VERB	m
.	PUNCT	.
Bergeret	NOUN	bergeret
,	PUNCT	,
ne	ADV	ne
les	DET	le
étonne-t-il	NOUN	étonne-t-il
pas	ADV	pas
?	PUNCT	?
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Nullement	ADV	nullement
,	PUNCT	,
répondit	VERB	répondre
M	VERB	m
.	PUNCT	.
Roux	NOUN	roux
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Au	ADP	au
mess	NOUN	mess
et	CONJ	et
dans	ADP	dans
les	DET	le
réunions	NOUN	réunion
,	PUNCT	,
il	PRON	il
ne	ADV	ne
dit	VERB	dire
rien	ADV	rien
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
a	VERB	avoir
l'	DET	le
air	NOUN	air
d'	ADP	de
un	DET	un
officier	NOUN	officier
comme	CONJ	comme
un	DET	un
autre	ADJ	autre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Et	CONJ	et
les	DET	le
soldats	NOUN	soldat
,	PUNCT	,
quelle	PRON	quel
idée	NOUN	idée
se	PRON	se
font	VERB	faire
-ils	PRON	il
de	ADP	de
lui	PRON	lui
?	PUNCT	?
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Au	ADP	au
quartier	NOUN	quartier
,	PUNCT	,
les	DET	le
hommes	NOUN	homme
ne	ADV	ne
voient	VERB	voir
jamais	ADV	jamais
leurs	PRON	leur
officiers	NOUN	officier
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Vous	PRON	vous
dînez	VERB	dîner
avec	ADP	avec
nous	PRON	nous
,	PUNCT	,
monsieur	NOUN	monsieur
Roux	NOUN	roux
,	PUNCT	,
dit	VERB	dire
Mme	NOUN	madame
Bergeret	NOUN	bergeret
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ce	PRON	ce
sera	VERB	être
un	DET	un
vrai	ADJ	vrai
plaisir	NOUN	plaisir
que	PRON	que
vous	PRON	vous
nous	PRON	nous
ferez	VERB	faire
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Cette	PRON	ce
parole	NOUN	parole
suggéra	VERB	suggérer
d'	ADP	de
abord	NOUN	abord
à	ADP	à
M	NOUN	m
.	PUNCT	.
Bergeret	NOUN	bergeret
l'	DET	le
idée	NOUN	idée
d'	ADP	de
une	DET	un
tourte	NOUN	tourte
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Chaque	PRON	chaque
fois	NOUN	fois
que	CONJ	que
Mme	NOUN	madame
Bergeret	ADJ	bergeret
faisait	VERB	faire
à	ADP	à
l'	DET	le
improviste	ADV	improviste
une	DET	un
invitation	NOUN	invitation
à	ADP	à
dîner	VERB	dîner
,	PUNCT	,
elle	PRON	elle
commandait	VERB	commander
une	DET	un
tourte	NOUN	tourte
chez	ADP	chez
le	DET	le
pâtissier	ADJ	pâtissier
Magloire	NOUN	magloire
,	PUNCT	,
et	CONJ	et
de	ADP	de
préférence	NOUN	préférence
une	DET	un
tourte	NOUN	tourte
maigre	ADJ	maigre
,	PUNCT	,
comme	ADV	comme
plus	ADV	plus
délicate	ADJ	délicat
.	PUNCT	.
<EOS>	<EOS>	<EOS>
M	NOUN	m
.	PUNCT	.
Bergeret	NOUN	bergeret
se	PRON	se
représenta	VERB	représenter
donc	ADV	donc
,	PUNCT	,
sans	ADP	sans
convoitise	NOUN	convoitise
et	CONJ	et
par	ADP	par
un	DET	un
pur	ADJ	pur
effet	NOUN	effet
de	ADP	de
son	PRON	son
intelligence	NOUN	intelligence
,	PUNCT	,
une	DET	un
tourte	NOUN	tourte
aux	ADP	au
œufs	NOUN	œuf
ou	CONJ	ou
au	ADP	au
poisson	NOUN	poisson
,	PUNCT	,
fumant	VERB	fumer
dans	ADP	dans
un	DET	un
plat	NOUN	plat
à	ADP	à
filets	NOUN	filet
bleus	ADJ	bleu
,	PUNCT	,
sur	ADP	sur
la	DET	le
nappe	NOUN	nappe
damassée	VERB	damasser
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Vision	NOUN	vision
prophétique	ADJ	prophétique
et	CONJ	et
vulgaire	ADJ	vulgaire
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Puis	ADV	puis
il	PRON	il
songea	VERB	songer
qu'	CONJ	que
il	PRON	il
fallait	VERB	falloir
que	CONJ	que
Mme	NOUN	madame
Bergeret	NOUN	bergeret
estimât	VERB	estimer
singulièrement	ADV	singulièrement
M	VERB	m
.	PUNCT	.
Roux	ADJ	roux
pour	ADP	pour
le	PRON	le
prier	VERB	prier
à	ADP	à
dîner	VERB	dîner
,	PUNCT	,
car	CONJ	car
Amélie	NOUN	amélie
faisait	VERB	faire
rarement	ADV	rarement
à	ADP	à
un	DET	un
étranger	ADJ	étranger
les	DET	le
honneurs	NOUN	honneur
de	ADP	de
sa	PRON	son
table	NOUN	table
modique	ADJ	modique
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
craignait	VERB	craindre
avec	ADP	avec
raison	NOUN	raison
la	DET	le
dépense	NOUN	dépense
et	CONJ	et
le	DET	le
tracas	NOUN	tracas
;	PUNCT	;
les	DET	le
jours	NOUN	jour
où	PRON	où
elle	PRON	elle
donnait	VERB	donner
à	ADP	à
dîner	NOUN	dîner
étaient	VERB	être
signalés	VERB	signaler
par	ADP	par
des	ADP	du
bruits	NOUN	bruit
d'	ADP	de
assiettes	NOUN	assiette
brisées	VERB	briser
,	PUNCT	,
par	ADP	par
les	DET	le
cris	NOUN	cri
d'	ADP	de
épouvante	NOUN	épouvante
et	CONJ	et
les	DET	le
larmes	NOUN	larme
indignées	VERB	indigner
de	ADP	de
la	DET	le
jeune	ADJ	jeune
servante	NOUN	servante
Euphémie	NOUN	euphémie
,	PUNCT	,
par	ADP	par
une	DET	un
âcre	ADJ	âcre
fumée	NOUN	fumée
qui	PRON	qui
remplissait	VERB	remplir
tout	ADV	tout
l'	DET	le
appartement	NOUN	appartement
et	CONJ	et
par	ADP	par
une	DET	un
odeur	NOUN	odeur
de	ADP	de
cuisine	NOUN	cuisine
qui	PRON	qui
,	PUNCT	,
pénétrant	VERB	pénétrer
dans	ADP	dans
le	DET	le
cabinet	NOUN	cabinet
de	ADP	de
travail	NOUN	travail
,	PUNCT	,
incommodait	VERB	incommoder
M	VERB	m
.	PUNCT	.
Bergeret	NOUN	bergeret
parmi	ADP	parmi
les	DET	le
ombres	NOUN	ombre
d'	ADP	de
Énée	NOUN	énée
,	PUNCT	,
de	ADP	de
Turnus	NOUN	turnus
et	CONJ	et
de	ADP	de
la	DET	le
timide	ADJ	timide
Lavinie	NOUN	lavinie
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Pourtant	ADV	pourtant
,	PUNCT	,
le	DET	le
maître	NOUN	maître
de	ADP	de
conférences	NOUN	conférence
fut	VERB	être
content	ADJ	content
de	ADP	de
savoir	VERB	savoir
que	CONJ	que
M	VERB	m
.	PUNCT	.
Roux	ADJ	roux
,	PUNCT	,
son	PRON	son
élève	NOUN	élève
,	PUNCT	,
mangerait	VERB	manger
ce	PRON	ce
soir	NOUN	soir
à	ADP	à
sa	PRON	son
table	NOUN	table
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Car	CONJ	car
il	PRON	il
aimait	VERB	aimer
le	DET	le
commerce	NOUN	commerce
des	ADP	du
hommes	NOUN	homme
et	CONJ	et
se	PRON	se
plaisait	VERB	plaire
aux	ADP	au
longues	ADJ	longue
causeries	NOUN	causerie
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mme	NOUN	madame
Bergeret	NOUN	bergeret
reprit	VERB	reprendre
:	PUNCT	:
--	PUNCT	--
Vous	PRON	vous
savez	VERB	savoir
,	PUNCT	,
monsieur	NOUN	monsieur
Roux	NOUN	roux
,	PUNCT	,
ce	PRON	ce
sera	VERB	être
à	ADP	à
la	DET	le
fortune	NOUN	fortune
du	ADP	du
pot	NOUN	pot
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
elle	PRON	elle
sortit	VERB	sortir
pour	ADP	pour
donner	VERB	donner
des	ADP	du
ordres	NOUN	ordre
à	ADP	à
la	DET	le
jeune	ADJ	jeune
Euphémie	NOUN	euphémie
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Mon	PRON	mon
cher	ADJ	cher
ami	NOUN	ami
,	PUNCT	,
dit	VERB	dire
M	VERB	m
.	PUNCT	.
Bergeret	NOUN	bergeret
à	ADP	à
son	PRON	son
élève	NOUN	élève
,	PUNCT	,
proclamez	VERB	proclamer
-vous	PRON	vous
toujours	ADV	toujours
l'	DET	le
excellence	NOUN	excellence
du	ADP	du
vers	NOUN	ver|vers
libre	ADJ	libre
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Pour	ADP	pour
ma	PRON	mon
part	NOUN	part
,	PUNCT	,
je	PRON	je
sais	VERB	savoir
que	CONJ	que
les	DET	le
formes	NOUN	forme
poétiques	ADJ	poétique
varient	VERB	varier
selon	ADP	selon
les	DET	le
temps	NOUN	temps
comme	CONJ	comme
selon	ADP	selon
les	DET	le
lieux	NOUN	lieu
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Je	PRON	je
n'	ADV	ne
ignore	VERB	ignorer
pas	ADV	pas
que	CONJ	que
le	DET	le
vers	NOUN	ver|vers
français	ADJ	français
a	VERB	avoir
subi	VERB	subir
,	PUNCT	,
dans	ADP	dans
le	DET	le
cours	NOUN	cour|cours
des	ADP	du
âges	NOUN	âge
,	PUNCT	,
d'	ADP	de
incessantes	ADJ	incessant
modifications	NOUN	modification
et	CONJ	et
je	PRON	je
puis	ADV	puis
,	PUNCT	,
caché	VERB	cacher
derrière	ADP	derrière
mes	PRON	mon
cahiers	NOUN	cahier
de	ADP	de
métrique	NOUN	métrique
,	PUNCT	,
sourire	VERB	sourire
discrètement	ADV	discrètement
du	ADP	du
préjugé	NOUN	préjugé
religieux	ADJ	religieux
des	ADP	du
poètes	NOUN	poète
,	PUNCT	,
qui	PRON	qui
ne	ADV	ne
veulent	VERB	vouloir
point	ADV	point
qu'	CONJ	que
on	PRON	on
touche	VERB	toucher
à	ADP	à
l'	DET	le
instrument	NOUN	instrument
consacré	VERB	consacrer
par	ADP	par
leur	PRON	leur
génie	NOUN	génie
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Je	PRON	je
remarque	VERB	remarquer
qu'	CONJ	que
ils	PRON	il
ne	ADV	ne
donnent	VERB	donner
point	ADV	point
la	DET	le
raison	NOUN	raison
des	ADP	du
règles	NOUN	règle|règles
qu'	PRON	que
ils	PRON	il
suivent	VERB	suivre
,	PUNCT	,
et	CONJ	et
j'	PRON	je
incline	VERB	incliner
à	ADP	à
croire	VERB	croire
que	CONJ	que
cette	PRON	ce
raison	NOUN	raison
ne	ADV	ne
saurait	VERB	savoir
être	VERB	être
cherchée	VERB	chercher
dans	ADP	dans
le	DET	le
vers	ADP	vers
lui	PRON	lui
-même	ADJ	même
,	PUNCT	,
mais	CONJ	mais
plutôt	ADV	plutôt
dans	ADP	dans
le	DET	le
chant	NOUN	chant
qui	PRON	qui
l'	PRON	la|le
accompagnait	VERB	accompagner
primitivement	ADV	primitivement
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Enfin	ADV	enfin
,	PUNCT	,
je	PRON	je
suis	VERB	suivre|être
propre	ADJ	propre
à	ADP	à
concevoir	VERB	concevoir
les	DET	le
nouveautés	NOUN	nouveauté
pour	ADP	pour
cela	PRON	cela
même	ADJ	même
que	CONJ	que
je	PRON	je
me	PRON	me
laisse	VERB	laisser
conduire	VERB	conduire
par	ADP	par
l'	DET	le
esprit	NOUN	esprit
scientifique	ADJ	scientifique
qui	PRON	qui
,	PUNCT	,
de	ADP	de
nature	NOUN	nature
,	PUNCT	,
est	VERB	être
moins	ADV	moins
conservateur	ADJ	conservateur
que	CONJ	que
l'	DET	le
esprit	NOUN	esprit
artiste	ADJ	artiste
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Pourtant	ADV	pourtant
,	PUNCT	,
je	PRON	je
conçois	VERB	concevoir
mal	ADV	mal
le	DET	le
vers	NOUN	ver|vers
libre	ADJ	libre
,	PUNCT	,
dont	PRON	dont
la	DET	le
définition	NOUN	définition
m'	PRON	me
échappe	VERB	échapper
.	PUNCT	.
<EOS>	<EOS>	<EOS>
L'	DET	le
incertitude	NOUN	incertitude
de	ADP	de
ses	PRON	son
limites	NOUN	limite
me	PRON	me
trouble	VERB	troubler
et	CONJ	et
...	PUNCT	...
Un	X	un
homme	NOUN	homme
jeune	ADJ	jeune
encore	ADV	encore
,	PUNCT	,
gracieux	ADJ	gracieux
,	PUNCT	,
aux	ADP	au
fins	ADJ	fin
traits	NOUN	trait
de	ADP	de
bronze	NOUN	bronze
,	PUNCT	,
entra	VERB	entrer
alors	ADV	alors
dans	ADP	dans
le	DET	le
cabinet	NOUN	cabinet
du	ADP	du
maître	NOUN	maître
de	ADP	de
conférences	NOUN	conférence
.	PUNCT	.
<EOS>	<EOS>	<EOS>
C'	PRON	ce
était	VERB	être
le	DET	le
commandeur	NOUN	commandeur
Aspertini	NOUN	aspertini
,	PUNCT	,
de	ADP	de
Naples	NOUN	naples
,	PUNCT	,
philologue	NOUN	philologue
,	PUNCT	,
agronome	NOUN	agronome
,	PUNCT	,
député	VERB	députer
au	ADP	au
Parlement	NOUN	parlement
italien	ADJ	italien
,	PUNCT	,
qui	PRON	qui
,	PUNCT	,
depuis	ADP	depuis
dix	NUM	dix
ans	NOUN	an
,	PUNCT	,
entretenait	VERB	entretenir
avec	ADP	avec
M	NOUN	m
.	PUNCT	.
Bergeret	NOUN	bergeret
une	DET	un
docte	ADJ	docte
correspondance	NOUN	correspondance
,	PUNCT	,
à	ADP	à
la	DET	le
manière	NOUN	manière
des	ADP	du
grands	ADJ	grand
humanistes	NOUN	humaniste
de	ADP	de
la	DET	le
Renaissance	NOUN	renaissance
et	CONJ	et
du	ADP	du
XVIIe	NUM	xviie
siècle	NOUN	siècle
,	PUNCT	,
et	CONJ	et
qui	PRON	qui
ne	ADV	ne
manquait	VERB	manquer
pas	ADV	pas
d'	ADP	de
aller	VERB	aller
voir	VERB	voir
son	PRON	son
correspondant	NOUN	correspondant
ultramontain	ADJ	ultramontain
à	ADP	à
chaque	PRON	chaque
voyage	NOUN	voyage
qu'	PRON	que
il	PRON	il
faisait	VERB	faire
en	ADP	en
France	NOUN	france
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Carlo	NOUN	carlo
Aspertini	NOUN	aspertini
était	VERB	être
grandement	ADV	grandement
estimé	VERB	estimer
par	ADP	par
tout	PRON	tout
le	DET	le
monde	NOUN	monde
savant	ADJ	savant
pour	ADP	pour
avoir	VERB	avoir
lu	VERB	lire
,	PUNCT	,
dans	ADP	dans
un	NUM	un
des	ADP	du
rouleaux	NOUN	rouleau
carbonisés	VERB	carboniser
de	ADP	de
Pompéi	NOUN	pompéi
,	PUNCT	,
tout	ADV	tout
un	DET	un
traité	NOUN	traité
d'	ADP	de
Épicure	NOUN	épicure
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Maintenant	ADV	maintenant
il	PRON	il
s'	PRON	se
adonnait	VERB	adonner
à	ADP	à
l'	DET	le
agriculture	NOUN	agriculture
,	PUNCT	,
à	ADP	à
la	DET	le
politique	NOUN	politique
et	CONJ	et
aux	ADP	au
affaires	NOUN	affaire
;	PUNCT	;
mais	CONJ	mais
il	PRON	il
aimait	VERB	aimer
chèrement	ADV	chèrement
la	DET	le
numismatique	NOUN	numismatique
,	PUNCT	,
et	CONJ	et
ses	PRON	son
mains	NOUN	main
élégantes	ADJ	élégant
avaient	VERB	avoir
besoin	NOUN	besoin
de	ADP	de
toucher	VERB	toucher
des	ADP	du
médailles	NOUN	médaille
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ce	PRON	ce
qui	PRON	qui
l'	PRON	la|le
attirait	VERB	attirer
à	ADP	à
,	PUNCT	,
c'	PRON	ce
était	VERB	être
,	PUNCT	,
en	ADP	en
même	ADJ	même
temps	NOUN	temps
que	CONJ	que
le	DET	le
plaisir	NOUN	plaisir
d'	ADP	de
y	PRON	y
trouver	VERB	trouver
M	VERB	m
.	PUNCT	.
Bergeret	NOUN	bergeret
,	PUNCT	,
la	DET	le
volupté	NOUN	volupté
de	ADP	de
revoir	VERB	revoir
l'	DET	le
incomparable	ADJ	incomparable
collection	NOUN	collection
de	ADP	de
monnaies	NOUN	monnaie
antiques	ADJ	antique
léguée	VERB	léguer
à	ADP	à
la	DET	le
bibliothèque	NOUN	bibliothèque
de	ADP	de
la	DET	le
ville	NOUN	ville
par	ADP	par
Boucher	NOUN	boucher
de	ADP	de
La	DET	le
Salle	NOUN	salle
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
y	PRON	y
venait	VERB	venir
aussi	ADV	aussi
collationner	VERB	collationner
les	DET	le
lettres	NOUN	lettre
de	ADP	de
Muratori	NOUN	muratori
qui	PRON	qui
s'	PRON	se
y	PRON	y
trouvent	VERB	trouver
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ces	PRON	ce
deux	NUM	deux
hommes	NOUN	homme
,	PUNCT	,
que	CONJ	que
la	DET	le
science	NOUN	science
faisait	VERB	faire
concitoyens	NOUN	concitoyen
,	PUNCT	,
se	PRON	se
chargèrent	VERB	charger
de	ADP	de
félicitations	NOUN	félicitation
mutuelles	ADJ	mutuel
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Puis	ADV	puis
,	PUNCT	,
comme	CONJ	comme
le	DET	le
Napolitain	NOUN	napolitain
s'	PRON	se
avisa	VERB	aviser
qu'	CONJ	que
un	DET	un
militaire	NOUN	militaire
se	PRON	se
tenait	VERB	tenir
près	ADV	près
d'	ADP	de
eux	PRON	eux
,	PUNCT	,
dans	ADP	dans
le	DET	le
studio	NOUN	studio
,	PUNCT	,
M	VERB	m
.	PUNCT	.
Bergeret	NOUN	bergeret
l'	PRON	la|le
avertit	VERB	avertir
que	CONJ	que
ce	PRON	ce
soldat	NOUN	soldat
gaulois	ADJ	gaulois
était	VERB	être
un	DET	un
jeune	ADJ	jeune
philologue	NOUN	philologue
,	PUNCT	,
plein	ADJ	plein
de	ADP	de
zèle	NOUN	zèle
pour	ADP	pour
l'	DET	le
étude	NOUN	étude
de	ADP	de
la	DET	le
langue	NOUN	langue
latine	ADJ	latin
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Cette	PRON	ce
année	NOUN	année
,	PUNCT	,
ajouta	VERB	ajouter
M	VERB	m
.	PUNCT	.
Bergeret	NOUN	bergeret
,	PUNCT	,
il	PRON	il
apprend	VERB	apprendre
,	PUNCT	,
dans	ADP	dans
une	DET	un
cour	NOUN	cour
de	ADP	de
caserne	NOUN	caserne
,	PUNCT	,
à	ADP	à
mettre	VERB	mettre
un	DET	un
pied	NOUN	pied
devant	ADP	devant
l'	DET	le
autre	ADJ	autre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
vous	PRON	vous
voyez	VERB	voir
en	ADP	en
lui	PRON	lui
ce	PRON	ce
que	CONJ	que
notre	PRON	notre
brillant	NOUN	brillant
divisionnaire	ADJ	divisionnaire
,	PUNCT	,
le	DET	le
général	ADJ	général
Cartier	NOUN	cartier
de	ADP	de
Chalmot	NOUN	chalmot
,	PUNCT	,
nomme	VERB	nommer
l'	DET	le
outil	NOUN	outil
tactique	ADJ	tactique
élémentaire	ADJ	élémentaire
,	PUNCT	,
vulgairement	ADV	vulgairement
un	DET	un
soldat	NOUN	soldat
.	PUNCT	.
<EOS>	<EOS>	<EOS>
M	NOUN	m
.	PUNCT	.
Roux	ADJ	roux
,	PUNCT	,
mon	PRON	mon
élève	NOUN	élève
,	PUNCT	,
est	VERB	être
soldat	NOUN	soldat
.	PUNCT	.
