Chapitre	NOUN	chapitre
étalait	VERB	étaler
sur	ADP	sur
les	DET	le
ondes	NOUN	onde
comme	CONJ	comme
des	ADP	du
disques	NOUN	disque
de	ADP	de
lumière	NOUN	lumière
,	PUNCT	,
et	CONJ	et
les	DET	le
ténèbres	NOUN	ténèbre
à	ADP	à
l'	DET	le
entour	NOUN	entour
,	PUNCT	,
s'	PRON	se
épaississant	VERB	épaissir
vers	ADP	vers
les	DET	le
murs	NOUN	mur
,	PUNCT	,
les	PRON	la|le
reculaient	VERB	reculer
indéfiniment	ADV	indéfiniment
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
moindre	ADJ	moindre
bruit	NOUN	bruit
faisait	VERB	faire
un	DET	un
grand	ADJ	grand
écho	NOUN	écho
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Spendius	NOUN	spendius
et	CONJ	et
Mâtho	NOUN	mâtho
se	PRON	se
remirent	VERB	remettre
à	ADP	à
nager	VERB	nager
,	PUNCT	,
et	CONJ	et
,	PUNCT	,
passant	VERB	passer
par	ADP	par
l'	DET	le
ouverture	NOUN	ouverture
des	ADP	du
arcs	NOUN	arc
,	PUNCT	,
ils	PRON	il
traversèrent	VERB	traverser
plusieurs	PRON	plusieurs
chambres	NOUN	chambre
à	ADP	à
la	DET	le
file	NOUN	file
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Deux	NUM	deux
autres	ADJ	autre
rangs	NOUN	rang
de	ADP	de
bassins	NOUN	bassin
plus	ADV	plus
petits	ADJ	petit
s'	PRON	se
étendaient	VERB	étendre
parallèlement	ADV	parallèlement
de	ADP	de
chaque	PRON	chaque
côté	NOUN	côté
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ils	PRON	il
se	PRON	se
perdirent	VERB	perdre
,	PUNCT	,
ils	PRON	il
tournaient	VERB	tourner
,	PUNCT	,
ils	PRON	il
revenaient	VERB	revenir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Enfin	ADV	enfin
,	PUNCT	,
quelque	PRON	quelque
chose	NOUN	chose
résista	VERB	résister
sous	ADP	sous
leurs	PRON	leur
talons	NOUN	talon
.	PUNCT	.
<EOS>	<EOS>	<EOS>
C'	PRON	ce
était	VERB	être
le	DET	le
pavé	NOUN	pavé
de	ADP	de
la	DET	le
galerie	NOUN	galerie
qui	PRON	qui
longeait	VERB	longer
les	DET	le
citernes	NOUN	citerne
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Alors	ADV	alors
,	PUNCT	,
s'	PRON	se
avançant	VERB	avancer
avec	ADP	avec
de	ADP	de
grandes	ADJ	grand
précautions	NOUN	précaution
,	PUNCT	,
ils	PRON	il
palpèrent	VERB	palper
la	DET	le
muraille	NOUN	muraille
pour	ADP	pour
trouver	VERB	trouver
une	DET	un
issue	NOUN	issue
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
leurs	PRON	leur
pieds	NOUN	pied
glissaient	VERB	glisser
;	PUNCT	;
ils	PRON	il
tombaient	VERB	tomber
dans	ADP	dans
les	DET	le
vasques	NOUN	vasque
profondes	ADJ	profond
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ils	PRON	il
avaient	VERB	avoir
à	ADP	à
remonter	VERB	remonter
,	PUNCT	,
puis	ADV	puis
ils	PRON	il
retombaient	VERB	retomber
encore	ADV	encore
;	PUNCT	;
et	CONJ	et
ils	PRON	il
sentaient	VERB	sentir
une	DET	un
épouvantable	ADJ	épouvantable
fatigue	NOUN	fatigue
,	PUNCT	,
comme	CONJ	comme
si	CONJ	si
leurs	PRON	leur
membres	NOUN	membre
en	ADP	en
nageant	VERB	nager
se	PRON	se
fussent	VERB	être
dissous	VERB	dissoudre
dans	ADP	dans
l'	DET	le
eau	NOUN	eau
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Leurs	PRON	leur
yeux	NOUN	œil
se	PRON	se
fermèrent	VERB	fermer
:	PUNCT	:
ils	PRON	il
agonisaient	VERB	agoniser
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Spendius	NOUN	spendius
se	PRON	se
frappa	VERB	frapper
la	DET	le
main	NOUN	main
contre	ADP	contre
les	DET	le
barreaux	NOUN	barreau
d'	ADP	de
une	DET	un
grille	NOUN	grille
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ils	PRON	il
la	PRON	la
secouèrent	VERB	secouer
,	PUNCT	,
elle	PRON	elle
céda	VERB	céder
,	PUNCT	,
et	CONJ	et
ils	PRON	il
se	PRON	se
trouvèrent	VERB	trouver
sur	ADP	sur
les	DET	le
marches	NOUN	marche
d'	ADP	de
un	DET	un
escalier	NOUN	escalier
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Une	DET	un
porte	NOUN	porte
de	ADP	de
bronze	NOUN	bronze
le	PRON	le
fermait	VERB	fermer
en	ADP	en
haut	ADJ	haut
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Avec	ADP	avec
la	DET	le
pointe	NOUN	pointe
d'	ADP	de
un	DET	un
poignard	NOUN	poignard
,	PUNCT	,
ils	PRON	il
écartèrent	VERB	écarter
la	DET	le
barre	NOUN	barre
que	PRON	que
l'	DET	le
on	PRON	on
ouvrait	VERB	ouvrer|ouvrir
en	ADP	en
dehors	NOUN	dehors
;	PUNCT	;
tout	ADV	tout
à	ADP	à
coup	NOUN	coup
le	DET	le
grand	ADJ	grand
air	NOUN	air
pur	ADJ	pur
les	PRON	la|le
enveloppa	VERB	envelopper
.	PUNCT	.
<EOS>	<EOS>	<EOS>
La	DET	le
nuit	NOUN	nuit
était	VERB	être
pleine	ADJ	plein
de	ADP	de
silence	NOUN	silence
,	PUNCT	,
et	CONJ	et
le	DET	le
ciel	NOUN	ciel
avait	VERB	avoir
une	DET	un
hauteur	NOUN	hauteur
démesurée	ADJ	démesuré
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Des	ADP	du
bouquets	NOUN	bouquet
d'	ADP	de
arbres	NOUN	arbre
débordaient	VERB	déborder
,	PUNCT	,
sur	ADP	sur
les	DET	le
longues	ADJ	longue
lignes	NOUN	ligne
des	ADP	du
murs	NOUN	mur
.	PUNCT	.
<EOS>	<EOS>	<EOS>
La	DET	le
ville	NOUN	ville
entière	ADJ	entier
dormait	VERB	dormir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Les	DET	le
feux	NOUN	feu
des	ADP	du
avant-postes	NOUN	avant-poste
brillaient	VERB	briller
comme	ADV	comme
des	ADP	du
étoiles	NOUN	étoile
perdues	ADJ	perdu
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Spendius	NOUN	spendius
qui	PRON	qui
avait	VERB	avoir
passé	VERB	passer
trois	NUM	trois
ans	NOUN	an
dans	ADP	dans
l'	DET	le
ergastule	NOUN	ergastule
,	PUNCT	,
connaissait	VERB	connaître
imparfaitement	ADV	imparfaitement
les	DET	le
quartiers	NOUN	quartier
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mâtho	NOUN	mâtho
conjectura	VERB	conjecturer
que	CONJ	que
,	PUNCT	,
pour	ADP	pour
se	PRON	se
rendre	VERB	rendre
au	ADP	au
palais	NOUN	palais
d'	ADP	de
Hamilcar	NOUN	hamilcar
,	PUNCT	,
ils	PRON	il
devaient	VERB	devoir
prendre	VERB	prendre
sur	ADP	sur
la	DET	le
gauche	ADJ	gauche
,	PUNCT	,
en	ADP	en
traversant	VERB	traverser
les	DET	le
Mappales	NOUN	mappales
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
«	PUNCT	«
Non	NOUN	non
»	PUNCT	»
,	PUNCT	,
dit	VERB	dire
Spendius	NOUN	spendius
,	PUNCT	,
«	PUNCT	«
conduis	VERB	conduire
-moi	PRON	moi
au	ADP	au
temple	NOUN	temple
de	ADP	de
Tanit	NOUN	tanit
.	PUNCT	.
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Mâtho	NOUN	mâtho
voulut	VERB	vouloir
parler	VERB	parler
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
«	PUNCT	«
Rappelle	NOUN	rappelle
-toi	PRON	toi
!	PUNCT	!
<EOS>	<EOS>	<EOS>
»	PUNCT	»
fit	VERB	faire
l'	DET	le
ancien	ADJ	ancien
esclave	NOUN	esclave
;	PUNCT	;
et	CONJ	et
,	PUNCT	,
levant	VERB	lever
son	PRON	son
bras	NOUN	bras
,	PUNCT	,
il	PRON	il
lui	PRON	lui
montra	VERB	montrer
la	DET	le
planète	NOUN	planète
de	ADP	de
Chabar	NOUN	chabar
qui	PRON	qui
resplendissait	VERB	resplendir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Alors	ADV	alors
Mâtho	NOUN	mâtho
se	PRON	se
tourna	VERB	tourner
silencieusement	ADV	silencieusement
vers	ADP	vers
l'	DET	le
Acropole	NOUN	acropole
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ils	PRON	il
rampaient	VERB	ramper
le	DET	le
long	NOUN	long
des	ADP	du
clôtures	NOUN	clôture
de	ADP	de
nopals	NOUN	nopal
qui	PRON	qui
bordaient	VERB	border
les	DET	le
sentiers	NOUN	sentier
.	PUNCT	.
<EOS>	<EOS>	<EOS>
L'	DET	le
eau	NOUN	eau
coulait	VERB	couler
de	ADP	de
leurs	PRON	leur
membres	NOUN	membre
sur	ADP	sur
la	DET	le
poussière	NOUN	poussière
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Leurs	PRON	leur
sandales	NOUN	sandale
humides	ADJ	humide
ne	ADV	ne
faisaient	VERB	faire
aucun	PRON	aucun
bruit	NOUN	bruit
;	PUNCT	;
Spendius	NOUN	spendius
,	PUNCT	,
avec	ADP	avec
ses	PRON	son
yeux	NOUN	œil
plus	ADV	plus
flamboyants	ADJ	flamboyant
que	CONJ	que
des	ADP	du
torches	NOUN	torche
,	PUNCT	,
à	ADP	à
chaque	PRON	chaque
pas	NOUN	pas
fouillait	VERB	fouiller
les	DET	le
buissons	NOUN	buisson
;	PUNCT	;
-	PUNCT	-
et	CONJ	et
il	PRON	il
marchait	VERB	marcher
derrière	ADP	derrière
Mâtho	NOUN	mâtho
,	PUNCT	,
les	DET	le
mains	NOUN	main
posées	VERB	poser
sur	ADP	sur
les	DET	le
deux	NUM	deux
poignards	NOUN	poignard
qu'	PRON	que
il	PRON	il
portait	VERB	porter
aux	ADP	au
bras	NOUN	bras
,	PUNCT	,
tenus	VERB	tenir
au-dessous	ADV	au-dessous
de	ADP	de
l'	DET	le
aisselle	NOUN	aisselle
par	ADP	par
un	DET	un
cercle	NOUN	cercle
de	ADP	de
cuir	NOUN	cuir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Chapitre	NOUN	chapitre
5	NUM	@card@
-	PUNCT	-
Tanit	NOUN	tanit
Quand	NOUN	quand
ils	PRON	il
furent	VERB	être
sortis	VERB	sortir
des	ADP	du
jardins	NOUN	jardin
,	PUNCT	,
ils	PRON	il
se	PRON	se
trouvèrent	VERB	trouver
arrêtés	VERB	arrêter
par	ADP	par
l'	DET	le
enceinte	NOUN	enceinte
de	ADP	de
Mégara	NOUN	mégara
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
ils	PRON	il
découvrirent	VERB	découvrir
une	DET	un
brèche	NOUN	brèche
dans	ADP	dans
la	DET	le
grosse	ADJ	gros
muraille	NOUN	muraille
,	PUNCT	,
et	CONJ	et
passèrent	VERB	passer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
terrain	NOUN	terrain
descendait	VERB	descendre
,	PUNCT	,
formant	VERB	former
une	DET	un
sorte	NOUN	sorte
de	ADP	de
vallon	NOUN	vallon
très	ADV	très
large	ADJ	large
.	PUNCT	.
<EOS>	<EOS>	<EOS>
C'	PRON	ce
était	VERB	être
une	DET	un
place	NOUN	place
découverte	ADJ	découvert
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
«	PUNCT	«
Ecoute	NOUN	ecoute
»	PUNCT	»
,	PUNCT	,
dit	VERB	dire
Spendius	NOUN	spendius
,	PUNCT	,
«	PUNCT	«
et	CONJ	et
d'	ADP	de
abord	NOUN	abord
ne	ADV	ne
crains	VERB	craindre
rien	ADV	rien
,	PUNCT	,
j'	PRON	je
exécuterai	VERB	exécuter
ma	PRON	mon
promesse	NOUN	promesse
...	PUNCT	...
»	PUNCT	»
Il	NOUN	il
s'	PRON	se
interrompit	VERB	interrompre
;	PUNCT	;
il	PRON	il
avait	VERB	avoir
l'	DET	le
air	NOUN	air
de	ADP	de
réfléchir	VERB	réfléchir
,	PUNCT	,
comme	ADV	comme
pour	ADP	pour
chercher	VERB	chercher
ses	PRON	son
paroles	NOUN	parole
.	PUNCT	.
<EOS>	<EOS>	<EOS>
-	PUNCT	-
«	PUNCT	«
Te	NOUN	te
rappelles	VERB	rappeler
-tu	PRON	tu
cette	PRON	ce
fois	NOUN	fois
,	PUNCT	,
au	ADP	au
soleil	NOUN	soleil
levant	VERB	lever
,	PUNCT	,
où	PRON	où
,	PUNCT	,
sur	ADP	sur
la	DET	le
terrasse	NOUN	terrasse
de	ADP	de
Salammbô	NOUN	salammbô
,	PUNCT	,
je	PRON	je
t'	PRON	te
ai	VERB	avoir
montré	VERB	montrer
Carthage	NOUN	carthage
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Nous	PRON	nous
étions	VERB	être
forts	ADJ	fort
ce	PRON	ce
jour	NOUN	jour
-là	ADV	là
,	PUNCT	,
mais	CONJ	mais
tu	PRON	tu
n'	ADV	ne
as	VERB	avoir
voulu	VERB	vouloir
rien	ADV	rien
entendre	VERB	entendre
!	PUNCT	!
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Puis	NOUN	puis
d'	ADP	de
une	DET	un
voix	NOUN	voix
grave	ADJ	grave
:	PUNCT	:
-	PUNCT	-
«	PUNCT	«
Maître	NOUN	maître
,	PUNCT	,
il	PRON	il
y	PRON	y
a	VERB	avoir
dans	ADP	dans
le	DET	le
sanctuaire	NOUN	sanctuaire
de	ADP	de
Tanit	NOUN	tanit
un	DET	un
voile	NOUN	voile
mystérieux	ADJ	mystérieux
,	PUNCT	,
tombé	VERB	tomber
du	ADP	du
ciel	NOUN	ciel
,	PUNCT	,
et	CONJ	et
qui	PRON	qui
recouvre	VERB	recouvrer|recouvrir
la	DET	le
Déesse	NOUN	déesse
.	PUNCT	.
<EOS>	<EOS>	<EOS>
»	PUNCT	»
--	PUNCT	--
«	PUNCT	«
Je	PRON	je
le	PRON	le
sais	VERB	savoir
»	PUNCT	»
,	PUNCT	,
dit	VERB	dire
Mâtho	NOUN	mâtho
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Spendius	NOUN	spendius
reprit	VERB	reprendre
:	PUNCT	:
--	PUNCT	--
«	PUNCT	«
Il	NOUN	il
est	VERB	être
divin	ADJ	divin
lui	PRON	lui
-même	ADJ	même
,	PUNCT	,
car	CONJ	car
il	PRON	il
fait	VERB	faire
partie	VERB	partir
d'	ADP	de
elle	PRON	elle
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Les	DET	le
dieux	NOUN	dieu
résident	VERB	résider
où	PRON	où
se	PRON	se
trouvent	VERB	trouver
leurs	PRON	leur
simulacres	NOUN	simulacre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
C'	PRON	ce
est	VERB	être
parce	CONJ	parce
que	CONJ	que
Carthage	NOUN	carthage
le	PRON	le
possède	VERB	posséder
,	PUNCT	,
que	CONJ	que
Carthage	NOUN	carthage
est	VERB	être
puissante	ADJ	puissant
.	PUNCT	.
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Alors	NOUN	alors
se	PRON	se
penchant	VERB	pencher
à	ADP	à
son	PRON	son
oreille	NOUN	oreille
:	PUNCT	:
«	PUNCT	«
Je	PRON	je
t'	PRON	te
ai	VERB	avoir
emmené	VERB	emmener
avec	ADP	avec
moi	PRON	moi
pour	ADP	pour
le	PRON	le
ravir	VERB	ravir
!	PUNCT	!
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Mâtho	NOUN	mâtho
recula	VERB	reculer
d'	ADP	de
horreur	NOUN	horreur
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
«	PUNCT	«
Va-t'en	NOUN	va-t'en
!	PUNCT	!
<EOS>	<EOS>	<EOS>
cherche	VERB	chercher
quelque	PRON	quelque
autre	ADJ	autre
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Je	PRON	je
ne	ADV	ne
veux	VERB	vouloir
pas	ADV	pas
t'	PRON	te
aider	VERB	aider
dans	ADP	dans
cet	PRON	ce
exécrable	ADJ	exécrable
forfait	NOUN	forfait
.	PUNCT	.
<EOS>	<EOS>	<EOS>
»	PUNCT	»
--	PUNCT	--
«	PUNCT	«
Mais	NOUN	mais
Tanit	NOUN	tanit
est	VERB	être
ton	PRON	ton
ennemie	NOUN	ennemi
»	PUNCT	»
,	PUNCT	,
répliqua	VERB	répliquer
Spendius	NOUN	spendius
:	PUNCT	:
elle	PRON	elle
te	PRON	te
persécute	VERB	persécuter
,	PUNCT	,
et	CONJ	et
tu	PRON	tu
meurs	VERB	mourir
de	ADP	de
sa	PRON	son
colère	NOUN	colère
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Tu	PRON	tu
t'	PRON	te
en	PRON	en
vengeras	VERB	venger
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
t'	PRON	te
obéira	VERB	obéir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Tu	PRON	tu
deviendras	VERB	devenir
presque	ADV	presque
immortel	ADJ	immortel
et	CONJ	et
invincible	ADJ	invincible
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mâtho	NOUN	mâtho
baissait	VERB	baisser
la	DET	le
tête	NOUN	tête
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
continua	VERB	continuer
:	PUNCT	:
--	PUNCT	--
«	PUNCT	«
Nous	PRON	nous
succomberions	VERB	succomber
;	PUNCT	;
l'	DET	le
armée	NOUN	armée
d'	ADP	de
elle	PRON	elle
-même	ADJ	même
s'	PRON	se
anéantirait	VERB	anéantir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Nous	PRON	nous
n'	ADV	ne
avons	VERB	avoir
ni	CONJ	ni
fuite	VERB	fuiter
à	ADP	à
espérer	VERB	espérer
,	PUNCT	,
ni	CONJ	ni
secours	NOUN	secours
,	PUNCT	,
ni	CONJ	ni
pardon	X	pardon
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Quel	PRON	quel
châtiment	NOUN	châtiment
des	ADP	du
Dieux	NOUN	dieu
peux	VERB	pouvoir
-tu	PRON	tu
craindre	VERB	craindre
,	PUNCT	,
puisque	CONJ	puisque
tu	PRON	tu
vas	VERB	aller
avoir	VERB	avoir
leur	PRON	leur
force	NOUN	force
dans	ADP	dans
les	DET	le
mains	NOUN	main
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Aimes	VERB	aimer
-tu	PRON	tu
mieux	ADV	mieux
périr	VERB	périr
le	DET	le
soir	NOUN	soir
d'	ADP	de
une	DET	un
défaite	NOUN	défaite
,	PUNCT	,
misérablement	ADV	misérablement
,	PUNCT	,
à	ADP	à
l'	DET	le
abri	NOUN	abri
d'	ADP	de
un	DET	un
buisson	NOUN	buisson
,	PUNCT	,
ou	CONJ	ou
parmi	ADP	parmi
l'	DET	le
outrage	NOUN	outrage
de	ADP	de
la	DET	le
populace	NOUN	populace
,	PUNCT	,
dans	ADP	dans
la	DET	le
flamme	NOUN	flamme
des	ADP	du
bûchers	NOUN	bûcher
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Maître	NOUN	maître
,	PUNCT	,
un	DET	un
jour	NOUN	jour
tu	PRON	tu
entreras	VERB	entrer
à	ADP	à
Carthage	NOUN	carthage
,	PUNCT	,
entre	ADP	entre
les	DET	le
collèges	NOUN	collège
des	ADP	du
pontifes	NOUN	pontife
,	PUNCT	,
qui	PRON	qui
baiseront	VERB	baiser
tes	PRON	ton
sandales	NOUN	sandale
:	PUNCT	:
et	CONJ	et
si	CONJ	si
le	DET	le
voile	NOUN	voile
de	ADP	de
Tanit	NOUN	tanit
te	PRON	te
pèse	VERB	peser
encore	ADV	encore
,	PUNCT	,
tu	PRON	tu
le	PRON	le
rétabliras	VERB	rétablir
dans	ADP	dans
son	PRON	son
temple	NOUN	temple
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Suis	VERB	suivre|être
-moi	PRON	moi
!	PUNCT	!
<EOS>	<EOS>	<EOS>
viens	VERB	venir
le	PRON	le
prendre	VERB	prendre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Une	X	une
envie	NOUN	envie
terrible	ADJ	terrible
dévorait	VERB	dévorer
Mâtho	NOUN	mâtho
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
aurait	VERB	avoir
voulu	VERB	vouloir
,	PUNCT	,
en	ADP	en
s'	PRON	se
abstenant	VERB	abstenir
du	ADP	du
sacrilège	NOUN	sacrilège
,	PUNCT	,
posséder	VERB	posséder
le	DET	le
voile	NOUN	voile
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
se	PRON	se
disait	VERB	dire
que	CONJ	que
peut-être	ADV	peut-être
on	PRON	on
n'	ADV	ne
aurait	VERB	avoir
pas	ADV	pas
besoin	NOUN	besoin
de	ADP	de
le	PRON	le
prendre	VERB	prendre
pour	ADP	pour
en	PRON	en
accaparer	VERB	accaparer
la	DET	le
vertu	NOUN	vertu
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
n'	ADV	ne
allait	VERB	aller
point	ADV	point
jusqu'	ADP	jusque
au	ADP	au
fond	NOUN	fond
de	ADP	de
sa	PRON	son
pensée	NOUN	pensée
,	PUNCT	,
s'	PRON	se
arrêtant	VERB	arrêter
sur	ADP	sur
la	DET	le
limite	NOUN	limite
où	PRON	où
elle	PRON	elle
l'	PRON	la|le
épouvantait	VERB	épouvanter
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
«	PUNCT	«
Marchons	NOUN	marchons
!	PUNCT	!
<EOS>	<EOS>	<EOS>
»	PUNCT	»
dit-il	NOUN	dit-il
;	PUNCT	;
et	CONJ	et
ils	PRON	il
s'	PRON	se
éloignèrent	VERB	éloigner
d'	ADP	de
un	DET	un
pas	ADV	pas
rapide	ADJ	rapide
,	PUNCT	,
côte	NOUN	côte
à	ADP	à
côte	NOUN	côte
,	PUNCT	,
sans	ADP	sans
parler	VERB	parler
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
terrain	NOUN	terrain
remonta	VERB	remonter
,	PUNCT	,
et	CONJ	et
les	DET	le
habitations	NOUN	habitation
se	PRON	se
rapprochèrent	VERB	rapprocher
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ils	PRON	il
tournaient	VERB	tourner
dans	ADP	dans
les	DET	le
rues	NOUN	rue
étroites	ADJ	étroit
,	PUNCT	,
au	ADP	au
milieu	NOUN	milieu
des	ADP	du
ténèbres	NOUN	ténèbre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Des	ADP	du
lambeaux	NOUN	lambeau
de	ADP	de
sparterie	NOUN	sparterie
fermant	VERB	fermer
les	DET	le
portes	NOUN	porte
battaient	VERB	battre
contre	ADP	contre
les	DET	le
murs	NOUN	mur
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Sur	ADP	sur
une	DET	un
place	NOUN	place
,	PUNCT	,
des	ADP	du
chameaux	NOUN	chameau
ruminaient	VERB	ruminer
devant	ADV	devant
des	ADP	du
tas	NOUN	tas
d'	ADP	de
herbes	NOUN	herbe
coupées	VERB	couper
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Puis	ADV	puis
ils	PRON	il
passèrent	VERB	passer
sous	ADP	sous
une	DET	un
galerie	NOUN	galerie
que	PRON	que
recouvraient	VERB	recouvrer|recouvrir
des	ADP	du
feuillages	NOUN	feuillage
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Un	DET	un
troupeau	NOUN	troupeau
de	ADP	de
chiens	NOUN	chien
aboya	VERB	aboyer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
l'	DET	le
espace	NOUN	espace
tout	ADV	tout
à	ADP	à
coup	NOUN	coup
s'	PRON	se
élargit	VERB	élargir
,	PUNCT	,
et	CONJ	et
ils	PRON	il
reconnurent	VERB	reconnaître
la	DET	le
face	NOUN	face
occidentale	ADJ	occidental
de	ADP	de
l'	DET	le
Acropole	NOUN	acropole
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Au	ADP	au
bas	NOUN	bas
de	ADP	de
Byrsa	NOUN	byrsa
s'	PRON	se
étalait	VERB	étaler
une	DET	un
longue	ADJ	longue
masse	NOUN	masse
noire	ADJ	noir
:	PUNCT	:
c'	PRON	ce
était	VERB	être
le	DET	le
temple	NOUN	temple
de	ADP	de
Tanit	NOUN	tanit
,	PUNCT	,
ensemble	NOUN	ensemble
de	ADP	de
monuments	NOUN	monument
et	CONJ	et
de	ADP	de
jardins	NOUN	jardin
,	PUNCT	,
de	ADP	de
cours	NOUN	cour|cours
et	CONJ	et
d'	ADP	de
avant-cours	NOUN	avant-cour
,	PUNCT	,
bordé	VERB	border
par	ADP	par
un	DET	un
petit	ADJ	petit
mur	NOUN	mur
de	ADP	de
pierres	NOUN	pierre
sèches	ADJ	sèche
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Spendius	NOUN	spendius
et	CONJ	et
Mâtho	NOUN	mâtho
le	PRON	le
franchirent	VERB	franchir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Cette	PRON	ce
première	NUM	premier
enceinte	NOUN	enceinte
renfermait	VERB	renfermer
un	DET	un
bois	NOUN	bois
de	ADP	de
platanes	NOUN	platane
,	PUNCT	,
par	ADP	par
précaution	NOUN	précaution
contre	ADP	contre
la	DET	le
peste	NOUN	peste
et	CONJ	et
l'	DET	le
infection	NOUN	infection
de	ADP	de
l'	DET	le
air	NOUN	air
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Çà	ADV	çà
et	CONJ	et
là	ADV	là
étaient	VERB	être
disséminées	VERB	disséminer
des	ADP	du
tentes	NOUN	tente
où	PRON	où
l'	DET	le
on	PRON	on
vendait	VERB	vendre
pendant	ADP	pendant
le	DET	le
jour	NOUN	jour
des	ADP	du
pâtes	NOUN	pâte
épilatoires	ADJ	épilatoire
,	PUNCT	,
des	ADP	du
parfums	NOUN	parfum
,	PUNCT	,
des	ADP	du
vêtements	NOUN	vêtement
,	PUNCT	,
des	ADP	du
gâteaux	NOUN	gâteau
en	ADP	en
forme	NOUN	forme
de	ADP	de
lune	NOUN	lune
,	PUNCT	,
et	CONJ	et
des	ADP	du
images	NOUN	image
de	ADP	de
la	DET	le
Déesse	NOUN	déesse
avec	ADP	avec
des	ADP	du
représentations	NOUN	représentation
du	ADP	du
temple	NOUN	temple
,	PUNCT	,
creusées	VERB	creuser
dans	ADP	dans
un	DET	un
bloc	NOUN	bloc
d'	ADP	de
albâtre	NOUN	albâtre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ils	PRON	il
n'	ADV	ne
avaient	VERB	avoir
rien	ADV	rien
à	ADP	à
craindre	VERB	craindre
,	PUNCT	,
car	CONJ	car
les	DET	le
nuits	NOUN	nuit
où	PRON	où
l'	DET	le
astre	NOUN	astre
ne	ADV	ne
paraissait	VERB	paraître
pas	ADV	pas
on	PRON	on
suspendait	VERB	suspendre
tous	PRON	tout
les	DET	le
rites	NOUN	rite
:	PUNCT	:
cependant	ADV	cependant
Mâtho	NOUN	mâtho
se	PRON	se
