Livre	NOUN	livre
dans	ADP	dans
la	DET	le
chambre	NOUN	chambre
et	CONJ	et
faisait	VERB	faire
le	DET	le
ménage	NOUN	ménage
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
était	VERB	être
seule	ADJ	seul
,	PUNCT	,
Cosette	NOUN	cosette
étant	VERB	être
occupée	VERB	occuper
à	ADP	à
admirer	VERB	admirer
le	DET	le
bois	NOUN	bois
qu'	PRON	que
on	PRON	on
sciait	VERB	scier
,	PUNCT	,
la	DET	le
vieille	ADJ	vieux
vit	VERB	vivre
la	DET	le
redingote	NOUN	redingote
accrochée	VERB	accrocher
à	ADP	à
un	DET	un
clou	NOUN	clou
,	PUNCT	,
et	CONJ	et
la	PRON	la
scruta	VERB	scruter
:	PUNCT	:
la	DET	le
doublure	NOUN	doublure
avait	VERB	avoir
été	VERB	être
recousue	VERB	recoudre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
La	DET	le
bonne	ADJ	bon
femme	NOUN	femme
la	PRON	la
palpa	VERB	palper
attentivement	ADV	attentivement
,	PUNCT	,
et	CONJ	et
crut	VERB	croire
sentir	VERB	sentir
dans	ADP	dans
les	DET	le
pans	NOUN	pan
et	CONJ	et
dans	ADP	dans
les	DET	le
entournures	NOUN	entournure
des	ADP	du
épaisseurs	NOUN	épaisseur
de	ADP	de
papier	NOUN	papier
.	PUNCT	.
<EOS>	<EOS>	<EOS>
D'	ADP	de
autres	ADJ	autre
billets	NOUN	billet
de	ADP	de
mille	NUM	mille
francs	NOUN	franc
sans	ADP	sans
doute	NOUN	doute
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
remarqua	VERB	remarquer
en	ADP	en
outre	ADV	outre
qu'	CONJ	que
il	PRON	il
y	PRON	y
avait	VERB	avoir
toutes	PRON	tout
sortes	NOUN	sorte
de	ADP	de
choses	NOUN	chose
dans	ADP	dans
les	DET	le
poches	NOUN	poche
,	PUNCT	,
non	ADV	non
seulement	ADV	seulement
les	DET	le
aiguilles	NOUN	aiguille
,	PUNCT	,
les	DET	le
ciseaux	NOUN	ciseau
et	CONJ	et
le	DET	le
fil	NOUN	fil
qu'	PRON	que
elle	PRON	elle
avait	VERB	avoir
vus	VERB	voir
,	PUNCT	,
mais	CONJ	mais
un	DET	un
gros	ADJ	gros
portefeuille	NOUN	portefeuille
,	PUNCT	,
un	DET	un
très	ADV	très
grand	ADJ	grand
couteau	NOUN	couteau
,	PUNCT	,
et	CONJ	et
,	PUNCT	,
détail	NOUN	détail
suspect	ADJ	suspect
,	PUNCT	,
plusieurs	PRON	plusieurs
perruques	NOUN	perruque
de	ADP	de
couleurs	NOUN	couleur
variées	ADJ	varié
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Chaque	PRON	chaque
poche	NOUN	poche
de	ADP	de
cette	PRON	ce
redingote	NOUN	redingote
avait	VERB	avoir
l'	DET	le
air	NOUN	air
d'	ADP	de
être	VERB	être
une	DET	un
façon	NOUN	façon
d'	ADP	de
en-cas	NOUN	en-cas
pour	CONJ	pour
des	ADP	du
événements	NOUN	événement
imprévus	ADJ	imprévu
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Les	DET	le
habitants	NOUN	habitant
de	ADP	de
la	DET	le
masure	NOUN	masure
atteignirent	VERB	atteindre
ainsi	ADV	ainsi
les	DET	le
derniers	ADJ	dernier
jours	NOUN	jour
de	ADP	de
l'	DET	le
hiver	NOUN	hiver
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Chapitre	NOUN	chapitre
V	NUM	v
--	PUNCT	--
Une	X	une
pièce	NOUN	pièce
de	ADP	de
cinq	NUM	cinq
francs	NOUN	franc
qui	PRON	qui
tombe	VERB	tomber
à	ADP	à
terre	NOUN	terre
fait	VERB	faire
du	ADP	du
bruit	NOUN	bruit
Il	ADJ	il
y	PRON	y
avait	VERB	avoir
près	ADV	près
de	ADP	de
Saint-Médard	NOUN	saint-médard
un	DET	un
pauvre	NOUN	pauvre
qui	PRON	qui
s'	PRON	se
accroupissait	VERB	accroupir
sur	ADP	sur
la	DET	le
margelle	NOUN	margelle
d'	ADP	de
un	DET	un
puits	NOUN	puits
banal	ADJ	banal
condamné	VERB	condamner
,	PUNCT	,
et	CONJ	et
auquel	PRON	auquel
Jean	NOUN	jean
Valjean	NOUN	valjean
faisait	VERB	faire
volontiers	ADV	volontiers
la	DET	le
charité	NOUN	charité
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
ne	ADV	ne
passait	VERB	passer
guère	ADV	guère
devant	ADP	devant
cet	PRON	ce
homme	NOUN	homme
sans	ADP	sans
lui	PRON	lui
donner	VERB	donner
quelques	PRON	quelque
sous	NOUN	sou
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Parfois	ADV	parfois
il	PRON	il
lui	PRON	lui
parlait	VERB	parler
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Les	DET	le
envieux	NOUN	envieux
de	ADP	de
ce	PRON	ce
mendiant	NOUN	mendiant
disaient	VERB	dire
qu'	CONJ	que
il	PRON	il
était	VERB	être
de	ADP	de
la	DET	le
police	NOUN	police
.	PUNCT	.
<EOS>	<EOS>	<EOS>
C'	PRON	ce
était	VERB	être
un	DET	un
vieux	ADJ	vieux
bedeau	NOUN	bedeau
de	ADP	de
soixante-quinze	NUM	soixante-quinze
ans	NOUN	an
qui	PRON	qui
marmottait	VERB	marmotter
continuellement	ADV	continuellement
des	ADP	du
oraisons	NOUN	oraison
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Un	DET	un
soir	NOUN	soir
que	PRON	que
Jean	NOUN	jean
Valjean	NOUN	valjean
passait	VERB	passer
par	ADP	par
là	ADV	là
,	PUNCT	,
il	PRON	il
n'	ADV	ne
avait	VERB	avoir
pas	ADV	pas
Cosette	NOUN	cosette
avec	ADP	avec
lui	PRON	lui
,	PUNCT	,
il	PRON	il
aperçut	VERB	apercevoir
le	DET	le
mendiant	NOUN	mendiant
à	ADP	à
sa	PRON	son
place	NOUN	place
ordinaire	ADJ	ordinaire
sous	ADP	sous
le	DET	le
réverbère	NOUN	réverbère
qu'	PRON	que
on	PRON	on
venait	VERB	venir
d'	ADP	de
allumer	VERB	allumer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Cet	PRON	ce
homme	NOUN	homme
,	PUNCT	,
selon	ADP	selon
son	PRON	son
habitude	NOUN	habitude
,	PUNCT	,
semblait	VERB	sembler
prier	VERB	prier
et	CONJ	et
était	VERB	être
tout	ADV	tout
courbé	VERB	courber
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Jean	NOUN	jean
Valjean	NOUN	valjean
alla	VERB	aller
à	ADP	à
lui	PRON	lui
et	CONJ	et
lui	PRON	lui
mit	VERB	mettre
dans	ADP	dans
la	DET	le
main	NOUN	main
son	PRON	son
aumône	NOUN	aumône
accoutumée	ADJ	accoutumé
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
mendiant	NOUN	mendiant
leva	VERB	lever
brusquement	ADV	brusquement
les	DET	le
yeux	NOUN	œil
,	PUNCT	,
regarda	VERB	regarder
fixement	ADV	fixement
Jean	NOUN	jean
Valjean	NOUN	valjean
,	PUNCT	,
puis	ADV	puis
baissa	VERB	baisser
rapidement	ADV	rapidement
la	DET	le
tête	NOUN	tête
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ce	PRON	ce
mouvement	NOUN	mouvement
fut	VERB	être
comme	ADV	comme
un	DET	un
éclair	NOUN	éclair
,	PUNCT	,
Jean	NOUN	jean
Valjean	NOUN	valjean
eut	VERB	avoir
un	DET	un
tressaillement	NOUN	tressaillement
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
lui	PRON	lui
sembla	VERB	sembler
qu'	CONJ	que
il	PRON	il
venait	VERB	venir
d'	ADP	de
entrevoir	VERB	entrevoir
,	PUNCT	,
à	ADP	à
la	DET	le
lueur	NOUN	lueur
du	ADP	du
réverbère	NOUN	réverbère
,	PUNCT	,
non	ADV	non
le	DET	le
visage	NOUN	visage
placide	ADJ	placide
et	CONJ	et
béat	ADJ	béat
du	ADP	du
vieux	ADJ	vieux
bedeau	NOUN	bedeau
,	PUNCT	,
mais	CONJ	mais
une	DET	un
figure	NOUN	figure
effrayante	ADJ	effrayant
et	CONJ	et
connue	ADJ	connu
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
eut	VERB	avoir
l'	DET	le
impression	NOUN	impression
qu'	PRON	que
on	PRON	on
aurait	VERB	avoir
en	ADP	en
se	PRON	se
trouvant	VERB	trouver
tout	ADV	tout
à	ADP	à
coup	NOUN	coup
dans	ADP	dans
l'	DET	le
ombre	NOUN	ombre
face	NOUN	face
à	ADP	à
face	NOUN	face
avec	ADP	avec
un	DET	un
tigre	NOUN	tigre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
recula	VERB	reculer
terrifié	VERB	terrifier
et	CONJ	et
pétrifié	VERB	pétrifier
,	PUNCT	,
n'	ADV	ne
osant	VERB	oser
ni	CONJ	ni
respirer	VERB	respirer
,	PUNCT	,
ni	CONJ	ni
parler	VERB	parler
,	PUNCT	,
ni	CONJ	ni
rester	VERB	rester
,	PUNCT	,
ni	CONJ	ni
fuir	VERB	fuir
,	PUNCT	,
considérant	VERB	considérer
le	DET	le
mendiant	NOUN	mendiant
qui	PRON	qui
avait	VERB	avoir
baissé	VERB	baisser
sa	PRON	son
tête	NOUN	tête
couverte	VERB	couvrir
d'	ADP	de
une	DET	un
loque	NOUN	loque
et	CONJ	et
paraissait	VERB	paraître
ne	ADV	ne
plus	ADV	plus
savoir	VERB	savoir
qu'	CONJ	que
il	PRON	il
était	VERB	être
là	ADV	là
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Dans	ADP	dans
ce	PRON	ce
moment	NOUN	moment
étrange	ADJ	étrange
,	PUNCT	,
un	DET	un
instinct	NOUN	instinct
,	PUNCT	,
peut-être	ADV	peut-être
l'	DET	le
instinct	NOUN	instinct
mystérieux	ADJ	mystérieux
de	ADP	de
la	DET	le
conservation	NOUN	conservation
,	PUNCT	,
fit	VERB	faire
que	CONJ	que
Jean	NOUN	jean
Valjean	NOUN	valjean
ne	ADV	ne
prononça	VERB	prononcer
pas	ADV	pas
une	DET	un
parole	NOUN	parole
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
mendiant	NOUN	mendiant
avait	VERB	avoir
la	DET	le
même	ADJ	même
taille	NOUN	taille
,	PUNCT	,
les	DET	le
mêmes	ADJ	même
guenilles	NOUN	guenille
,	PUNCT	,
la	DET	le
même	ADJ	même
apparence	NOUN	apparence
que	CONJ	que
tous	PRON	tout
les	DET	le
jours	NOUN	jour
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Bah	X	bah
!	PUNCT	!
...	PUNCT	...
<EOS>	<EOS>	<EOS>
dit	VERB	dire
Jean	NOUN	jean
Valjean	NOUN	valjean
,	PUNCT	,
je	PRON	je
suis	VERB	suivre|être
fou	ADJ	fou
!	PUNCT	!
<EOS>	<EOS>	<EOS>
je	PRON	je
rêve	VERB	rêver
!	PUNCT	!
<EOS>	<EOS>	<EOS>
impossible	ADJ	impossible
!	PUNCT	!
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Et	CONJ	et
il	PRON	il
rentra	VERB	rentrer
profondément	ADV	profondément
troublé	VERB	troubler
.	PUNCT	.
<EOS>	<EOS>	<EOS>
C'	PRON	ce
est	VERB	être
à	ADP	à
peine	NOUN	peine
s'	PRON	se
il	PRON	il
osait	VERB	oser
s'	PRON	se
avouer	VERB	avouer
à	ADP	à
lui	PRON	lui
-même	ADJ	même
que	CONJ	que
cette	PRON	ce
figure	VERB	figurer
qu'	CONJ	que
il	PRON	il
avait	VERB	avoir
cru	VERB	croire
voir	VERB	voir
était	VERB	être
la	DET	le
figure	NOUN	figure
de	ADP	de
Javert	NOUN	javert
.	PUNCT	.
<EOS>	<EOS>	<EOS>
La	DET	le
nuit	NOUN	nuit
,	PUNCT	,
en	ADP	en
y	PRON	y
réfléchissant	VERB	réfléchir
,	PUNCT	,
il	PRON	il
regretta	VERB	regretter
de	ADP	de
n'	ADV	ne
avoir	VERB	avoir
pas	ADV	pas
questionné	VERB	questionner
l'	DET	le
homme	NOUN	homme
pour	ADP	pour
le	PRON	le
forcer	VERB	forcer
à	ADP	à
lever	VERB	lever
la	DET	le
tête	NOUN	tête
une	DET	un
seconde	NUM	second
fois	NOUN	fois
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
lendemain	NOUN	lendemain
à	ADP	à
la	DET	le
nuit	NOUN	nuit
tombante	ADJ	tombant
il	PRON	il
y	PRON	y
retourna	VERB	retourner
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
mendiant	NOUN	mendiant
était	VERB	être
à	ADP	à
sa	PRON	son
place	NOUN	place
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Bonjour	NOUN	bonjour
,	PUNCT	,
bonhomme	ADJ	bonhomme
,	PUNCT	,
dit	VERB	dire
résolument	ADV	résolument
Jean	NOUN	jean
Valjean	NOUN	valjean
en	ADP	en
lui	PRON	lui
donnant	VERB	donner
un	DET	un
sou	NOUN	sou
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
mendiant	NOUN	mendiant
leva	VERB	lever
la	DET	le
tête	NOUN	tête
,	PUNCT	,
et	CONJ	et
répondit	VERB	répondre
d'	ADP	de
une	DET	un
voix	NOUN	voix
dolente	ADJ	dolent
:	PUNCT	:
--	PUNCT	--
Merci	NOUN	merci
,	PUNCT	,
mon	PRON	mon
bon	ADJ	bon
monsieur	NOUN	monsieur
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
C'	PRON	ce
était	VERB	être
bien	ADV	bien
le	DET	le
vieux	ADJ	vieux
bedeau	NOUN	bedeau
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Jean	NOUN	jean
Valjean	NOUN	valjean
se	PRON	se
sentit	VERB	sentir
pleinement	ADV	pleinement
rassuré	VERB	rassurer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
se	PRON	se
mit	VERB	mettre
à	ADP	à
rire	VERB	rire
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Où	PRON	où
diable	NOUN	diable
ai	VERB	avoir
-je	PRON	je
été	VERB	être
voir	VERB	voir
là	ADV	là
Javert	NOUN	javert
?	PUNCT	?
<EOS>	<EOS>	<EOS>
pensa-t-il	ADJ	pensa-t-il
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ah	X	ah
çà	ADV	çà
,	PUNCT	,
est	VERB	être
-ce	PRON	ce
que	PRON	que
je	PRON	je
vais	VERB	aller
avoir	VERB	avoir
la	DET	le
berlue	NOUN	berlue
à	ADP	à
présent	NOUN	présent
?	PUNCT	?
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Il	PRON	il
n'	ADV	ne
y	PRON	y
songea	VERB	songer
plus	ADV	plus
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Quelques	PRON	quelque
jours	NOUN	jour
après	ADV	après
,	PUNCT	,
il	PRON	il
pouvait	VERB	pouvoir
être	VERB	être
huit	NUM	huit
heures	NOUN	heure
du	ADP	du
soir	NOUN	soir
,	PUNCT	,
il	PRON	il
était	VERB	être
dans	ADP	dans
sa	PRON	son
chambre	NOUN	chambre
et	CONJ	et
il	PRON	il
faisait	VERB	faire
épeler	VERB	épeler
Cosette	NOUN	cosette
à	ADP	à
haute	ADJ	haut
voix	NOUN	voix
,	PUNCT	,
il	PRON	il
entendit	VERB	entendre
ouvrir	VERB	ouvrir
,	PUNCT	,
puis	ADV	puis
refermer	VERB	refermer
la	DET	le
porte	NOUN	porte
de	ADP	de
la	DET	le
masure	NOUN	masure
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Cela	PRON	cela
lui	PRON	lui
parut	VERB	paraître
singulier	ADJ	singulier
.	PUNCT	.
<EOS>	<EOS>	<EOS>
La	DET	le
vieille	ADJ	vieux
,	PUNCT	,
qui	PRON	qui
seule	ADJ	seul
habitait	VERB	habiter
avec	ADP	avec
lui	PRON	lui
la	DET	le
maison	NOUN	maison
,	PUNCT	,
se	PRON	se
couchait	VERB	coucher
toujours	ADV	toujours
à	ADP	à
la	DET	le
nuit	NOUN	nuit
pour	ADP	pour
ne	ADV	ne
point	ADV	point
user	VERB	user
de	ADP	de
chandelle	NOUN	chandelle
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Jean	NOUN	jean
Valjean	NOUN	valjean
fit	VERB	faire
signe	NOUN	signe
à	ADP	à
Cosette	NOUN	cosette
de	ADP	de
se	PRON	se
taire	VERB	taire
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
entendit	VERB	entendre
qu'	CONJ	que
on	PRON	on
montait	VERB	monter
l'	DET	le
escalier	NOUN	escalier
.	PUNCT	.
<EOS>	<EOS>	<EOS>
À	ADP	à
la	DET	le
rigueur	NOUN	rigueur
ce	PRON	ce
pouvait	VERB	pouvoir
être	VERB	être
la	DET	le
vieille	NOUN	vieille
qui	PRON	qui
avait	VERB	avoir
pu	VERB	pouvoir
se	PRON	se
trouver	VERB	trouver
malade	ADJ	malade
et	CONJ	et
aller	VERB	aller
chez	ADP	chez
l'	DET	le
apothicaire	NOUN	apothicaire
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Jean	NOUN	jean
Valjean	NOUN	valjean
écouta	VERB	écouter
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	PRON	le
pas	ADV	pas
était	VERB	être
lourd	ADJ	lourd
et	CONJ	et
sonnait	VERB	sonner
comme	ADV	comme
le	DET	le
pas	NOUN	pas
d'	ADP	de
un	DET	un
homme	NOUN	homme
;	PUNCT	;
mais	CONJ	mais
la	DET	le
vieille	ADJ	vieux
portait	VERB	porter
de	ADP	de
gros	ADJ	gros
souliers	NOUN	soulier
et	CONJ	et
rien	NOUN	rien
ne	ADV	ne
ressemble	VERB	ressembler
au	ADP	au
pas	NOUN	pas
d'	ADP	de
un	DET	un
homme	NOUN	homme
comme	CONJ	comme
le	DET	le
pas	NOUN	pas
d'	ADP	de
une	DET	un
vieille	ADJ	vieux
femme	NOUN	femme
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Cependant	ADV	cependant
Jean	NOUN	jean
Valjean	NOUN	valjean
souffla	VERB	souffler
sa	PRON	son
chandelle	NOUN	chandelle
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
avait	VERB	avoir
envoyé	VERB	envoyer
Cosette	NOUN	cosette
au	ADP	au
lit	NOUN	lit
en	ADP	en
lui	PRON	lui
disant	VERB	dire
tout	ADV	tout
bas	ADJ	bas
:	PUNCT	:
--	PUNCT	--
Couche	VERB	coucher
-toi	PRON	toi
bien	ADV	bien
doucement	ADV	doucement
;	PUNCT	;
et	CONJ	et
,	PUNCT	,
pendant	VERB	pendre
qu'	CONJ	que
il	PRON	il
la	PRON	la
baisait	VERB	baiser
au	ADP	au
front	NOUN	front
,	PUNCT	,
les	PRON	la|le
pas	ADV	pas
s'	PRON	se
étaient	VERB	être
arrêtés	VERB	arrêter
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Jean	NOUN	jean
Valjean	NOUN	valjean
demeura	VERB	demeurer
en	ADP	en
silence	NOUN	silence
,	PUNCT	,
immobile	ADJ	immobile
,	PUNCT	,
le	DET	le
dos	NOUN	dos
tourné	VERB	tourner
à	ADP	à
la	DET	le
porte	NOUN	porte
,	PUNCT	,
assis	VERB	asseoir
sur	ADP	sur
sa	PRON	son
chaise	NOUN	chaise
dont	PRON	dont
il	PRON	il
n'	ADV	ne
avait	VERB	avoir
pas	ADV	pas
bougé	VERB	bouger
,	PUNCT	,
retenant	VERB	retenir
son	PRON	son
souffle	NOUN	souffle
dans	ADP	dans
l'	DET	le
obscurité	NOUN	obscurité
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Au	ADP	au
bout	NOUN	bout
d'	ADP	de
un	DET	un
temps	NOUN	temps
assez	ADV	assez
long	ADJ	long
,	PUNCT	,
n'	ADV	ne
entendant	VERB	entendre
plus	ADV	plus
rien	ADV	rien
,	PUNCT	,
il	PRON	il
se	PRON	se
retourna	VERB	retourner
sans	ADP	sans
faire	VERB	faire
de	ADP	de
bruit	NOUN	bruit
,	PUNCT	,
et	CONJ	et
,	PUNCT	,
comme	CONJ	comme
il	PRON	il
levait	VERB	lever
les	DET	le
yeux	NOUN	œil
vers	ADP	vers
la	DET	le
porte	NOUN	porte
de	ADP	de
sa	PRON	son
chambre	NOUN	chambre
,	PUNCT	,
il	PRON	il
vit	VERB	vivre
une	DET	un
lumière	NOUN	lumière
par	ADP	par
le	DET	le
trou	NOUN	trou
de	ADP	de
la	DET	le
serrure	NOUN	serrure
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Cette	PRON	ce
lumière	NOUN	lumière
faisait	VERB	faire
une	DET	un
sorte	NOUN	sorte
d'	ADP	de
étoile	NOUN	étoile
sinistre	ADJ	sinistre
dans	ADP	dans
le	DET	le
noir	NOUN	noir
de	ADP	de
la	DET	le
porte	NOUN	porte
et	CONJ	et
du	ADP	du
mur	NOUN	mur
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
y	PRON	y
avait	VERB	avoir
évidemment	ADV	évidemment
là	ADV	là
quelqu'un	PRON	quelqu'un
qui	PRON	qui
tenait	VERB	tenir
une	DET	un
chandelle	NOUN	chandelle
à	ADP	à
la	DET	le
main	NOUN	main
,	PUNCT	,
et	CONJ	et
qui	PRON	qui
écoutait	VERB	écouter
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Quelques	PRON	quelque
minutes	NOUN	minute
s'	PRON	se
écoulèrent	VERB	écouler
,	PUNCT	,
et	CONJ	et
la	DET	le
lumière	NOUN	lumière
s'	PRON	se
en	PRON	en
alla	VERB	aller
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Seulement	ADV	seulement
il	PRON	il
n'	ADV	ne
entendit	VERB	entendre
plus	ADV	plus
aucun	PRON	aucun
bruit	VERB	bruir
de	ADP	de
pas	ADV	pas
,	PUNCT	,
ce	PRON	ce
qui	PRON	qui
semblait	VERB	sembler
indiquer	VERB	indiquer
que	CONJ	que
celui	PRON	celui
qui	PRON	qui
était	VERB	être
venu	VERB	venir
écouter	VERB	écouter
à	ADP	à
la	DET	le
porte	NOUN	porte
avait	VERB	avoir
ôté	VERB	ôter
ses	PRON	son
souliers	NOUN	soulier
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Jean	NOUN	jean
Valjean	NOUN	valjean
se	PRON	se
jeta	VERB	jeter
tout	ADV	tout
habillé	VERB	habiller
sur	ADP	sur
son	PRON	son
lit	NOUN	lit
et	CONJ	et
ne	ADV	ne
put	VERB	pouvoir
fermer	VERB	fermer
l'	DET	le
œil	NOUN	œil
de	ADP	de
la	DET	le
nuit	NOUN	nuit
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Au	ADP	au
point	NOUN	point
du	ADP	du
jour	NOUN	jour
,	PUNCT	,
comme	CONJ	comme
il	PRON	il
s'	PRON	se
assoupissait	VERB	assoupir
de	ADP	de
fatigue	NOUN	fatigue
,	PUNCT	,
il	PRON	il
fut	VERB	être
réveillé	VERB	réveiller
par	ADP	par
le	DET	le
grincement	NOUN	grincement
d'	ADP	de
une	DET	un
porte	NOUN	porte
qui	PRON	qui
s'	PRON	se
ouvrait	VERB	ouvrer|ouvrir
à	ADP	à
quelque	PRON	quelque
mansarde	NOUN	mansarde
du	ADP	du
fond	NOUN	fond
du	ADP	du
corridor	NOUN	corridor
,	PUNCT	,
puis	ADV	puis
il	PRON	il
entendit	VERB	entendre
le	DET	le
même	ADJ	même
pas	NOUN	pas
d'	ADP	de
homme	NOUN	homme
qui	PRON	qui
avait	VERB	avoir
monté	VERB	monter
l'	DET	le
escalier	NOUN	escalier
la	DET	le
veille	NOUN	veille
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	PRON	le
pas	ADV	pas
s'	PRON	se
approchait	VERB	approcher
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
se	PRON	se
jeta	VERB	jeter
à	ADP	à
bas	ADV	bas
du	ADP	du
lit	NOUN	lit
et	CONJ	et
appliqua	VERB	appliquer
son	PRON	son
œil	NOUN	œil
au	ADP	au
trou	NOUN	trou
de	ADP	de
sa	PRON	son
serrure	NOUN	serrure
,	PUNCT	,
lequel	PRON	lequel
était	VERB	être
assez	ADV	assez
grand	ADJ	grand
,	PUNCT	,
espérant	VERB	espérer
voir	VERB	voir
au	ADP	au
passage	NOUN	passage
l'	DET	le
être	NOUN	être
quelconque	ADJ	quelconque
qui	PRON	qui
s'	PRON	se
était	VERB	être
introduit	VERB	introduire
la	DET	le
nuit	NOUN	nuit
dans	ADP	dans
la	DET	le
masure	NOUN	masure
et	CONJ	et
qui	PRON	qui
avait	VERB	avoir
écouté	VERB	écouter
à	ADP	à
sa	PRON	son
porte	NOUN	porte
.	PUNCT	.
<EOS>	<EOS>	<EOS>
C'	PRON	ce
était	VERB	être
un	DET	un
homme	NOUN	homme
en	ADP	en
effet	NOUN	effet
qui	PRON	qui
passa	VERB	passer
,	PUNCT	,
cette	PRON	ce
fois	NOUN	fois
sans	ADP	sans
s'	PRON	se
arrêter	VERB	arrêter
,	PUNCT	,
devant	ADP	devant
la	DET	le
chambre	NOUN	chambre
de	ADP	de
Jean	NOUN	jean
Valjean	NOUN	valjean
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
corridor	NOUN	corridor
était	VERB	être
encore	ADV	encore
trop	ADV	trop
obscur	ADJ	obscur
pour	CONJ	pour
qu'	PRON	que
on	PRON	on
pût	VERB	pouvoir
distinguer	VERB	distinguer
son	PRON	son
visage	NOUN	visage
;	PUNCT	;
mais	CONJ	mais
quand	CONJ	quand
l'	DET	le
homme	NOUN	homme
arriva	VERB	arriver
à	ADP	à
l'	DET	le
escalier	NOUN	escalier
,	PUNCT	,
un	DET	un
rayon	NOUN	rayon
de	ADP	de
la	DET	le
lumière	NOUN	lumière
du	ADP	du
dehors	NOUN	dehors
le	PRON	le
fit	VERB	faire
saillir	VERB	saillir
comme	ADV	comme
une	DET	un
silhouette	NOUN	silhouette
,	PUNCT	,
et	CONJ	et
Jean	NOUN	jean
Valjean	NOUN	valjean
le	PRON	le
vit	VERB	vivre
de	ADP	de
dos	NOUN	dos
complètement	ADV	complètement
.	PUNCT	.
<EOS>	<EOS>	<EOS>
L'	DET	le
homme	NOUN	homme
était	VERB	être
de	ADP	de
haute	ADJ	haut
taille	NOUN	taille
,	PUNCT	,
vêtu	VERB	vêtir
d'	ADP	de
une	DET	un
redingote	NOUN	redingote
longue	ADJ	longue
,	PUNCT	,
avec	ADP	avec
un	DET	un
gourdin	NOUN	gourdin
sous	ADP	sous
son	PRON	son
bras	NOUN	bras
.	PUNCT	.
<EOS>	<EOS>	<EOS>
C'	PRON	ce
était	VERB	être
l'	DET	le
encolure	NOUN	encolure
formidable	ADJ	formidable
de	ADP	de
Javert	NOUN	javert
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Jean	NOUN	jean
Valjean	NOUN	valjean
aurait	VERB	avoir
pu	VERB	pouvoir
essayer	VERB	essayer
de	ADP	de
le	PRON	le
revoir	VERB	revoir
par	ADP	par
sa	PRON	son
fenêtre	NOUN	fenêtre
sur	ADP	sur
le	DET	le
boulevard	NOUN	boulevard
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
il	PRON	il
eût	VERB	avoir
