Partie	NOUN	partie
avait	VERB	avoir
parlé	VERB	parler
de	ADP	de
l'	DET	le
estaminet	NOUN	estaminet
Alexandre	NOUN	alexandre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Frédéric	NOUN	frédéric
avala	VERB	avaler
une	DET	un
brioche	NOUN	brioche
,	PUNCT	,
et	CONJ	et
,	PUNCT	,
sautant	VERB	sauter
dans	ADP	dans
un	DET	un
cabriolet	NOUN	cabriolet
,	PUNCT	,
s'	PRON	se
enquit	VERB	enquérir
près	ADV	près
du	ADP	du
cocher	NOUN	cocher
s'	CONJ	si
il	PRON	il
n'	ADV	ne
y	PRON	y
avait	VERB	avoir
point	ADV	point
quelque	PRON	quelque
part	NOUN	part
,	PUNCT	,
sur	ADP	sur
les	DET	le
hauteurs	NOUN	hauteur
de	ADP	de
Sainte-Geneviève	NOUN	sainte-geneviève
,	PUNCT	,
un	DET	un
certain	PRON	certain
café	NOUN	café
Alexandre	NOUN	alexandre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
cocher	NOUN	cocher
le	PRON	le
conduisit	VERB	conduire
rue	NOUN	rue
des	ADP	du
Francs-Bourgeois-Saint-Michel	NOUN	francs-bourgeois-saint-michel
dans	ADP	dans
un	DET	un
établissement	NOUN	établissement
de	ADP	de
ce	PRON	ce
nom	NOUN	nom
-là	ADV	là
,	PUNCT	,
et	CONJ	et
à	ADP	à
sa	PRON	son
question	NOUN	question
:	PUNCT	:
«	PUNCT	«
M	ADJ	m
.	PUNCT	.
Regimbart	NOUN	regimbart
,	PUNCT	,
s'	PRON	se
il	PRON	il
vous	PRON	vous
plaît	VERB	plaire
?	PUNCT	?
<EOS>	<EOS>	<EOS>
»	PUNCT	»
le	DET	le
cafetier	NOUN	cafetier
lui	PRON	lui
répondit	VERB	répondre
,	PUNCT	,
avec	ADP	avec
un	DET	un
sourire	NOUN	sourire
extra-gracieux	ADJ	extra-gracieux
:	PUNCT	:
«	PUNCT	«
Nous	PRON	nous
ne	ADV	ne
l'	PRON	la|le
avons	VERB	avoir
pas	ADV	pas
encore	ADV	encore
vu	VERB	voir
,	PUNCT	,
monsieur	NOUN	monsieur
»	PUNCT	»
,	PUNCT	,
tandis	CONJ	tandis
qu'	PRON	que
il	PRON	il
jetait	VERB	jeter
à	ADP	à
son	PRON	son
épouse	NOUN	épouse
assise	VERB	asseoir
dans	ADP	dans
le	DET	le
comptoir	NOUN	comptoir
,	PUNCT	,
un	DET	un
regard	NOUN	regard
d'	ADP	de
intelligence	NOUN	intelligence
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
aussitôt	ADV	aussitôt
se	PRON	se
tournant	VERB	tourner
vers	ADP	vers
l'	DET	le
horloge	NOUN	horloge
:	PUNCT	:
«	PUNCT	«
Mais	VERB	mais
nous	PRON	nous
l'	PRON	la|le
aurons	VERB	avoir
,	PUNCT	,
j'	PRON	je
espère	VERB	espérer
,	PUNCT	,
d'	ADP	de
ici	ADV	ici
à	ADP	à
dix	NUM	dix
minutes	NOUN	minute
,	PUNCT	,
un	DET	un
quart	NOUN	quart
d'	ADP	de
heure	NOUN	heure
tout	ADV	tout
au	ADP	au
plus	ADV	plus
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Célestin	NOUN	célestin
,	PUNCT	,
vite	ADV	vite
les	DET	le
feuilles	NOUN	feuille
!	PUNCT	!
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Qu'	PRON	que
est	VERB	être
-ce	PRON	ce
que	PRON	que
monsieur	NOUN	monsieur
désire	VERB	désirer
prendre	VERB	prendre
?	PUNCT	?
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Quoique	ADJ	quoique
n'	ADV	ne
ayant	VERB	avoir
besoin	NOUN	besoin
de	ADP	de
rien	NOUN	rien
prendre	VERB	prendre
,	PUNCT	,
Frédéric	NOUN	frédéric
avala	VERB	avaler
un	DET	un
verre	NOUN	verre
de	ADP	de
rhum	NOUN	rhum
,	PUNCT	,
puis	ADV	puis
un	DET	un
verre	NOUN	verre
de	ADP	de
kirsch	NOUN	kirsch
,	PUNCT	,
puis	ADV	puis
un	DET	un
verre	NOUN	verre
de	ADP	de
curaçao	NOUN	curaçao
,	PUNCT	,
puis	ADV	puis
différents	ADJ	différent
grogs	NOUN	grog
,	PUNCT	,
tant	ADV	tant
froids	ADJ	froid
que	CONJ	que
chauds	ADJ	chaud
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
lut	VERB	lire
tout	ADV	tout
le	DET	le
Siècle	NOUN	siècle
du	ADP	du
jour	NOUN	jour
,	PUNCT	,
et	CONJ	et
le	PRON	le
relut	VERB	relire
;	PUNCT	;
il	PRON	il
examina	VERB	examiner
,	PUNCT	,
jusque	ADP	jusque
dans	ADP	dans
les	DET	le
grains	NOUN	grain
du	ADP	du
papier	NOUN	papier
,	PUNCT	,
la	DET	le
caricature	NOUN	caricature
du	ADP	du
Charivari	NOUN	charivari
;	PUNCT	;
à	ADP	à
la	DET	le
fin	NOUN	fin
,	PUNCT	,
il	PRON	il
savait	VERB	savoir
par	ADP	par
coeur	NOUN	cœur
les	DET	le
annonces	NOUN	annonce
.	PUNCT	.
<EOS>	<EOS>	<EOS>
De	ADP	de
temps	NOUN	temps
à	ADP	à
autre	ADJ	autre
,	PUNCT	,
des	ADP	du
bottes	NOUN	botte
résonnaient	VERB	résonner
sur	ADP	sur
le	DET	le
trottoir	NOUN	trottoir
,	PUNCT	,
c'	PRON	ce
était	VERB	être
lui	PRON	lui
!	PUNCT	!
<EOS>	<EOS>	<EOS>
et	CONJ	et
la	DET	le
forme	NOUN	forme
de	ADP	de
quelqu'un	PRON	quelqu'un
se	PRON	se
profilait	VERB	profiler
sur	ADP	sur
les	DET	le
carreaux	NOUN	carreau
;	PUNCT	;
mais	CONJ	mais
cela	PRON	cela
passait	VERB	passer
toujours	ADV	toujours
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Afin	CONJ	afin
de	ADP	de
se	PRON	se
désennuyer	VERB	désennuyer
,	PUNCT	,
Frédéric	NOUN	frédéric
changeait	VERB	changer
de	ADP	de
place	NOUN	place
;	PUNCT	;
il	PRON	il
alla	VERB	aller
se	PRON	se
mettre	VERB	mettre
dans	ADP	dans
le	DET	le
fond	NOUN	fond
,	PUNCT	,
puis	ADV	puis
à	ADP	à
droite	NOUN	droit|droite
,	PUNCT	,
ensuite	ADV	ensuite
à	ADP	à
gauche	ADJ	gauche
;	PUNCT	;
et	CONJ	et
il	PRON	il
restait	VERB	rester
au	ADP	au
milieu	NOUN	milieu
de	ADP	de
la	DET	le
banquette	NOUN	banquette
,	PUNCT	,
les	DET	le
deux	NUM	deux
bras	NOUN	bras
étendus	VERB	étendre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
un	DET	un
chat	NOUN	chat
,	PUNCT	,
foulant	VERB	fouler
délicatement	ADV	délicatement
le	DET	le
velours	NOUN	velours
du	ADP	du
dossier	NOUN	dossier
,	PUNCT	,
lui	PRON	lui
faisait	VERB	faire
des	ADP	du
peurs	NOUN	peur
en	ADP	en
bondissant	VERB	bondir
tout	ADV	tout
à	ADP	à
coup	NOUN	coup
,	PUNCT	,
pour	ADP	pour
lécher	VERB	lécher
les	DET	le
taches	NOUN	tache
de	ADP	de
sirop	NOUN	sirop
sur	ADP	sur
le	DET	le
plateau	NOUN	plateau
;	PUNCT	;
et	CONJ	et
l'	DET	le
enfant	NOUN	enfant
de	ADP	de
la	DET	le
maison	NOUN	maison
,	PUNCT	,
un	DET	un
intolérable	ADJ	intolérable
mioche	NOUN	mioche
de	ADP	de
quatre	NUM	quatre
ans	NOUN	an
,	PUNCT	,
jouait	VERB	jouer
avec	ADP	avec
une	DET	un
crécelle	NOUN	crécelle
sur	ADP	sur
les	DET	le
marches	NOUN	marche
du	ADP	du
comptoir	NOUN	comptoir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Sa	PRON	son
maman	NOUN	maman
,	PUNCT	,
petite	ADJ	petit
femme	NOUN	femme
pâlotte	ADJ	pâlot
,	PUNCT	,
à	ADP	à
dents	NOUN	dent
gâtées	VERB	gâter
souriait	VERB	sourire
d'	ADP	de
un	DET	un
air	NOUN	air
stupide	ADJ	stupide
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Que	PRON	que
pouvait	VERB	pouvoir
donc	ADV	donc
faire	VERB	faire
Regimbart	NOUN	regimbart
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Frédéric	NOUN	frédéric
l'	PRON	la|le
attendait	VERB	attendre
,	PUNCT	,
perdu	VERB	perdre
dans	ADP	dans
une	DET	un
détresse	NOUN	détresse
illimitée	ADJ	illimité
.	PUNCT	.
<EOS>	<EOS>	<EOS>
La	DET	le
pluie	NOUN	pluie
sonnait	VERB	sonner
comme	ADV	comme
grêle	ADJ	grêle
,	PUNCT	,
sur	ADP	sur
la	DET	le
capote	NOUN	capote
du	ADP	du
cabriolet	NOUN	cabriolet
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Par	ADP	par
l'	DET	le
écartement	NOUN	écartement
du	ADP	du
rideau	NOUN	rideau
de	ADP	de
mousseline	NOUN	mousseline
,	PUNCT	,
il	PRON	il
apercevait	VERB	apercevoir
dans	ADP	dans
la	DET	le
rue	NOUN	rue
le	DET	le
pauvre	ADJ	pauvre
cheval	NOUN	cheval
,	PUNCT	,
plus	ADV	plus
immobile	ADJ	immobile
qu'	CONJ	que
un	DET	un
cheval	NOUN	cheval
de	ADP	de
bois	NOUN	bois
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
ruisseau	NOUN	ruisseau
,	PUNCT	,
devenu	VERB	devenir
énorme	ADJ	énorme
,	PUNCT	,
coulait	VERB	couler
entre	ADP	entre
deux	NUM	deux
rayons	NOUN	rayon
des	ADP	du
roues	NOUN	roue
,	PUNCT	,
et	CONJ	et
le	DET	le
cocher	NOUN	cocher
s'	PRON	se
abritant	VERB	abriter
de	ADP	de
la	DET	le
couverture	NOUN	couverture
sommeillait	VERB	sommeiller
;	PUNCT	;
mais	CONJ	mais
,	PUNCT	,
craignant	VERB	craindre
que	CONJ	que
son	PRON	son
bourgeois	NOUN	bourgeois
ne	ADV	ne
s'	PRON	se
esquivât	VERB	esquiver
,	PUNCT	,
de	ADP	de
temps	NOUN	temps
à	ADP	à
autre	ADJ	autre
il	PRON	il
entrouvrait	VERB	entrouvrir
la	DET	le
porte	NOUN	porte
,	PUNCT	,
tout	ADV	tout
ruisselant	VERB	ruisseler
comme	ADV	comme
un	DET	un
fleuve	NOUN	fleuve
;	PUNCT	;
--	PUNCT	--
et	CONJ	et
si	CONJ	si
les	DET	le
regards	NOUN	regard
pouvaient	VERB	pouvoir
user	VERB	user
les	DET	le
choses	NOUN	chose
,	PUNCT	,
Frédéric	NOUN	frédéric
aurait	VERB	avoir
dissous	VERB	dissoudre
l'	DET	le
horloge	NOUN	horloge
à	ADP	à
force	NOUN	force
d'	ADP	de
attacher	VERB	attacher
dessus	ADV	dessus
les	DET	le
yeux	NOUN	œil
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
marchait	VERB	marcher
,	PUNCT	,
cependant	ADV	cependant
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
sieur	NOUN	sieur
Alexandre	NOUN	alexandre
se	PRON	se
promenait	VERB	promener
--	PUNCT	--
de	ADP	de
long	NOUN	long
en	ADP	en
large	ADJ	large
,	PUNCT	,
en	PRON	en
répétant	VERB	répéter
:	PUNCT	:
«	PUNCT	«
il	PRON	il
va	VERB	aller
venir	VERB	venir
,	PUNCT	,
allez	VERB	aller
!	PUNCT	!
<EOS>	<EOS>	<EOS>
il	PRON	il
va	VERB	aller
venir	VERB	venir
!	PUNCT	!
<EOS>	<EOS>	<EOS>
»	PUNCT	»
et	CONJ	et
,	PUNCT	,
pour	ADP	pour
le	PRON	le
distraire	VERB	distraire
,	PUNCT	,
lui	PRON	lui
tenait	VERB	tenir
des	ADP	du
discours	NOUN	discours
,	PUNCT	,
parlait	VERB	parler
politique	ADJ	politique
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
poussa	VERB	pousser
même	ADV	même
la	DET	le
complaisance	NOUN	complaisance
jusqu'	ADP	jusque
à	ADP	à
lui	PRON	lui
proposer	VERB	proposer
une	DET	un
partie	NOUN	partie
de	ADP	de
dominos	NOUN	domino
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Enfin	ADV	enfin
,	PUNCT	,
à	ADP	à
quatre	NUM	quatre
heures	NOUN	heure
et	CONJ	et
demie	NOUN	demi|demie
,	PUNCT	,
Frédéric	NOUN	frédéric
,	PUNCT	,
qui	PRON	qui
était	VERB	être
là	ADV	là
depuis	ADP	depuis
midi	NOUN	midi
,	PUNCT	,
se	PRON	se
leva	VERB	lever
d'	ADP	de
un	DET	un
bond	NOUN	bond
,	PUNCT	,
déclarant	VERB	déclarer
qu'	CONJ	que
il	PRON	il
n'	ADV	ne
attendait	VERB	attendre
plus	ADV	plus
.	PUNCT	.
<EOS>	<EOS>	<EOS>
«	PUNCT	«
Je	PRON	je
n'	ADV	ne
y	PRON	y
comprends	VERB	comprendre
rien	ADV	rien
moi	PRON	moi
-même	ADJ	même
»	PUNCT	»
,	PUNCT	,
répondit	VERB	répondre
le	DET	le
cafetier	NOUN	cafetier
d'	ADP	de
un	DET	un
air	NOUN	air
candide	ADJ	candide
,	PUNCT	,
«	PUNCT	«
c'	PRON	ce
est	VERB	être
la	DET	le
première	NUM	premier
fois	NOUN	fois
que	PRON	que
manque	VERB	manquer
M	VERB	m
.	PUNCT	.
Ledoux	NOUN	ledoux
!	PUNCT	!
<EOS>	<EOS>	<EOS>
»	PUNCT	»
«	PUNCT	«
Comment	NOUN	comment
,	PUNCT	,
M	VERB	m
.	PUNCT	.
Ledoux	NOUN	ledoux
?	PUNCT	?
<EOS>	<EOS>	<EOS>
»	PUNCT	»
«	PUNCT	«
Mais	NOUN	mais
oui	X	oui
,	PUNCT	,
monsieur	NOUN	monsieur
!	PUNCT	!
<EOS>	<EOS>	<EOS>
»	PUNCT	»
«	PUNCT	«
J'	NOUN	j'
ai	VERB	avoir
dit	VERB	dire
Regimbart	NOUN	regimbart
»	PUNCT	»
s'	PRON	se
écria	VERB	écrier
Frédéric	NOUN	frédéric
exaspéré	VERB	exaspérer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
«	PUNCT	«
Ah	NOUN	ah
!	PUNCT	!
<EOS>	<EOS>	<EOS>
mille	NUM	mille
excuses	NOUN	excuse
vous	PRON	vous
faites	VERB	faire
erreur	NOUN	erreur
!	PUNCT	!
<EOS>	<EOS>	<EOS>
--	PUNCT	--
N'	ADV	ne
est	VERB	être
-ce	PRON	ce
pas	NOUN	pas
,	PUNCT	,
madame	NOUN	madame
Alexandre	NOUN	alexandre
,	PUNCT	,
monsieur	NOUN	monsieur
a	VERB	avoir
dit	VERB	dire
:	PUNCT	:
M	VERB	m
.	PUNCT	.
Ledoux	NOUN	ledoux
?	PUNCT	?
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Et	NOUN	et
,	PUNCT	,
interpellant	VERB	interpeller
le	DET	le
garçon	NOUN	garçon
:	PUNCT	:
«	PUNCT	«
Vous	NOUN	vous
l'	PRON	la|le
avez	VERB	avoir
entendu	VERB	entendre
,	PUNCT	,
vous	PRON	vous
-même	ADJ	même
,	PUNCT	,
comme	CONJ	comme
moi	PRON	moi
?	PUNCT	?
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Pour	NOUN	pour
se	PRON	se
venger	VERB	venger
de	ADP	de
son	PRON	son
maître	NOUN	maître
,	PUNCT	,
sans	ADP	sans
doute	NOUN	doute
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
garçon	NOUN	garçon
se	PRON	se
contenta	VERB	contenter
de	ADP	de
sourire	VERB	sourire
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Frédéric	NOUN	frédéric
se	PRON	se
fit	VERB	faire
ramener	VERB	ramener
vers	ADP	vers
les	DET	le
boulevards	NOUN	boulevard
,	PUNCT	,
indigné	VERB	indigner
du	ADP	du
temps	NOUN	temps
perdu	ADJ	perdu
.	PUNCT	.
<EOS>	<EOS>	<EOS>
furieux	ADJ	furieux
contre	ADP	contre
le	DET	le
Citoyen	NOUN	citoyen
,	PUNCT	,
implorant	VERB	implorer
sa	PRON	son
présence	NOUN	présence
comme	CONJ	comme
celle	PRON	celui
d'	ADP	de
un	DET	un
dieu	NOUN	dieu
,	PUNCT	,
et	CONJ	et
bien	ADV	bien
résolu	VERB	résoudre
à	ADP	à
l'	PRON	la|le
extraire	VERB	extraire
du	ADP	du
fond	NOUN	fond
des	ADP	du
caves	NOUN	cave
les	DET	le
plus	ADV	plus
lointaines	ADJ	lointain
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Sa	PRON	son
voiture	NOUN	voiture
l'	PRON	la|le
agaçait	VERB	agacer
,	PUNCT	,
il	PRON	il
la	PRON	la
renvoya	VERB	renvoyer
;	PUNCT	;
ses	PRON	son
idées	NOUN	idée
se	PRON	se
brouillaient	VERB	brouiller
;	PUNCT	;
puis	ADV	puis
tous	PRON	tout
les	DET	le
noms	NOUN	nom
des	ADP	du
cafés	NOUN	café
qu'	PRON	que
il	PRON	il
avait	VERB	avoir
entendu	VERB	entendre
prononcer	VERB	prononcer
par	ADP	par
cet	PRON	ce
imbécile	NOUN	imbécile
jaillirent	VERB	jaillir
de	ADP	de
sa	PRON	son
mémoire	NOUN	mémoire
,	PUNCT	,
à	ADP	à
la	DET	le
fois	NOUN	fois
,	PUNCT	,
comme	CONJ	comme
les	DET	le
mille	NUM	mille
pièces	NOUN	pièce
d'	ADP	de
un	DET	un
feu	NOUN	feu
d'	ADP	de
artifice	NOUN	artifice
:	PUNCT	:
café	NOUN	café
Gascard	NOUN	gascard
,	PUNCT	,
café	NOUN	café
Grimbert	NOUN	grimbert
,	PUNCT	,
café	NOUN	café
Halbout	NOUN	halbout
.	PUNCT	.
<EOS>	<EOS>	<EOS>
estaminet	NOUN	estaminet
Bordelais	NOUN	bordelais
,	PUNCT	,
Havanais	NOUN	havanais
,	PUNCT	,
Havrais	NOUN	havrais
,	PUNCT	,
Boeuf	NOUN	boeuf
à	ADP	à
la	DET	le
mode	NOUN	mode
.	PUNCT	.
<EOS>	<EOS>	<EOS>
brasserie	NOUN	brasserie
Allemande	NOUN	allemande
,	PUNCT	,
Mère	NOUN	mère
Morel	NOUN	morel
;	PUNCT	;
et	CONJ	et
il	PRON	il
se	PRON	se
transporta	VERB	transporter
dans	ADP	dans
tous	PRON	tout
successivement	ADV	successivement
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
,	PUNCT	,
dans	ADP	dans
l'	DET	le
un	NOUN	un
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Regimbart	NOUN	regimbart
venait	VERB	venir
de	ADP	de
sortir	VERB	sortir
;	PUNCT	;
dans	ADP	dans
un	DET	un
autre	ADJ	autre
,	PUNCT	,
il	PRON	il
viendrait	VERB	venir
peut-être	ADV	peut-être
;	PUNCT	;
dans	ADP	dans
un	DET	un
troisième	NUM	troisième
,	PUNCT	,
on	PRON	on
ne	ADV	ne
l'	PRON	la|le
avait	VERB	avoir
pas	ADV	pas
vu	VERB	voir
depuis	ADP	depuis
six	NUM	six
mois	NOUN	moi|mois
;	PUNCT	;
ailleurs	ADV	ailleurs
,	PUNCT	,
il	PRON	il
avait	VERB	avoir
commandé	VERB	commander
,	PUNCT	,
hier	ADV	hier
.	PUNCT	.
<EOS>	<EOS>	<EOS>
un	DET	un
gigot	NOUN	gigot
pour	ADP	pour
samedi	NOUN	samedi
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Enfin	ADV	enfin
,	PUNCT	,
chez	ADP	chez
Vautier	NOUN	vautier
,	PUNCT	,
limonadier	NOUN	limonadier
,	PUNCT	,
Frédéric	NOUN	frédéric
,	PUNCT	,
ouvrant	VERB	ouvrer|ouvrir
la	DET	le
porte	NOUN	porte
,	PUNCT	,
se	PRON	se
heurta	VERB	heurter
contre	ADP	contre
le	DET	le
garçon	NOUN	garçon
.	PUNCT	.
<EOS>	<EOS>	<EOS>
«	PUNCT	«
Connaissez	NOUN	connaissez
-vous	PRON	vous
M	VERB	m
.	PUNCT	.
Regimbart	NOUN	regimbart
?	PUNCT	?
<EOS>	<EOS>	<EOS>
»	PUNCT	»
«	PUNCT	«
Comment	NOUN	comment
,	PUNCT	,
monsieur	NOUN	monsieur
,	PUNCT	,
si	CONJ	si
je	PRON	je
le	PRON	le
connais	VERB	connaître
?	PUNCT	?
<EOS>	<EOS>	<EOS>
C'	PRON	ce
est	VERB	être
moi	PRON	moi
qui	PRON	qui
ai	VERB	avoir
l'	DET	le
honneur	NOUN	honneur
de	ADP	de
le	PRON	le
servir	VERB	servir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
est	VERB	être
en	ADP	en
haut	ADV	haut
;	PUNCT	;
il	PRON	il
achève	VERB	achever
de	ADP	de
dîner	VERB	dîner
!	PUNCT	!
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Et	NOUN	et
,	PUNCT	,
la	DET	le
serviette	NOUN	serviette
sous	ADP	sous
le	DET	le
bras	NOUN	bras
,	PUNCT	,
le	DET	le
maître	NOUN	maître
de	ADP	de
l'	DET	le
établissement	NOUN	établissement
,	PUNCT	,
lui	PRON	lui
-même	ADJ	même
,	PUNCT	,
l'	PRON	la|le
aborda	VERB	aborder
:	PUNCT	:
«	PUNCT	«
Vous	NOUN	vous
demandez	VERB	demander
M	VERB	m
.	PUNCT	.
Regimbart	NOUN	regimbart
,	PUNCT	,
monsieur	NOUN	monsieur
?	PUNCT	?
<EOS>	<EOS>	<EOS>
il	PRON	il
était	VERB	être
ici	ADV	ici
à	ADP	à
l'	DET	le
instant	NOUN	instant
.	PUNCT	.
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Frédéric	NOUN	frédéric
poussa	VERB	pousser
un	DET	un
juron	NOUN	juron
,	PUNCT	,
mais	CONJ	mais
le	DET	le
limonadier	NOUN	limonadier
affirma	VERB	affirmer
qu'	CONJ	que
il	PRON	il
le	PRON	le
trouverait	VERB	trouver
chez	ADP	chez
Bouttevilain	NOUN	bouttevilain
,	PUNCT	,
infailliblement	ADV	infailliblement
.	PUNCT	.
<EOS>	<EOS>	<EOS>
«	PUNCT	«
Je	PRON	je
vous	PRON	vous
en	PRON	en
donne	VERB	donner
ma	PRON	mon
parole	NOUN	parole
d'	ADP	de
honneur	NOUN	honneur
!	PUNCT	!
<EOS>	<EOS>	<EOS>
il	PRON	il
est	VERB	être
parti	VERB	partir
un	DET	un
peu	ADV	peu
plus	ADV	plus
tôt	ADV	tôt
que	CONJ	que
de	ADP	de
coutume	NOUN	coutume
,	PUNCT	,
car	CONJ	car
il	PRON	il
a	VERB	avoir
un	DET	un
rendez	VERB	rendre
-vous	PRON	vous
d'	ADP	de
affaires	NOUN	affaire
avec	ADP	avec
des	ADP	du
messieurs	NOUN	messieurs
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
vous	PRON	vous
le	PRON	le
trouverez	VERB	trouver
,	PUNCT	,
je	PRON	je
vous	PRON	vous
le	PRON	le
répète	VERB	répéter
,	PUNCT	,
chez	ADP	chez
Bouttevilain	NOUN	bouttevilain
,	PUNCT	,
rue	NOUN	rue
Saint-Martin	NOUN	saint-martin
,	PUNCT	,
deuxième	NUM	deuxième
perron	NOUN	perron
,	PUNCT	,
à	ADP	à
gauche	ADJ	gauche
,	PUNCT	,
au	ADP	au
fond	NOUN	fond
de	ADP	de
la	DET	le
cour	NOUN	cour
,	PUNCT	,
entresol	NOUN	entresol
,	PUNCT	,
porte	VERB	porter
à	ADP	à
droite	NOUN	droit|droite
!	PUNCT	!
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Enfin	NOUN	enfin
,	PUNCT	,
il	PRON	il
l'	PRON	la|le
aperçut	VERB	apercevoir
à	ADP	à
travers	NOUN	travers
la	DET	le
fumée	NOUN	fumée
des	ADP	du
pipes	NOUN	pipe
,	PUNCT	,
seul	ADJ	seul
,	PUNCT	,
au	ADP	au
fond	NOUN	fond
de	ADP	de
l'	DET	le
arrière-buvette	NOUN	arrière-buvette
après	ADP	après
le	DET	le
billard	NOUN	billard
,	PUNCT	,
une	DET	un
chope	NOUN	chope
devant	ADP	devant
lui	PRON	lui
,	PUNCT	,
le	DET	le
menton	NOUN	menton
baissé	VERB	baisser
et	CONJ	et
dans	ADP	dans
une	DET	un
attitude	NOUN	attitude
méditative	ADJ	méditatif
.	PUNCT	.
<EOS>	<EOS>	<EOS>
«	PUNCT	«
Ah	NOUN	ah
!	PUNCT	!
<EOS>	<EOS>	<EOS>
il	PRON	il
y	PRON	y
a	VERB	avoir
longtemps	ADV	longtemps
que	CONJ	que
je	PRON	je
vous	PRON	vous
cherchais	VERB	chercher
,	PUNCT	,
vous	PRON	vous
!	PUNCT	!
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Sans	NOUN	sans
s'	CONJ	si
émouvoir	VERB	émouvoir
,	PUNCT	,
Regimbart	NOUN	regimbart
lui	PRON	lui
tendit	VERB	tendre
deux	NUM	deux
doigts	NOUN	doigt
seulement	ADV	seulement
,	PUNCT	,
et	CONJ	et
comme	CONJ	comme
s'	PRON	se
il	PRON	il
l'	PRON	la|le
avait	VERB	avoir
vu	VERB	voir
la	DET	le
veille	NOUN	veille
,	PUNCT	,
il	PRON	il
débita	VERB	débiter
plusieurs	PRON	plusieurs
phrases	NOUN	phrase
insignifiantes	ADJ	insignifiant
sur	ADP	sur
l'	DET	le
ouverture	NOUN	ouverture
de	ADP	de
la	DET	le
session	NOUN	session
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Frédéric	NOUN	frédéric
l'	PRON	la|le
interrompit	VERB	interrompre
,	PUNCT	,
en	ADP	en
lui	PRON	lui
disant	VERB	dire
,	PUNCT	,
de	ADP	de
l'	DET	le
air	NOUN	air
le	DET	le
plus	ADV	plus
naturel	ADJ	naturel
qu'	PRON	que
il	PRON	il
put	VERB	pouvoir
:	PUNCT	:
«	PUNCT	«
Arnoux	NOUN	arnoux
va	VERB	aller
bien	ADV	bien
?	PUNCT	?
<EOS>	<EOS>	<EOS>
»	PUNCT	»
La	DET	le
réponse	NOUN	réponse
fut	VERB	être
longue	ADJ	longue
à	ADP	à
venir	VERB	venir
,	PUNCT	,
Regimbart	NOUN	regimbart
se	PRON	se
gargarisait	VERB	gargariser
avec	ADP	avec
son	PRON	son
liquide	NOUN	liquide
.	PUNCT	.
<EOS>	<EOS>	<EOS>
«	PUNCT	«
Oui	ADJ	oui
,	PUNCT	,
pas	ADV	pas
mal	ADJ	mal
!	PUNCT	!
<EOS>	<EOS>	<EOS>
»	PUNCT	»
«	PUNCT	«
Où	X	où
demeure-t-il	NOUN	demeure-t-il
donc	ADV	donc
,	PUNCT	,
maintenant	ADV	maintenant
?	PUNCT	?
<EOS>	<EOS>	<EOS>
»	PUNCT	»
«	PUNCT	«
Mais	NOUN	mais
...	PUNCT	...
rue	NOUN	rue
Paradis-Poissonnière	NOUN	paradis-poissonnière
»	PUNCT	»
,	PUNCT	,
répondit	VERB	répondre
le	DET	le
Citoyen	NOUN	citoyen
étonné	ADJ	étonné
.	PUNCT	.
<EOS>	<EOS>	<EOS>
«	PUNCT	«
Quel	ADJ	quel
numéro	NOUN	numéro
?	PUNCT	?
<EOS>	<EOS>	<EOS>
»	PUNCT	»
«	PUNCT	«
