I	NUM	i
si	CONJ	si
nous	PRON	nous
reprenions	VERB	reprendre
notre	PRON	notre
voyage	NOUN	voyage
,	PUNCT	,
dit	VERB	dire
don	NOUN	don
José	VERB	josé
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Je	PRON	je
*	VERB	*
*	NOUN	*
ne	ADV	ne
demande	VERB	demander
pas	ADV	pas
mieux	ADV	mieux
,	PUNCT	,
répondit	VERB	répondre
le	DET	le
comte	NOUN	comte
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Alors	ADV	alors
en	ADP	en
route	NOUN	route
,	PUNCT	,
reprit	VERB	reprendre
le	DET	le
jeune	ADJ	jeune
homme	NOUN	homme
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
il	PRON	il
donna	VERB	donner
le	DET	le
signal	NOUN	signal
du	ADP	du
départ	NOUN	départ
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Cinq	NUM	cinq
minutes	NOUN	minute
plus	ADV	plus
tard	ADV	tard
les	DET	le
voyageurs	NOUN	voyageur
quittaient	VERB	quitter
le	DET	le
brûlis	NOUN	brûlis
,	PUNCT	,
abandonnant	VERB	abandonner
sans	ADP	sans
sépulture	NOUN	sépulture
les	DET	le
cadavres	NOUN	cadavre
des	ADP	du
bandits	NOUN	bandit
tués	VERB	tuer
pendant	ADP	pendant
l'	DET	le
escarmouche	NOUN	escarmouche
et	CONJ	et
que	CONJ	que
le	DET	le
Nuage-Bleu	NOUN	nuage-bleu
avait	VERB	avoir
consciencieusement	ADV	consciencieusement
scalpés	VERB	scalper
.	PUNCT	.
<EOS>	<EOS>	<EOS>
IV	NUM	iv
--	PUNCT	--
Comment	NOUN	comment
on	PRON	on
soupe	VERB	souper
parfois	ADV	parfois
,	PUNCT	,
mais	CONJ	mais
rarement	ADV	rarement
,	PUNCT	,
en	ADP	en
Apacheria	NOUN	apacheria
Après	NOUN	après
une	DET	un
course	NOUN	course
ininterrompue	ADJ	ininterrompu
,	PUNCT	,
vers	ADP	vers
huit	NUM	huit
heures	NOUN	heure
du	ADP	du
soir	NOUN	soir
les	DET	le
voyageurs	NOUN	voyageur
se	PRON	se
trouvaient	VERB	trouver
en	ADP	en
pleine	ADJ	plein
Apacharia	NOUN	apacharia
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Les	DET	le
arbres	NOUN	arbre
étaient	VERB	être
presque	ADV	presque
disparus	VERB	disparaître
,	PUNCT	,
remplacés	VERB	remplacer
par	ADP	par
des	ADP	du
herbes	NOUN	herbe
gigantesques	ADJ	gigantesque
qui	PRON	qui
s'	PRON	se
étendaient	VERB	étendre
à	ADP	à
perte	NOUN	perte
de	ADP	de
vue	NOUN	vue
,	PUNCT	,
et	CONJ	et
dans	ADP	dans
lesquelles	PRON	lequel
chevaux	NOUN	cheval
et	CONJ	et
cavaliers	NOUN	cavalier
étaient	VERB	être
pour	ADP	pour
ainsi	ADV	ainsi
dire	VERB	dire
enfouis	VERB	enfouir
et	CONJ	et
ne	ADV	ne
laissaient	VERB	laisser
d'	ADP	de
autres	ADJ	autre
traces	NOUN	trace
de	ADP	de
leur	PRON	leur
passage	NOUN	passage
que	CONJ	que
l'	DET	le
agitation	NOUN	agitation
des	ADP	du
hautes	ADJ	haut
herbes	NOUN	herbe
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Une	DET	un
colline	NOUN	colline
assez	ADV	assez
élevée	VERB	élever
,	PUNCT	,
la	DET	le
seule	ADJ	seul
qui	PRON	qui
existât	VERB	exister
à	ADP	à
plusieurs	PRON	plusieurs
lieues	NOUN	lieue
à	ADP	à
la	DET	le
ronde	ADJ	rond
,	PUNCT	,
semblait	VERB	sembler
être	VERB	être
une	DET	un
sentinelle	NOUN	sentinelle
veillant	VERB	veiller
sur	ADP	sur
la	DET	le
savane	NOUN	savane
qu'	PRON	que
elle	PRON	elle
dominait	VERB	dominer
de	ADP	de
tous	PRON	tout
les	DET	le
côtés	NOUN	côté
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Cette	PRON	ce
montagne	NOUN	montagne
en	ADP	en
miniature	NOUN	miniature
,	PUNCT	,
abrupte	ADJ	abrupt
,	PUNCT	,
pelée	VERB	peler
sur	ADP	sur
ses	PRON	son
pentes	NOUN	pente
escarpées	ADJ	escarpé
,	PUNCT	,
portait	VERB	porter
à	ADP	à
son	PRON	son
sommet	NOUN	sommet
une	DET	un
remise	NOUN	remise
touffue	ADJ	touffu
de	ADP	de
suchilès	NOUN	suchilès
aux	ADP	au
parfums	NOUN	parfum
doux	ADJ	doux
et	CONJ	et
enivrants	ADJ	enivrant
,	PUNCT	,
du	ADP	du
milieu	NOUN	milieu
desquels	PRON	duquel
sortait	VERB	sortir
un	DET	un
ruisseau	NOUN	ruisseau
cristallin	ADJ	cristallin
,	PUNCT	,
qui	PRON	qui
bondissait	VERB	bondir
avec	ADP	avec
fracas	NOUN	fracas
sur	ADP	sur
les	DET	le
rochers	NOUN	rocher
en	ADP	en
formant	VERB	former
de	ADP	de
capricieuses	ADJ	capricieux
cascades	NOUN	cascade
,	PUNCT	,
jusqu'	ADP	jusque
à	ADP	à
la	DET	le
prairie	NOUN	prairie
,	PUNCT	,
et	CONJ	et
après	ADP	après
maints	ADJ	maints
méandres	NOUN	méandre
allait	VERB	aller
quelques	PRON	quelque
lieues	NOUN	lieue
plus	ADV	plus
loin	ADV	loin
se	PRON	se
perdre	VERB	perdre
dans	ADP	dans
le	DET	le
rio	NOUN	rio
Grande	NOUN	grande
del	VERB	del
Norte	NOUN	norte
.	PUNCT	.
<EOS>	<EOS>	<EOS>
La	DET	le
nuit	NOUN	nuit
était	VERB	être
splendide	ADJ	splendide
,	PUNCT	,
la	DET	le
lune	NOUN	lune
à	ADP	à
son	PRON	son
premier	NUM	premier
quartier	NOUN	quartier
nageait	VERB	nager
dans	ADP	dans
l'	DET	le
éther	NOUN	éther
,	PUNCT	,
des	ADP	du
millions	NOUN	million
d'	ADP	de
étoiles	NOUN	étoile
semblables	ADJ	semblable
à	ADP	à
un	DET	un
semis	NOUN	semis
de	ADP	de
diamants	NOUN	diamant
scintillaient	VERB	scintiller
dans	ADP	dans
le	DET	le
bleu	NOUN	bleu
sombre	ADJ	sombre
du	ADP	du
ciel	NOUN	ciel
.	PUNCT	.
<EOS>	<EOS>	<EOS>
L'	DET	le
atmosphère	NOUN	atmosphère
,	PUNCT	,
d'	ADP	de
une	DET	un
pureté	NOUN	pureté
prismatique	ADJ	prismatique
,	PUNCT	,
permettait	VERB	permettre
de	ADP	de
distinguer	VERB	distinguer
à	ADP	à
une	DET	un
très	ADV	très
grande	ADJ	grand
distance	NOUN	distance
les	DET	le
moindres	ADJ	moindre
accidents	NOUN	accident
de	ADP	de
cet	PRON	ce
admirable	ADJ	admirable
paysage	NOUN	paysage
éclairé	VERB	éclairer
par	ADP	par
des	ADP	du
lueurs	NOUN	lueur
d'	ADP	de
un	DET	un
blanc	NOUN	blanc
bleuâtre	ADJ	bleuâtre
qui	PRON	qui
lui	PRON	lui
donnaient	VERB	donner
une	DET	un
apparence	NOUN	apparence
fantastique	ADJ	fantastique
.	PUNCT	.
<EOS>	<EOS>	<EOS>
C'	PRON	ce
était	VERB	être
en	ADP	en
un	DET	un
mot	NOUN	mot
une	NUM	un
de	ADP	de
ces	PRON	ce
nuits	NOUN	nuit
admirables	ADJ	admirable
que	CONJ	que
ne	ADV	ne
connaîtront	VERB	connaître
jamais	ADV	jamais
nos	PRON	notre
froids	ADJ	froid
climats	NOUN	climat
du	ADP	du
Nord	NOUN	nord
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
colonel	NOUN	colonel
de	ADP	de
Villiers	NOUN	villiers
se	PRON	se
laissait	VERB	laisser
aller	VERB	aller
à	ADP	à
la	DET	le
magie	NOUN	magie
de	ADP	de
cette	PRON	ce
nature	NOUN	nature
grandiose	ADJ	grandiose
qui	PRON	qui
l'	PRON	la|le
étreignait	VERB	étreindre
pour	ADP	pour
ainsi	ADV	ainsi
dire	VERB	dire
et	CONJ	et
lui	PRON	lui
causait	VERB	causer
une	DET	un
rêveuse	ADJ	rêveur
mélancolie	NOUN	mélancolie
,	PUNCT	,
remplie	VERB	remplir
d'	ADP	de
un	DET	un
charme	NOUN	charme
mystérieux	ADJ	mystérieux
.	PUNCT	.
<EOS>	<EOS>	<EOS>
On	PRON	on
voyait	VERB	voir
briller	VERB	briller
un	DET	un
feu	NOUN	feu
à	ADP	à
travers	NOUN	travers
des	ADP	du
suchilès	NOUN	suchilès
,	PUNCT	,
sur	ADP	sur
le	DET	le
sommet	NOUN	sommet
de	ADP	de
la	DET	le
colline	NOUN	colline
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
comte	NOUN	comte
s'	PRON	se
arracha	VERB	arracher
à	ADP	à
sa	PRON	son
contemplation	NOUN	contemplation
et	CONJ	et
le	PRON	le
fit	VERB	faire
observer	VERB	observer
à	ADP	à
don	NOUN	don
José	ADJ	josé
qui	PRON	qui
galopait	VERB	galoper
à	ADP	à
sa	PRON	son
droite	NOUN	droit|droite
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
C'	PRON	ce
est	VERB	être
là	ADV	là
que	CONJ	que
nous	PRON	nous
camperons	VERB	camper
cette	PRON	ce
nuit	NOUN	nuit
,	PUNCT	,
dit	VERB	dire
le	DET	le
jeune	ADJ	jeune
homme	NOUN	homme
en	ADP	en
souriant	VERB	sourire
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Mais	CONJ	mais
il	PRON	il
me	PRON	me
semble	VERB	sembler
que	CONJ	que
la	DET	le
place	NOUN	place
est	VERB	être
prise	VERB	prendre
,	PUNCT	,
reprit	VERB	reprendre
l'	DET	le
officier	NOUN	officier
,	PUNCT	,
du	ADP	du
moins	ADV	moins
ce	PRON	ce
feu	NOUN	feu
me	PRON	me
paraît	VERB	paraître
l'	PRON	la|le
indiquer	VERB	indiquer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Que	CONJ	que
cela	PRON	cela
ne	ADV	ne
vous	PRON	vous
inquiète	VERB	inquiéter
pas	ADV	pas
,	PUNCT	,
colonel	NOUN	colonel
,	PUNCT	,
répondit	VERB	répondre
don	NOUN	don
José	VERB	josé
avec	ADP	avec
bonne	ADJ	bon
humeur	NOUN	humeur
;	PUNCT	;
j'	PRON	je
ai	VERB	avoir
envoyé	VERB	envoyer
quelques-uns	PRON	quelques-uns
de	ADP	de
mes	PRON	mon
serviteurs	NOUN	serviteur
en	ADP	en
avant	NOUN	avant
,	PUNCT	,
afin	CONJ	afin
de	ADP	de
préparer	VERB	préparer
nos	PRON	notre
quartiers	NOUN	quartier
;	PUNCT	;
n'	ADV	ne
est	VERB	être
-ce	PRON	ce
pas	ADV	pas
ainsi	CONJ	ainsi
que	PRON	que
vous	PRON	vous
nommez	VERB	nommer
cela	PRON	cela
,	PUNCT	,
mon	PRON	mon
colonel	NOUN	colonel
,	PUNCT	,
vous	PRON	vous
autres	ADJ	autre
hommes	NOUN	homme
de	ADP	de
guerre	NOUN	guerre
?	PUNCT	?
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Parfaitement	ADV	parfaitement
,	PUNCT	,
répondit	VERB	répondre
l'	DET	le
officier	NOUN	officier
sur	ADP	sur
le	DET	le
même	ADJ	même
ton	NOUN	ton
,	PUNCT	,
la	DET	le
place	NOUN	place
est	VERB	être
bien	ADV	bien
choisie	VERB	choisir
;	PUNCT	;
je	PRON	je
vous	PRON	vous
en	PRON	en
fais	VERB	faire
mon	PRON	mon
compliment	NOUN	compliment
sincère	ADJ	sincère
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Dans	ADP	dans
un	DET	un
pays	NOUN	pays
comme	CONJ	comme
celui	PRON	celui
-ci	ADV	-ci
,	PUNCT	,
il	PRON	il
ne	ADV	ne
faut	VERB	falloir
négliger	VERB	négliger
aucunes	PRON	aucun
précautions	NOUN	précaution
,	PUNCT	,
si	CONJ	si
l'	PRON	la|le
on	PRON	on
veut	VERB	vouloir
conserver	VERB	conserver
sa	PRON	son
chevelure	NOUN	chevelure
;	PUNCT	;
les	DET	le
rôdeurs	NOUN	rôdeur
indiens	ADJ	indien
sont	VERB	être
toujours	ADV	toujours
aux	ADP	au
aguets	NOUN	aguet
et	CONJ	et
savent	VERB	savoir
profiter	VERB	profiter
de	ADP	de
la	DET	le
moindre	ADJ	moindre
négligence	NOUN	négligence
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
D'	ADP	de
après	ADP	après
ce	PRON	ce
que	PRON	que
j'	PRON	je
ai	VERB	avoir
vu	VERB	voir
il	PRON	il
y	PRON	y
a	VERB	avoir
quelques	PRON	quelque
heures	NOUN	heure
,	PUNCT	,
je	PRON	je
vous	PRON	vous
croyais	VERB	croire
dans	ADP	dans
de	ADP	de
bons	ADJ	bon
termes	NOUN	terme
avec	ADP	avec
ces	PRON	ce
pillards	NOUN	pillard
des	ADP	du
savanes	NOUN	savane
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Cela	PRON	cela
est	VERB	être
vrai	ADJ	vrai
quant	ADP	quant
aux	ADP	au
Indiens	NOUN	indien
,	PUNCT	,
mais	CONJ	mais
vous	PRON	vous
oubliez	VERB	oublier
les	DET	le
pirates	ADJ	pirate
et	CONJ	et
autres	ADJ	autre
bandits	NOUN	bandit
de	ADP	de
toute	PRON	tout
sorte	NOUN	sorte
qui	PRON	qui
pullulent	VERB	pulluler
en	ADP	en
quête	NOUN	quête
d'	ADP	de
une	DET	un
proie	NOUN	proie
;	PUNCT	;
vous	PRON	vous
en	PRON	en
avez	VERB	avoir
eu	VERB	avoir
une	DET	un
preuve	NOUN	preuve
concluante	ADJ	concluant
ce	PRON	ce
matin	NOUN	matin
même	ADJ	même
;	PUNCT	;
puisque	CONJ	puisque
c'	PRON	ce
est	VERB	être
à	ADP	à
une	NUM	un
de	ADP	de
ces	PRON	ce
attaques	NOUN	attaque
que	PRON	que
j'	PRON	je
ai	VERB	avoir
dû	VERB	devoir
le	DET	le
plaisir	NOUN	plaisir
de	ADP	de
faire	VERB	faire
votre	PRON	votre
connaissance	NOUN	connaissance
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
C'	PRON	ce
est	VERB	être
ma	PRON	mon
foi	NOUN	foi
vrai	ADJ	vrai
!	PUNCT	!
<EOS>	<EOS>	<EOS>
je	PRON	je
n'	ADV	ne
y	PRON	y
songeais	VERB	songer
plus	ADV	plus
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Il	PRON	il
est	VERB	être
naturel	ADJ	naturel
que	CONJ	que
vous	PRON	vous
l'	PRON	la|le
ayez	VERB	avoir
oublié	VERB	oublier
,	PUNCT	,
colonel	NOUN	colonel
,	PUNCT	,
mais	CONJ	mais
moi	PRON	moi
qui	PRON	qui
vous	PRON	vous
dois	VERB	devoir
la	DET	le
vie	NOUN	vie
et	CONJ	et
celle	PRON	celui
de	ADP	de
ma	PRON	mon
sœur	NOUN	sœur
,	PUNCT	,
je	PRON	je
dois	VERB	devoir
me	PRON	me
souvenir	VERB	souvenir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Ne	ADV	ne
parlons	VERB	parler
plus	ADV	plus
de	ADP	de
cela	PRON	cela
,	PUNCT	,
je	PRON	je
vous	PRON	vous
en	PRON	en
prie	VERB	prier
,	PUNCT	,
cher	ADV	cher
don	NOUN	don
José	VERB	josé
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Soit	CONJ	soit
,	PUNCT	,
je	PRON	je
n'	ADV	ne
insisterai	VERB	insister
pas	ADV	pas
davantage	ADV	davantage
sur	ADP	sur
ce	PRON	ce
sujet	NOUN	sujet
,	PUNCT	,
puisque	CONJ	puisque
vous	PRON	vous
l'	PRON	la|le
exigez	VERB	exiger
,	PUNCT	,
mon	PRON	mon
colonel	NOUN	colonel
,	PUNCT	,
mais	CONJ	mais
heureusement	ADV	heureusement
vous	PRON	vous
ne	ADV	ne
pouvez	VERB	pouvoir
point	ADV	point
m'	PRON	me
empêcher	VERB	empêcher
...	PUNCT	...
--	PUNCT	--
Encore	NOUN	encore
!	PUNCT	!
<EOS>	<EOS>	<EOS>
dit	VERB	dire
en	ADP	en
riant	VERB	rire
l'	DET	le
officier	NOUN	officier
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Bien	ADV	bien
!	PUNCT	!
<EOS>	<EOS>	<EOS>
bien	ADV	bien
!	PUNCT	!
<EOS>	<EOS>	<EOS>
je	PRON	je
ne	ADV	ne
dirai	VERB	dire
plus	ADV	plus
un	DET	un
mot	NOUN	mot
sur	ADP	sur
ce	PRON	ce
sujet	NOUN	sujet
scabreux	ADJ	scabreux
,	PUNCT	,
dit-il	NOUN	dit-il
toujours	ADV	toujours
riant	ADJ	riant
;	PUNCT	;
quel	PRON	quel
homme	NOUN	homme
terrible	ADJ	terrible
vous	PRON	vous
êtes	VERB	être
;	PUNCT	;
à	ADP	à
propos	NOUN	propos
,	PUNCT	,
vous	PRON	vous
sentez	VERB	sentir
-vous	PRON	vous
appétit	NOUN	appétit
?	PUNCT	?
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Je	PRON	je
vous	PRON	vous
avoue	VERB	avouer
que	CONJ	que
je	PRON	je
souperais	VERB	souper
avec	ADP	avec
plaisir	NOUN	plaisir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
À	ADP	à
la	DET	le
bonne	ADJ	bon
heure	NOUN	heure
,	PUNCT	,
voilà	ADV	voilà
parler	VERB	parler
;	PUNCT	;
le	DET	le
cheval	NOUN	cheval
creuse	ADJ	creux
,	PUNCT	,
une	DET	un
longue	ADJ	longue
course	NOUN	course
donne	VERB	donner
un	DET	un
appétit	NOUN	appétit
formidable	ADJ	formidable
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Je	PRON	je
m'	PRON	me
en	PRON	en
suis	VERB	suivre|être
souvent	ADV	souvent
aperçu	VERB	apercevoir
,	PUNCT	,
sans	ADP	sans
avoir	VERB	avoir
une	DET	un
bouchée	NOUN	bouchée
à	ADP	à
me	PRON	me
mettre	VERB	mettre
sous	ADP	sous
la	DET	le
dent	NOUN	dent
,	PUNCT	,
pendant	ADP	pendant
mon	PRON	mon
séjour	NOUN	séjour
en	ADP	en
Afrique	NOUN	afrique
,	PUNCT	,
et	CONJ	et
il	PRON	il
y	PRON	y
a	VERB	avoir
quelques	PRON	quelque
années	NOUN	année
en	ADP	en
France	NOUN	france
pendant	ADP	pendant
notre	PRON	notre
malheureuse	ADJ	malheureux
guerre	NOUN	guerre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Soyez	VERB	être
tranquille	ADJ	tranquille
,	PUNCT	,
mon	PRON	mon
cher	ADJ	cher
colonel	NOUN	colonel
,	PUNCT	,
tout	PRON	tout
a	VERB	avoir
été	VERB	être
prévu	VERB	prévoir
,	PUNCT	,
je	PRON	je
vous	PRON	vous
annonce	VERB	annoncer
un	DET	un
excellent	ADJ	excellent
souper	NOUN	souper
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Que	CONJ	que
le	DET	le
bon	ADJ	bon
Dieu	NOUN	dieu
vous	PRON	vous
bénisse	VERB	bénir
pour	ADP	pour
cette	PRON	ce
agréable	ADJ	agréable
nouvelle	ADJ	nouveau
que	CONJ	que
vous	PRON	vous
me	PRON	me
donnez	VERB	donner
,	PUNCT	,
dit	VERB	dire
le	DET	le
colonel	NOUN	colonel
en	ADP	en
se	PRON	se
frottant	VERB	frotter
les	DET	le
mains	NOUN	main
à	ADP	à
s'	PRON	se
enlever	VERB	enlever
l'	DET	le
épiderme	NOUN	épiderme
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ne	ADV	ne
trouvez	VERB	trouver
-vous	PRON	vous
pas	ADV	pas
que	CONJ	que
le	DET	le
froid	NOUN	froid
est	VERB	être
piquant	ADJ	piquant
?	PUNCT	?
<EOS>	<EOS>	<EOS>
ajouta-t-il	NOUN	ajouta-t-il
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Dites	VERB	dire
qu'	CONJ	que
il	PRON	il
est	VERB	être
glacial	ADJ	glacial
,	PUNCT	,
reprit	VERB	reprendre
don	NOUN	don
José	VERB	josé
;	PUNCT	;
il	PRON	il
faut	VERB	falloir
en	ADP	en
prendre	VERB	prendre
son	PRON	son
parti	NOUN	parti
,	PUNCT	,
c'	PRON	ce
est	VERB	être
toujours	ADV	toujours
ainsi	ADV	ainsi
en	ADP	en
ce	PRON	ce
pays	NOUN	pays
,	PUNCT	,
une	DET	un
chaleur	NOUN	chaleur
torride	ADJ	torride
pendant	ADP	pendant
le	DET	le
jour	NOUN	jour
et	CONJ	et
un	DET	un
froid	NOUN	froid
de	ADP	de
loup	NOUN	loup
pendant	ADP	pendant
la	DET	le
nuit	NOUN	nuit
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
C'	PRON	ce
est	VERB	être
à	ADP	à
peu	ADV	peu
près	ADV	près
la	DET	le
même	ADJ	même
chose	NOUN	chose
dans	ADP	dans
tous	PRON	tout
les	DET	le
pays	NOUN	pays
chauds	ADJ	chaud
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Tout	ADV	tout
en	PRON	en
causant	VERB	causer
ainsi	ADV	ainsi
,	PUNCT	,
les	DET	le
voyageurs	NOUN	voyageur
avaient	VERB	avoir
atteint	VERB	atteindre
la	DET	le
colline	NOUN	colline
dont	PRON	dont
ils	PRON	il
commençaient	VERB	commencer
à	ADP	à
escalader	VERB	escalader
les	DET	le
pentes	NOUN	pente
.	PUNCT	.
<EOS>	<EOS>	<EOS>
La	DET	le
montée	NOUN	montée
ne	ADV	ne
dura	VERB	durer
que	CONJ	que
quelques	PRON	quelque
minutes	NOUN	minute
,	PUNCT	,
mais	CONJ	mais
elle	PRON	elle
fut	VERB	être
rude	ADJ	rude
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Les	DET	le
serviteurs	NOUN	serviteur
de	ADP	de
don	NOUN	don
José	NOUN	josé
n'	ADV	ne
avaient	VERB	avoir
pas	ADV	pas
perdu	VERB	perdre
leur	PRON	leur
temps	NOUN	temps
;	PUNCT	;
ils	PRON	il
avaient	VERB	avoir
en	ADP	en
quelques	PRON	quelque
heures	NOUN	heure
construit	VERB	construire
une	DET	un
hutte	NOUN	hutte
assez	ADV	assez
grande	ADJ	grand
,	PUNCT	,
bien	ADV	bien
close	VERB	clore
,	PUNCT	,
et	CONJ	et
dans	ADP	dans
un	DET	un
coin	NOUN	coin
de	ADP	de
laquelle	PRON	lequel
brûlait	VERB	brûler
un	DET	un
bon	ADJ	bon
feu	NOUN	feu
dans	ADP	dans
un	DET	un
foyer	NOUN	foyer
fait	VERB	faire
à	ADP	à
la	DET	le
mode	NOUN	mode
indienne	ADJ	indien
,	PUNCT	,
c'	PRON	ce
est-à-dire	ADV	est-à-dire
un	DET	un
trou	NOUN	trou
peu	ADV	peu
profond	ADJ	profond
,	PUNCT	,
mais	CONJ	mais
assez	ADV	assez
large	ADJ	large
et	CONJ	et
fourni	VERB	fournir
de	ADP	de
pierres	NOUN	pierre
posées	VERB	poser
en	ADP	en
triangles	NOUN	triangle
;	PUNCT	;
la	DET	le
fumée	NOUN	fumée
s'	PRON	se
échappait	VERB	échapper
par	ADP	par
un	DET	un
trou	NOUN	trou
ménagé	VERB	ménager
dans	ADP	dans
la	DET	le
toiture	NOUN	toiture
de	ADP	de
la	DET	le
hutte	NOUN	hutte
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
couvert	NOUN	couvert
était	VERB	être
mis	VERB	mettre
avec	ADP	avec
un	DET	un
luxe	NOUN	luxe
véritablement	ADV	véritablement
princier	ADJ	princier
,	PUNCT	,
l'	DET	le
argent	NOUN	argent
et	CONJ	et
le	DET	le
vermeil	NOUN	vermeil
étaient	VERB	être
prodigués	VERB	prodiguer
;	PUNCT	;
la	DET	le
table	NOUN	table
fléchissait	VERB	fléchir
littéralement	ADV	littéralement
sous	ADP	sous
le	DET	le
poids	NOUN	poids
des	ADP	du
mets	NOUN	mets
les	DET	le
plus	ADV	plus
délicats	ADJ	délicat
et	CONJ	et
les	DET	le
plus	ADV	plus
recherchés	ADJ	recherché
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Dans	ADP	dans
un	DET	un
coin	NOUN	coin
de	ADP	de
la	DET	le
hutte	NOUN	hutte
étaient	VERB	être
entassées	VERB	entasser
des	ADP	du
bouteilles	NOUN	bouteille
de	ADP	de
toutes	PRON	tout
formes	NOUN	forme
,	PUNCT	,
très	ADV	très
faciles	ADJ	facile
à	ADP	à
reconnaître	VERB	reconnaître
au	ADP	au
premier	NUM	premier
coup	NOUN	coup
d'	ADP	de
œil	NOUN	œil
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Oh	X	oh
!	PUNCT	!
<EOS>	<EOS>	<EOS>
oh	X	oh
!	PUNCT	!
<EOS>	<EOS>	<EOS>
murmura	VERB	murmurer
le	DET	le
colonel	NOUN	colonel
entre	ADP	entre
ses	PRON	son
dents	NOUN	dent
,	PUNCT	,
si	CONJ	si
nous	PRON	nous
étions	VERB	être
dans	ADP	dans
l'	DET	le
Inde	NOUN	inde
je	PRON	je
dirai	VERB	dire
que	CONJ	que
j'	PRON	je
ai	VERB	avoir
affaire	NOUN	affaire
à	ADP	à
un	DET	un
nabab	NOUN	nabab
;	PUNCT	;
mais	CONJ	mais
ici	ADV	ici
qui	PRON	qui
est	VERB	être
donc	ADV	donc
ce	PRON	ce
nouvel	ADJ	nouveau
ami	NOUN	ami
qui	PRON	qui
m'	PRON	me
est	VERB	être
tombé	VERB	tomber
ainsi	ADV	ainsi
du	ADP	du
ciel	NOUN	ciel
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Baste	X	baste
!	PUNCT	!
<EOS>	<EOS>	<EOS>
nous	PRON	nous
verrons	VERB	voir
bien	ADV	bien
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Et	CONJ	et
sans	ADP	sans
essayer	VERB	essayer
de	ADP	de
percer	VERB	percer
ce	PRON	ce
singulier	ADJ	singulier
mystère	NOUN	mystère
,	PUNCT	,
le	DET	le
comte	NOUN	comte
de	ADP	de
Villiers	NOUN	villiers
alluma	VERB	allumer
un	DET	un
cigare	NOUN	cigare
et	CONJ	et
sortit	VERB	sortir
sur	ADP	sur
la	DET	le
plate-forme	NOUN	plate-forme
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Don	NOUN	don
José	NOUN	josé
s'	PRON	se
occupait	VERB	occuper
à	ADP	à
préparer	VERB	préparer
des	ADP	du
signaux	NOUN	signal
de	ADP	de
nuit	NOUN	nuit
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Êtes	VERB	être
-vous	PRON	vous
prêts	ADJ	prêt
?	PUNCT	?
<EOS>	<EOS>	<EOS>
demanda	VERB	demander
le	DET	le
jeune	ADJ	jeune
homme	NOUN	homme
en	ADP	en
s'	PRON	se
adressant	VERB	adresser
à	ADP	à
Cuchillo	NOUN	cuchillo
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Oui	X	oui
,	PUNCT	,
mi	NOUN	mi
amò	ADJ	amò
,	PUNCT	,
répondit	VERB	répondre
l'	DET	le
autre	ADJ	autre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
