I	NUM	i
a	VERB	avoir
su	VERB	savoir
y	PRON	y
gagner	VERB	gagner
de	ADP	de
l'	DET	le
argent	NOUN	argent
,	PUNCT	,
un	DET	un
certain	PRON	certain
Robelot	NOUN	robelot
...	PUNCT	...
--Robelot	ADJ	--robelot
le	DET	le
rebouteur	NOUN	rebouteur
?	PUNCT	?
<EOS>	<EOS>	<EOS>
--Juste	ADJ	--juste
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Je	PRON	je
le	PRON	le
soupçonne	VERB	soupçonner
même	ADV	même
de	ADP	de
donner	VERB	donner
des	ADP	du
consultations	NOUN	consultation
et	CONJ	et
de	ADP	de
faire	VERB	faire
de	ADP	de
la	DET	le
pharmacie	NOUN	pharmacie
à	ADP	à
huis	NOUN	huis
clos	VERB	clore
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
est	VERB	être
fort	ADV	fort
intelligent	ADJ	intelligent
.	PUNCT	.
<EOS>	<EOS>	<EOS>
C'	PRON	ce
est	VERB	être
moi	PRON	moi
,	PUNCT	,
du	ADP	du
reste	NOUN	reste
,	PUNCT	,
qui	PRON	qui
ai	VERB	avoir
fait	VERB	faire
son	PRON	son
éducation	NOUN	éducation
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
a	VERB	avoir
été	VERB	être
pendant	ADP	pendant
plus	ADV	plus
de	ADP	de
cinq	NUM	cinq
ans	NOUN	an
mon	PRON	mon
garçon	NOUN	garçon
de	ADP	de
laboratoire	NOUN	laboratoire
et	CONJ	et
encore	ADV	encore
maintenant	ADV	maintenant
,	PUNCT	,
quand	CONJ	quand
j'	PRON	je
ai	VERB	avoir
quelque	PRON	quelque
manipulation	NOUN	manipulation
délicate	ADJ	délicat
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Le	DET	le
docteur	NOUN	docteur
s'	PRON	se
arrêta	VERB	arrêter
,	PUNCT	,
frappé	VERB	frapper
de	ADP	de
l'	DET	le
altération	NOUN	altération
des	ADP	du
traits	NOUN	trait
de	ADP	de
l'	DET	le
impassible	ADJ	impassible
père	NOUN	père
Plantat	NOUN	plantat
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--Eh	NOUN	--eh
!	PUNCT	!
<EOS>	<EOS>	<EOS>
cher	ADV	cher
ami	ADJ	ami
,	PUNCT	,
demanda-t-il	NOUN	demanda-t-il
,	PUNCT	,
qu'	PRON	que
est	VERB	être
-ce	PRON	ce
qui	PRON	qui
vous	PRON	vous
prend	VERB	prendre
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Seriez	VERB	être
-vous	PRON	vous
incommodé	VERB	incommoder
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Le	DET	le
juge	NOUN	juge
d'	ADP	de
instruction	NOUN	instruction
abandonna	VERB	abandonner
ses	PRON	son
paperasses	NOUN	paperasse
pour	ADP	pour
regarder	VERB	regarder
.	PUNCT	.
<EOS>	<EOS>	<EOS>
-	PUNCT	-
-En	ADJ	-en
effet	NOUN	effet
,	PUNCT	,
dit-il	NOUN	dit-il
,	PUNCT	,
monsieur	NOUN	monsieur
le	DET	le
juge	NOUN	juge
de	ADP	de
paix	NOUN	paix
est	VERB	être
d'	ADP	de
une	DET	un
pâleur	NOUN	pâleur
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
déjà	ADV	déjà
le	DET	le
père	NOUN	père
Plantat	NOUN	plantat
avait	VERB	avoir
repris	VERB	reprendre
sa	PRON	son
physionomie	NOUN	physionomie
habituelle	ADJ	habituel
.	PUNCT	.
<EOS>	<EOS>	<EOS>
-	PUNCT	-
-Ce	ADJ	-ce
n'	ADV	ne
est	VERB	être
rien	ADV	rien
,	PUNCT	,
répondit-il	NOUN	répondit-il
,	PUNCT	,
absolument	ADV	absolument
rien	ADV	rien
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Avec	ADP	avec
mon	PRON	mon
maudit	ADJ	maudit
estomac	NOUN	estomac
,	PUNCT	,
dès	ADP	dès
que	CONJ	que
je	PRON	je
change	VERB	changer
l'	DET	le
heure	NOUN	heure
de	ADP	de
mes	PRON	mon
repas	NOUN	repas
...	PUNCT	...
Arrivant	VERB	arriver
à	ADP	à
la	DET	le
péroraison	NOUN	péroraison
de	ADP	de
sa	PRON	son
harangue	NOUN	harangue
,	PUNCT	,
M	VERB	m
.	PUNCT	.
Courtois	ADJ	courtois
enflait	VERB	enfler
la	DET	le
voix	NOUN	voix
et	CONJ	et
abusait	VERB	abuser
vraiment	ADV	vraiment
de	ADP	de
ses	PRON	son
moyens	NOUN	moyen
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
«	PUNCT	«
...	PUNCT	...
Regagnez	VERB	regagner
donc	ADV	donc
disait-il	ADJ	disait-il
,	PUNCT	,
vos	PRON	votre
paisibles	ADJ	paisible
demeures	NOUN	demeure
,	PUNCT	,
retournez	VERB	retourner
à	ADP	à
vos	PRON	votre
occupations	NOUN	occupation
,	PUNCT	,
reprenez	VERB	reprendre
vos	PRON	votre
travaux	NOUN	travail
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Soyez	VERB	être
sans	ADP	sans
crainte	NOUN	crainte
,	PUNCT	,
la	DET	le
loi	NOUN	loi
vous	PRON	vous
protège	VERB	protéger
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Déjà	ADV	déjà
la	DET	le
justice	NOUN	justice
a	VERB	avoir
commencé	VERB	commencer
son	PRON	son
oeuvre	NOUN	œuvre
,	PUNCT	,
deux	NUM	deux
des	ADP	du
auteurs	NOUN	auteur
de	ADP	de
l'	DET	le
exécrable	ADJ	exécrable
forfait	NOUN	forfait
sont	VERB	être
en	ADP	en
son	PRON	son
pouvoir	NOUN	pouvoir
et	CONJ	et
nous	PRON	nous
sommes	VERB	sommer|être
sur	ADP	sur
la	DET	le
trace	NOUN	trace
de	ADP	de
leurs	PRON	leur
complices	NOUN	complice
.	PUNCT	.
»	PUNCT	»
--De	ADJ	--de
tous	PRON	tout
les	DET	le
domestiques	NOUN	domestique
actuellement	ADV	actuellement
au	ADP	au
château	NOUN	château
,	PUNCT	,
remarquait	VERB	remarquer
le	DET	le
père	NOUN	père
Plantat	NOUN	plantat
,	PUNCT	,
il	PRON	il
n'	ADV	ne
en	PRON	en
est	VERB	être
pas	ADV	pas
un	DET	un
seul	NOUN	seul
qui	PRON	qui
ait	VERB	avoir
connu	VERB	connaître
Sauvresy	NOUN	sauvresy
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Peu	ADV	peu
à	ADP	à
peu	ADV	peu
,	PUNCT	,
toute	PRON	tout
la	DET	le
maison	NOUN	maison
a	VERB	avoir
été	VERB	être
renouvelée	VERB	renouveler
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--Il	ADJ	--il
est	VERB	être
de	ADP	de
fait	NOUN	fait
,	PUNCT	,
répondait	VERB	répondre
le	DET	le
docteur	NOUN	docteur
,	PUNCT	,
que	CONJ	que
la	DET	le
vue	NOUN	vue
d'	ADP	de
anciens	ADJ	ancien
serviteurs	NOUN	serviteur
n'	ADV	ne
eût	VERB	avoir
pu	VERB	pouvoir
qu'	CONJ	que
être	VERB	être
fort	ADV	fort
désagréable	ADJ	désagréable
à	ADP	à
M	NOUN	m
.	PUNCT	.
de	ADP	de
Trémorel	NOUN	trémorel
...	PUNCT	...
Il	NOUN	il
fut	VERB	être
interrompu	VERB	interrompre
par	ADP	par
le	DET	le
maire	NOUN	maire
qui	PRON	qui
rentrait	VERB	rentrer
,	PUNCT	,
l'	DET	le
oeil	NOUN	œil
brillant	VERB	briller
,	PUNCT	,
le	DET	le
visage	NOUN	visage
animé	VERB	animer
,	PUNCT	,
s'	PRON	se
essuyant	VERB	essuyer
le	DET	le
front	NOUN	front
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--J'ai	ADJ	--j'ai
fait	VERB	faire
comprendre	VERB	comprendre
à	ADP	à
tous	PRON	tout
ces	PRON	ce
gens	NOUN	gens
l'	DET	le
indécence	NOUN	indécence
de	ADP	de
leur	PRON	leur
curiosité	NOUN	curiosité
,	PUNCT	,
dit-il	NOUN	dit-il
,	PUNCT	,
tous	PRON	tout
se	PRON	se
sont	VERB	être
retirés	VERB	retirer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
On	PRON	on
voulait	VERB	vouloir
,	PUNCT	,
m'	PRON	me
a	VERB	avoir
dit	VERB	dire
le	DET	le
brigadier	NOUN	brigadier
,	PUNCT	,
faire	VERB	faire
un	DET	un
mauvais	ADJ	mauvais
parti	NOUN	parti
à	ADP	à
Philippe	NOUN	philippe
Bertaud	NOUN	bertaud
;	PUNCT	;
l'	DET	le
opinion	NOUN	opinion
publique	ADJ	publique
ne	ADV	ne
s'	PRON	se
égare	VERB	égarer
guère	ADV	guère
...	PUNCT	...
Il	NOUN	il
se	PRON	se
retourna	VERB	retourner
,	PUNCT	,
entendant	VERB	entendre
la	DET	le
porte	NOUN	porte
s'	PRON	se
ouvrir	VERB	ouvrir
,	PUNCT	,
et	CONJ	et
se	PRON	se
trouva	VERB	trouver
face	NOUN	face
à	ADP	à
face	NOUN	face
avec	ADP	avec
un	DET	un
homme	NOUN	homme
dont	PRON	dont
on	PRON	on
ne	ADV	ne
pouvait	VERB	pouvoir
guère	ADV	guère
voir	VERB	voir
la	DET	le
figure	NOUN	figure
,	PUNCT	,
tant	ADV	tant
il	PRON	il
s'	PRON	se
inclinait	VERB	incliner
profondément	ADV	profondément
,	PUNCT	,
les	DET	le
coudes	NOUN	coude
en	ADP	en
dehors	NOUN	dehors
,	PUNCT	,
son	PRON	son
chapeau	NOUN	chapeau
appuyé	VERB	appuyer
fortement	ADV	fortement
contre	ADP	contre
sa	PRON	son
poitrine	NOUN	poitrine
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--Que	ADJ	--que
voulez	VERB	vouloir
-vous	PRON	vous
?	PUNCT	?
<EOS>	<EOS>	<EOS>
lui	PRON	lui
demanda	VERB	demander
durement	ADV	durement
M	VERB	m
.	PUNCT	.
Courtois	ADJ	courtois
,	PUNCT	,
de	ADP	de
quel	PRON	quel
droit	ADV	droit
osez	VERB	oser
-vous	PRON	vous
pénétrer	VERB	pénétrer
ici	ADV	ici
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Qui	PRON	qui
êtes	VERB	être
-vous	PRON	vous
?	PUNCT	?
<EOS>	<EOS>	<EOS>
L'	DET	le
homme	NOUN	homme
se	PRON	se
redressa	VERB	redresser
.	PUNCT	.
<EOS>	<EOS>	<EOS>
-	PUNCT	-
-Je	ADJ	-je
suis	VERB	suivre|être
M	VERB	m
.	PUNCT	.
Lecoq	NOUN	lecoq
,	PUNCT	,
répondit-il	NOUN	répondit-il
avec	ADP	avec
le	DET	le
plus	ADV	plus
gracieux	ADJ	gracieux
des	ADP	du
sourires	NOUN	sourire
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
voyant	VERB	voir
que	CONJ	que
ce	PRON	ce
nom	NOUN	nom
n'	ADV	ne
apprenait	VERB	apprendre
rien	ADV	rien
à	ADP	à
personne	NOUN	personne
,	PUNCT	,
il	PRON	il
ajouta	VERB	ajouter
:	PUNCT	:
--M	ADJ	--m
.	PUNCT	.
Lecoq	NOUN	lecoq
,	PUNCT	,
de	ADP	de
la	DET	le
Sûreté	NOUN	sûreté
,	PUNCT	,
envoyé	VERB	envoyer
par	ADP	par
la	DET	le
préfecture	NOUN	préfecture
de	ADP	de
police	NOUN	police
,	PUNCT	,
sur	ADP	sur
demande	NOUN	demande
télégraphiée	VERB	télégraphier
,	PUNCT	,
pour	ADP	pour
l'	DET	le
affaire	NOUN	affaire
en	ADP	en
question	NOUN	question
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Cette	PRON	ce
déclaration	NOUN	déclaration
surprit	VERB	surprendre
considérablement	ADV	considérablement
tous	PRON	tout
les	DET	le
auditeurs	NOUN	auditeur
,	PUNCT	,
même	ADV	même
le	DET	le
juge	NOUN	juge
d'	ADP	de
instruction	NOUN	instruction
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
est	VERB	être
entendu	VERB	entendre
,	PUNCT	,
en	ADP	en
France	NOUN	france
,	PUNCT	,
que	CONJ	que
chaque	PRON	chaque
état	NOUN	état
a	VERB	avoir
son	PRON	son
extérieur	NOUN	extérieur
particulier	ADJ	particulier
et	CONJ	et
comme	ADV	comme
des	ADP	du
insignes	NOUN	insigne
qui	PRON	qui
le	PRON	le
dénoncent	VERB	dénoncer
au	ADP	au
premier	NUM	premier
coup	NOUN	coup
d'	ADP	de
oeil	NOUN	œil
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Toute	PRON	tout
profession	NOUN	profession
a	VERB	avoir
son	PRON	son
type	NOUN	type
de	ADP	de
convention	NOUN	convention
,	PUNCT	,
et	CONJ	et
quand	CONJ	quand
Sa	VERB	sa
Majesté	VERB	majesté
l'	DET	le
Opinion	NOUN	opinion
a	VERB	avoir
adopté	VERB	adopter
un	DET	un
type	NOUN	type
,	PUNCT	,
elle	PRON	elle
ne	ADV	ne
veut	VERB	vouloir
pas	ADV	pas
admettre	VERB	admettre
qu'	CONJ	que
il	PRON	il
soit	VERB	être
possible	ADJ	possible
de	ADP	de
s'	PRON	se
en	ADP	en
écarter	VERB	écarter
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Qu'	PRON	que
est	VERB	être
-ce	PRON	ce
qu'	PRON	que
un	DET	un
médecin	NOUN	médecin
?	PUNCT	?
<EOS>	<EOS>	<EOS>
C'	PRON	ce
est	VERB	être
un	DET	un
homme	NOUN	homme
grave	ADJ	grave
tout	ADV	tout
de	ADP	de
noir	NOUN	noir
habillé	ADJ	habillé
et	CONJ	et
cravaté	VERB	cravater
de	ADP	de
blanc	ADJ	blanc
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Un	DET	un
monsieur	NOUN	monsieur
à	ADP	à
gros	ADJ	gros
ventre	NOUN	ventre
battu	VERB	battre
par	ADP	par
des	ADP	du
breloques	NOUN	breloque
d'	ADP	de
or	NOUN	or
ne	ADV	ne
peut	VERB	pouvoir
être	VERB	être
qu'	CONJ	que
un	DET	un
banquier	NOUN	banquier
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Chacun	PRON	chacun
sait	VERB	savoir
que	CONJ	que
l'	DET	le
artiste	NOUN	artiste
est	VERB	être
un	DET	un
joyeux	ADJ	joyeux
vivant	NOUN	vivant
,	PUNCT	,
portant	VERB	porter
chapeau	NOUN	chapeau
pointu	ADJ	pointu
,	PUNCT	,
veste	NOUN	veste
de	ADP	de
velours	NOUN	velours
et	CONJ	et
de	ADP	de
grandes	ADJ	grand
manchettes	NOUN	manchette
.	PUNCT	.
<EOS>	<EOS>	<EOS>
En	ADP	en
vertu	NOUN	vertu
de	ADP	de
cette	PRON	ce
loi	NOUN	loi
,	PUNCT	,
l'	DET	le
employé	NOUN	employé
de	ADP	de
la	DET	le
rue	NOUN	rue
de	ADP	de
Jérusalem	NOUN	jérusalem
doit	VERB	devoir
avoir	VERB	avoir
l'	DET	le
oeil	NOUN	œil
plein	ADJ	plein
de	ADP	de
traîtrise	NOUN	traîtrise
,	PUNCT	,
quelque	PRON	quelque
chose	NOUN	chose
de	ADP	de
louche	NOUN	louche
dans	ADP	dans
toute	PRON	tout
sa	PRON	son
personne	NOUN	personne
,	PUNCT	,
l'	DET	le
air	NOUN	air
crasseux	ADJ	crasseux
et	CONJ	et
des	ADP	du
bijoux	NOUN	bijou
en	ADP	en
faux	NOUN	fau|faux
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
plus	ADV	plus
obtus	ADJ	obtus
des	ADP	du
boutiquiers	NOUN	boutiquier
est	VERB	être
persuadé	VERB	persuader
qu'	CONJ	que
il	PRON	il
flaire	VERB	flairer
à	ADP	à
vingt	NUM	vingt
pas	NOUN	pas
un	DET	un
agent	NOUN	agent
de	ADP	de
police	NOUN	police
:	PUNCT	:
un	DET	un
grand	ADJ	grand
homme	NOUN	homme
à	ADP	à
moustaches	NOUN	moustache
et	CONJ	et
à	ADP	à
feutre	NOUN	feutre
luisant	VERB	luire
,	PUNCT	,
le	DET	le
cou	NOUN	cou
emprisonné	VERB	emprisonner
dans	ADP	dans
un	DET	un
col	NOUN	col
de	ADP	de
crin	NOUN	crin
,	PUNCT	,
vêtu	VERB	vêtir
d'	ADP	de
une	DET	un
redingote	NOUN	redingote
noire	ADJ	noir
râpée	VERB	râper
,	PUNCT	,
scrupuleusement	ADV	scrupuleusement
boutonnée	VERB	boutonner
sur	ADP	sur
une	DET	un
absence	NOUN	absence
complète	ADJ	complet
de	ADP	de
linge	NOUN	linge
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Tel	PRON	tel
est	VERB	être
le	DET	le
type	NOUN	type
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Or	NOUN	or
,	PUNCT	,
à	ADP	à
ce	PRON	ce
compte	NOUN	compte
,	PUNCT	,
M	VERB	m
.	PUNCT	.
Lecoq	NOUN	lecoq
,	PUNCT	,
entrant	VERB	entrer
dans	ADP	dans
la	DET	le
salle	NOUN	salle
à	ADP	à
manger	VERB	manger
du	ADP	du
Valfeuillu	NOUN	valfeuillu
,	PUNCT	,
n'	ADV	ne
avait	VERB	avoir
certes	ADV	certes
pas	ADV	pas
l'	DET	le
air	NOUN	air
d'	ADP	de
un	DET	un
agent	NOUN	agent
de	ADP	de
police	NOUN	police
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
est	VERB	être
vrai	ADJ	vrai
que	CONJ	que
M	ADJ	m
.	PUNCT	.
Lecoq	NOUN	lecoq
a	VERB	avoir
l'	DET	le
air	NOUN	air
qu'	PRON	que
il	PRON	il
lui	PRON	lui
plaît	VERB	plaire
d'	ADP	de
avoir	VERB	avoir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ses	PRON	son
amis	NOUN	ami
assurent	VERB	assurer
bien	ADV	bien
qu'	CONJ	que
il	PRON	il
a	VERB	avoir
une	DET	un
physionomie	NOUN	physionomie
à	ADP	à
lui	PRON	lui
,	PUNCT	,
qui	PRON	qui
est	VERB	être
sienne	PRON	sien
,	PUNCT	,
qu'	PRON	que
il	PRON	il
reprend	VERB	reprendre
quand	CONJ	quand
il	PRON	il
rentre	VERB	rentrer
chez	ADP	chez
lui	PRON	lui
,	PUNCT	,
et	CONJ	et
qu'	PRON	que
il	PRON	il
garde	VERB	garder
tant	ADV	tant
qu'	CONJ	que
il	PRON	il
est	VERB	être
seul	ADJ	seul
au	ADP	au
coin	NOUN	coin
de	ADP	de
son	PRON	son
feu	NOUN	feu
,	PUNCT	,
les	DET	le
pieds	NOUN	pied
dans	ADP	dans
ses	PRON	son
pantoufles	NOUN	pantoufle
;	PUNCT	;
mais	CONJ	mais
le	DET	le
fait	NOUN	fait
n'	ADV	ne
est	VERB	être
pas	ADV	pas
bien	ADV	bien
prouvé	VERB	prouver
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ce	PRON	ce
qui	PRON	qui
est	VERB	être
sûr	ADJ	sûr
,	PUNCT	,
c'	PRON	ce
est	VERB	être
que	CONJ	que
son	PRON	son
masque	NOUN	masque
mobile	ADJ	mobile
se	PRON	se
prête	VERB	prêter
à	ADP	à
des	ADP	du
métamorphoses	NOUN	métamorphose
étranges	ADJ	étrange
;	PUNCT	;
qu'	PRON	que
il	PRON	il
pétrit	VERB	pétrir
pour	ADP	pour
ainsi	ADV	ainsi
dire	VERB	dire
son	PRON	son
visage	NOUN	visage
à	ADP	à
son	PRON	son
gré	NOUN	gré
comme	CONJ	comme
le	DET	le
sculpteur	NOUN	sculpteur
pétri	VERB	pétrir
la	DET	le
cire	NOUN	cire
à	ADP	à
modeler	VERB	modeler
.	PUNCT	.
<EOS>	<EOS>	<EOS>
En	ADP	en
lui	PRON	lui
,	PUNCT	,
il	PRON	il
change	VERB	changer
tout	ADV	tout
,	PUNCT	,
même	ADV	même
le	DET	le
regard	NOUN	regard
,	PUNCT	,
que	CONJ	que
ne	ADV	ne
parvint	VERB	parvenir
jamais	ADV	jamais
à	ADP	à
changer	VERB	changer
Gévrol	NOUN	gévrol
,	PUNCT	,
son	PRON	son
maître	NOUN	maître
et	CONJ	et
son	PRON	son
rival	NOUN	rival
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--Ainsi	ADJ	--ainsi
,	PUNCT	,
insista	VERB	insister
le	DET	le
juge	NOUN	juge
d'	ADP	de
instruction	NOUN	instruction
,	PUNCT	,
c'	PRON	ce
est	VERB	être
vous	PRON	vous
que	PRON	que
monsieur	NOUN	monsieur
le	DET	le
préfet	NOUN	préfet
de	ADP	de
police	NOUN	police
m'	PRON	me
envoie	VERB	envoyer
pour	ADP	pour
le	DET	le
cas	NOUN	cas
où	PRON	où
certaines	PRON	certain
investigations	NOUN	investigation
seraient	VERB	être
nécessaires	ADJ	nécessaire
.	PUNCT	.
<EOS>	<EOS>	<EOS>
-	PUNCT	-
-Moi	ADJ	-moi
-même	ADJ	même
,	PUNCT	,
monsieur	NOUN	monsieur
,	PUNCT	,
répondit	VERB	répondre
Lecoq	NOUN	lecoq
,	PUNCT	,
bien	ADV	bien
à	ADP	à
votre	PRON	votre
service	NOUN	service
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Non	ADV	non
,	PUNCT	,
il	PRON	il
ne	ADV	ne
payait	VERB	payer
pas	ADV	pas
de	ADP	de
mine	NOUN	mine
,	PUNCT	,
l'	DET	le
envoyé	NOUN	envoyé
de	ADP	de
monsieur	NOUN	monsieur
le	DET	le
préfet	NOUN	préfet
de	ADP	de
police	NOUN	police
,	PUNCT	,
et	CONJ	et
l'	DET	le
insistance	NOUN	insistance
de	ADP	de
M	NOUN	m
.	PUNCT	.
Domini	NOUN	domini
était	VERB	être
excusable	ADJ	excusable
.	PUNCT	.
<EOS>	<EOS>	<EOS>
M	NOUN	m
.	PUNCT	.
Lecoq	NOUN	lecoq
avait	VERB	avoir
arboré	VERB	arborer
ce	PRON	ce
jour	NOUN	jour
-là	ADV	là
de	ADP	de
jolis	ADJ	joli
cheveux	NOUN	cheveu
plats	ADJ	plat
de	ADP	de
cette	PRON	ce
couleur	NOUN	couleur
indécise	ADJ	indécis
qu'	PRON	que
on	PRON	on
appelle	VERB	appeler
le	DET	le
blond	NOUN	blond
de	ADP	de
Paris	NOUN	paris
,	PUNCT	,
partagés	VERB	partager
sur	ADP	sur
le	DET	le
côté	NOUN	côté
par	ADP	par
une	DET	un
raie	NOUN	raie
coquettement	ADV	coquettement
prétentieuse	ADJ	prétentieux
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Des	ADP	du
favoris	NOUN	favori
de	ADP	de
la	DET	le
nuance	NOUN	nuance
des	ADP	du
cheveux	NOUN	cheveu
encadraient	VERB	encadrer
une	DET	un
face	NOUN	face
blême	ADJ	blême
,	PUNCT	,
bouffie	VERB	bouffir
de	ADP	de
mauvaise	ADJ	mauvais
graisse	NOUN	graisse
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ses	PRON	son
gros	ADJ	gros
yeux	NOUN	œil
à	ADP	à
fleur	NOUN	fleur
de	ADP	de
tête	NOUN	tête
semblaient	VERB	sembler
figés	VERB	figer
dans	ADP	dans
leur	PRON	leur
bordure	NOUN	bordure
rouge	ADJ	rouge
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Un	DET	un
sourire	NOUN	sourire
candide	ADJ	candide
s'	PRON	se
épanouissait	VERB	épanouir
sur	ADP	sur
ses	PRON	son
lèvres	NOUN	lèvre
épaisses	ADJ	épais
qui	PRON	qui
,	PUNCT	,
en	ADP	en
s'	PRON	se
entrouvrant	VERB	entrouvrir
,	PUNCT	,
découvraient	VERB	découvrir
une	DET	un
rangée	NOUN	rangée
de	ADP	de
longues	ADJ	longue
dents	NOUN	dent
jaunes	ADJ	jaune
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Sa	PRON	son
physionomie	NOUN	physionomie
,	PUNCT	,
d'	ADP	de
ailleurs	ADV	ailleurs
,	PUNCT	,
n'	ADV	ne
exprimait	VERB	exprimer
rien	ADV	rien
de	ADP	de
précis	NOUN	précis
.	PUNCT	.
<EOS>	<EOS>	<EOS>
C'	PRON	ce
était	VERB	être
un	DET	un
mélange	NOUN	mélange
à	ADP	à
doses	NOUN	dose
à	ADP	à
peu	ADV	peu
près	ADV	près
égales	ADJ	égal
de	ADP	de
timidité	NOUN	timidité
,	PUNCT	,
de	ADP	de
suffisance	NOUN	suffisance
et	CONJ	et
de	ADP	de
contentement	NOUN	contentement
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Impossible	ADJ	impossible
d'	ADP	de
accorder	VERB	accorder
la	DET	le
moindre	ADJ	moindre
intelligence	NOUN	intelligence
au	ADP	au
porteur	NOUN	porteur
d'	ADP	de
une	DET	un
telle	NOUN	tel
figure	VERB	figurer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Involontairement	ADV	involontairement
,	PUNCT	,
après	ADP	après
l'	PRON	la|le
avoir	VERB	avoir
regardé	VERB	regarder
,	PUNCT	,
on	PRON	on
cherchait	VERB	chercher
le	DET	le
goitre	NOUN	goitre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Les	DET	le
merciers	NOUN	mercier
au	ADP	au
détail	NOUN	détail
qui	PRON	qui
,	PUNCT	,
après	ADP	après
avoir	VERB	avoir
volé	VERB	voler
trente	NUM	trente
ans	NOUN	an
sur	ADP	sur
leur	PRON	leur
fils	NOUN	fil|fils
et	CONJ	et
sur	ADP	sur
leurs	PRON	leur
aiguilles	NOUN	aiguille
,	PUNCT	,
se	PRON	se
retirent	VERB	retirer
avec	ADP	avec
dix-huit	NUM	dix-huit
cents	NOUN	cent
livres	NOUN	livre
de	ADP	de
rentes	NOUN	rente
,	PUNCT	,
doivent	VERB	devoir
avoir	VERB	avoir
cette	PRON	ce
tête	NOUN	tête
inoffensive	ADJ	inoffensif
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Son	PRON	son
costume	NOUN	costume
était	VERB	être
aussi	ADV	aussi
terne	ADJ	terne
que	CONJ	que
sa	PRON	son
personne	NOUN	personne
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Sa	PRON	son
redingote	NOUN	redingote
ressemblait	VERB	ressembler
à	ADP	à
toutes	PRON	tout
les	DET	le
redingotes	NOUN	redingote
,	PUNCT	,
son	PRON	son
pantalon	NOUN	pantalon
à	ADP	à
tous	PRON	tout
les	DET	le
pantalons	NOUN	pantalon
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Un	DET	un
cordon	NOUN	cordon
de	ADP	de
crin	NOUN	crin
,	PUNCT	,
du	ADP	du
même	ADJ	même
blond	ADJ	blond
que	CONJ	que
ses	PRON	son
favoris	NOUN	favori
,	PUNCT	,
retenait	VERB	retenir
la	DET	le
grosse	NOUN	gros|grosse
montre	VERB	montrer
d'	ADP	de
argent	NOUN	argent
qui	PRON	qui
gonflait	VERB	gonfler
la	DET	le
poche	NOUN	poche
gauche	ADJ	gauche
de	ADP	de
son	PRON	son
gilet	NOUN	gilet
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
manoeuvrait	VERB	manœuvrer
tout	ADV	tout
en	ADP	en
causant	VERB	causer
une	DET	un
bonbonnière	NOUN	bonbonnière
de	ADP	de
corne	NOUN	corne
transparente	ADJ	transparent
,	PUNCT	,
pleine	ADJ	plein
de	ADP	de
petits	ADJ	petit
carrés	NOUN	carré
de	ADP	de
pâtes	NOUN	pâte
,	PUNCT	,
réglisse	NOUN	réglisse
,	PUNCT	,
guimauve	NOUN	guimauve
jujube	NOUN	jujube
,	PUNCT	,
