PREMIÈRE	NUM	premier
l'	DET	le
employé	NOUN	employé
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Tenez	VERB	tenir
!	PUNCT	!
<EOS>	<EOS>	<EOS>
le	DET	le
voilà	ADV	voilà
mon	PRON	mon
billet	NOUN	billet
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Et	CONJ	et
tâchez	VERB	tâcher
d'	ADP	de
être	VERB	être
poli	VERB	polir
...	PUNCT	...
t'	PRON	te
z'imbécile	NOUN	z'imbécile
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Mon	PRON	mon
père	NOUN	père
était	VERB	être
consterné	VERB	consterner
,	PUNCT	,
ma	PRON	mon
mère	NOUN	mère
eut	VERB	avoir
un	DET	un
haussement	NOUN	haussement
d'	ADP	de
épaules	NOUN	épaule
qui	PRON	qui
signifiait	VERB	signifier
:	PUNCT	:
«	PUNCT	«
Pardi	NOUN	pardi
!	PUNCT	!
...	PUNCT	...
<EOS>	<EOS>	<EOS>
n'	ADV	ne
avais	VERB	avoir
-je	PRON	je
pas	ADV	pas
raison	NOUN	raison
?	PUNCT	?
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Il	PRON	il
est	VERB	être
pire	ADJ	pire
que	CONJ	que
jamais	ADV	jamais
!	PUNCT	!
...	PUNCT	...
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Quant	VERB	quant
à	ADP	à
moi	PRON	moi
,	PUNCT	,
dans	ADP	dans
la	DET	le
déroute	NOUN	déroute
de	ADP	de
cette	PRON	ce
arrivée	NOUN	arrivé|arrivée
,	PUNCT	,
j'	PRON	je
avais	VERB	avoir
oublié	VERB	oublier
mon	PRON	mon
petit	ADJ	petit
compliment	NOUN	compliment
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Nous	PRON	nous
remontâmes	VERB	remonter
en	ADP	en
voiture	NOUN	voiture
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ma	PRON	mon
mère	NOUN	mère
et	CONJ	et
mon	PRON	mon
oncle	NOUN	oncle
prirent	VERB	prendre
place	NOUN	place
dans	ADP	dans
le	DET	le
fond	NOUN	fond
;	PUNCT	;
mon	PRON	mon
père	NOUN	père
et	CONJ	et
moi	PRON	moi
nous	PRON	nous
nous	PRON	nous
assîmes	VERB	asseoir
sur	ADP	sur
la	DET	le
banquette	NOUN	banquette
de	ADP	de
devant	NOUN	devant
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Je	PRON	je
n'	ADV	ne
osais	VERB	oser
lever	VERB	lever
les	DET	le
yeux	NOUN	œil
dans	ADP	dans
la	DET	le
crainte	NOUN	crainte
de	ADP	de
rencontrer	VERB	rencontrer
ceux	PRON	celui
de	ADP	de
mon	PRON	mon
oncle	NOUN	oncle
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Celui	PRON	celui
-ci	ADV	-ci
se	PRON	se
tassait	VERB	tasser
,	PUNCT	,
croisant	VERB	croiser
les	DET	le
pans	NOUN	pan
de	ADP	de
sa	PRON	son
douillette	NOUN	douillette
sur	ADP	sur
ses	PRON	son
genoux	NOUN	genou
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Alors	ADV	alors
,	PUNCT	,
ma	PRON	mon
mère	NOUN	mère
lui	PRON	lui
tendit	VERB	tendre
un	DET	un
bout	NOUN	bout
de	ADP	de
la	DET	le
courtepointe	NOUN	courtepointe
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
l'	PRON	la|le
examina	VERB	examiner
à	ADP	à
l'	DET	le
envers	NOUN	envers
,	PUNCT	,
puis	ADV	puis
à	ADP	à
l'	DET	le
endroit	NOUN	endroit
,	PUNCT	,
parut	VERB	paraître
étonné	VERB	étonner
,	PUNCT	,
et	CONJ	et
s'	PRON	se
en	PRON	en
enveloppa	VERB	envelopper
,	PUNCT	,
sans	ADP	sans
prononcer	VERB	prononcer
une	DET	un
parole	NOUN	parole
de	ADP	de
remercîment	NOUN	remercîment
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
la	DET	le
voiture	NOUN	voiture
routa	VERB	router
de	ADP	de
nouveau	ADJ	nouveau
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ma	PRON	mon
mère	NOUN	mère
avait	VERB	avoir
repris	VERB	reprendre
son	PRON	son
visage	NOUN	visage
impassible	ADJ	impassible
et	CONJ	et
dur	ADJ	dur
;	PUNCT	;
mon	PRON	mon
père	NOUN	père
était	VERB	être
très	ADV	très
gêné	VERB	gêner
,	PUNCT	,
ne	ADV	ne
savait	VERB	savoir
que	ADV	que
dire	VERB	dire
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Pourtant	ADV	pourtant
,	PUNCT	,
il	PRON	il
s'	PRON	se
enhardit	VERB	enhardir
:	PUNCT	:
--	PUNCT	--
Tu	PRON	tu
as	VERB	avoir
fait	VERB	faire
un	DET	un
bon	ADJ	bon
voyage	NOUN	voyage
?	PUNCT	?
<EOS>	<EOS>	<EOS>
demanda-t-il	NOUN	demanda-t-il
timidement	ADV	timidement
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Oui	X	oui
,	PUNCT	,
grogna	VERB	grogner
l'	DET	le
abbé	NOUN	abbé
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
y	PRON	y
eut	VERB	avoir
un	DET	un
silence	NOUN	silence
pénible	ADJ	pénible
,	PUNCT	,
que	CONJ	que
personne	ADV	personne
n'	ADV	ne
était	VERB	être
disposé	VERB	disposer
à	ADP	à
rompre	VERB	rompre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
L'	DET	le
abbé	NOUN	abbé
cherchait	VERB	chercher
à	ADP	à
voir	VERB	voir
la	DET	le
campagne	NOUN	campagne
par	ADP	par
l'	DET	le
étroit	ADJ	étroit
carreau	NOUN	carreau
de	ADP	de
la	DET	le
portière	NOUN	portier|portière
,	PUNCT	,
mais	CONJ	mais
la	DET	le
buée	NOUN	buée
brouillait	VERB	brouiller
les	DET	le
objets	NOUN	objet
au	ADP	au
dehors	NOUN	dehors
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
rabaissa	VERB	rabaisser
la	DET	le
glace	NOUN	glace
,	PUNCT	,
d'	ADP	de
un	DET	un
geste	NOUN	geste
si	ADV	si
brusque	ADJ	brusque
,	PUNCT	,
qu'	CONJ	que
elle	PRON	elle
se	PRON	se
brisa	VERB	briser
,	PUNCT	,
et	CONJ	et
que	CONJ	que
mille	NUM	mille
petits	ADJ	petit
morceaux	NOUN	morceau
de	ADP	de
verre	NOUN	verre
tombèrent	VERB	tomber
sur	ADP	sur
nous	PRON	nous
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Ça	PRON	cela
ne	ADV	ne
fait	VERB	faire
rien	ADV	rien
!	PUNCT	!
...	PUNCT	...
<EOS>	<EOS>	<EOS>
ça	PRON	cela
ne	ADV	ne
fait	VERB	faire
rien	ADV	rien
!	PUNCT	!
...	PUNCT	...
<EOS>	<EOS>	<EOS>
déclara	VERB	déclarer
mon	PRON	mon
père	NOUN	père
,	PUNCT	,
qui	PRON	qui
croyait	VERB	croire
sans	ADP	sans
doute	NOUN	doute
amadouer	VERB	amadouer
le	DET	le
terrible	ADJ	terrible
Jules	NOUN	jules
par	ADP	par
sa	PRON	son
magnanimité	NOUN	magnanimité
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
il	PRON	il
ajouta	VERB	ajouter
en	ADP	en
souriant	VERB	sourire
:	PUNCT	:
--	PUNCT	--
D'	ADP	de
abord	NOUN	abord
,	PUNCT	,
le	DET	le
verre	NOUN	verre
cassé	ADJ	cassé
,	PUNCT	,
ça	PRON	cela
porte	ADJ	porte
bonheur	NOUN	bonheur
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Mon	PRON	mon
oncle	NOUN	oncle
ne	ADV	ne
répondit	VERB	répondre
pas	ADV	pas
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
corps	NOUN	corps
légèrement	ADV	légèrement
incliné	VERB	incliner
en	ADP	en
avant	NOUN	avant
,	PUNCT	,
il	PRON	il
regardait	VERB	regarder
la	DET	le
campagne	NOUN	campagne
.	PUNCT	.
<EOS>	<EOS>	<EOS>
De	ADP	de
Coulanges	NOUN	coulanges
à	ADP	à
Viantais	NOUN	viantais
,	PUNCT	,
la	DET	le
route	NOUN	route
est	VERB	être
charmante	ADJ	charmant
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Durant	ADP	durant
tout	PRON	tout
le	DET	le
parcours	NOUN	parcours
,	PUNCT	,
elle	PRON	elle
côtoie	VERB	côtoyer
la	DET	le
vallée	NOUN	vallée
,	PUNCT	,
un	DET	un
large	ADJ	large
espace	NOUN	espace
de	ADP	de
verdures	NOUN	verdure
nuancées	VERB	nuancer
,	PUNCT	,
où	PRON	où
coule	VERB	couler
la	DET	le
Cloche	NOUN	cloche
,	PUNCT	,
rivière	NOUN	rivière
sinueuse	ADJ	sinueux
qu'	PRON	que
égaient	VERB	égayer
,	PUNCT	,
çà	ADV	çà
et	CONJ	et
là	ADV	là
,	PUNCT	,
de	ADP	de
vieux	ADJ	vieux
moulins	NOUN	moulin
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Débordée	VERB	déborder
ce	PRON	ce
jour	NOUN	jour
-là	ADV	là
,	PUNCT	,
elle	PRON	elle
couvrait	VERB	couvrir
des	ADP	du
parties	NOUN	partie
de	ADP	de
prairies	NOUN	prairie
qui	PRON	qui
ressemblaient	VERB	ressembler
à	ADP	à
des	ADP	du
lacs	NOUN	lac|lacs
bizarres	ADJ	bizarre
,	PUNCT	,
où	PRON	où
des	ADP	du
carrés	NOUN	carré
de	ADP	de
saules	NOUN	saule
défeuillés	VERB	défeuiller
,	PUNCT	,
des	ADP	du
rangées	NOUN	rangée
de	ADP	de
peupliers	NOUN	peuplier
émergeaient	VERB	émerger
,	PUNCT	,
végétation	NOUN	végétation
lacustre	ADJ	lacustre
,	PUNCT	,
que	CONJ	que
l'	DET	le
eau	NOUN	eau
reflétait	VERB	refléter
,	PUNCT	,
immobile	ADJ	immobile
et	CONJ	et
dormante	ADJ	dormant
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Parallèlement	ADV	parallèlement
à	ADP	à
la	DET	le
vallée	NOUN	vallée
,	PUNCT	,
et	CONJ	et
l'	PRON	la|le
enserrant	VERB	enserrer
comme	ADV	comme
les	DET	le
clôtures	NOUN	clôture
d'	ADP	de
un	DET	un
cirque	NOUN	cirque
immense	ADJ	immense
,	PUNCT	,
les	DET	le
coteaux	NOUN	coteau
montent	VERB	monter
,	PUNCT	,
avec	ADP	avec
des	ADP	du
villages	NOUN	village
sur	ADP	sur
leur	PRON	leur
flanc	NOUN	flanc
;	PUNCT	;
et	CONJ	et
,	PUNCT	,
parfois	ADV	parfois
,	PUNCT	,
entre	ADP	entre
la	DET	le
ligne	NOUN	ligne
des	ADP	du
contours	NOUN	contour
rabaissés	VERB	rabaisser
,	PUNCT	,
s'	PRON	se
aperçoivent	VERB	apercevoir
de	ADP	de
très	ADV	très
lointains	ADJ	lointain
horizons	NOUN	horizon
,	PUNCT	,
tout	PRON	tout
un	DET	un
infini	NOUN	infini
de	ADP	de
pays	NOUN	pays
,	PUNCT	,
aussi	ADV	aussi
léger	ADJ	léger
que	CONJ	que
des	ADP	du
nuées	NOUN	nuée
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
sur	ADP	sur
tout	ADV	tout
cela	PRON	cela
,	PUNCT	,
l'	DET	le
exquise	ADJ	exquis
lumière	NOUN	lumière
hivernale	ADJ	hivernal
qui	PRON	qui
poudre	VERB	poudrer
les	DET	le
arbres	NOUN	arbre
de	ADP	de
laque	NOUN	laque
agonisée	VERB	agoniser
,	PUNCT	,
tous	PRON	tout
les	DET	le
tons	NOUN	ton
fins	ADJ	fin
,	PUNCT	,
tous	PRON	tout
les	DET	le
gris	NOUN	gris
vaporisés	VERB	vaporiser
qui	PRON	qui
donnent	VERB	donner
aux	ADP	au
masses	NOUN	masse
opaques	ADJ	opaque
des	ADP	du
fluidités	NOUN	fluidité
d'	ADP	de
onde	NOUN	onde
et	CONJ	et
des	ADP	du
transparences	NOUN	transparence
de	ADP	de
ciel	NOUN	ciel
.	PUNCT	.
<EOS>	<EOS>	<EOS>
L'	DET	le
abbé	NOUN	abbé
paraissait	VERB	paraître
absorbé	VERB	absorber
par	ADP	par
la	DET	le
contemplation	NOUN	contemplation
des	ADP	du
choses	NOUN	chose
,	PUNCT	,
et	CONJ	et
l'	DET	le
expression	NOUN	expression
de	ADP	de
sa	PRON	son
physionomie	NOUN	physionomie
s'	PRON	se
adoucissait	VERB	adoucir
;	PUNCT	;
un	DET	un
peu	ADV	peu
de	ADP	de
cette	PRON	ce
lumière	NOUN	lumière
apaisante	ADJ	apaisant
avait	VERB	avoir
passé	VERB	passer
dans	ADP	dans
ses	PRON	son
yeux	NOUN	œil
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mon	PRON	mon
père	NOUN	père
en	PRON	en
profita	VERB	profiter
pour	ADP	pour
lui	PRON	lui
taper	VERB	taper
amicalement	ADV	amicalement
sur	ADP	sur
les	DET	le
genoux	NOUN	genou
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Dis	VERB	dire
donc	ADV	donc
!	PUNCT	!
...	PUNCT	...
<EOS>	<EOS>	<EOS>
fit-il	NOUN	fit-il
,	PUNCT	,
en	PRON	en
surmontant	VERB	surmonter
enfin	ADV	enfin
la	DET	le
peine	NOUN	peine
que	CONJ	que
l'	DET	le
accueil	NOUN	accueil
de	ADP	de
Jules	NOUN	jules
lui	PRON	lui
causait	VERB	causer
...	PUNCT	...
Ça	VERB	ça
fait	VERB	faire
joliment	ADV	joliment
plaisir	NOUN	plaisir
de	ADP	de
se	PRON	se
revoir	VERB	revoir
...	PUNCT	...
Depuis	VERB	depuis
le	DET	le
temps	NOUN	temps
!	PUNCT	!
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Voilà	ADV	voilà
plus	ADV	plus
de	ADP	de
six	NUM	six
ans	NOUN	an
,	PUNCT	,
sapristi	X	sapristi
!	PUNCT	!
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Je	PRON	je
me	PRON	me
disais	VERB	dire
quelquefois	ADV	quelquefois
:	PUNCT	:
«	PUNCT	«
Bah	NOUN	bah
!	PUNCT	!
<EOS>	<EOS>	<EOS>
nous	PRON	nous
ne	ADV	ne
le	PRON	le
reverrons	VERB	revoir
plus	ADV	plus
!	PUNCT	!
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Ah	NOUN	ah
!	PUNCT	!
<EOS>	<EOS>	<EOS>
nous	PRON	nous
avons	VERB	avoir
pensé	VERB	penser
à	ADP	à
toi	PRON	toi
,	PUNCT	,
va	VERB	aller
,	PUNCT	,
mon	PRON	mon
pauvre	NOUN	pauvre
Jules	NOUN	jules
!	PUNCT	!
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Il	PRON	il
n'	ADV	ne
entendait	VERB	entendre
pas	ADV	pas
,	PUNCT	,
et	CONJ	et
continuait	VERB	continuer
de	ADP	de
regarder	VERB	regarder
,	PUNCT	,
devant	ADP	devant
lui	PRON	lui
...	PUNCT	...
Tout	NOUN	tout
à	ADP	à
coup	NOUN	coup
,	PUNCT	,
il	PRON	il
s'	PRON	se
écria	VERB	écrier
:	PUNCT	:
--	PUNCT	--
Mais	CONJ	mais
c'	PRON	ce
est	VERB	être
un	DET	un
très	ADV	très
beau	ADJ	beau
pays	NOUN	pays
!	PUNCT	!
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Mon	PRON	mon
oncle	NOUN	oncle
avait	VERB	avoir
dit	VERB	dire
cela	PRON	cela
,	PUNCT	,
d'	ADP	de
une	DET	un
voix	NOUN	voix
moins	ADV	moins
rêche	ADJ	rêche
,	PUNCT	,
presque	ADV	presque
émue	VERB	émouvoir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Très	ADV	très
beau	ADJ	beau
!	PUNCT	!
...	PUNCT	...
<EOS>	<EOS>	<EOS>
très	ADV	très
beau	ADJ	beau
!	PUNCT	!
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Et	CONJ	et
de	ADP	de
fait	NOUN	fait
,	PUNCT	,
il	PRON	il
le	PRON	le
voyait	VERB	voir
pour	ADP	pour
la	DET	le
première	NUM	premier
fois	NOUN	fois
,	PUNCT	,
ce	PRON	ce
pays	NOUN	pays
où	PRON	où
il	PRON	il
était	VERB	être
né	VERB	naître
,	PUNCT	,
où	PRON	où
il	PRON	il
avait	VERB	avoir
vécu	VERB	vivre
toute	PRON	tout
sa	PRON	son
jeunesse	NOUN	jeunesse
.	PUNCT	.
<EOS>	<EOS>	<EOS>
La	DET	le
nature	NOUN	nature
ne	ADV	ne
dit	VERB	dire
rien	ADV	rien
à	ADP	à
l'	DET	le
enfant	NOUN	enfant
ni	CONJ	ni
au	ADP	au
jeune	ADJ	jeune
homme	NOUN	homme
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Pour	CONJ	pour
en	ADP	en
comprendre	VERB	comprendre
l'	DET	le
infinie	ADJ	infini
beauté	NOUN	beauté
,	PUNCT	,
il	PRON	il
faut	VERB	falloir
la	PRON	la
regarder	VERB	regarder
avec	ADP	avec
des	ADP	du
yeux	NOUN	œil
déjà	ADV	déjà
vieillis	VERB	vieillir
,	PUNCT	,
avec	ADP	avec
un	DET	un
cœur	NOUN	cœur
qui	PRON	qui
a	VERB	avoir
aimé	VERB	aimer
,	PUNCT	,
qui	PRON	qui
a	VERB	avoir
souffert	VERB	souffrir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Jules	NOUN	jules
répéta	VERB	répéter
:	PUNCT	:
--	PUNCT	--
Très	ADV	très
beau	ADJ	beau
!	PUNCT	!
...	PUNCT	...
<EOS>	<EOS>	<EOS>
oui	X	oui
...	PUNCT	...
Ces	VERB	ces
maisons	NOUN	maison
et	CONJ	et
ce	PRON	ce
petit	ADJ	petit
clocher	NOUN	clocher
...	PUNCT	...
n'	ADV	ne
est	VERB	être
-ce	PRON	ce
pas	NOUN	pas
Brolles	ADJ	brolles
?	PUNCT	?
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Mais	CONJ	mais
oui	X	oui
!	PUNCT	!
<EOS>	<EOS>	<EOS>
répondit	VERB	répondre
mon	PRON	mon
père	NOUN	père
,	PUNCT	,
joyeux	ADJ	joyeux
de	ADP	de
voir	VERB	voir
son	PRON	son
frère	NOUN	frère
se	PRON	se
détendre	VERB	détendre
...	PUNCT	...
C'	NOUN	c'
est	VERB	être
Brolles	NOUN	brolles
!	PUNCT	!
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Tu	PRON	tu
reconnais	VERB	reconnaître
tout	PRON	tout
ça	PRON	cela
,	PUNCT	,
hein	X	hein
?	PUNCT	?
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Et	CONJ	et
ça	PRON	cela
,	PUNCT	,
là-bas	ADV	là-bas
,	PUNCT	,
au	ADP	au
pied	NOUN	pied
du	ADP	du
petit	ADJ	petit
bois	NOUN	bois
?	PUNCT	?
<EOS>	<EOS>	<EOS>
--	PUNCT	--
C'	PRON	ce
est	VERB	être
la	DET	le
maison	NOUN	maison
du	ADP	du
père	NOUN	père
Flamand	NOUN	flamand
...	PUNCT	...
Est	NOUN	est
-ce	PRON	ce
qu'	PRON	que
il	PRON	il
vit	VERB	vivre
toujours	ADV	toujours
?	PUNCT	?
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Toujours	ADV	toujours
,	PUNCT	,
figure	VERB	figurer
-toi	PRON	toi
...	PUNCT	...
mais	CONJ	mais
le	DET	le
pauvre	ADJ	pauvre
homme	NOUN	homme
est	VERB	être
aveugle	ADJ	aveugle
...	PUNCT	...
Dame	NOUN	dame
!	PUNCT	!
<EOS>	<EOS>	<EOS>
il	PRON	il
a	VERB	avoir
quatre-vingts	NUM	quatre-vingts
ans	NOUN	an
passés	VERB	passer
...	PUNCT	...
Tu	VERB	tu
n'	ADV	ne
iras	VERB	aller
plus	ADV	plus
prendre	VERB	prendre
de	ADP	de
truites	NOUN	truite
avec	ADP	avec
lui	PRON	lui
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Et	CONJ	et
,	PUNCT	,
comme	ADV	comme
l'	DET	le
abbé	NOUN	abbé
eut	VERB	avoir
un	DET	un
accès	NOUN	accès
de	ADP	de
toux	NOUN	toux
,	PUNCT	,
il	PRON	il
s'	PRON	se
inquiéta	VERB	inquiéter
:	PUNCT	:
--	PUNCT	--
Tu	PRON	tu
devrais	VERB	devoir
changer	VERB	changer
de	ADP	de
place	NOUN	place
...	PUNCT	...
J'	NOUN	j'
ai	VERB	avoir
peur	NOUN	peur
que	CONJ	que
tu	PRON	tu
n'	ADV	ne
aies	VERB	avoir
froid	ADJ	froid
,	PUNCT	,
avec	ADP	avec
ce	PRON	ce
carreau	NOUN	carreau
ouvert	ADJ	ouvert
...	PUNCT	...
--	PUNCT	--
Non	NOUN	non
!	PUNCT	!
<EOS>	<EOS>	<EOS>
non	X	non
!	PUNCT	!
...	PUNCT	...
<EOS>	<EOS>	<EOS>
laisse	NOUN	laisse
...	PUNCT	...
Je	PRON	je
suis	VERB	suivre|être
content	ADJ	content
!	PUNCT	!
...	PUNCT	...
<EOS>	<EOS>	<EOS>
J'	PRON	je
examinai	VERB	examiner
alors	ADV	alors
,	PUNCT	,
tout	ADV	tout
à	ADP	à
loisir	NOUN	loisir
,	PUNCT	,
mon	PRON	mon
oncle	NOUN	oncle
retombé	VERB	retomber
dans	ADP	dans
ses	PRON	son
rêveries	NOUN	rêverie
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ses	PRON	son
traits	NOUN	trait
reprenaient	VERB	reprendre
leur	PRON	leur
place	NOUN	place
en	ADP	en
ma	PRON	mon
mémoire	NOUN	mémoire
,	PUNCT	,
qui	PRON	qui
n'	ADV	ne
avait	VERB	avoir
gardé	VERB	garder
,	PUNCT	,
de	ADP	de
lui	PRON	lui
,	PUNCT	,
qu'	CONJ	que
un	DET	un
pastel	NOUN	pastel
effacé	VERB	effacer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Je	PRON	je
me	PRON	me
souvenais	VERB	souvenir
maintenant	ADV	maintenant
de	ADP	de
l'	PRON	la|le
avoir	VERB	avoir
connu	VERB	connaître
;	PUNCT	;
je	PRON	je
retrouvais	VERB	retrouver
toutes	PRON	tout
les	DET	le
particularités	NOUN	particularité
de	ADP	de
ce	PRON	ce
visage	NOUN	visage
étrange	ADJ	étrange
et	CONJ	et
si	ADV	si
laid	ADJ	laid
,	PUNCT	,
de	ADP	de
ce	PRON	ce
corps	NOUN	corps
tordu	VERB	tordre
,	PUNCT	,
auxquels	PRON	auquel
la	DET	le
flamme	NOUN	flamme
de	ADP	de
deux	NUM	deux
yeux	NOUN	œil
vifs	ADJ	vif
et	CONJ	et
rêveurs	ADJ	rêveur
,	PUNCT	,
inquiets	ADJ	inquiet
et	CONJ	et
féroces	ADJ	féroce
,	PUNCT	,
enthousiastes	ADJ	enthousiaste
et	CONJ	et
tristes	ADJ	triste
,	PUNCT	,
donnait	VERB	donner
une	DET	un
vie	NOUN	vie
extraordinaire	ADJ	extraordinaire
et	CONJ	et
déconcertante	ADJ	déconcertant
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
combien	ADV	combien
vieilli	VERB	vieillir
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Il	PRON	il
était	VERB	être
voûté	VERB	voûter
comme	ADV	comme
un	DET	un
octogénaire	NOUN	octogénaire
;	PUNCT	;
sa	PRON	son
poitrine	NOUN	poitrine
étroite	ADJ	étroit
et	CONJ	et
rentrée	NOUN	rentrée
respirait	VERB	respirer
avec	ADP	avec
efforts	NOUN	effort
,	PUNCT	,
et	CONJ	et
parfois	ADV	parfois
,	PUNCT	,
un	DET	un
sifflement	NOUN	sifflement
de	ADP	de
phtisie	NOUN	phtisie
s'	PRON	se
en	PRON	en
échappait	VERB	échapper
;	PUNCT	;
des	ADP	du
rides	NOUN	ride
sabraient	VERB	sabrer
,	PUNCT	,
dans	ADP	dans
tous	PRON	tout
les	DET	le
sens	NOUN	sens
,	PUNCT	,
son	PRON	son
masque	NOUN	masque
verdâtre	ADJ	verdâtre
et	CONJ	et
maigre	ADJ	maigre
,	PUNCT	,
et	CONJ	et
des	ADP	du
peaux	NOUN	peau
flasques	ADJ	flasque
,	PUNCT	,
pendaient	VERB	pendre
sous	ADP	sous
son	PRON	son
menton	NOUN	menton
.	PUNCT	.
<EOS>	<EOS>	<EOS>
De	ADP	de
cette	PRON	ce
physionomie	NOUN	physionomie
ravagée	ADJ	ravagé
,	PUNCT	,
il	PRON	il
ne	ADV	ne
restait	VERB	rester
de	ADP	de
jeune	ADJ	jeune
,	PUNCT	,
avec	ADP	avec
les	DET	le
yeux	NOUN	œil
,	PUNCT	,
que	CONJ	que
le	DET	le
nez	NOUN	nez
,	PUNCT	,
un	DET	un
nez	NOUN	nez
d'	ADP	de
une	DET	un
mobilité	NOUN	mobilité
surprenante	ADJ	surprenant
et	CONJ	et
dont	PRON	dont
les	DET	le
narines	NOUN	narine
frémissaient	VERB	frémir
comme	ADV	comme
celles	PRON	celui
des	ADP	du
jeunes	ADJ	jeune
étalons	NOUN	étalon
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Est	VERB	être
-ce	PRON	ce
que	PRON	que
tu	PRON	tu
souffres	VERB	souffrir
?	PUNCT	?
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Est	VERB	être
-ce	PRON	ce
que	PRON	que
tu	PRON	tu
es	VERB	être
malade	ADJ	malade
?	PUNCT	?
...	PUNCT	...
<EOS>	<EOS>	<EOS>
interrogea	VERB	interroger
mon	PRON	mon
père	NOUN	père
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Non	ADV	non
!	PUNCT	!
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Pourquoi	ADV	pourquoi
me	PRON	me
dis	VERB	dire
-tu	PRON	tu
ça	PRON	cela
?	PUNCT	?
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Tu	PRON	tu
me	PRON	me
trouves	VERB	trouver
changé	VERB	changer
...	PUNCT	...
--	PUNCT	--
Changé	VERB	changer
!	PUNCT	!
<EOS>	<EOS>	<EOS>
changé	VERB	changer
!	PUNCT	!
...	PUNCT	...
<EOS>	<EOS>	<EOS>
ce	PRON	ce
n'	ADV	ne
est	VERB	être
pas	ADV	pas
le	DET	le
mot	NOUN	mot
...	PUNCT	...
Dame	NOUN	dame
!	PUNCT	!
<EOS>	<EOS>	<EOS>
écoute	NOUN	écoute
donc	ADV	donc
,	PUNCT	,
c'	PRON	ce
est	VERB	être
comme	CONJ	comme
moi	PRON	moi
...	PUNCT	...
Les	DET	le
années	NOUN	année
ça	PRON	cela
ne	ADV	ne
rajeunit	VERB	rajeunir
pas	ADV	pas
!	PUNCT	!
...	PUNCT	...
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Sans	ADP	sans
doute	NOUN	doute
!	PUNCT	!
<EOS>	<EOS>	<EOS>
approuva	VERB	approuver
ma	PRON	mon
mère	NOUN	mère
,	PUNCT	,
qui	PRON	qui
jusqu'	ADP	jusque
ici	ADV	ici
n'	ADV	ne
avait	VERB	avoir
pas	ADV	pas
ouvert	VERB	ouvrir
la	DET	le
bouche	NOUN	bouche
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
