Chapitre	NOUN	chapitre
de	ADP	de
main	NOUN	main
à	ADP	à
un	DET	un
critique	NOUN	critique
dramatique	ADJ	dramatique
,	PUNCT	,
dont	PRON	dont
le	DET	le
feuilleton	NOUN	feuilleton
avait	VERB	avoir
une	DET	un
grande	ADJ	grand
influence	NOUN	influence
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Quand	CONJ	quand
il	PRON	il
revint	VERB	revenir
,	PUNCT	,
La	DET	le
Faloise	NOUN	faloise
se	PRON	se
remettait	VERB	remettre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
craignait	VERB	craindre
d'	ADP	de
être	VERB	être
traité	VERB	traiter
de	ADP	de
provincial	NOUN	provincial
,	PUNCT	,
